,nm_municipio,0,sg_uf
1200,COLUNA,0.26215927311598075,MG
1201,COLÍDER,0.3374003578981617,MT
1202,COLÔMBIA,0.3435442313197824,SP
1203,COLÔNIA DO GURGUÉIA,0.4905269390171699,PI
1204,COLÔNIA DO PIAUÍ,0.43049437102300536,PI
1205,COLÔNIA LEOPOLDINA,0.6696738376127689,AL
1206,COMBINADO,0.34495246717971934,TO
1207,COMENDADOR GOMES,0.11803475134811264,MG
1208,COMENDADOR LEVY GASPARIAN,0.18518518518518517,RJ
1209,COMERCINHO,0.3725437415881561,MG
1210,COMODORO,0.16150529204233635,MT
1211,CONCEIÇÃO,0.22816901408450704,PB
1212,CONCEIÇÃO DA APARECIDA,0.2969137992195814,MG
1213,CONCEIÇÃO DA BARRA,0.08545813456160553,ES
1214,CONCEIÇÃO DA BARRA DE MINAS,0.20777690494893952,MG
1215,CONCEIÇÃO DA FEIRA,0.20919894765490338,BA
1216,CONCEIÇÃO DAS ALAGOAS,0.09462567072651393,MG
1217,CONCEIÇÃO DAS PEDRAS,0.5729794933655006,MG
1218,CONCEIÇÃO DE IPANEMA,0.10011778563015312,MG
1219,CONCEIÇÃO DE MACABU,0.12583941605839416,RJ
1220,CONCEIÇÃO DO ALMEIDA,0.5011750881316098,BA
1221,CONCEIÇÃO DO ARAGUAIA,0.16528552056652102,PA
1222,CONCEIÇÃO DO CANINDÉ,0.5542673107890499,PI
1223,CONCEIÇÃO DO CASTELO,0.046592362506851816,ES
1224,CONCEIÇÃO DO COITÉ,0.03729239443525158,BA
1225,CONCEIÇÃO DO JACUÍPE,0.23141080011309018,BA
1226,CONCEIÇÃO DO LAGO-AÇU,0.5054852320675105,MA
1227,CONCEIÇÃO DO MATO DENTRO,0.4813531924720009,MG
1228,CONCEIÇÃO DO PARÁ,0.5347266881028939,MG
1229,CONCEIÇÃO DO RIO VERDE,0.4912525158693296,MG
1230,CONCEIÇÃO DO TOCANTINS,0.6161990471148756,TO
1231,CONCEIÇÃO DOS OUROS,0.5276854928017719,MG
1232,CONCHAL,0.43604378420641127,SP
1233,CONCHAS,0.13237902204205726,SP
1234,CONCÓRDIA,0.11503423144876325,SC
1235,CONCÓRDIA DO PARÁ,0.19505271695052717,PA
1236,CONDADO,0.5201863354037267,PB
1237,CONDE,0.24440822240333243,BA
1238,CONDEÚBA,0.00964630225080386,BA
1239,CONDOR,0.21876620010368067,RS
1240,CONFINS,0.1831474597273854,MG
1241,CONFRESA,0.06229842132065863,MT
1242,CONGO,0.01926444833625219,PB
1243,CONGONHAL,0.43423195223448524,MG
1244,CONGONHAS,0.06890270462915297,MG
1245,CONGONHAS DO NORTE,0.3749395258829221,MG
1246,CONGONHINHAS,0.2905735882614495,PR
1247,CONQUISTA,0.10188792328438717,MG
1248,CONQUISTA D'OESTE,0.18760958503798947,MT
1249,CONSELHEIRO LAFAIETE,0.08301388455824361,MG
1250,CONSELHEIRO MAIRINCK,0.4411622276029056,PR
1251,CONSELHEIRO PENA,0.17669978570037015,MG
1252,CONSOLAÇÃO,0.5004436557231589,MG
1253,CONSTANTINA,0.18027271117407473,RS
1254,CONTAGEM,0.16563903680530834,MG
1255,CONTENDA,0.2478489790676769,PR
1256,CONTENDAS DO SINCORÁ,0.41702628481757553,BA
1257,COQUEIRAL,0.29887785930082,MG
1258,COQUEIRO BAIXO,0.3583934088568486,RS
1259,COQUEIRO SECO,0.4159233564585398,AL
1260,COQUEIROS DO SUL,0.286053412462908,RS
1261,CORAÇÃO DE JESUS,0.09852134906130587,MG
1262,CORAÇÃO DE MARIA,0.21451503886448126,BA
1263,CORBÉLIA,0.14539529015979816,PR
1264,CORDEIRO,0.14755582377791188,RJ
1265,CORDEIROS,0.004405286343612335,BA
1266,CORDEIRÓPOLIS,0.26605097238255926,SP
1267,CORDILHEIRA ALTA,0.07370184254606366,SC
1268,CORDISBURGO,0.16346371241238977,MG
1269,CORDISLÂNDIA,0.07447413303013076,MG
1270,COREAÚ,0.100208606969018,CE
1271,COREMAS,0.2807772561293688,PB
1272,CORGUINHO,0.061598951507208385,MS
1273,CORIBE,0.1546070460704607,BA
1274,CORINTO,0.3384443200895355,MG
1275,CORNÉLIO PROCÓPIO,0.08233569508917664,PR
1276,COROACI,0.30445010782199566,MG
1277,COROADOS,0.29876434245366285,SP
1278,COROATÁ,0.17387682567890264,MA
1279,COROMANDEL,0.10112911143838979,MG
1280,CORONEL BARROS,0.26441036488630354,RS
1281,CORONEL BICACO,0.29085055004024685,RS
1282,CORONEL DOMINGOS SOARES,0.30824261275272163,PR
1283,CORONEL EZEQUIEL,0.39967159277504105,RN
1284,CORONEL FABRICIANO,0.08721207967266911,MG
1285,CORONEL FREITAS,0.11847310126582279,SC
1286,CORONEL JOSÉ DIAS,0.42825951341235186,PI
1287,CORONEL JOÃO PESSOA,0.13,RN
1288,CORONEL JOÃO SÁ,0.026191843767949453,BA
1289,CORONEL MACEDO,0.19538053767512306,SP
1290,CORONEL MARTINS,0.04522613065326633,SC
1291,CORONEL MURTA,0.24687278734953977,MG
1292,CORONEL PACHECO,0.03542857142857143,MG
1293,CORONEL PILAR,0.19434306569343066,RS
1294,CORONEL SAPUCAIA,0.0374004550625711,MS
1295,CORONEL VIVIDA,0.4662813102119461,PR
1296,CORONEL XAVIER CHAVES,0.10348525469168901,MG
1297,CORREIA PINTO,0.1283283543317314,SC
1298,CORRENTE,0.48794788273615636,PI
1299,CORRENTES,0.360506782697722,PE
1300,CORRENTINA,0.2109375,BA
1301,CORTÊS,0.7190008920606601,PE
1302,CORUMBATAÍ,0.2629224652087475,SP
1303,CORUMBATAÍ DO SUL,0.11412575366063739,PR
1304,CORUMBAÍBA,0.38222561751973516,GO
1305,CORUMBIARA,0.19754977029096477,RO
1306,CORUMBÁ,0.015914086192026264,MS
1307,CORUMBÁ DE GOIÁS,0.4786362630064202,GO
1308,CORUPÁ,0.07178123813140903,SC
1309,CORURIPE,0.6472211273157272,AL
1310,COSMORAMA,0.3314344899016054,SP
1311,COSMÓPOLIS,0.29857081662058493,SP
1312,COSTA MARQUES,0.1743403093721565,RO
1313,COSTA RICA,0.06472846955567746,MS
1314,COTEGIPE,0.7196066746126341,BA
1315,COTIA,0.31279235510228665,SP
1316,COTIPORÃ,0.20250195465207194,RS
1317,COTRIGUAÇU,0.4727406679764244,MT
1318,COUTO DE MAGALHÃES DE MINAS,0.071461716937355,MG
1319,COUTO MAGALHÃES,0.27368818422046054,TO
1320,COXILHA,0.2599023331524688,RS
1321,COXIM,0.06660173808810309,MS
1322,COXIXOLA,0.3946917808219178,PB
1323,CRATEÚS,0.3131283578913772,CE
1324,CRATO,0.06743697843474036,CE
1325,CRAVINHOS,0.44589151450053705,SP
1326,CRAVOLÂNDIA,0.2472695500218436,BA
1327,CRAÍBAS,0.5181692334313895,AL
1328,CRICIÚMA,0.19838714561107804,SC
1329,CRISSIUMAL,0.11520666255397903,RS
1330,CRISTAIS,0.3266968325791855,MG
1331,CRISTAIS PAULISTA,0.1374736842105263,SP
1332,CRISTAL,0.20031796502384738,RS
1333,CRISTAL DO SUL,0.24643468339988592,RS
1334,CRISTALINA,0.07659364190413441,GO
1335,CRISTALÂNDIA,0.6033568904593639,TO
1336,CRISTALÂNDIA DO PIAUÍ,0.8811821471652593,PI
1337,CRISTIANO OTONI,0.24724602203182375,MG
1338,CRISTIANÓPOLIS,0.09067131647776809,GO
1339,CRISTINA,0.40584150326797386,MG
1340,CRISTINO CASTRO,0.2904127257093723,PI
1341,CRISTINÁPOLIS,0.4102880658436214,SE
1342,CRISTÁLIA,0.018175698418041064,MG
1343,CRISTÓPOLIS,0.6117725752508362,BA
1344,CRISÓLITA,0.04324531190202832,MG
1345,CRISÓPOLIS,0.37389380530973454,BA
1346,CRIXÁS,0.2593910636615263,GO
1347,CRIXÁS DO TOCANTINS,0.1856710393541877,TO
1348,CROATÁ,0.3324041034790366,CE
1349,CROMÍNIA,0.12086513994910941,GO
1350,CRUCILÂNDIA,0.5982142857142857,MG
1351,CRUZ,0.04019292604501608,CE
1352,CRUZ ALTA,0.07958164221042772,RS
1353,CRUZ DAS ALMAS,0.07818283056565459,BA
1354,CRUZ DO ESPÍRITO SANTO,0.39037158694313284,PB
1355,CRUZ MACHADO,0.13519029895545684,PR
1356,CRUZALTENSE,0.18968935888962327,RS
1357,CRUZEIRO,0.1730488241943043,SP
1358,CRUZEIRO DA FORTALEZA,0.10381679389312977,MG
1359,CRUZEIRO DO IGUAÇU,0.4649551752241239,PR
1360,CRUZEIRO DO OESTE,0.006517084070384508,PR
1361,CRUZEIRO DO SUL,0.08917248899479019,AC
1362,CRUZETA,0.4598957039980134,RN
1363,CRUZMALTINA,0.06528018486424032,PR
1364,CRUZÁLIA,0.20463576158940397,SP
1365,CRUZÍLIA,0.27492130115424973,MG
1366,CUBATI,0.6702290076335878,PB
1367,CUBATÃO,0.1724249991448021,SP
1368,CUIABÁ,0.04570586351517677,MT
1369,CUITEGI,0.730697961704756,PB
1370,CUITÉ,0.33390721275824575,PB
1371,CUITÉ DE MAMANGUAPE,0.7642276422764228,PB
1372,CUJUBIM,0.1628296996493368,RO
1373,CUMARI,0.05531653349723417,GO
1374,CUMARU,0.31779313576197726,PE
1375,CUMARU DO NORTE,0.1319739450580572,PA
1376,CUMBE,0.8437961595273265,SE
1377,CUNHA,0.5218650448885027,SP
1378,CUNHA PORÃ,0.22032421126024054,SC
1379,CUNHATAÍ,0.23529411764705882,SC
1380,CUPARAQUE,0.46861777150916784,MG
1381,CUPIRA,0.30158882082695254,PE
1382,CURAÇÁ,0.2225111441307578,BA
1383,CURIMATÁ,0.42032245969253845,PI
1384,CURIONÓPOLIS,0.37087281795511223,PA
1385,CURITIBA,0.07788909843808724,PR
1386,CURITIBANOS,0.14607749677564066,SC
1387,CURIÚVA,0.1337334564481379,PR
1388,CURRAIS,0.16246664690186777,PI
1389,CURRAIS NOVOS,0.04661781285231116,RN
1390,CURRAL DE CIMA,0.5374961738598102,PB
1391,CURRAL DE DENTRO,0.1046073601854535,MG
1392,CURRAL NOVO DO PIAUÍ,0.865092203170495,PI
1393,CURRAL VELHO,0.035337879727216366,PB
1394,CURRALINHO,0.20141542816702052,PA
1395,CURRALINHOS,0.5291508238276299,PI
1396,CURURUPU,0.316243654822335,MA
1397,CURUÁ,0.0800896107532904,PA
1398,CURUÇÁ,0.48246973365617435,PA
1399,CURVELO,0.4516849249821386,MG
1400,CURVELÂNDIA,0.06563876651982378,MT
1401,CUSTÓDIA,0.14070975753218745,PE
1402,CUTIAS,0.35932423651721895,AP
1403,CÁCERES,0.013197036075504353,MT
1404,CÁSSIA,0.07531794048647981,MG
1405,CÁSSIA DOS COQUEIROS,0.42920029347028615,SP
1406,CÂNDIDO DE ABREU,0.02547345958922379,PR
1407,CÂNDIDO GODÓI,0.1986117330944917,RS
1408,CÂNDIDO MENDES,0.33877304321547297,MA
1409,CÂNDIDO MOTA,0.2043318348998774,SP
1410,CÂNDIDO RODRIGUES,0.3786626596543952,SP
1411,CÂNDIDO SALES,0.3436849554574973,BA
1412,CÉU AZUL,0.09432401125268906,PR
1413,CÍCERO DANTAS,0.1210178956720396,BA
1414,CÓRREGO DANTA,0.19681143485431557,MG
1415,CÓRREGO DO BOM JESUS,0.4179553264604811,MG
1416,CÓRREGO DO OURO,0.08651109846328969,GO
1417,CÓRREGO FUNDO,0.20904887714663145,MG
1418,CÓRREGO NOVO,0.3522106308991555,MG
1419,CÔNEGO MARINHO,0.16014138118542687,MG
1420,DAMIANÓPOLIS,0.011398509425690487,GO
1421,DAMIÃO,0.18421052631578946,PB
1422,DAMOLÂNDIA,0.03183856502242152,GO
1423,DARCINÓPOLIS,0.6300154320987654,TO
1424,DATAS,0.4927591463414634,MG
1425,DAVID CANABARRO,0.2905405405405405,RS
1426,DAVINÓPOLIS,0.12840551394768263,GO
1427,DELFIM MOREIRA,0.41697761194029853,MG
1428,DELFINÓPOLIS,0.17001434720229555,MG
1429,DELMIRO GOUVEIA,0.3029147021003,AL
1430,DELTA,0.27554269175108537,MG
1431,DEMERVAL LOBÃO,0.1599341522096999,PI
1432,DENISE,0.040103492884864166,MT
1433,DEODÁPOLIS,0.036614040980853205,MS
1434,DEPUTADO IRAPUAN PINHEIRO,0.018161180476730987,CE
1435,DERRUBADAS,0.14840637450199204,RS
1436,DESCALVADO,0.2665123345149389,SP
1437,DESCANSO,0.06818181818181818,SC
1438,DESCOBERTO,0.026181570894253655,MG
1439,DESTERRO,0.009207275993712105,PB
1440,DESTERRO DE ENTRE RIOS,0.2626441881100266,MG
1441,DESTERRO DO MELO,0.3270852858481724,MG
1442,DEZESSEIS DE NOVEMBRO,0.30699774266365687,RS
1443,DIADEMA,0.16455516910341356,SP
1444,DIAMANTE,0.10035108250438853,PB
1445,DIAMANTE D'OESTE,0.2867909559698532,PR
1446,DIAMANTE DO NORTE,0.05080588647512264,PR
1447,DIAMANTE DO SUL,0.5795768169273229,PR
1448,DIAMANTINA,0.200105470060885,MG
1449,DIAMANTINO,0.05280289330922242,MT
1450,DIANÓPOLIS,0.26776036326351255,TO
1451,DIAS D'ÁVILA,0.08422208836764342,BA
1452,DILERMANDO DE AGUIAR,0.16864490603363008,RS
1453,DIOGO DE VASCONCELOS,0.06994619523443504,MG
1454,DIONÍSIO,0.06101785238475886,MG
1455,DIONÍSIO CERQUEIRA,0.1627551728926538,SC
1456,DIORAMA,0.19736842105263158,GO
1457,DIRCE REIS,0.3929679420889349,SP
1458,DIRCEU ARCOVERDE,0.12571876633559853,PI
1459,DIVINA PASTORA,0.4183179216204315,SE
1460,DIVINO,0.20672868887927304,MG
1461,DIVINO DAS LARANJEIRAS,0.0781922525107604,MG
1462,DIVINO DE SÃO LOURENÇO,0.048230260598988724,ES
1463,DIVINOLÂNDIA,0.18196314670446492,SP
1464,DIVINOLÂNDIA DE MINAS,0.5628495731527818,MG
1465,DIVINÉSIA,0.5648610121168923,MG
1466,DIVINÓPOLIS,0.23849924585218704,MG
1467,DIVINÓPOLIS DE GOIÁS,0.3759036144578313,GO
1468,DIVINÓPOLIS DO TOCANTINS,0.38261383796570075,TO
1469,DIVISA ALEGRE,0.4872256207268802,MG
1470,DIVISA NOVA,0.06789936344346771,MG
1471,DIVISÓPOLIS,0.6320919770057486,MG
1472,DOBRADA,0.4248384377634167,SP
1473,DOIS CÓRREGOS,0.26899857954545453,SP
1474,DOIS IRMÃOS,0.11049756560978506,RS
1475,DOIS IRMÃOS DAS MISSÕES,0.12150220913107511,RS
1476,DOIS IRMÃOS DO BURITI,0.026669224865694553,MS
1477,DOIS IRMÃOS DO TOCANTINS,0.44530996429730607,TO
1478,DOIS LAJEADOS,0.31685615422639646,RS
1479,DOIS RIACHOS,0.284489477786438,AL
1480,DOIS VIZINHOS,0.41153710868800564,PR
1481,DOLCINÓPOLIS,0.24960127591706538,SP
1482,DOM AQUINO,0.14046488377905525,MT
1483,DOM BASÍLIO,0.021147068247356616,BA
1484,DOM BOSCO,0.29097605893186,MG
1485,DOM CAVATI,0.03571428571428571,MG
1486,DOM ELISEU,0.13005001923816853,PA
1487,DOM EXPEDITO LOPES,0.3227773868167957,PI
1488,DOM FELICIANO,0.26080340839926963,RS
1489,DOM INOCÊNCIO,0.4063854047890536,PI
1490,DOM JOAQUIM,0.3456845910528694,MG
1491,DOM MACEDO COSTA,0.1383598911776137,BA
1492,DOM PEDRITO,0.24566118015899674,RS
1493,DOM PEDRO,0.35633295244792124,MA
1494,DOM PEDRO DE ALCÂNTARA,0.20231532524807055,RS
1495,DOM SILVÉRIO,0.24762267021681247,MG
1496,DOM VIÇOSO,0.266287487073423,MG
1497,DOMINGOS MARTINS,0.07015506126952785,ES
1498,DOMINGOS MOURÃO,0.14332920280875672,PI
1499,DONA EMMA,0.035422343324250684,SC
1500,DONA EUSÉBIA,0.33137305037074916,MG
1501,DONA FRANCISCA,0.16734509271822703,RS
1502,DONA INÊS,0.33465919363587054,PB
1503,DORES DE CAMPOS,0.09976571651698556,MG
1504,DORES DE GUANHÃES,0.04951523545706371,MG
1505,DORES DO INDAIÁ,0.28226887003126394,MG
1506,DORES DO RIO PRETO,0.0570660292799522,ES
1507,DORES DO TURVO,0.5107825015403573,MG
1508,DORESÓPOLIS,0.1431095406360424,MG
1509,DORMENTES,0.3305810089618367,PE
1510,DOURADINA,0.1299085876142655,MS
1511,DOURADO,0.2081727062451812,SP
1512,DOURADOQUARA,0.0962904498816101,MG
1513,DOURADOS,0.04550186784248882,MS
1514,DOUTOR CAMARGO,0.2094662638469285,PR
1515,DOUTOR MAURÍCIO CARDOSO,0.3483592973152138,RS
1516,DOUTOR PEDRINHO,0.025024533856722278,SC
1517,DOUTOR RICARDO,0.23886925795053005,RS
1518,DOUTOR SEVERIANO,0.07297297297297298,RN
1519,DOUTOR ULYSSES,0.2136669874879692,PR
1520,DOVERLÂNDIA,0.1986381779760507,GO
1521,DRACENA,0.2544945685688535,SP
1522,DUARTINA,0.24896727041626945,SP
1523,DUAS BARRAS,0.11001833638939823,RJ
1524,DUAS ESTRADAS,0.33965593295103663,PB
1525,DUERÉ,0.21919704660821412,TO
1526,DUMONT,0.336231884057971,SP
1527,DUQUE BACELAR,0.2566643882433356,MA
1528,DUQUE DE CAXIAS,0.13776443773875638,RJ
1529,DURANDÉ,0.3505917159763314,MG
1530,DÁRIO MEIRA,0.6678452579034941,BA
1531,ECHAPORÃ,0.38875154511742893,SP
1532,ECOPORANGA,0.04138437678556853,ES
1533,EDEALINA,0.40965732087227413,GO
1534,EDÉIA,0.15600062588014396,GO
1535,EIRUNEPÉ,0.3055530555305553,AM
1536,ELDORADO,0.2041946308724832,MS
1537,ELDORADO DO SUL,0.23120959051724138,RS
1538,ELDORADO DOS CARAJÁS,0.16114354395604397,PA
1539,ELESBÃO VELOSO,0.7624881065651761,PI
1540,ELIAS FAUSTO,0.3303807509254363,SP
1541,ELISEU MARTINS,0.6722652885443583,PI
1542,ELISIÁRIO,0.14753218884120173,SP
1543,ELÍSIO MEDRADO,0.391845703125,BA
1544,ELÓI MENDES,0.35960044395116536,MG
1545,EMAS,0.033190578158458245,PB
1546,EMBAÚBA,0.41757536882617063,SP
1547,EMBU DAS ARTES,0.20289186420972014,SP
1548,EMBU-GUAÇU,0.2215246329079182,SP
1549,EMILIANÓPOLIS,0.12454212454212454,SP
1550,ENCANTADO,0.218242910998197,RS
1551,ENCANTO,0.1673728813559322,RN
1552,ENCRUZILHADA,0.013712263629326552,BA
1553,ENCRUZILHADA DO SUL,0.5132818467283374,RS
1554,ENGENHEIRO BELTRÃO,0.32298850574712645,PR
1555,ENGENHEIRO CALDAS,0.0690978886756238,MG
1556,ENGENHEIRO COELHO,0.3213650511338373,SP
1557,ENGENHEIRO NAVARRO,0.2007534983853606,MG
1558,ENGENHEIRO PAULO DE FRONTIN,0.24027524224125826,RJ
1559,ENGENHO VELHO,0.1766109785202864,RS
1560,ENTRE FOLHAS,0.38510209951107277,MG
1561,ENTRE RIOS,0.15957502761268605,BA
1562,ENTRE RIOS DE MINAS,0.14512441156691325,MG
1563,ENTRE RIOS DO OESTE,0.2633728052266231,PR
1564,ENTRE RIOS DO SUL,0.06738868832731648,RS
1565,ENTRE-IJUÍS,0.11165523996082272,RS
1566,ENVIRA,0.23941776811109253,AM
1567,ENÉAS MARQUES,0.47568523430592397,PR
1568,EPITACIOLÂNDIA,0.21915378768685076,AC
1569,EQUADOR,0.2988235294117647,RN
1570,EREBANGO,0.1375878220140515,RS
1571,ERECHIM,0.10213616835936727,RS
1572,ERERÊ,0.38895348837209304,CE
1573,ERMO,0.0577568838146407,SC
1574,ERNESTINA,0.31654676258992803,RS
1575,ERVAL GRANDE,0.10541012216404887,RS
1576,ERVAL SECO,0.2652284263959391,RS
1577,ERVAL VELHO,0.25214007782101167,SC
1578,ERVÁLIA,0.541114344218127,MG
1579,ESCADA,0.31633768185233246,PE
1580,ESMERALDA,0.24297994269340975,RS
1581,ESMERALDAS,0.2125869541464836,MG
1582,ESPERA FELIZ,0.34545279197608253,MG
1583,ESPERANTINA,0.2654197477163984,PI
1584,ESPERANTINÓPOLIS,0.5961824208480969,MA
1585,ESPERANÇA,0.33349837317866743,PB
1586,ESPERANÇA DO SUL,0.17444717444717445,RS
1587,ESPERANÇA NOVA,0.2595588235294118,PR
1588,ESPIGÃO ALTO DO IGUAÇU,0.3013233797081778,PR
1589,ESPIGÃO DO OESTE,0.07762050746852782,RO
1590,ESPINOSA,0.20011860832894043,MG
1591,ESPLANADA,0.196781671894177,BA
1592,ESPUMOSO,0.6474959612277867,RS
1593,ESPÍRITO SANTO,0.07813458785027613,RN
1594,ESPÍRITO SANTO DO DOURADO,0.6682400539447066,MG
1595,ESPÍRITO SANTO DO PINHAL,0.1082599830921478,SP
1596,ESPÍRITO SANTO DO TURVO,0.37844611528822053,SP
1597,ESTAÇÃO,0.1654400942007654,RS
1598,ESTEIO,0.19375377608402658,RS
1599,ESTIVA,0.2588309503784693,MG
1600,ESTIVA GERBI,0.40097314831501174,SP
1601,ESTREITO,0.22293945776992594,MA
1602,ESTRELA,0.2079732688097707,RS
1603,ESTRELA D'OESTE,0.3493773946360153,SP
1604,ESTRELA DALVA,0.1835026897788404,MG
1605,ESTRELA DE ALAGOAS,0.5202702702702703,AL
1606,ESTRELA DO INDAIÁ,0.6572178477690289,MG
1607,ESTRELA DO NORTE,0.298876404494382,GO
1608,ESTRELA DO SUL,0.09174311926605505,MG
1609,ESTRELA VELHA,0.3805528134254689,RS
1610,ESTÂNCIA,0.3353786291529482,SE
1611,ESTÂNCIA VELHA,0.3316211475820596,RS
1612,EUCLIDES DA CUNHA,0.4972201986120164,BA
1613,EUCLIDES DA CUNHA PAULISTA,0.27449124467581637,SP
1614,EUGENÓPOLIS,0.2580819938594907,MG
1615,EUGÊNIO DE CASTRO,0.24512884978001256,RS
1616,EUNÁPOLIS,0.11060631437903023,BA
1617,EUSÉBIO,0.19719514280827774,CE
1618,EWBANK DA CÂMARA,0.08722500964878425,MG
1619,EXTREMA,0.3783819716811806,MG
1620,EXTREMOZ,0.1641465315666407,RN
1621,EXU,0.29563582128266647,PE
1622,FAGUNDES,0.05234208658623137,PB
1623,FAGUNDES VARELA,0.19422249539028888,RS
1624,FAINA,0.3085852478839178,GO
1625,FAMA,0.03410936654033568,MG
1626,FARIA LEMOS,0.11549295774647887,MG
1627,FARIAS BRITO,0.03777652793400825,CE
1628,FARO,0.07413127413127413,PA
1629,FAROL,0.2635342185903984,PR
1630,FARROUPILHA,0.19671593672304036,RS
1631,FARTURA,0.3799243810220759,SP
1632,FARTURA DO PIAUÍ,0.5201857806359415,PI
1633,FAXINAL,0.039936297929682715,PR
1634,FAXINAL DO SOTURNO,0.09066138221451572,RS
1635,FAXINAL DOS GUEDES,0.01808242220353238,SC
1636,FAXINALZINHO,0.30292716133424097,RS
1637,FAZENDA NOVA,0.3636089318044659,GO
1638,FAZENDA RIO GRANDE,0.1995046212416577,PR
1639,FAZENDA VILANOVA,0.23660922217047042,RS
1640,FEIJÓ,0.08014070505467615,AC
1641,FEIRA DA MATA,0.10327540106951871,BA
1642,FEIRA DE SANTANA,0.0722918090912251,BA
1643,FEIRA GRANDE,0.2398505848815492,AL
1644,FEIRA NOVA,0.22946254525201892,PE
1645,FEIRA NOVA DO MARANHÃO,0.3365531265887138,MA
1646,FELIPE GUERRA,0.07989167230873392,RN
1647,FELISBURGO,0.24819908316961362,MG
1648,FELIXLÂNDIA,0.25199409158050223,MG
1649,FELIZ,0.12457627118644068,RS
1650,FELIZ DESERTO,0.6205513784461153,AL
1651,FELIZ NATAL,0.39581288845273144,MT
1652,FELÍCIO DOS SANTOS,0.14531548757170173,MG
1653,FERNANDES PINHEIRO,0.30640083945435465,PR
1654,FERNANDES TOURINHO,0.5880966411314084,MG
1655,FERNANDO DE NORONHA,0.463973063973064,PE
1656,FERNANDO FALCÃO,0.45952252737390054,MA
1657,FERNANDO PEDROZA,0.10764055742431523,RN
1658,FERNANDO PRESTES,0.47136410968413744,SP
1659,FERNANDÓPOLIS,0.41061883055127407,SP
1660,FERNÃO,0.24723618090452262,SP
1661,FERRAZ DE VASCONCELOS,0.24368446477792619,SP
1662,FERREIRA GOMES,0.2510744175525899,AP
1663,FERREIROS,0.3229756900018278,PE
1664,FERROS,0.5830250719276613,MG
1665,FERVEDOURO,0.0828531690840453,MG
1666,FIGUEIRA,0.7263808914480699,PR
1667,FIGUEIRÃO,0.06447453255963895,MS
1668,FIGUEIRÓPOLIS,0.10424848268475545,TO
1669,FIGUEIRÓPOLIS D'OESTE,0.06458557588805167,MT
1670,FILADÉLFIA,0.1891009791316388,BA
1671,FIRMINO ALVES,0.8286409454292666,BA
1672,FIRMINÓPOLIS,0.2082367623462293,GO
1673,FLEXEIRAS,0.6392657621707901,AL
1674,FLOR DA SERRA DO SUL,0.2555079559363525,PR
1675,FLOR DO SERTÃO,0.20464601769911506,SC
1676,FLORA RICA,0.22233104799216455,SP
1677,FLORAÍ,0.29907120743034055,PR
1678,FLOREAL,0.5217132659131469,SP
1679,FLORES,0.21812644402436462,PE
1680,FLORES DA CUNHA,0.13302101954015905,RS
1681,FLORES DE GOIÁS,0.1471116816431322,GO
1682,FLORES DO PIAUÍ,0.4360095389507154,PI
1683,FLORESTA,0.4412117576484703,PE
1684,FLORESTA AZUL,0.7861524978089395,BA
1685,FLORESTA DO ARAGUAIA,0.15919126191029515,PA
1686,FLORESTA DO PIAUÍ,0.09141445336627547,PI
1687,FLORESTAL,0.22696860524961399,MG
1688,FLORESTÓPOLIS,0.13208369659982563,PR
1689,FLORIANO,0.1829586475570964,PI
1690,FLORIANO PEIXOTO,0.27293577981651373,RS
1691,FLORIANÓPOLIS,0.20076760303957097,SC
1692,FLORÂNIA,0.059083263246425564,RN
1693,FLORÍNEA,0.2711484593837535,SP
1694,FLÓRIDA,0.3372379778051788,PR
1695,FLÓRIDA PAULISTA,0.19404220107571368,SP
1696,FONTE BOA,0.2371857127441459,AM
1697,FONTOURA XAVIER,0.3431354186177187,RS
1698,FORMIGA,0.10011503802645874,MG
1699,FORMIGUEIRO,0.22677245968773996,RS
1700,FORMOSA,0.07391667827783197,GO
1701,FORMOSA DA SERRA NEGRA,0.6563728891973167,MA
1702,FORMOSA DO OESTE,0.18462329647724351,PR
1703,FORMOSA DO RIO PRETO,0.784673164624877,BA
1704,FORMOSA DO SUL,0.3032979976442874,SC
1705,FORMOSO,0.17401776305885894,GO
1706,FORMOSO DO ARAGUAIA,0.3770199619771863,TO
1707,FORQUETINHA,0.22406639004149378,RS
1708,FORQUILHA,0.4501767920282867,CE
1709,FORQUILHINHA,0.19592691557738137,SC
1710,FORTALEZA,0.10172013394506427,CE
1711,FORTALEZA DE MINAS,0.08796764408493428,MG
1712,FORTALEZA DO TABOCÃO,0.3567948023822415,TO
1713,FORTALEZA DOS NOGUEIRAS,0.5827681874229347,MA
1714,FORTALEZA DOS VALOS,0.25923217550274225,RS
1715,FORTIM,0.015602094240837696,CE
1716,FORTUNA,0.04378473634268673,MA
1717,FORTUNA DE MINAS,0.11026200873362445,MG
1718,FOZ DO IGUAÇU,0.2748279614764628,PR
1719,FOZ DO JORDÃO,0.18294010889292195,PR
1720,FRAIBURGO,0.10761752399704652,SC
1721,FRANCA,0.09081011562165742,SP
1722,FRANCINÓPOLIS,0.5719026548672567,PI
1723,FRANCISCO ALVES,0.03862447047096935,PR
1724,FRANCISCO AYRES,0.7437633642195296,PI
1725,FRANCISCO BADARÓ,0.20839936608557844,MG
1726,FRANCISCO BELTRÃO,0.19897101267411219,PR
1727,FRANCISCO DANTAS,0.09485251590514748,RN
1728,FRANCISCO DUMONT,0.3275385223231924,MG
