QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.9269606193200942,BREJÃO,PE
0.69792448112028,BREJINHO,PE
0.6711615255512472,BREJO DA MADRE DE DEUS,PE
0.7580308174458084,BUENOS AIRES,PE
0.8077623722295314,BUÍQUE,PE
0.42902085055570865,CABO DE SANTO AGOSTINHO,PE
0.7462215797082402,CABROBÓ,PE
0.9156004730674121,CACHOEIRINHA,PE
0.7400784163718084,CAETÉS,PE
0.8627496516488621,CALÇADO,PE
0.7709197365211027,CALUMBI,PE
0.8606872451951078,CAMOCIM DE SÃO FÉLIX,PE
0.903308981521272,CAMUTANGA,PE
0.3503332660068673,CANHOTINHO,PE
0.5789597829932775,CAPOEIRAS,PE
0.8854928017718715,CARNAÍBA,PE
0.6924940991345397,CARPINA,PE
0.8161782858168815,CARUARU,PE
0.37890782235341475,CATENDE,PE
0.6636869623882611,CEDRO,PE
0.7530088958660387,CHÃ DE ALEGRIA,PE
0.7936337973328141,CHÃ GRANDE,PE
0.7516114790286976,CONDADO,PE
0.9207832096237523,CORRENTES,PE
0.8587570621468926,CORTÊS,PE
0.8679864120885556,CUMARU,PE
0.48238897396630936,CUPIRA,PE
0.7923665119926803,CUSTÓDIA,PE
0.43917765179974044,ESCADA,PE
0.6832241748265352,EXU,PE
0.4741950536630891,FEIRA NOVA,PE
0.8446353500274173,FERREIROS,PE
0.7724217601344255,FLORES,PE
0.8294284812125039,FLORESTA,PE
0.6974358974358974,FREI MIGUELINHO,PE
0.6803919281465065,GAMELEIRA,PE
0.7403412078249361,GARANHUNS,PE
0.7145769622833843,GLÓRIA DO GOITÁ,PE
0.6840709711996841,GOIANA,PE
0.4151922623260203,GRANITO,PE
0.4311534771440067,GRAVATÁ,PE
0.8457356439007815,IATI,PE
0.8958366565640453,IBIMIRIM,PE
0.5392209178228389,IBIRAJUBA,PE
0.5285669423217837,IGARASSU,PE
0.7827432772296382,IGUARACY,PE
0.8168553752772265,INAJÁ,PE
0.7174333204483958,INGAZEIRA,PE
0.5940838893295386,IPOJUCA,PE
0.8375971502590673,IPUBI,PE
0.6133004926108374,ITACURUBA,PE
0.8248760703019378,ITAÍBA,PE
0.7163823151715282,ILHA DE ITAMARACÁ,PE
0.8414532293986637,ITAPETIM,PE
0.6680405087140838,ITAQUITINGA,PE
0.4280959815925713,JABOATÃO DOS GUARARAPES,PE
0.9516426325490621,JATAÚBA,PE
0.7783247557246215,JOÃO ALFREDO,PE
0.8804040404040404,JOAQUIM NABUCO,PE
0.87960101152009,JUPI,PE
0.8805483028720626,JUREMA,PE
0.5763198163733741,LAGOA DE ITAENGA,PE
0.6452939384709108,LAGOA DO OURO,PE
0.7880952380952381,LAGOA DOS GATOS,PE
0.8042845005461828,LAJEDO,PE
0.729654018263179,LIMOEIRO,PE
0.8306124211799257,MACAPARANA,PE
0.764344262295082,MACHADOS,PE
0.9054133281219464,MARAIAL,PE
0.763906228325704,MIRANDIBA,PE
0.555795188338973,MORENO,PE
0.6966220068415051,NAZARÉ DA MATA,PE
0.5106191442758684,OLINDA,PE
0.47547797173732337,OROBÓ,PE
0.7299561742717195,OROCÓ,PE
0.582384957941613,OURICURI,PE
0.6392011699113427,PALMARES,PE
0.8523862375138734,PALMEIRINA,PE
0.8940920938314509,PANELAS,PE
0.8843266431745059,PARANATAMA,PE
0.7206582574555175,PARNAMIRIM,PE
0.6739752144899904,PASSIRA,PE
0.772734173371793,PAUDALHO,PE
0.48864542732020044,PAULISTA,PE
0.8926580364735898,PEDRA,PE
0.7324257150276366,PESQUEIRA,PE
0.7060750853242321,PETROLÂNDIA,PE
0.37854612000155746,PETROLINA,PE
0.8040156361051883,POÇÃO,PE
0.3898913643896152,POMBOS,PE
0.8345832743738503,PRIMAVERA,PE
0.7955631399317407,QUIPAPÁ,PE
0.5044259147336161,RECIFE,PE
0.9471564362816175,RIACHO DAS ALMAS,PE
0.6203140830800405,RIBEIRÃO,PE
0.5762495080676899,RIO FORMOSO,PE
0.5837357843900919,SAIRÉ,PE
0.8066144912900782,SALGADINHO,PE
0.7016999770273374,SALGUEIRO,PE
0.7776699029126214,SALOÁ,PE
0.8872680467660624,SANHARÓ,PE
0.5299718011000363,SANTA CRUZ DO CAPIBARIBE,PE
0.588161275100928,SANTA MARIA DA BOA VISTA,PE
0.621157746918396,SANTA MARIA DO CAMBUCÁ,PE
0.8588282343531294,SANTA TEREZINHA,PE
0.8471227463571253,SÃO BENEDITO DO SUL,PE
0.8684849424040498,SÃO BENTO DO UNA,PE
0.6526523533281502,SÃO CAITANO,PE
0.8789783497954704,SÃO JOÃO,PE
0.6029741291505398,SÃO JOAQUIM DO MONTE,PE
0.5321134716934791,SÃO JOSÉ DA COROA GRANDE,PE
0.5682435419693046,SÃO JOSÉ DO BELMONTE,PE
0.5350937619594336,SÃO JOSÉ DO EGITO,PE
0.5668381564844588,SÃO LOURENÇO DA MATA,PE
0.8654129793510325,SÃO VICENTE FÉRRER,PE
0.5292551045113388,SERRA TALHADA,PE
0.6551372308948067,SERRITA,PE
0.8149633874562241,SERTÂNIA,PE
0.619844193489945,SIRINHAÉM,PE
0.7993047932674716,MOREILÂNDIA,PE
0.8309363076019959,SOLIDÃO,PE
0.6654707504059821,SURUBIM,PE
0.547320692497939,TABIRA,PE
0.9238760217983651,TACAIMBÓ,PE
0.8001718541149513,TACARATU,PE
0.7740199287220889,ITAMBÉ,PE
0.7550098786339261,TAQUARITINGA DO NORTE,PE
0.943640897755611,TEREZINHA,PE
0.7045944005743001,TERRA NOVA,PE
0.7691270643747894,TIMBAÚBA,PE
0.7041997972143658,TORITAMA,PE
0.7437050359712231,TRACUNHAÉM,PE
0.8081040892193309,TRINDADE,PE
0.5957151664611591,TRIUNFO,PE
0.7912725709372312,TUPANATINGA,PE
0.8532477947072975,TUPARETAMA,PE
0.8208900331004045,VENTUROSA,PE
0.836864406779661,VERDEJANTE,PE
0.4776506154178363,VERTENTES,PE
0.8371913580246914,VICÊNCIA,PE
0.34134003511993943,VITÓRIA DE SANTO ANTÃO,PE
0.4480751440973458,CAMARAGIBE,PE
0.5969503964906361,ABREU E LIMA,PE
0.7393343954682244,ITAPISSUMA,PE
0.47546419098143233,PARIPUEIRA,AL
0.7948772907512592,ÁGUA BRANCA,AL
0.6350584898971996,PARICONHA,AL
0.6422270426608822,ANADIA,AL
0.7252252252252253,ESTRELA DE ALAGOAS,AL
0.5897540587293572,ARAPIRACA,AL
0.8424601552921945,JEQUIÁ DA PRAIA,AL
0.5486174010336192,ATALAIA,AL
0.5934830749762733,CAMPESTRE,AL
0.5642321016166282,BARRA DE SANTO ANTÔNIO,AL
0.654189336235038,BARRA DE SÃO MIGUEL,AL
0.35294117647058826,BATALHA,AL
0.5390676296782666,BELÉM,AL
0.7249403341288783,BELO MONTE,AL
0.7702446425184905,BOCA DA MATA,AL
0.3902491408934708,BRANQUINHA,AL
0.260019550342131,CACIMBINHAS,AL
0.5929535232383808,CAJUEIRO,AL
0.7980782918149466,CAMPO ALEGRE,AL
0.8309373202990225,CAMPO GRANDE,AL
0.867590165980282,CANAPI,AL
0.714947573762497,CAPELA,AL
0.2110373019928462,CARNEIROS,AL
0.3374543411070525,CHÃ PRETA,AL
0.7829069336299592,COITÉ DO NÓIA,AL
0.7083044182280823,COLÔNIA LEOPOLDINA,AL
0.6313181367690783,COQUEIRO SECO,AL
0.7776025927385801,CORURIPE,AL
0.5987569652807544,DELMIRO GOUVEIA,AL
0.4208885424785659,DOIS RIACHOS,AL
0.45797699793571217,FEIRA GRANDE,AL
0.7308270676691729,FELIZ DESERTO,AL
0.6646049481245012,FLEXEIRAS,AL
0.7019031857674803,GIRAU DO PONCIANO,AL
0.29353157572041694,IBATEGUARA,AL
0.7664407400622825,IGACI,AL
0.8227364185110664,IGREJA NOVA,AL
0.3998061210358676,INHAPI,AL
0.8809305172941536,JACARÉ DOS HOMENS,AL
0.7790459467369037,JACUÍPE,AL
0.7483248458858215,JAPARATINGA,AL
0.45161290322580644,JARAMATAIA,AL
0.6382598331346842,JOAQUIM GOMES,AL
0.822415751609239,JUNDIÁ,AL
0.7989302873719518,JUNQUEIRO,AL
0.8402859276645684,LAGOA DA CANOA,AL
0.8532460447354064,LIMOEIRO DE ANADIA,AL
0.22344771567136248,MACEIÓ,AL
0.7079982126899017,MAJOR ISIDORO,AL
0.7632937766102001,MARAGOGI,AL
0.711139896373057,MARAVILHA,AL
0.6775586772532938,MARECHAL DEODORO,AL
0.7248908296943232,MARIBONDO,AL
0.8207627118644067,MAR VERMELHO,AL
0.7406268597500496,MATA GRANDE,AL
0.40428117405122455,MATRIZ DE CAMARAGIBE,AL
0.6593366541125015,MESSIAS,AL
0.640737269603249,MINADOR DO NEGRÃO,AL
0.6261708770933864,MONTEIRÓPOLIS,AL
0.38048198927020355,MURICI,AL
0.6713649851632048,NOVO LINO,AL
0.12080804060105484,OLHO D ÁGUA DAS FLORES,AL
0.27632525785560086,OLHO D ÁGUA DO CASADO,AL
0.9024144869215291,OLHO D ÁGUA GRANDE,AL
0.8350549816727757,OLIVENÇA,AL
0.6684741959611069,OURO BRANCO,AL
0.5496350364963504,PALESTINA,AL
0.4683127572016461,PALMEIRA DOS ÍNDIOS,AL
0.7420089324809528,PÃO DE AÇÚCAR,AL
0.6290396691683259,PASSO DE CAMARAGIBE,AL
0.4114891518737673,PAULO JACINTO,AL
0.4979701131553943,PENEDO,AL
0.7573322053017485,PIAÇABUÇU,AL
0.3761322876770624,PILAR,AL
0.49259681093394075,PINDOBA,AL
0.46466602129719264,PIRANHAS,AL
0.6683231805065726,POÇO DAS TRINCHEIRAS,AL
0.7169425012796451,PORTO CALVO,AL
0.7359762675296656,PORTO DE PEDRAS,AL
0.7605995717344753,PORTO REAL DO COLÉGIO,AL
0.5843674456083804,QUEBRANGULO,AL
0.3940272461157397,RIO LARGO,AL
0.7704866562009419,ROTEIRO,AL
0.3412348401323043,SANTA LUZIA DO NORTE,AL
0.3600651333197639,SANTANA DO IPANEMA,AL
0.2596991290577989,SANTANA DO MUNDAÚ,AL
0.6841126461211477,SÃO BRÁS,AL
0.5998418347172796,SÃO JOSÉ DA LAJE,AL
0.6432710882163555,SÃO JOSÉ DA TAPERA,AL
0.6029400265853467,SÃO LUÍS DO QUITUNDE,AL
0.6824091478696742,SÃO MIGUEL DOS CAMPOS,AL
0.6469072164948454,SÃO MIGUEL DOS MILAGRES,AL
0.8206634185410131,SÃO SEBASTIÃO,AL
0.35796045785639957,SATUBA,AL
0.6899774411859491,TANQUE D ARCA,AL
0.8053373238558423,TAQUARANA,AL
0.8225322096289838,TRAIPU,AL
0.29915614965275183,UNIÃO DOS PALMARES,AL
0.6216169175876773,VIÇOSA,AL
0.8369094999134798,CRAÍBAS,AL
0.2960347637153721,SENADOR RUI PALMEIRA,AL
0.8008730490940621,TEOTÔNIO VILELA,AL
0.4099382754535819,LUÍS EDUARDO MAGALHÃES,BA
0.5973063973063973,FERNANDO DE NORONHA,PE
0.3586664276752106,BARAÚNA,RN
0.46421991458001843,EUNÁPOLIS,BA
0.6205035971223022,IUIU,BA
0.4576438140267928,JABORANDI,BA
0.36832479882955377,JUSSARI,BA
0.5344916344916345,AMÉRICA DOURADA,BA
0.5665171898355755,ARATACA,BA
0.33079056865464634,BARRO ALTO,BA
0.7175989085948158,BARROCAS,BA
0.5904098014364174,BURITIRAMA,BA
0.7484241750092696,CAPELA DO ALTO ALEGRE,BA
0.6877520360559817,CAPIM GROSSO,BA
0.5877504438244991,CANUDOS,BA
0.298550827339404,DIAS D ÁVILA,BA
0.4362076887731659,FÁTIMA,BA
0.23322842471426206,FILADÉLFIA,BA
0.5623311462755692,GAVIÃO,BA
0.296583850931677,GUAJERU,BA
0.6361512027491409,HELIÓPOLIS,BA
0.5468458047869027,JOÃO DOURADO,BA
0.6286919831223629,SANTANA DO SÃO FRANCISCO,SE
0.48830409356725146,AMPARO DE SÃO FRANCISCO,SE
0.4443081725944921,AQUIDABÃ,SE
0.3298637339376326,ARACAJU,SE
0.7442748091603053,ARAUÁ,SE
0.631170845179633,AREIA BRANCA,SE
0.47841225626740946,BARRA DOS COQUEIROS,SE
0.6794015495591771,BREJO GRANDE,SE
0.8143776824034334,BOQUIM,SE
0.7661932261588887,CAMPO DO BRITO,SE
0.6135849056603774,CANHOBA,SE
0.26338256637923674,CANINDÉ DE SÃO FRANCISCO,SE
0.37338356582832705,CAPELA,SE
0.7973189275710284,CARIRA,SE
0.6766641162968631,CARMÓPOLIS,SE
0.6271312083024463,CEDRO DE SÃO JOÃO,SE
0.7790123456790123,CRISTINÁPOLIS,SE
0.8662019338880144,NOSSA SENHORA APARECIDA,SE
0.8777695716395865,CUMBE,SE
0.5957727873183619,DIVINA PASTORA,SE
0.49022248827696296,ESTÂNCIA,SE
0.8363935324746505,FEIRA NOVA,SE
0.7787470261697066,FREI PAULO,SE
0.8060907395898074,GENERAL MAYNARD,SE
0.40325865580448067,GARARU,SE
0.7711484593837535,GRACCHO CARDOSO,SE
0.5559431177891065,ILHA DAS FLORES,SE
0.5701488004858791,INDIAROBA,SE
0.6965806944362846,ITABAIANA,SE
0.4741408993870945,ITABAIANINHA,SE
0.691796875,ITABI,SE
0.6460399402255128,ITAPORANGA D AJUDA,SE
0.6799358413531642,JAPARATUBA,SE
0.7851043643263758,JAPOATÃ,SE
0.7606072961888086,LAGARTO,SE
0.5254655419385644,LARANJEIRAS,SE
0.8064330844342332,MACAMBIRA,SE
0.7735607675906183,MALHADA DOS BOIS,SE
0.6757167267894437,MALHADOR,SE
0.7335924006908463,MARUIM,SE
0.8893515764425937,MOITA BONITA,SE
0.5952834334261022,MONTE ALEGRE DE SERGIPE,SE
0.7908496732026143,MURIBECA,SE
0.6092966360856269,NEÓPOLIS,SE
0.5882422243166824,NOSSA SENHORA DA GLÓRIA,SE
0.5476143533123028,NOSSA SENHORA DAS DORES,SE
0.8250630782169891,NOSSA SENHORA DE LOURDES,SE
0.49577831064878924,NOSSA SENHORA DO SOCORRO,SE
0.5708528131549251,PACATUBA,SE
0.5534883720930233,PEDRA MOLE,SE
0.8070384730092455,PEDRINHAS,SE
0.7285573447255997,PINHÃO,SE
0.41467688937568453,PIRAMBU,SE
0.19905251324875542,POÇO REDONDO,SE
0.15795501022494887,POÇO VERDE,SE
0.5873213631366802,PORTO DA FOLHA,SE
0.5935181569699336,PROPRIÁ,SE
0.8325872873769025,RIACHÃO DO DANTAS,SE
0.6815617242157527,RIACHUELO,SE
0.8277813504823152,RIBEIRÓPOLIS,SE
0.7350096711798839,ROSÁRIO DO CATETE,SE
0.7760588925637469,SALGADO,SE
0.7576365663322185,SANTA LUZIA DO ITANHY,SE
0.8499573742540495,SANTA ROSA DE LIMA,SE
0.7200551615445232,SANTO AMARO DAS BROTAS,SE
0.5682171280002537,SÃO CRISTÓVÃO,SE
0.5902176456821905,SÃO DOMINGOS,SE
0.7723091076356946,SÃO FRANCISCO,SE
0.8516528925619835,SÃO MIGUEL DO ALEIXO,SE
0.3476410829211212,SIMÃO DIAS,SE
0.666394779771615,SIRIRI,SE
0.8272377285851781,TELHA,SE
0.5240797605628328,TOBIAS BARRETO,SE
0.805484818805093,TOMAR DO GERU,SE
0.6957959376476146,UMBAÚBA,SE
0.9096643956598537,ABAÍRA,BA
0.27261586452762926,ABARÉ,BA
0.6665659921473875,ACAJUTIBA,BA
0.8335136597241006,ADUSTINA,BA
0.5228834624945168,ÁGUA FRIA,BA
0.8686630511671776,ÉRICO CARDOSO,BA
0.5275847977114835,AIQUARA,BA
0.23139896209599822,ALAGOINHAS,BA
0.6559738134206219,ALCOBAÇA,BA
0.0721830985915493,ALMADINA,BA
0.4105097833911393,AMARGOSA,BA
0.4810251798561151,AMÉLIA RODRIGUES,BA
0.15081546637346527,ANAGÉ,BA
0.7712694125590817,ANDARAÍ,BA
0.232595444337504,ANDORINHA,BA
0.6439975624619134,ANGICAL,BA
0.5055762081784386,ANGUERA,BA
0.1654437214453828,ANTAS,BA
0.29008925823330256,ANTÔNIO CARDOSO,BA
0.31658184902459713,ANTÔNIO GONÇALVES,BA
0.3892417894310042,APORÁ,BA
0.5800688411735782,ARAÇÁS,BA
0.7813571778539932,ARACATU,BA
0.13219026548672566,APUAREMA,BA
0.3392525841505433,ARACI,BA
0.3072393488049879,ARAMARI,BA
0.6757912745936698,ARATUÍPE,BA
0.5247476392054705,AURELINO LEAL,BA
0.6063504716354458,BAIANÓPOLIS,BA
0.7409694709857843,BAIXA GRANDE,BA
0.6329376854599407,BANZAÊ,BA
0.6833955481819439,BARRA,BA
0.5206005288748614,BARRA DA ESTIVA,BA
0.5982700624699664,BARRA DO CHOÇA,BA
0.5640054537191335,BARRA DO MENDES,BA
0.4682605111294312,BARRA DO ROCHA,BA
0.7309128302483784,BARREIRAS,BA
0.465597667638484,BARRO PRETO,BA
0.40366546804315045,BELMONTE,BA
0.06354515050167224,BELO CAMPO,BA
0.0908502653034813,BIRITINGA,BA
0.5517188222599044,BOA NOVA,BA
0.5969387755102041,BOA VISTA DO TUPIM,BA
0.6838139459107201,BOM JESUS DA LAPA,BA
0.5095442150370082,BOM JESUS DA SERRA,BA
0.9056570931244561,BONINAL,BA
0.6639979338842975,BONITO,BA
0.6282567252700699,BOQUIRA,BA
0.4618252840909091,BOTUPORÃ,BA
0.12184449680242343,BREJÕES,BA
0.6505273250239694,BREJOLÂNDIA,BA
0.6169745747210535,BROTAS DE MACAÚBAS,BA
0.33979121602558077,BRUMADO,BA
0.2867940085199945,BUERAREMA,BA
0.7776553547818422,CAATIBA,BA
0.8109827339997404,CABACEIRAS DO PARAGUAÇU,BA
0.39614855570839064,CACHOEIRA,BA
0.4587208198899222,CACULÉ,BA
0.6283148882856546,CAEM,BA
0.6896042043028412,CAETANOS,BA
0.4793657331136738,CAETITÉ,BA
0.6195816532258065,CAFARNAUM,BA
0.694615021256495,CAIRU,BA
0.8382843791722296,CALDEIRÃO GRANDE,BA
0.4017543859649123,CAMACÃ,BA
0.35045933991153455,CAMAÇARI,BA
0.6397636322836413,CAMAMU,BA
0.7600696547546941,CAMPO ALEGRE DE LOURDES,BA
0.5284578244816813,CAMPO FORMOSO,BA
0.8998609179415855,CANÁPOLIS,BA
0.6168505516549649,CANARANA,BA
0.6371100164203612,CANAVIEIRAS,BA
0.36425100359180224,CANDEAL,BA
0.47502577078062036,CANDEIAS,BA
0.7838302752293578,CANDIBA,BA
0.49754391807509785,CÂNDIDO SALES,BA
0.20109346914319953,CANSANÇÃO,BA
0.35984630163304515,CARAÍBAS,BA
0.6203415181353609,CARAVELAS,BA
0.19527841929689504,CARDEAL DA SILVA,BA
0.6345758732022307,CARINHANHA,BA
0.6725777849427697,CASA NOVA,BA
0.5458959186769837,CASTRO ALVES,BA
0.6304878048780488,CATOLÂNDIA,BA
0.3043014100796228,CATU,BA
0.4652518656716418,CATURAMA,BA
0.3343278634178684,CENTRAL,BA
0.6276002029426687,CHORROCHÓ,BA
0.3581672801116893,CÍCERO DANTAS,BA
0.42697841726618707,CIPÓ,BA
0.35570884381756407,COARACI,BA
0.6105546580506193,COCOS,BA
0.31806223351174817,CONCEIÇÃO DA FEIRA,BA
0.636427732079906,CONCEIÇÃO DO ALMEIDA,BA
0.4072439786725501,CONCEIÇÃO DO COITÉ,BA
0.5778201865988125,CONCEIÇÃO DO JACUÍPE,BA
0.6209732693625771,CONDE,BA
0.3553054662379421,CONDEÚBA,BA
0.712828560219694,CONTENDAS DO SINCORÁ,BA
0.3870395403852653,CORAÇÃO DE MARIA,BA
0.26924073594195386,CORDEIROS,BA
0.9132791327913279,CORIBE,BA
0.500057438253877,CORONEL JOÃO SÁ,BA
0.7566863738738738,CORRENTINA,BA
0.847735399284863,COTEGIPE,BA
0.6277850589777195,CRAVOLÂNDIA,BA
0.755229283990346,CRISÓPOLIS,BA
0.6778595317725753,CRISTÓPOLIS,BA
0.26671252169925647,CRUZ DAS ALMAS,BA
0.7862184249628529,CURAÇÁ,BA
0.8716722129783694,DÁRIO MEIRA,BA
0.8277795578340276,DOM BASÍLIO,BA
0.34862028760202096,DOM MACEDO COSTA,BA
0.671630859375,ELÍSIO MEDRADO,BA
0.06093110693353975,ENCRUZILHADA,BA
0.2929609070509035,ENTRE RIOS,BA
0.51309150415928,ESPLANADA,BA
0.5453395191902151,EUCLIDES DA CUNHA,BA
0.6881684491978609,FEIRA DA MATA,BA
0.22909593718256221,FEIRA DE SANTANA,BA
0.8807785888077859,FIRMINO ALVES,BA
0.8409290096406661,FLORESTA AZUL,BA
0.8469104891352947,FORMOSA DO RIO PRETO,BA
0.6936642195978295,GANDU,BA
0.5378323108384458,GENTIO DO OURO,BA
0.7249687890137329,GLÓRIA,BA
0.4137091162143354,GONGOGI,BA
0.41138668541018175,GOVERNADOR MANGABEIRA,BA
0.7454506580510286,GUANAMBI,BA
0.5424072527734701,GUARATINGA,BA
0.454529478956155,IAÇU,BA
0.3070095997101974,IBIASSUCÊ,BA
0.6439508506616257,IBICARAÍ,BA
0.5680074093675576,IBICOARA,BA
0.7078070308933191,IBICUÍ,BA
0.46320141760189015,IBIPEBA,BA
0.6331393958715231,SANTA RITA DE CÁSSIA,BA
0.6607351225204201,IBIPITANGA,BA
0.924001924001924,IBIQUERA,BA
0.3491315470580315,IBIRAPITANGA,BA
0.5050356177843282,IBIRAPUÃ,BA
0.6104199066874028,IBIRATAIA,BA
0.8283309957924264,IBITIARA,BA
0.4729458917835671,IBITITÁ,BA
0.7110499919106941,IBOTIRAMA,BA
0.49840865690642905,ICHU,BA
0.5371131196932347,IGAPORÃ,BA
0.367381174277726,IGRAPIÚNA,BA
0.8784676354029062,IGUAÍ,BA
0.3598020376847257,ILHÉUS,BA
0.4811737907007906,INHAMBUPE,BA
0.5711920529801324,IPECAETÁ,BA
0.43877974954003207,IPIAÚ,BA
0.6475231966477103,IPIRÁ,BA
0.6976470588235294,IPUPIARA,BA
0.7940997566909975,IRAJUBA,BA
0.48370876910699917,IRAMAIA,BA
0.3867960426179604,IRAQUARA,BA
0.37603831474968197,IRARÁ,BA
0.257278503106891,IRECÊ,BA
0.5169210351692104,ITABELA,BA
0.6003737425947279,ITABERABA,BA
0.31394241007879664,ITABUNA,BA
0.7285959885386819,ITACARÉ,BA
0.12517871326449564,ITAETÉ,BA
0.6048042119118131,ITAGI,BA
0.5386233844304178,ITAGIBÁ,BA
0.562634989200864,ITAGIMIRIM,BA
0.4610648918469218,ITAGUAÇU DA BAHIA,BA
0.6729857819905213,ITAJU DO COLÔNIA,BA
0.45296850800206506,ITAJUÍPE,BA
0.5196478500717903,ITAMARAJU,BA
0.6182053494391717,ITAMARI,BA
0.5567088848681078,ITAMBÉ,BA
0.2138960666092449,ITANAGRA,BA
0.5376246600181324,ITANHÉM,BA
0.6147331997814606,ITAPARICA,BA
0.6036945343744049,ITAPÉ,BA
0.7231188430098512,ITAPEBI,BA
0.48221643895033617,ITAPETINGA,BA
0.8118388301182328,ITAPICURU,BA
0.6503322259136213,ITAPITANGA,BA
0.594119191388816,ITAQUARA,BA
0.7676208804426269,ITARANTIM,BA
0.07628811077086939,ITATIM,BA
0.4680155323932148,ITIRUÇU,BA
0.5425754870759916,ITIÚBA,BA
0.5438353242320819,ITORORÓ,BA
0.49507332722273145,ITUAÇU,BA
0.4201929506161047,ITUBERÁ,BA
0.49805950840879687,JACARACI,BA
0.2823445318084346,JACOBINA,BA
0.6582106455266138,JAGUAQUARA,BA
0.8348886086591004,JAGUARARI,BA
0.765694803667999,JAGUARIPE,BA
0.3103303176940879,JANDAÍRA,BA
0.6031407549674486,JEQUIÉ,BA
0.7459607113797513,JEREMOABO,BA
0.7822076297686054,JIQUIRIÇÁ,BA
0.621682034087734,JITAÚNA,BA
0.33382360486394963,JUAZEIRO,BA
0.7741806554756195,JUCURUÇU,BA
0.3732477622023307,JUSSARA,BA
0.9043433298862461,JUSSIAPE,BA
0.6243718592964824,LAFAIETE COUTINHO,BA
0.5597014925373134,LAGOA REAL,BA
0.28353475614982426,LAJE,BA
0.8533924309580634,LAJEDÃO,BA
0.6963032288254563,LAJEDINHO,BA
0.6534222737819025,LAJEDO DO TABOCAL,BA
0.1358695652173913,LAMARÃO,BA
0.23930726843348202,LAURO DE FREITAS,BA
0.7698008337193145,LENÇÓIS,BA
0.8140040106951871,LICÍNIO DE ALMEIDA,BA
0.4932422247902326,LIVRAMENTO DE NOSSA SENHORA,BA
0.9080764138452809,MACAJUBA,BA
0.8230400451212634,MACARANI,BA
0.7227953953084274,MACAÚBAS,BA
0.787887404037532,MACURURÉ,BA
0.36405087592992563,MAIQUINIQUE,BA
0.6932168550873586,MAIRI,BA
0.6204789224245447,MALHADA,BA
0.443700547778454,MALHADA DE PEDRAS,BA
0.7249873031995937,MANOEL VITORINO,BA
0.4331691874780162,MARACÁS,BA
0.36170103092783507,MARAGOGIPE,BA
0.6622340425531915,MARAÚ,BA
0.7449817518248175,MARCIONÍLIO SOUZA,BA
0.6126746703404842,MASCOTE,BA
0.5459739803094233,MATA DE SÃO JOÃO,BA
0.552707063463607,MATINA,BA
0.8216327678320368,MEDEIROS NETO,BA
0.3845400375479553,MIGUEL CALMON,BA
0.48277106260147934,MILAGRES,BA
0.2014543495825478,MIRANGABA,BA
0.1878594249201278,MIRANTE,BA
0.22889266896236982,MONTE SANTO,BA
0.7797552836484983,MORPARÁ,BA
0.46869845822875583,MORRO DO CHAPÉU,BA
0.49457970499378,MORTUGABA,BA
0.5834606569900688,MUCUGÊ,BA
0.32134878525551525,MUCURI,BA
0.6216753286456741,MULUNGU DO MORRO,BA
0.7091679066040976,MUNDO NOVO,BA
0.6970910623946037,MUNIZ FERREIRA,BA
0.8451506245407788,MUQUÉM DO SÃO FRANCISCO,BA
0.5201536954720108,MURITIBA,BA
0.3264446227929374,MUTUÍPE,BA
0.6084310189359784,NAZARÉ,BA
0.554772937905468,NILO PEÇANHA,BA
0.6951734539969834,NOVA CANAÃ,BA
0.4975986636040927,NOVA FÁTIMA,BA
0.8106607440310938,NOVA ITARANA,BA
0.8566470902295782,NOVA REDENÇÃO,BA
0.5412710007304602,NOVA SOURE,BA
0.5015574383254423,NOVA VIÇOSA,BA
0.612,NOVO TRIUNFO,BA
0.6100640113798008,OLINDINA,BA
0.6442573800738007,OLIVEIRA DOS BREJINHOS,BA
0.274993767140364,OURIÇANGAS,BA
0.3108141245708681,OUROLÂNDIA,BA
0.8175712470502814,PALMAS DE MONTE ALTO,BA
0.5444776119402985,PALMEIRAS,BA
0.8040744205384056,PARAMIRIM,BA
0.6530534641417598,PARATINGA,BA
0.7543181818181818,PARIPIRANGA,BA
0.6118251928020566,PAU BRASIL,BA
0.30488518527188035,PAULO AFONSO,BA
0.7213384530992869,PEDRÃO,BA
0.7189475482658466,PEDRO ALEXANDRE,BA
0.5229941828558885,PIATÃ,BA
0.7648746499077805,PILÃO ARCADO,BA
0.8326338547628132,PINDAÍ,BA
0.30560655274678716,PINDOBAÇU,BA
0.7148740310077519,PIRAÍ DO NORTE,BA
0.34705159705159705,PIRIPÁ,BA
0.45561118573696424,PIRITIBA,BA
0.5775269872423945,PLANALTINO,BA
0.2467986030267753,PLANALTO,BA
0.6394595688695476,POÇÕES,BA
0.30558242365621113,POJUCA,BA
0.4636831569917072,PONTO NOVO,BA
0.4086996101403099,PORTO SEGURO,BA
0.7630654823383598,POTIRAGUÁ,BA
0.5033940397350993,PRADO,BA
0.5305236628395408,PRESIDENTE DUTRA,BA
0.1870967741935484,PRESIDENTE JÂNIO QUADROS,BA
0.6963478260869566,PRESIDENTE TANCREDO NEVES,BA
0.49190391459074734,QUEIMADAS,BA
0.4756456098529996,QUINJINGUE,BA
0.5550639530206741,REMANSO,BA
