QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4094987138465399,JOÃO ALFREDO,PE
0.43921481151014946,JOAQUIM NABUCO,PE
0.3346948879811858,JUPI,PE
0.6055244399185336,JUREMA,PE
0.10383333333333333,LAGOA DE ITAENGA,PE
0.5668773038441285,LAGOA DO OURO,PE
0.807658725208931,LAGOA DOS GATOS,PE
0.5141624460701557,LAJEDO,PE
0.0638704423004636,LIMOEIRO,PE
0.4877897511434995,MACAPARANA,PE
0.5496012312858543,MACHADOS,PE
0.44170714781401804,MARAIAL,PE
0.284667845415509,MIRANDIBA,PE
0.3839074892534964,MORENO,PE
0.3840283939662822,NAZARÉ DA MATA,PE
0.23739721298840086,OLINDA,PE
0.05211620943594723,OROBÓ,PE
0.229652491998171,OROCÓ,PE
0.3097824451599314,OURICURI,PE
0.3728596213321264,PALMARES,PE
0.5645582854155776,PALMEIRINA,PE
0.7553444180522565,PANELAS,PE
0.4150046229031832,PARANATAMA,PE
0.44184981684981683,PARNAMIRIM,PE
0.5383074021687884,PASSIRA,PE
0.09088853719195117,PAUDALHO,PE
0.21288078750426978,PAULISTA,PE
0.3326451203049313,PEDRA,PE
0.4501797000867518,PESQUEIRA,PE
0.4518526925041139,PETROLÂNDIA,PE
0.07748962845185225,PETROLINA,PE
0.20450423216444982,POÇÃO,PE
0.5305143531842669,POMBOS,PE
0.2650929317595984,PRIMAVERA,PE
0.46215139442231074,QUIPAPÁ,PE
0.21942629381682405,RECIFE,PE
0.6406714098224771,RIACHO DAS ALMAS,PE
0.5559626207921844,RIBEIRÃO,PE
0.4967520415738679,RIO FORMOSO,PE
0.5251040582726326,SAIRÉ,PE
0.24087591240875914,SALGADINHO,PE
0.13427958746043092,SALGUEIRO,PE
0.604359809571536,SALOÁ,PE
0.191904047976012,SANHARÓ,PE
0.2671461707062754,SANTA CRUZ DO CAPIBARIBE,PE
0.3852204791657302,SANTA MARIA DA BOA VISTA,PE
0.5481298129812981,SANTA MARIA DO CAMBUCÁ,PE
0.035319300749197285,SANTA TEREZINHA,PE
0.6988543371522095,SÃO BENEDITO DO SUL,PE
0.2628119130668098,SÃO BENTO DO UNA,PE
0.4929722317449434,SÃO CAITANO,PE
0.6538398018166804,SÃO JOÃO,PE
0.5950427498056827,SÃO JOAQUIM DO MONTE,PE
0.2889174239431055,SÃO JOSÉ DA COROA GRANDE,PE
0.4518099547511312,SÃO JOSÉ DO BELMONTE,PE
0.09000976244712008,SÃO JOSÉ DO EGITO,PE
0.3158873491282968,SÃO LOURENÇO DA MATA,PE
0.8470798925480052,SÃO VICENTE FÉRRER,PE
0.4797131578332672,SERRA TALHADA,PE
0.1313303948907079,SERRITA,PE
0.2326201587975029,SERTÂNIA,PE
0.44328642471696117,SIRINHAÉM,PE
0.5851474448046935,MOREILÂNDIA,PE
0.01900475118779695,SOLIDÃO,PE
0.17588139696859142,SURUBIM,PE
0.16194935092572887,TABIRA,PE
0.2866137010942887,TACAIMBÓ,PE
0.5983939000648929,TACARATU,PE
0.18398172240908803,ITAMBÉ,PE
0.15087307612671683,TAQUARITINGA DO NORTE,PE
0.5817219152854513,TEREZINHA,PE
0.6276346604215457,TERRA NOVA,PE
0.3912488022995848,TIMBAÚBA,PE
0.2982388810711697,TORITAMA,PE
0.5396387355745108,TRACUNHAÉM,PE
0.2283449342614076,TRINDADE,PE
0.5304302881509239,TRIUNFO,PE
0.6064446053584359,TUPANATINGA,PE
0.026102292768959437,TUPARETAMA,PE
0.7998611524347913,VENTUROSA,PE
0.7136700568867437,VERDEJANTE,PE
0.37820091923834537,VERTENTES,PE
0.06837206187638117,VICÊNCIA,PE
0.49566797857220946,VITÓRIA DE SANTO ANTÃO,PE
0.23930114552796714,CAMARAGIBE,PE
0.3112739853056566,ABREU E LIMA,PE
0.2778672916361506,ITAPISSUMA,PE
0.1709701679618952,PARIPUEIRA,AL
0.3394388152766952,ÁGUA BRANCA,AL
0.4897554527428949,PARICONHA,AL
0.31793850367235155,ANADIA,AL
0.4044027721157766,ESTRELA DE ALAGOAS,AL
0.12255896583699813,ARAPIRACA,AL
0.5775127768313458,JEQUIÁ DA PRAIA,AL
0.34982935153583616,ATALAIA,AL
0.4783417486048366,CAMPESTRE,AL
0.0731874928415989,BARRA DE SANTO ANTÔNIO,AL
0.48915748311411306,BARRA DE SÃO MIGUEL,AL
0.12740439013351437,BATALHA,AL
0.43633071816535907,BELÉM,AL
0.02183507549361208,BELO MONTE,AL
0.4727185321688967,BOCA DA MATA,AL
0.035296204327775804,BRANQUINHA,AL
0.052734722964546586,CACIMBINHAS,AL
0.08436148898028051,CAJUEIRO,AL
0.6326793557833089,CAMPO ALEGRE,AL
0.47002854424357754,CAMPO GRANDE,AL
0.5533592321755028,CANAPI,AL
0.3708778966131907,CAPELA,AL
0.028783068783068782,CARNEIROS,AL
0.024638711205875383,CHÃ PRETA,AL
0.4492753623188406,COITÉ DO NÓIA,AL
0.29346241932125755,COLÔNIA LEOPOLDINA,AL
0.15029681597409605,COQUEIRO SECO,AL
0.6390781488514092,CORURIPE,AL
0.1237317873216874,DELMIRO GOUVEIA,AL
0.03473701458299197,DOIS RIACHOS,AL
0.41927538534880027,FEIRA GRANDE,AL
0.5632233176168024,FELIZ DESERTO,AL
0.5798867341685259,FLEXEIRAS,AL
0.06563212636965349,GIRAU DO PONCIANO,AL
0.02017368069472278,IBATEGUARA,AL
0.1017577047371325,IGACI,AL
0.4274751222803171,IGREJA NOVA,AL
0.44582655196465937,INHAPI,AL
0.5695156695156696,JACARÉ DOS HOMENS,AL
0.05620784411691231,JACUÍPE,AL
0.07368834741599528,JAPARATINGA,AL
0.5391884380211228,JARAMATAIA,AL
0.07975334018499486,JOAQUIM GOMES,AL
0.6836215666327569,JUNDIÁ,AL
0.29695225444616635,JUNQUEIRO,AL
0.41266010766660477,LAGOA DA CANOA,AL
0.5280640616890339,LIMOEIRO DE ANADIA,AL
0.1489583357236119,MACEIÓ,AL
0.05019569471624266,MAJOR ISIDORO,AL
0.3400423006072184,MARAGOGI,AL
0.15398852489357764,MARAVILHA,AL
0.14808900968235095,MARECHAL DEODORO,AL
0.30723300312118335,MARIBONDO,AL
0.05516705516705517,MAR VERMELHO,AL
0.13486344631260563,MATA GRANDE,AL
0.4412811387900356,MATRIZ DE CAMARAGIBE,AL
0.13055380080016846,MESSIAS,AL
0.40663176265270506,MINADOR DO NEGRÃO,AL
0.0607621009268795,MONTEIRÓPOLIS,AL
0.12780114722753347,MURICI,AL
0.13021225349992474,NOVO LINO,AL
0.44764976958525343,OLHO D ÁGUA DAS FLORES,AL
0.08640254827792156,OLHO D ÁGUA DO CASADO,AL
0.44846130863459815,OLHO D ÁGUA GRANDE,AL
0.03143822535625092,OLIVENÇA,AL
0.4642966127555691,OURO BRANCO,AL
0.030051150895140665,PALESTINA,AL
0.19129220273428058,PALMEIRA DOS ÍNDIOS,AL
0.2160551168911596,PÃO DE AÇÚCAR,AL
0.09816167805797785,PASSO DE CAMARAGIBE,AL
0.48985054650903415,PAULO JACINTO,AL
0.18552589025836358,PENEDO,AL
0.36238582590513924,PIAÇABUÇU,AL
0.32794383576215297,PILAR,AL
0.1251855517070757,PINDOBA,AL
0.3547129982950394,PIRANHAS,AL
0.17961098082494137,POÇO DAS TRINCHEIRAS,AL
0.23369333522808014,PORTO CALVO,AL
0.0852882703777336,PORTO DE PEDRAS,AL
0.40142018059086526,PORTO REAL DO COLÉGIO,AL
0.10772357723577236,QUEBRANGULO,AL
0.33117566331198534,RIO LARGO,AL
0.4298336798336798,ROTEIRO,AL
0.39438764411572763,SANTA LUZIA DO NORTE,AL
0.13186957665001314,SANTANA DO IPANEMA,AL
0.0941613229834627,SANTANA DO MUNDAÚ,AL
0.03616484440706476,SÃO BRÁS,AL
0.018973695558430356,SÃO JOSÉ DA LAJE,AL
0.20001468536603276,SÃO JOSÉ DA TAPERA,AL
0.3620964527700279,SÃO LUÍS DO QUITUNDE,AL
0.35951270970156873,SÃO MIGUEL DOS CAMPOS,AL
0.08794587945879459,SÃO MIGUEL DOS MILAGRES,AL
0.4370769760238614,SÃO SEBASTIÃO,AL
0.5319035424669227,SATUBA,AL
0.07553747821034282,TANQUE D ARCA,AL
0.22428918718951485,TAQUARANA,AL
0.023373901829612315,TRAIPU,AL
0.21949168984026385,UNIÃO DOS PALMARES,AL
0.18350779747917112,VIÇOSA,AL
0.33472682715871416,CRAÍBAS,AL
0.12605451005840362,SENADOR RUI PALMEIRA,AL
0.44695271362285593,TEOTÔNIO VILELA,AL
0.13369416448923727,LUÍS EDUARDO MAGALHÃES,BA
0.48248823836905386,FERNANDO DE NORONHA,PE
0.39715574054804026,BARAÚNA,RN
0.3699711046899311,EUNÁPOLIS,BA
0.5655567946471244,IUIU,BA
0.32780651049589293,JABORANDI,BA
0.43375,JUSSARI,BA
0.489262976151937,AMÉRICA DOURADA,BA
0.24278398510242086,ARATACA,BA
0.5336526016049702,BARRO ALTO,BA
0.7219551282051282,BARROCAS,BA
0.30431635146140623,BURITIRAMA,BA
0.19640922457823867,CAPELA DO ALTO ALEGRE,BA
0.21488160961845174,CAPIM GROSSO,BA
0.7060518731988472,CANUDOS,BA
0.289947334915215,DIAS D ÁVILA,BA
0.739102739102739,FÁTIMA,BA
0.705013039698638,FILADÉLFIA,BA
0.4154621848739496,GAVIÃO,BA
0.5412701925204692,GUAJERU,BA
0.7238204833141542,HELIÓPOLIS,BA
0.6588235294117647,JOÃO DOURADO,BA
0.3656998738965952,SANTANA DO SÃO FRANCISCO,SE
0.4109321620302587,AMPARO DE SÃO FRANCISCO,SE
0.2709666263185198,AQUIDABÃ,SE
0.24331054026177884,ARACAJU,SE
0.6453390479106077,ARAUÁ,SE
0.4140687450039968,AREIA BRANCA,SE
0.2604555638536221,BARRA DOS COQUEIROS,SE
0.5552549427679501,BREJO GRANDE,SE
0.4916208791208791,BOQUIM,SE
0.4437827292329808,CAMPO DO BRITO,SE
0.2853989277830337,CANHOBA,SE
0.13616747181964572,CANINDÉ DE SÃO FRANCISCO,SE
0.25250370370370373,CAPELA,SE
0.6310260103363552,CARIRA,SE
0.3520151133501259,CARMÓPOLIS,SE
0.11718170580964153,CEDRO DE SÃO JOÃO,SE
0.652774778665515,CRISTINÁPOLIS,SE
0.7144962239823172,NOSSA SENHORA APARECIDA,SE
0.6550165712564026,CUMBE,SE
0.5331412103746398,DIVINA PASTORA,SE
0.22227687767085805,ESTÂNCIA,SE
0.3997262149212868,FEIRA NOVA,SE
0.3789856623154291,FREI PAULO,SE
0.1903353057199211,GENERAL MAYNARD,SE
0.4119660663789254,GARARU,SE
0.4129608938547486,GRACCHO CARDOSO,SE
0.302901023890785,ILHA DAS FLORES,SE
0.49557913351016797,INDIAROBA,SE
0.543501158626501,ITABAIANA,SE
0.56981397598839,ITABAIANINHA,SE
0.37284415177171526,ITABI,SE
0.2770311715831149,ITAPORANGA D AJUDA,SE
0.09290177199631261,JAPARATUBA,SE
0.49309483098776796,JAPOATÃ,SE
0.7066696744116099,LAGARTO,SE
0.5087292202823955,LARANJEIRAS,SE
0.7561814663513223,MACAMBIRA,SE
0.5390855457227138,MALHADA DOS BOIS,SE
0.694319337498184,MALHADOR,SE
0.3471594960779653,MARUIM,SE
0.7737430167597765,MOITA BONITA,SE
0.22542955326460482,MONTE ALEGRE DE SERGIPE,SE
0.41197391819798457,MURIBECA,SE
0.4128689236111111,NEÓPOLIS,SE
0.41252595489883626,NOSSA SENHORA DA GLÓRIA,SE
0.2729498164014688,NOSSA SENHORA DAS DORES,SE
0.5074183976261127,NOSSA SENHORA DE LOURDES,SE
0.39410061195340246,NOSSA SENHORA DO SOCORRO,SE
0.22940448356484666,PACATUBA,SE
0.2444633730834753,PEDRA MOLE,SE
0.6049990159417438,PEDRINHAS,SE
0.6689779147406266,PINHÃO,SE
0.15083798882681565,PIRAMBU,SE
0.34786405158516925,POÇO REDONDO,SE
0.40992548206191903,POÇO VERDE,SE
0.4125882493717841,PORTO DA FOLHA,SE
0.2176513493800146,PROPRIÁ,SE
0.6877928679215313,RIACHÃO DO DANTAS,SE
0.5808239423609828,RIACHUELO,SE
0.4748172624411735,RIBEIRÓPOLIS,SE
0.3053105310531053,ROSÁRIO DO CATETE,SE
0.5345404616836866,SALGADO,SE
0.5089679911699779,SANTA LUZIA DO ITANHY,SE
0.46826468602295745,SANTA ROSA DE LIMA,SE
0.23128146824752313,SANTO AMARO DAS BROTAS,SE
0.29740932642487045,SÃO CRISTÓVÃO,SE
0.3736413043478261,SÃO DOMINGOS,SE
0.5295698924731183,SÃO FRANCISCO,SE
0.33380331335918223,SÃO MIGUEL DO ALEIXO,SE
0.26624979430640117,SIMÃO DIAS,SE
0.3334773218142549,SIRIRI,SE
0.5179093567251462,TELHA,SE
0.38378802881824703,TOBIAS BARRETO,SE
0.5391251702739519,TOMAR DO GERU,SE
0.43778325514828653,UMBAÚBA,SE
0.625673056213655,ABAÍRA,BA
0.11433157941674842,ABARÉ,BA
0.6729327927263792,ACAJUTIBA,BA
0.6868016759776536,ADUSTINA,BA
0.6404884472644559,ÁGUA FRIA,BA
0.7388059701492538,ÉRICO CARDOSO,BA
0.31787610619469026,AIQUARA,BA
0.25224565379619135,ALAGOINHAS,BA
0.2315184815184815,ALCOBAÇA,BA
0.27909063715225846,ALMADINA,BA
0.04609575751219257,AMARGOSA,BA
0.39510035869648175,AMÉLIA RODRIGUES,BA
0.40708709628042244,ANAGÉ,BA
0.19444444444444445,ANDARAÍ,BA
0.4899811801173475,ANDORINHA,BA
0.23971570105535214,ANGICAL,BA
0.22030203954538377,ANGUERA,BA
0.24941845438097698,ANTAS,BA
0.05230100253653823,ANTÔNIO CARDOSO,BA
0.6911003506428453,ANTÔNIO GONÇALVES,BA
0.4241308350481967,APORÁ,BA
0.4474872541879097,ARAÇÁS,BA
0.32996374024832437,ARACATU,BA
0.6943731029652113,APUAREMA,BA
0.35757868889054245,ARACI,BA
0.34166020170674943,ARAMARI,BA
0.26675693974272174,ARATUÍPE,BA
0.6791291291291291,AURELINO LEAL,BA
0.41833426495248743,BAIANÓPOLIS,BA
0.2663274841657149,BAIXA GRANDE,BA
0.8963086388105614,BANZAÊ,BA
0.683462278600322,BARRA,BA
0.7468242646559337,BARRA DA ESTIVA,BA
0.5535586643520882,BARRA DO CHOÇA,BA
0.7254624720160245,BARRA DO MENDES,BA
0.040487280544607665,BARRA DO ROCHA,BA
0.08562553101104503,BARREIRAS,BA
0.45248645987198427,BARRO PRETO,BA
0.5084963445959296,BELMONTE,BA
0.5085104425430123,BELO CAMPO,BA
0.09227166276346604,BIRITINGA,BA
0.3765105740181269,BOA NOVA,BA
0.32156982050501975,BOA VISTA DO TUPIM,BA
0.45801776114526715,BOM JESUS DA LAPA,BA
0.5425636007827789,BOM JESUS DA SERRA,BA
0.7562345848177583,BONINAL,BA
0.13919580817860805,BONITO,BA
0.6018518518518519,BOQUIRA,BA
0.4115065057219,BOTUPORÃ,BA
0.14907669497236825,BREJÕES,BA
0.108983286908078,BREJOLÂNDIA,BA
0.5007697044334976,BROTAS DE MACAÚBAS,BA
0.36585638446493435,BRUMADO,BA
0.46542274052478133,BUERAREMA,BA
0.6474970896391152,CAATIBA,BA
0.23197115384615385,CABACEIRAS DO PARAGUAÇU,BA
0.3560049711896961,CACHOEIRA,BA
0.5693576991286915,CACULÉ,BA
0.16075565852789164,CAEM,BA
0.13527517154460159,CAETANOS,BA
0.36925111925111925,CAETITÉ,BA
0.48287600577676915,CAFARNAUM,BA
0.49742586490939045,CAIRU,BA
0.18167917709202114,CALDEIRÃO GRANDE,BA
0.3193475085213439,CAMACÃ,BA
0.21612050739957717,CAMAÇARI,BA
0.28657672642148707,CAMAMU,BA
0.15021587910769968,CAMPO ALEGRE DE LOURDES,BA
0.8901603481020266,CAMPO FORMOSO,BA
0.22135161606268364,CANÁPOLIS,BA
0.6862936380740018,CANARANA,BA
0.33557046979865773,CANAVIEIRAS,BA
0.16939890710382513,CANDEAL,BA
0.1725303847208261,CANDEIAS,BA
0.5741332992196495,CANDIBA,BA
0.6231059258732304,CÂNDIDO SALES,BA
0.589067861227602,CANSANÇÃO,BA
0.46896780617324924,CARAÍBAS,BA
0.545685040848906,CARAVELAS,BA
0.56624973500106,CARDEAL DA SILVA,BA
0.35210047639670855,CARINHANHA,BA
0.1947181037846274,CASA NOVA,BA
0.4692999357739242,CASTRO ALVES,BA
0.06033898305084746,CATOLÂNDIA,BA
0.10395251194440423,CATU,BA
0.4566342372179673,CATURAMA,BA
0.36573208722741435,CENTRAL,BA
0.1106201432271827,CHORROCHÓ,BA
0.3468179575727676,CÍCERO DANTAS,BA
0.6543741036672813,CIPÓ,BA
0.33034407027818447,COARACI,BA
0.7492569575790327,COCOS,BA
0.6518787878787878,CONCEIÇÃO DA FEIRA,BA
0.050693909020817274,CONCEIÇÃO DO ALMEIDA,BA
0.5691770651522651,CONCEIÇÃO DO COITÉ,BA
0.49852590996711643,CONCEIÇÃO DO JACUÍPE,BA
0.5290794812634259,CONDE,BA
0.5334072357150056,CONDEÚBA,BA
0.5269615757184372,CONTENDAS DO SINCORÁ,BA
0.6495181307633641,CORAÇÃO DE MARIA,BA
0.2533984706881903,CORDEIROS,BA
0.7452389097958718,CORIBE,BA
0.2752988047808765,CORONEL JOÃO SÁ,BA
0.2666410580036218,CORRENTINA,BA
0.35066016414892354,COTEGIPE,BA
0.054838709677419356,CRAVOLÂNDIA,BA
0.36278195488721804,CRISÓPOLIS,BA
0.09284399447768063,CRISTÓPOLIS,BA
0.1609668961940707,CRUZ DAS ALMAS,BA
0.5944299843831338,CURAÇÁ,BA
0.6866715758468336,DÁRIO MEIRA,BA
0.454087562960093,DOM BASÍLIO,BA
0.308252427184466,DOM MACEDO COSTA,BA
0.4397286821705426,ELÍSIO MEDRADO,BA
0.5995222169135213,ENCRUZILHADA,BA
0.46794607944021405,ENTRE RIOS,BA
0.5044477818853974,ESPLANADA,BA
0.49237032663082325,EUCLIDES DA CUNHA,BA
0.7596278108038252,FEIRA DA MATA,BA
0.10543094917077901,FEIRA DE SANTANA,BA
0.574585635359116,FIRMINO ALVES,BA
0.7415077202543142,FLORESTA AZUL,BA
0.4898121963599449,FORMOSA DO RIO PRETO,BA
0.5214850882531954,GANDU,BA
0.34696776026132653,GENTIO DO OURO,BA
0.07551020408163266,GLÓRIA,BA
0.3753228120516499,GONGOGI,BA
0.052190878790342246,GOVERNADOR MANGABEIRA,BA
0.5943751812119455,GUANAMBI,BA
0.4006737342712771,GUARATINGA,BA
0.13745521079515133,IAÇU,BA
0.5378164556962025,IBIASSUCÊ,BA
0.6798018115661532,IBICARAÍ,BA
0.7520862634786686,IBICOARA,BA
0.5927205428747686,IBICUÍ,BA
0.3993748739665255,IBIPEBA,BA
0.3218833670737282,SANTA RITA DE CÁSSIA,BA
0.4832068092937658,IBIPITANGA,BA
0.5441910192444761,IBIQUERA,BA
0.6385360602798709,IBIRAPITANGA,BA
0.53125,IBIRAPUÃ,BA
0.11722370107463276,IBIRATAIA,BA
0.24262653234615852,IBITIARA,BA
0.5778010106290294,IBITITÁ,BA
0.5338769557146645,IBOTIRAMA,BA
0.23845450388660266,ICHU,BA
0.6898576914388976,IGAPORÃ,BA
0.3516483516483517,IGRAPIÚNA,BA
0.3215104849279161,IGUAÍ,BA
0.1406137523948747,ILHÉUS,BA
0.42492138364779874,INHAMBUPE,BA
0.07721169036334913,IPECAETÁ,BA
0.09104938271604938,IPIAÚ,BA
0.2539147040101846,IPIRÁ,BA
0.8927073249435302,IPUPIARA,BA
0.5916643966221738,IRAJUBA,BA
0.5130960376091337,IRAMAIA,BA
0.06947147776613266,IRAQUARA,BA
0.25559438415793023,IRARÁ,BA
0.22327432413887746,IRECÊ,BA
0.17421124828532236,ITABELA,BA
0.32899749970234554,ITABERABA,BA
0.13443739449327669,ITABUNA,BA
0.44741048593350385,ITACARÉ,BA
0.16921803889118742,ITAETÉ,BA
0.4103086779266162,ITAGI,BA
0.27859978347167086,ITAGIBÁ,BA
0.06711409395973154,ITAGIMIRIM,BA
0.603299293008641,ITAGUAÇU DA BAHIA,BA
0.7650172003175443,ITAJU DO COLÔNIA,BA
0.47978788142223766,ITAJUÍPE,BA
0.3902523007575283,ITAMARAJU,BA
0.7232081124683106,ITAMARI,BA
0.6220713326369198,ITAMBÉ,BA
0.05037539355776217,ITANAGRA,BA
0.4927908354730397,ITANHÉM,BA
0.2216025137470542,ITAPARICA,BA
0.4919327154136629,ITAPÉ,BA
0.28321812596006146,ITAPEBI,BA
0.30293871199425426,ITAPETINGA,BA
0.36386441114041296,ITAPICURU,BA
0.48819817714419256,ITAPITANGA,BA
0.2881778987973678,ITAQUARA,BA
0.25628036803473586,ITARANTIM,BA
0.5159691629955947,ITATIM,BA
0.17834916475597773,ITIRUÇU,BA
0.33297430373903675,ITIÚBA,BA
0.32736389684813755,ITORORÓ,BA
0.7580117724002616,ITUAÇU,BA
0.4795746117488184,ITUBERÁ,BA
0.544215970732938,JACARACI,BA
0.26941093662775173,JACOBINA,BA
0.594916530133286,JAGUAQUARA,BA
0.4259320356318047,JAGUARARI,BA
0.5023750712521375,JAGUARIPE,BA
0.594679186228482,JANDAÍRA,BA
0.459978668218069,JEQUIÉ,BA
0.20181712739222887,JEREMOABO,BA
0.14423571796191456,JIQUIRIÇÁ,BA
0.2662873069329927,JITAÚNA,BA
0.30855145590244926,JUAZEIRO,BA
0.16400532268795742,JUCURUÇU,BA
0.4915747867692948,JUSSARA,BA
0.8683153667300783,JUSSIAPE,BA
0.3948060486522025,LAFAIETE COUTINHO,BA
0.3622266401590457,LAGOA REAL,BA
0.22497308934337998,LAJE,BA
0.49151989562948467,LAJEDÃO,BA
0.22124950258654993,LAJEDINHO,BA
0.26685934489402696,LAJEDO DO TABOCAL,BA
0.08636545381847262,LAMARÃO,BA
0.158431380100518,LAURO DE FREITAS,BA
0.09788311923285689,LENÇÓIS,BA
0.6443186765346104,LICÍNIO DE ALMEIDA,BA
0.42669203367875647,LIVRAMENTO DE NOSSA SENHORA,BA
0.19884375475429789,MACAJUBA,BA
0.6698461905329677,MACARANI,BA
0.4921135646687697,MACAÚBAS,BA
0.6561168594035302,MACURURÉ,BA
0.4430111667308433,MAIQUINIQUE,BA
0.4420423682781097,MAIRI,BA
0.6225056572721662,MALHADA,BA
0.2290657439446367,MALHADA DE PEDRAS,BA
0.3559529098178587,MANOEL VITORINO,BA
0.20607263637700338,MARACÁS,BA
0.6149854965886342,MARAGOGIPE,BA
0.49111828825191767,MARAÚ,BA
0.5297493782284293,MARCIONÍLIO SOUZA,BA
0.2291161738568428,MASCOTE,BA
0.11822535006892548,MATA DE SÃO JOÃO,BA
0.5760678759508484,MATINA,BA
0.0810748025398792,MEDEIROS NETO,BA
0.5680764567434562,MIGUEL CALMON,BA
0.040892193308550186,MILAGRES,BA
0.6023213883254451,MIRANGABA,BA
0.3823053407660493,MIRANTE,BA
0.31570052391414566,MONTE SANTO,BA
0.8044328552803129,MORPARÁ,BA
0.3012922738520759,MORRO DO CHAPÉU,BA
0.18781172069825436,MORTUGABA,BA
0.2581727962638646,MUCUGÊ,BA
0.3750747648306237,MUCURI,BA
0.6780699514934899,MULUNGU DO MORRO,BA
0.39800749654764256,MUNDO NOVO,BA
0.636584941749261,MUNIZ FERREIRA,BA
0.48108340498710234,MUQUÉM DO SÃO FRANCISCO,BA
0.12939579090291922,MURITIBA,BA
0.1309171597633136,MUTUÍPE,BA
0.356167894905479,NAZARÉ,BA
0.3334860983806905,NILO PEÇANHA,BA
0.439918533604888,NOVA CANAÃ,BA
0.6429497869186586,NOVA FÁTIMA,BA
0.21706312900274474,NOVA ITARANA,BA
0.7095739807604214,NOVA REDENÇÃO,BA
0.7631027253668763,NOVA SOURE,BA
0.4328914263595897,NOVA VIÇOSA,BA
0.3696917808219178,NOVO TRIUNFO,BA
0.7879973425850741,OLINDINA,BA
0.42425289341855243,OLIVEIRA DOS BREJINHOS,BA
0.6651033894691963,OURIÇANGAS,BA
0.2737317930688096,OUROLÂNDIA,BA
0.5579504184430759,PALMAS DE MONTE ALTO,BA
0.5509548456184187,PALMEIRAS,BA
0.3729412779167026,PARAMIRIM,BA
0.6674348519765999,PARATINGA,BA
0.33127427880022925,PARIPIRANGA,BA
0.1917321361765806,PAU BRASIL,BA
0.08450199060291955,PAULO AFONSO,BA
0.45729096236195627,PEDRÃO,BA
0.2936462507155123,PEDRO ALEXANDRE,BA
0.7971609677707348,PIATÃ,BA
0.6515941447764186,PILÃO ARCADO,BA
0.7657390752301344,PINDAÍ,BA
0.7732335537765402,PINDOBAÇU,BA
0.6526444762099245,PIRAÍ DO NORTE,BA
0.5465017787565645,PIRIPÁ,BA
0.5767726406579079,PIRITIBA,BA
0.15545869655458697,PLANALTINO,BA
0.15066117494038586,PLANALTO,BA
0.237000814995925,POÇÕES,BA
0.3577721108148835,POJUCA,BA
0.581402695871946,PONTO NOVO,BA
0.24156692056583243,PORTO SEGURO,BA
0.6890497737556561,POTIRAGUÁ,BA
0.16165057732349045,PRADO,BA
0.4097975617939828,PRESIDENTE DUTRA,BA
0.6636752136752136,PRESIDENTE JÂNIO QUADROS,BA
0.26469991203735027,PRESIDENTE TANCREDO NEVES,BA
0.21889250814332248,QUEIMADAS,BA
0.7883091149273448,QUIJINGUE,BA
0.23095142333646154,REMANSO,BA
0.13303964757709252,RETIROLÂNDIA,BA
0.4200838072433403,RIACHÃO DAS NEVES,BA
0.33000860715913116,RIACHÃO DO JACUÍPE,BA
0.19973544973544974,RIACHO DE SANTANA,BA
0.6713509683514407,RIBEIRA DO AMPARO,BA
0.7706059167853188,RIBEIRA DO POMBAL,BA
0.22747388918392636,RIBEIRÃO DO LARGO,BA
0.7694369973190348,RIO DE CONTAS,BA
0.19668027927809248,RIO DO ANTÔNIO,BA
0.2024942566458812,RIO DO PIRES,BA
0.5258495648570245,RIO REAL,BA
0.09880187532557735,RODELAS,BA
0.1914330016798036,RUY BARBOSA,BA
0.11345974510413429,SALINAS DA MARGARIDA,BA
0.15641367341246476,SALVADOR,BA
0.42766714082503554,SANTA BÁRBARA,BA
0.1530323533029893,SANTA BRÍGIDA,BA
0.43988583660363895,SANTA CRUZ CABRÁLIA,BA
0.604982206405694,SANTA CRUZ DA VITÓRIA,BA
0.08419276204762798,SANTA INÊS,BA
0.44369163156930963,SANTALUZ,BA
0.6144510828976848,SANTA MARIA DA VITÓRIA,BA
0.320259651520328,SANTANA,BA
0.4997597308986064,SANTANÓPOLIS,BA
0.2638248847926267,SANTA TEREZINHA,BA
0.3329726721899345,SANTO AMARO,BA
0.24459134615384615,SANTO ANTÔNIO DE JESUS,BA
0.14567672795960063,SANTO ESTEVÃO,BA
0.42575700329249205,SÃO DESIDÉRIO,BA
0.5757405587533343,SÃO FÉLIX,BA
0.455364592024028,SÃO DOMINGOS,BA
0.32049382716049385,SÃO FELIPE,BA
0.6175223214285714,SÃO FÉLIX DO CORIBE,BA
0.2268018416858509,SÃO FRANCISCO DO CONDE,BA
0.4284911061132693,SÃO GONÇALO DOS CAMPOS,BA
0.47128851540616246,SÃO JOSÉ DO JACUÍPE,BA
0.3241389166785765,SÃO MIGUEL DAS MATAS,BA
0.22083492589289505,SÃO SEBASTIÃO DO PASSÉ,BA
0.30709390627894056,SAPEAÇU,BA
0.7547086195435408,SÁTIRO DIAS,BA
0.3287299071768168,SAUBARA,BA
0.7632491332342743,SAÚDE,BA
0.2525574653137295,SEABRA,BA
0.8183582379196584,SEBASTIÃO LARANJEIRAS,BA
0.38649494123946676,SENHOR DO BONFIM,BA
0.648662746585736,SENTO SÉ,BA
0.6977559997772704,SERRA DO RAMALHO,BA
