,nm_municipio,0,sg_uf
1164,CIDREIRA,0.1676706827309237,RS
1165,CIPOTÂNEA,0.32439446366782004,MG
1166,CIPÓ,0.8059625429991082,BA
1167,CIRÍACO,0.29123468426013194,RS
1168,CLARAVAL,0.14990969295605058,MG
1169,CLARO DOS POÇÕES,0.41335740072202165,MG
1170,CLEMENTINA,0.5086590796635329,SP
1171,CLEVELÂNDIA,0.7411889275450008,PR
1172,CLÁUDIA,0.5345911949685535,MT
1173,CLÁUDIO,0.6282672749738618,MG
1174,COARACI,0.39632126128184625,BA
1175,COARI,0.8634099025616154,AM
1176,COCAL,0.07294646505925623,PI
1177,COCAL DE TELHA,0.21900647948164148,PI
1178,COCAL DO SUL,0.25207579305939964,SC
1179,COCAL DOS ALVES,0.006165228113440197,PI
1180,COCALINHO,0.0196078431372549,MT
1181,COCALZINHO DE GOIÁS,0.25921405906761047,GO
1182,COCOS,0.8053975803949953,BA
1183,CODAJÁS,0.3767935121646912,AM
1184,CODÓ,0.3811165845648604,MA
1185,COELHO NETO,0.7655662909286097,MA
1186,COIMBRA,0.5773081201334817,MG
1187,COITÉ DO NÓIA,0.6501025757921131,AL
1188,COIVARAS,0.1802189210320563,PI
1189,COLARES,0.2872758326216909,PA
1190,COLATINA,0.026768733358691517,ES
1191,COLINA,0.3185271770894214,SP
1192,COLINAS,0.3196460666390156,MA
1193,COLINAS DO SUL,0.3814118842051803,GO
1194,COLINAS DO TOCANTINS,0.29906542056074764,TO
1195,COLMÉIA,0.3730597211260195,TO
1196,COLNIZA,0.2600334448160535,MT
1197,COLOMBO,0.6139401303435326,PR
1198,COLORADO,0.5100026207740019,PR
1199,COLORADO DO OESTE,0.4126477163845417,RO
1200,COLUNA,0.24983943481053308,MG
1201,COLÍDER,0.40213862898606073,MT
1202,COLÔMBIA,0.5236528177704648,SP
1203,COLÔNIA DO GURGUÉIA,0.261433201296363,PI
1204,COLÔNIA DO PIAUÍ,0.09043326548415237,PI
1205,COLÔNIA LEOPOLDINA,0.5947257383966245,AL
1206,COMBINADO,0.2806354009077156,TO
1207,COMENDADOR GOMES,0.6054502369668247,MG
1208,COMENDADOR LEVY GASPARIAN,0.3750733137829912,RJ
1209,COMERCINHO,0.7691231343283582,MG
1210,COMODORO,0.004253056884635832,MT
1211,CONCEIÇÃO,0.8883907503539406,PB
1212,CONCEIÇÃO DA APARECIDA,0.3432584269662921,MG
1213,CONCEIÇÃO DA BARRA,0.1483996120271581,ES
1214,CONCEIÇÃO DA BARRA DE MINAS,0.06418642681929682,MG
1215,CONCEIÇÃO DA FEIRA,0.7793820678513732,BA
1216,CONCEIÇÃO DAS ALAGOAS,0.5373462214411248,MG
1217,CONCEIÇÃO DAS PEDRAS,0.8103837471783296,MG
1218,CONCEIÇÃO DE IPANEMA,0.5758965804837365,MG
1219,CONCEIÇÃO DE MACABU,0.39192180007377353,RJ
1220,CONCEIÇÃO DO ALMEIDA,0.04962935042090715,BA
1221,CONCEIÇÃO DO ARAGUAIA,0.07205946655006559,PA
1222,CONCEIÇÃO DO CANINDÉ,0.3926771918038294,PI
1223,CONCEIÇÃO DO CASTELO,0.05675249605885444,ES
1224,CONCEIÇÃO DO COITÉ,0.7660527266161069,BA
1225,CONCEIÇÃO DO JACUÍPE,0.6785360211500331,BA
1226,CONCEIÇÃO DO LAGO-AÇU,0.6132805780147944,MA
1227,CONCEIÇÃO DO MATO DENTRO,0.40039863993434166,MG
1228,CONCEIÇÃO DO PARÁ,0.6661472536034281,MG
1229,CONCEIÇÃO DO RIO VERDE,0.7677234347618289,MG
1230,CONCEIÇÃO DO TOCANTINS,0.2888755980861244,TO
1231,CONCEIÇÃO DOS OUROS,0.7212281415209435,MG
1232,CONCHAL,0.49332754692416186,SP
1233,CONCHAS,0.35733122362869196,SP
1234,CONCÓRDIA,0.1749547127914451,SC
1235,CONCÓRDIA DO PARÁ,0.1721176081929303,PA
1236,CONDADO,0.5417714696370823,PB
1237,CONDE,0.674746192893401,BA
1238,CONDEÚBA,0.5756605284227382,BA
1239,CONDOR,0.3691275167785235,RS
1240,CONFINS,0.42259541984732824,MG
1241,CONFRESA,0.019112478031634447,MT
1242,CONGO,0.061953097654882744,PB
1243,CONGONHAL,0.6540424831220155,MG
1244,CONGONHAS,0.3107747105966162,MG
1245,CONGONHAS DO NORTE,0.8188940092165898,MG
1246,CONGONHINHAS,0.6302568444820773,PR
1247,CONQUISTA,0.6307013241785189,MG
1248,CONQUISTA D OESTE,0.0,MT
1249,CONSELHEIRO LAFAIETE,0.22558844092286182,MG
1250,CONSELHEIRO MAIRINCK,0.8371967654986523,PR
1251,CONSELHEIRO PENA,0.3698408751864744,MG
1252,CONSOLAÇÃO,0.72,MG
1253,CONSTANTINA,0.12885538039753255,RS
1254,CONTAGEM,0.276766930981471,MG
1255,CONTENDA,0.6702667321224022,PR
1256,CONTENDAS DO SINCORÁ,0.7905733722060253,BA
1257,COQUEIRAL,0.5075702956020187,MG
1258,COQUEIRO BAIXO,0.6735324407826982,RS
1259,COQUEIRO SECO,0.4135115070527097,AL
1260,COQUEIROS DO SUL,0.17651245551601424,RS
1261,CORAÇÃO DE JESUS,0.5392555831265509,MG
1262,CORAÇÃO DE MARIA,0.7940042075736325,BA
1263,CORBÉLIA,0.5939635535307517,PR
1264,CORDEIRO,0.3924242424242424,RJ
1265,CORDEIROS,0.28502879078694815,BA
1266,CORDEIRÓPOLIS,0.16345599261737226,SP
1267,CORDILHEIRA ALTA,0.2514506769825919,SC
1268,CORDISBURGO,0.5097629009762901,MG
1269,CORDISLÂNDIA,0.4823830877642537,MG
1270,COREAÚ,0.6962577377602701,CE
1271,COREMAS,0.5975363118220262,PB
1272,CORGUINHO,0.6569115815691158,MS
1273,CORIBE,0.9053545112166367,BA
1274,CORINTO,0.6876508006141697,MG
1275,CORNÉLIO PROCÓPIO,0.5406227067826817,PR
1276,COROACI,0.7011915673693859,MG
1277,COROADOS,0.23832335329341317,SP
1278,COROATÁ,0.7435526427781087,MA
1279,COROMANDEL,0.7702431407539594,MG
1280,CORONEL BARROS,0.3258620689655172,RS
1281,CORONEL BICACO,0.42405420666290233,RS
1282,CORONEL DOMINGOS SOARES,0.5926507537688442,PR
1283,CORONEL EZEQUIEL,0.6788990825688074,RN
1284,CORONEL FABRICIANO,0.1804486308607312,MG
1285,CORONEL FREITAS,0.2061882475299012,SC
1286,CORONEL JOSÉ DIAS,0.3998975934459805,PI
1287,CORONEL JOÃO PESSOA,0.889795918367347,RN
1288,CORONEL JOÃO SÁ,0.3039804313987102,BA
1289,CORONEL MACEDO,0.6752380952380952,SP
1290,CORONEL MARTINS,0.21696035242290748,SC
1291,CORONEL MURTA,0.6572254335260116,MG
1292,CORONEL PACHECO,0.14008321775312066,MG
1293,CORONEL PILAR,0.2751445086705202,RS
1294,CORONEL SAPUCAIA,0.29412955465587043,MS
1295,CORONEL VIVIDA,0.6592516658124039,PR
1296,CORONEL XAVIER CHAVES,0.1718232044198895,MG
1297,CORREIA PINTO,0.7371959026888605,SC
1298,CORRENTE,0.45601005484460694,PI
1299,CORRENTES,0.03148843405595252,PE
1300,CORRENTINA,0.3215304704074914,BA
1301,CORTÊS,0.7513008876645241,PE
1302,CORUMBATAÍ,0.5134271099744245,SP
1303,CORUMBATAÍ DO SUL,0.3560756972111554,PR
1304,CORUMBAÍBA,0.8196620583717358,GO
1305,CORUMBIARA,0.43344947735191636,RO
1306,CORUMBÁ,0.18206806282722512,MS
1307,CORUMBÁ DE GOIÁS,0.2830591102985984,GO
1308,CORUPÁ,0.6954269381922115,SC
1309,CORURIPE,0.9123525034548741,AL
1310,COSMORAMA,0.6453615777940103,SP
1311,COSMÓPOLIS,0.31410389072847683,SP
1312,COSTA MARQUES,0.7689414293390651,RO
1313,COSTA RICA,0.3663165433277632,MS
1314,COTEGIPE,0.7530385311611068,BA
1315,COTIA,0.3533909351106572,SP
1316,COTIPORÃ,0.22144112478031636,RS
1317,COTRIGUAÇU,0.27157226045526733,MT
1318,COUTO DE MAGALHÃES DE MINAS,0.7388286334056399,MG
1319,COUTO MAGALHÃES,0.39268461007591443,TO
1320,COXILHA,0.08690614136732329,RS
1321,COXIM,0.28114663726571115,MS
1322,COXIXOLA,0.053475935828877004,PB
1323,CRATEÚS,0.6797571967258347,CE
1324,CRATO,0.26200320648046577,CE
1325,CRAVINHOS,0.6596939906866731,SP
1326,CRAVOLÂNDIA,0.03824091778202677,BA
1327,CRAÍBAS,0.6231884057971014,AL
1328,CRICIÚMA,0.34536301211326287,SC
1329,CRISSIUMAL,0.06882343964596369,RS
1330,CRISTAIS,0.3914965986394558,MG
1331,CRISTAIS PAULISTA,0.3926345609065156,SP
1332,CRISTAL,0.12507106310403637,RS
1333,CRISTAL DO SUL,0.20900076277650648,RS
1334,CRISTALINA,0.6071860746532626,GO
1335,CRISTALÂNDIA,0.07644882860665844,TO
1336,CRISTALÂNDIA DO PIAUÍ,0.8682972718720602,PI
1337,CRISTIANO OTONI,0.467020023557126,MG
1338,CRISTIANÓPOLIS,0.29027841168416246,GO
1339,CRISTINA,0.26452822328681524,MG
1340,CRISTINO CASTRO,0.14728066693132194,PI
1341,CRISTINÁPOLIS,0.753757066041638,SE
1342,CRISTÁLIA,0.6904209479615512,MG
1343,CRISTÓPOLIS,0.26554054054054055,BA
1344,CRISÓLITA,0.34926324173636003,MG
1345,CRISÓPOLIS,0.38599605522682445,BA
1346,CRIXÁS,0.4580983861559401,GO
1347,CRIXÁS DO TOCANTINS,0.050793650793650794,TO
1348,CROATÁ,0.286406383585067,CE
1349,CROMÍNIA,0.1403899721448468,GO
1350,CRUCILÂNDIA,0.7489208633093525,MG
1351,CRUZ,0.6164974062979469,CE
1352,CRUZ ALTA,0.652370121665042,RS
1353,CRUZ DAS ALMAS,0.23524712930604094,BA
1354,CRUZ DO ESPÍRITO SANTO,0.8493231312536786,PB
1355,CRUZ MACHADO,0.8328427249789739,PR
1356,CRUZALTENSE,0.15295169946332737,RS
1357,CRUZEIRO,0.41342878088748974,SP
1358,CRUZEIRO DA FORTALEZA,0.8817086527929902,MG
1359,CRUZEIRO DO IGUAÇU,0.804986642920748,PR
1360,CRUZEIRO DO OESTE,0.2726960503720664,PR
1361,CRUZEIRO DO SUL,0.721050203414,AC
1362,CRUZETA,0.8205489092188599,RN
1363,CRUZMALTINA,0.45893719806763283,PR
1364,CRUZÁLIA,0.30016863406408095,SP
1365,CRUZÍLIA,0.3099651567944251,MG
1366,CUBATI,0.9612489545581265,PB
1367,CUBATÃO,0.5027152030724124,SP
1368,CUIABÁ,0.0036394132632878145,MT
1369,CUITEGI,0.7725609756097561,PB
1370,CUITÉ,0.563169164882227,PB
1371,CUITÉ DE MAMANGUAPE,0.4857516339869281,PB
1372,CUJUBIM,0.5171370967741935,RO
1373,CUMARI,0.1989828353464717,GO
1374,CUMARU,0.23487092678798138,PE
1375,CUMARU DO NORTE,0.07171658986175115,PA
1376,CUMBE,0.7454873646209387,SE
1377,CUNHA,0.3326610361779907,SP
1378,CUNHA PORÃ,0.3938761308281141,SC
1379,CUNHATAÍ,0.5802047781569966,SC
1380,CUPARAQUE,0.8194154488517745,MG
1381,CUPIRA,0.689596259329197,PE
1382,CURAÇÁ,0.8125446492356051,BA
1383,CURIMATÁ,0.3565965583173996,PI
1384,CURIONÓPOLIS,0.7214638738526712,PA
1385,CURITIBA,0.5843382541172455,PR
1386,CURITIBANOS,0.6153846153846154,SC
1387,CURIÚVA,0.7900951131518531,PR
1388,CURRAIS,0.8120915032679739,PI
1389,CURRAIS NOVOS,0.3128032345013477,RN
1390,CURRAL DE CIMA,0.9519047619047619,PB
1391,CURRAL DE DENTRO,0.6549351680338714,MG
1392,CURRAL NOVO DO PIAUÍ,0.0652793614595211,PI
1393,CURRAL VELHO,0.9646209386281589,PB
1394,CURRALINHO,0.5210831414277773,PA
1395,CURRALINHOS,0.1484474691620587,PI
1396,CURURUPU,0.8013915800598908,MA
1397,CURUÁ,0.6581420765027323,PA
1398,CURUÇÁ,0.3446670546180065,PA
1399,CURVELO,0.2892857142857143,MG
1400,CURVELÂNDIA,0.0016474464579901153,MT
1401,CUSTÓDIA,0.8446439338112146,PE
1402,CUTIAS,0.5718512256973796,AP
1403,CÁCERES,0.004093983624065504,MT
1404,CÁSSIA,0.15021929824561403,MG
1405,CÁSSIA DOS COQUEIROS,0.735216240070609,SP
1406,CÂNDIDO DE ABREU,0.4418099547511312,PR
1407,CÂNDIDO GODÓI,0.24011461318051575,RS
1408,CÂNDIDO MENDES,0.708091687379177,MA
1409,CÂNDIDO MOTA,0.22799619099442253,SP
1410,CÂNDIDO RODRIGUES,0.36694677871148457,SP
1411,CÂNDIDO SALES,0.7303151278348764,BA
1412,CÉU AZUL,0.8153153153153153,PR
1413,CÍCERO DANTAS,0.4305324459234609,BA
1414,CÓRREGO DANTA,0.5855345911949685,MG
1415,CÓRREGO DO BOM JESUS,0.5911646586345382,MG
1416,CÓRREGO DO OURO,0.5229621125143513,GO
1417,CÓRREGO FUNDO,0.21111945905334334,MG
1418,CÓRREGO NOVO,0.16290018832391714,MG
1419,CÔNEGO MARINHO,0.6106060606060606,MG
1420,DAMIANÓPOLIS,0.20657534246575343,GO
1421,DAMIÃO,0.9466942148760331,PB
1422,DAMOLÂNDIA,0.15620641562064155,GO
1423,DARCINÓPOLIS,0.4936708860759494,TO
1424,DATAS,0.7776067718353212,MG
1425,DAVID CANABARRO,0.10702341137123746,RS
1426,DAVINÓPOLIS,0.6451827242524917,GO
1427,DELFIM MOREIRA,0.33407848981619476,MG
1428,DELFINÓPOLIS,0.32672955974842766,MG
1429,DELMIRO GOUVEIA,0.2088456833837636,AL
1430,DELTA,0.4563655030800821,MG
1431,DEMERVAL LOBÃO,0.39759036144578314,PI
1432,DENISE,0.005702066999287242,MT
1433,DEODÁPOLIS,0.29933545218145047,MS
1434,DEPUTADO IRAPUAN PINHEIRO,0.05982738328756375,CE
1435,DERRUBADAS,0.18057142857142858,RS
1436,DESCALVADO,0.4547341371812611,SP
1437,DESCANSO,0.2588752748978951,SC
1438,DESCOBERTO,0.11175115207373272,MG
1439,DESTERRO,0.8584995251661919,PB
1440,DESTERRO DE ENTRE RIOS,0.666412213740458,MG
1441,DESTERRO DO MELO,0.36645569620253166,MG
1442,DEZESSEIS DE NOVEMBRO,0.16984924623115577,RS
1443,DIADEMA,0.38032456155874494,SP
1444,DIAMANTE,0.8253012048192772,PB
1445,DIAMANTE D OESTE,0.5970772442588727,PR
1446,DIAMANTE DO NORTE,0.44649730561970746,PR
1447,DIAMANTE DO SUL,0.8922369765066395,PR
1448,DIAMANTINA,0.29694972898288874,MG
1449,DIAMANTINO,0.07155529272619751,MT
1450,DIANÓPOLIS,0.41250989707046715,TO
1451,DIAS D ÁVILA,0.37421911421911425,BA
1452,DILERMANDO DE AGUIAR,0.3094958968347011,RS
1453,DIOGO DE VASCONCELOS,0.8334184977005621,MG
1454,DIONÍSIO,0.6862233811386353,MG
1455,DIONÍSIO CERQUEIRA,0.2585514694074193,SC
1456,DIORAMA,0.7207062600321027,GO
1457,DIRCE REIS,0.7926267281105991,SP
1458,DIRCEU ARCOVERDE,0.6286153058612747,PI
1459,DIVINA PASTORA,0.5018450184501845,SE
1460,DIVINO,0.29099537904333705,MG
1461,DIVINO DAS LARANJEIRAS,0.2674597083653108,MG
1462,DIVINO DE SÃO LOURENÇO,0.5688073394495413,ES
1463,DIVINOLÂNDIA,0.6206657420249653,SP
1464,DIVINOLÂNDIA DE MINAS,0.605604097619765,MG
1465,DIVINÉSIA,0.7600907029478458,MG
1466,DIVINÓPOLIS,0.10262826488723158,MG
1467,DIVINÓPOLIS DE GOIÁS,0.23667711598746083,GO
1468,DIVINÓPOLIS DO TOCANTINS,0.265642151481888,TO
1469,DIVISA ALEGRE,0.7608695652173914,MG
1470,DIVISA NOVA,0.2955665024630542,MG
1471,DIVISÓPOLIS,0.7962796952039444,MG
1472,DOBRADA,0.3885023800805566,SP
1473,DOIS CÓRREGOS,0.49203515517714913,SP
1474,DOIS IRMÃOS,0.08631921824104234,RS
1475,DOIS IRMÃOS DAS MISSÕES,0.1164021164021164,RS
1476,DOIS IRMÃOS DO BURITI,0.32299498746867167,MS
1477,DOIS IRMÃOS DO TOCANTINS,0.25995575221238937,TO
1478,DOIS LAJEADOS,0.16080402010050251,RS
1479,DOIS RIACHOS,0.052088452088452086,AL
1480,DOIS VIZINHOS,0.7857077998728775,PR
1481,DOLCINÓPOLIS,0.315035799522673,SP
1482,DOM AQUINO,0.001038961038961039,MT
1483,DOM BASÍLIO,0.32132844511537634,BA
1484,DOM BOSCO,0.5674255691768827,MG
1485,DOM CAVATI,0.5954285714285714,MG
1486,DOM ELISEU,0.46189609864564385,PA
1487,DOM EXPEDITO LOPES,0.03514376996805112,PI
1488,DOM FELICIANO,0.1544759825327511,RS
1489,DOM INOCÊNCIO,0.20241038318912238,PI
1490,DOM JOAQUIM,0.6992443324937028,MG
1491,DOM MACEDO COSTA,0.34887056292577984,BA
1492,DOM PEDRITO,0.6195901307806391,RS
1493,DOM PEDRO,0.8389596742414291,MA
1494,DOM PEDRO DE ALCÂNTARA,0.5277108433734939,RS
1495,DOM SILVÉRIO,0.64892578125,MG
1496,DOM VIÇOSO,0.2624150548876111,MG
1497,DOMINGOS MARTINS,0.2085889570552147,ES
1498,DOMINGOS MOURÃO,0.020518358531317494,PI
1499,DONA EMMA,0.3484584060500291,SC
1500,DONA EUSÉBIA,0.5981818181818181,MG
1501,DONA FRANCISCA,0.31226199543031224,RS
1502,DONA INÊS,0.29255964415689445,PB
1503,DORES DE CAMPOS,0.20414443988510464,MG
1504,DORES DE GUANHÃES,0.6104436229205176,MG
1505,DORES DO INDAIÁ,0.5591307277628033,MG
1506,DORES DO RIO PRETO,0.2415902140672783,ES
1507,DORES DO TURVO,0.6972161401313731,MG
1508,DORESÓPOLIS,0.0637732506643047,MG
1509,DORMENTES,0.6656134234037917,PE
1510,DOURADINA,0.6170753860127157,MS
1511,DOURADO,0.29207688701359585,SP
1512,DOURADOQUARA,0.9010238907849829,MG
1513,DOURADOS,0.09574292209134119,MS
1514,DOUTOR CAMARGO,0.6920782234007292,PR
1515,DOUTOR MAURÍCIO CARDOSO,0.1956168831168831,RS
1516,DOUTOR PEDRINHO,0.4051094890510949,SC
1517,DOUTOR RICARDO,0.4823731728288908,RS
1518,DOUTOR SEVERIANO,0.8480735551663747,RN
1519,DOUTOR ULYSSES,0.7429078014184397,PR
1520,DOVERLÂNDIA,0.4805491990846682,GO
1521,DRACENA,0.3269857178651967,SP
1522,DUARTINA,0.31377188831045905,SP
1523,DUAS BARRAS,0.4461221688400824,RJ
1524,DUAS ESTRADAS,0.3357664233576642,PB
1525,DUERÉ,0.14619377162629757,TO
1526,DUMONT,0.6820963022080341,SP
1527,DUQUE BACELAR,0.6347858197932054,MA
1528,DUQUE DE CAXIAS,0.5535456695086044,RJ
1529,DURANDÉ,0.4622900763358779,MG
1530,DÁRIO MEIRA,0.7505678298575263,BA
1531,ECHAPORÃ,0.2459800086918731,SP
1532,ECOPORANGA,0.03450900786602385,ES
1533,EDEALINA,0.6872370266479664,GO
1534,EDÉIA,0.4687418936446174,GO
1535,EIRUNEPÉ,0.655108028807682,AM
1536,ELDORADO,0.3341772151898734,MS
1537,ELDORADO DO SUL,0.2645600991325898,RS
1538,ELDORADO DOS CARAJÁS,0.2695568709006559,PA
1539,ELESBÃO VELOSO,0.724739271670371,PI
1540,ELIAS FAUSTO,0.4237457525484709,SP
1541,ELISEU MARTINS,0.07714450201496834,PI
1542,ELISIÁRIO,0.4416203335980937,SP
1543,ELÍSIO MEDRADO,0.5083162451583504,BA
1544,ELÓI MENDES,0.476398934145413,MG
1545,EMAS,0.27465127465127465,PB
1546,EMBAÚBA,0.45454545454545453,SP
1547,EMBU DAS ARTES,0.330274913497788,SP
1548,EMBU-GUAÇU,0.43455497382198954,SP
1549,EMILIANÓPOLIS,0.36882546652030734,SP
1550,ENCANTADO,0.16914583652813986,RS
1551,ENCANTO,0.8355899419729207,RN
1552,ENCRUZILHADA,0.7006902795066199,BA
1553,ENCRUZILHADA DO SUL,0.12149102623101703,RS
1554,ENGENHEIRO BELTRÃO,0.2054754623561963,PR
1555,ENGENHEIRO CALDAS,0.5518225735617039,MG
1556,ENGENHEIRO COELHO,0.3200639256138312,SP
1557,ENGENHEIRO NAVARRO,0.15302491103202848,MG
1558,ENGENHEIRO PAULO DE FRONTIN,0.6583018219319354,RJ
1559,ENGENHO VELHO,0.12162162162162163,RS
1560,ENTRE FOLHAS,0.32286995515695066,MG
1561,ENTRE RIOS,0.589260509358699,BA
1562,ENTRE RIOS DE MINAS,0.3905325443786982,MG
1563,ENTRE RIOS DO OESTE,0.8136899365367181,PR
1564,ENTRE RIOS DO SUL,0.15694006309148265,RS
1565,ENTRE-IJUÍS,0.38246309759859,RS
1566,ENVIRA,0.7607172877556738,AM
1567,ENÉAS MARQUES,0.7961624026696329,PR
1568,EPITACIOLÂNDIA,0.6091998453807499,AC
1569,EQUADOR,0.46143057503506313,RN
1570,EREBANGO,0.22801932367149758,RS
1571,ERECHIM,0.11800920225520058,RS
1572,ERERÉ,0.01575013347570742,CE
1573,ERMO,0.595900439238653,SC
1574,ERNESTINA,0.18268467037331215,RS
1575,ERVAL GRANDE,0.4036624203821656,RS
1576,ERVAL SECO,0.16072565245066836,RS
1577,ERVAL VELHO,0.46533490011750883,SC
1578,ERVÁLIA,0.6465943783556164,MG
1579,ESCADA,0.5205093895630508,PE
1580,ESMERALDA,0.1028225806451613,RS
1581,ESMERALDAS,0.44373833661169115,MG
1582,ESPERA FELIZ,0.5008077544426495,MG
1583,ESPERANTINA,0.13997614659004662,PI
1584,ESPERANTINÓPOLIS,0.7452604971211908,MA
1585,ESPERANÇA,0.6375790977750562,PB
1586,ESPERANÇA DO SUL,0.048830111902339775,RS
1587,ESPERANÇA NOVA,0.9,PR
1588,ESPIGÃO ALTO DO IGUAÇU,0.7240241891148983,PR
1589,ESPIGÃO DO OESTE,0.2781010719754977,RO
1590,ESPINOSA,0.5693900391717963,MG
1591,ESPLANADA,0.602391522268366,BA
1592,ESPUMOSO,0.1250719631548647,RS
1593,ESPÍRITO SANTO,0.7511144130757801,RN
1594,ESPÍRITO SANTO DO DOURADO,0.5293624161073825,MG
1595,ESPÍRITO SANTO DO PINHAL,0.5888517717953756,SP
1596,ESPÍRITO SANTO DO TURVO,0.4004602991944764,SP
1597,ESTAÇÃO,0.3261784511784512,RS
1598,ESTEIO,0.13767521928026888,RS
1599,ESTIVA,0.7871900826446281,MG
1600,ESTIVA GERBI,0.6512588512981904,SP
1601,ESTREITO,0.8565002901915264,MA
1602,ESTRELA,0.15912208504801098,RS
1603,ESTRELA D OESTE,0.30007256894049344,SP
1604,ESTRELA DALVA,0.5352697095435685,MG
1605,ESTRELA DE ALAGOAS,0.5648130575061682,AL
1606,ESTRELA DO INDAIÁ,0.8524130190796857,MG
1607,ESTRELA DO NORTE,0.5816582914572864,GO
1608,ESTRELA DO SUL,0.2811101163831692,MG
1609,ESTRELA VELHA,0.27987254381306426,RS
1610,ESTÂNCIA,0.41957040572792365,SE
1611,ESTÂNCIA VELHA,0.09180728241563055,RS
1612,EUCLIDES DA CUNHA,0.5394948014793106,BA
1613,EUCLIDES DA CUNHA PAULISTA,0.30971993410214166,SP
1614,EUGENÓPOLIS,0.5811138014527845,MG
1615,EUGÊNIO DE CASTRO,0.2847124824684432,RS
1616,EUNÁPOLIS,0.6180209498627072,BA
1617,EUSÉBIO,0.6637820380108485,CE
1618,EWBANK DA CÂMARA,0.10251046025104603,MG
1619,EXTREMA,0.3903493398761538,MG
1620,EXTREMOZ,0.45040963855421684,RN
1621,EXU,0.6731928890281149,PE
1622,FAGUNDES,0.8896424167694205,PB
1623,FAGUNDES VARELA,0.19334186939820744,RS
1624,FAINA,0.5438772105438772,GO
1625,FAMA,0.15108323831242873,MG
1626,FARIA LEMOS,0.24957167332952598,MG
1627,FARIAS BRITO,0.21478655392864507,CE
1628,FARO,0.8280400572246066,PA
1629,FAROL,0.6864064602960969,PR
1630,FARROUPILHA,0.18742328392030969,RS
1631,FARTURA,0.34830358893900765,SP
1632,FARTURA DO PIAUÍ,0.7796024200518582,PI
1633,FAXINAL,0.43303204601479045,PR
1634,FAXINAL DO SOTURNO,0.3380836870830807,RS
1635,FAXINAL DOS GUEDES,0.23706411698537683,SC
1636,FAXINALZINHO,0.10089224433768017,RS
1637,FAZENDA NOVA,0.4964630225080386,GO
1638,FAZENDA RIO GRANDE,0.7067778531949966,PR
1639,FAZENDA VILANOVA,0.36839113132461626,RS
1640,FEIJÓ,0.7671744754239724,AC
1641,FEIRA DA MATA,0.5320781032078103,BA
1642,FEIRA DE SANTANA,0.1563853447266768,BA
1643,FEIRA GRANDE,0.5888194599419773,AL
1644,FEIRA NOVA,0.18866703642078017,PE
1645,FEIRA NOVA DO MARANHÃO,0.9576217583807717,MA
1646,FELIPE GUERRA,0.8383116883116883,RN
1647,FELISBURGO,0.6158344579397211,MG
1648,FELIXLÂNDIA,0.18424057860677578,MG
1649,FELIZ,0.17380277487692078,RS
1650,FELIZ DESERTO,0.8577023498694517,AL
1651,FELIZ NATAL,0.5566528066528067,MT
1652,FELÍCIO DOS SANTOS,0.685131195335277,MG
1653,FERNANDES PINHEIRO,0.7319554848966614,PR
1654,FERNANDES TOURINHO,0.4994535519125683,MG
1655,FERNANDO DE NORONHA,0.3465648854961832,PE
1656,FERNANDO FALCÃO,0.22582359192348567,MA
1657,FERNANDO PEDROZA,0.8524970963995354,RN
1658,FERNANDO PRESTES,0.5072376357056695,SP
1659,FERNANDÓPOLIS,0.41606131957316767,SP
1660,FERNÃO,0.5932203389830508,SP
1661,FERRAZ DE VASCONCELOS,0.5928560962505902,SP
1662,FERREIRA GOMES,0.5389105058365758,AP
1663,FERREIROS,0.13543670642554828,PE
1664,FERROS,0.7789728421618715,MG
1665,FERVEDOURO,0.5402706900377191,MG
1666,FIGUEIRA,0.8444959443800695,PR
1667,FIGUEIRÃO,0.5421853388658368,MS
1668,FIGUEIRÓPOLIS,0.029365079365079365,TO
1669,FIGUEIRÓPOLIS D OESTE,0.012102874432677761,MT
1670,FILADÉLFIA,0.8053071539657853,BA
1671,FIRMINO ALVES,0.7401065449010654,BA
1672,FIRMINÓPOLIS,0.2699136276391555,GO
1673,FLEXEIRAS,0.840547263681592,AL
1674,FLOR DA SERRA DO SUL,0.7605820105820106,PR
1675,FLOR DO SERTÃO,0.21085858585858586,SC
1676,FLORA RICA,0.43341404358353514,SP
1677,FLORAÍ,0.7845648604269294,PR
1678,FLOREAL,0.48912097476066146,SP
1679,FLORES,0.3024705096817271,PE
1680,FLORES DA CUNHA,0.17927461139896372,RS
1681,FLORES DE GOIÁS,0.5,GO
1682,FLORES DO PIAUÍ,0.6709422792303897,PI
1683,FLORESTA,0.5843046811693573,PE
1684,FLORESTA AZUL,0.913883208361736,BA
1685,FLORESTA DO ARAGUAIA,0.4011551588343397,PA
1686,FLORESTA DO PIAUÍ,0.010007147962830594,PI
1687,FLORESTAL,0.37210186240973014,MG
1688,FLORESTÓPOLIS,0.7316666666666667,PR
1689,FLORIANO,0.10886616362192215,PI
1690,FLORIANO PEIXOTO,0.1223021582733813,RS
1691,FLORIANÓPOLIS,0.2158688047331721,SC
1692,FLORÂNIA,0.7660008153281695,RN
1693,FLORÍNEA,0.11153846153846154,SP
1694,FLÓRIDA,0.6656608328304164,PR
1695,FLÓRIDA PAULISTA,0.43117559523809523,SP
1696,FONTE BOA,0.5477203647416413,AM
1697,FONTOURA XAVIER,0.07395358924311429,RS
1698,FORMIGA,0.26930571794443514,MG
