,nm_municipio,0,sg_uf
1161,CIDADE GAÚCHA,0.47455386649041637,PR
1162,CIDADE OCIDENTAL,0.7780873718777988,GO
1163,CIDELÂNDIA,0.7597402597402597,MA
1164,CIDREIRA,0.13579317269076305,RS
1165,CIPOTÂNEA,0.32439446366782004,MG
1166,CIPÓ,0.8059625429991082,BA
1167,CIRÍACO,0.26154571159283696,RS
1168,CLARAVAL,0.14990969295605058,MG
1169,CLARO DOS POÇÕES,0.4112944816915936,MG
1170,CLEMENTINA,0.5086590796635329,SP
1171,CLEVELÂNDIA,0.42686431704734534,PR
1172,CLÁUDIA,0.5345911949685535,MT
1173,CLÁUDIO,0.6276969869784241,MG
1174,COARACI,0.39632126128184625,BA
1175,COARI,0.8634099025616154,AM
1176,COCAL,0.07294646505925623,PI
1177,COCAL DE TELHA,0.21900647948164148,PI
1178,COCAL DO SUL,0.22163082818820523,SC
1179,COCAL DOS ALVES,0.006165228113440197,PI
1180,COCALINHO,0.0196078431372549,MT
1181,COCALZINHO DE GOIÁS,0.25921405906761047,GO
1182,COCOS,0.8053975803949953,BA
1183,CODAJÁS,0.3767935121646912,AM
1184,CODÓ,0.3811165845648604,MA
1185,COELHO NETO,0.7655662909286097,MA
1186,COIMBRA,0.5773081201334817,MG
1187,COITÉ DO NÓIA,0.642808297241851,AL
1188,COIVARAS,0.1802189210320563,PI
1189,COLARES,0.2872758326216909,PA
1190,COLATINA,0.026768733358691517,ES
1191,COLINA,0.3185271770894214,SP
1192,COLINAS,0.3007742292271533,MA
1193,COLINAS DO SUL,0.3814118842051803,GO
1194,COLINAS DO TOCANTINS,0.29906542056074764,TO
1195,COLMÉIA,0.3730597211260195,TO
1196,COLNIZA,0.2600334448160535,MT
1197,COLOMBO,0.4556500607533414,PR
1198,COLORADO,0.4766314318161964,PR
1199,COLORADO DO OESTE,0.31555413605876714,RO
1200,COLUNA,0.24983943481053308,MG
1201,COLÍDER,0.40213862898606073,MT
1202,COLÔMBIA,0.5236528177704648,SP
1203,COLÔNIA DO GURGUÉIA,0.261433201296363,PI
1204,COLÔNIA DO PIAUÍ,0.09043326548415237,PI
1205,COLÔNIA LEOPOLDINA,0.5780590717299579,AL
1206,COMBINADO,0.2806354009077156,TO
1207,COMENDADOR GOMES,0.6007109004739336,MG
1208,COMENDADOR LEVY GASPARIAN,0.356891495601173,RJ
1209,COMERCINHO,0.7691231343283582,MG
1210,COMODORO,0.004253056884635832,MT
1211,CONCEIÇÃO,0.8883907503539406,PB
1212,CONCEIÇÃO DA APARECIDA,0.34269662921348315,MG
1213,CONCEIÇÃO DA BARRA,0.1483996120271581,ES
1214,CONCEIÇÃO DA BARRA DE MINAS,0.06418642681929682,MG
1215,CONCEIÇÃO DA FEIRA,0.7793820678513732,BA
1216,CONCEIÇÃO DAS ALAGOAS,0.22759226713532513,MG
1217,CONCEIÇÃO DAS PEDRAS,0.8103837471783296,MG
1218,CONCEIÇÃO DE IPANEMA,0.5758965804837365,MG
1219,CONCEIÇÃO DE MACABU,0.3869420877904832,RJ
1220,CONCEIÇÃO DO ALMEIDA,0.04962935042090715,BA
1221,CONCEIÇÃO DO ARAGUAIA,0.07205946655006559,PA
1222,CONCEIÇÃO DO CANINDÉ,0.3926771918038294,PI
1223,CONCEIÇÃO DO CASTELO,0.05675249605885444,ES
1224,CONCEIÇÃO DO COITÉ,0.7660527266161069,BA
1225,CONCEIÇÃO DO JACUÍPE,0.6785360211500331,BA
1226,CONCEIÇÃO DO LAGO-AÇU,0.6132805780147944,MA
1227,CONCEIÇÃO DO MATO DENTRO,0.39922616953921913,MG
1228,CONCEIÇÃO DO PARÁ,0.6653681340085703,MG
1229,CONCEIÇÃO DO RIO VERDE,0.7669268758961287,MG
1230,CONCEIÇÃO DO TOCANTINS,0.2888755980861244,TO
1231,CONCEIÇÃO DOS OUROS,0.7212281415209435,MG
1232,CONCHAL,0.49332754692416186,SP
1233,CONCHAS,0.35733122362869196,SP
1234,CONCÓRDIA,0.14345818968035995,SC
1235,CONCÓRDIA DO PARÁ,0.1721176081929303,PA
1236,CONDADO,0.5163492633848366,PB
1237,CONDE,0.674746192893401,BA
1238,CONDEÚBA,0.5756605284227382,BA
1239,CONDOR,0.1342281879194631,RS
1240,CONFINS,0.41587786259541987,MG
1241,CONFRESA,0.019112478031634447,MT
1242,CONGO,0.061953097654882744,PB
1243,CONGONHAL,0.6538778198583896,MG
1244,CONGONHAS,0.30881567230632234,MG
1245,CONGONHAS DO NORTE,0.8184331797235023,MG
1246,CONGONHINHAS,0.6234829240756421,PR
1247,CONQUISTA,0.5335948994605199,MG
1248,CONQUISTA D OESTE,0.0,MT
1249,CONSELHEIRO LAFAIETE,0.22321137264041016,MG
1250,CONSELHEIRO MAIRINCK,0.8161725067385445,PR
1251,CONSELHEIRO PENA,0.3698408751864744,MG
1252,CONSOLAÇÃO,0.72,MG
1253,CONSTANTINA,0.04363719442540553,RS
1254,CONTAGEM,0.2465561534104701,MG
1255,CONTENDA,0.46359024709540175,PR
1256,CONTENDAS DO SINCORÁ,0.7905733722060253,BA
1257,COQUEIRAL,0.5075702956020187,MG
1258,COQUEIRO BAIXO,0.466529351184346,RS
1259,COQUEIRO SECO,0.36228656273199705,AL
1260,COQUEIROS DO SUL,0.050533807829181494,RS
1261,CORAÇÃO DE JESUS,0.5382630272952854,MG
1262,CORAÇÃO DE MARIA,0.7940042075736325,BA
1263,CORBÉLIA,0.510250569476082,PR
1264,CORDEIRO,0.36267217630853993,RJ
1265,CORDEIROS,0.28502879078694815,BA
1266,CORDEIRÓPOLIS,0.16345599261737226,SP
1267,CORDILHEIRA ALTA,0.2327530625402966,SC
1268,CORDISBURGO,0.5090655509065551,MG
1269,CORDISLÂNDIA,0.4823830877642537,MG
1270,COREAÚ,0.6958356781091728,CE
1271,COREMAS,0.5975363118220262,PB
1272,CORGUINHO,0.6569115815691158,MS
1273,CORIBE,0.9053545112166367,BA
1274,CORINTO,0.6863347225268699,MG
1275,CORNÉLIO PROCÓPIO,0.5075479610022015,PR
1276,COROACI,0.7011915673693859,MG
1277,COROADOS,0.23832335329341317,SP
1278,COROATÁ,0.7435526427781087,MA
1279,COROMANDEL,0.7050338315116366,MG
1280,CORONEL BARROS,0.19712643678160918,RS
1281,CORONEL BICACO,0.2106154714850367,RS
1282,CORONEL DOMINGOS SOARES,0.3260050251256281,PR
1283,CORONEL EZEQUIEL,0.6788990825688074,RN
1284,CORONEL FABRICIANO,0.17905986776560096,MG
1285,CORONEL FREITAS,0.1669266770670827,SC
1286,CORONEL JOSÉ DIAS,0.3998975934459805,PI
1287,CORONEL JOÃO PESSOA,0.889795918367347,RN
1288,CORONEL JOÃO SÁ,0.3039804313987102,BA
1289,CORONEL MACEDO,0.6752380952380952,SP
1290,CORONEL MARTINS,0.20814977973568283,SC
1291,CORONEL MURTA,0.6572254335260116,MG
1292,CORONEL PACHECO,0.13869625520110956,MG
1293,CORONEL PILAR,0.19537572254335261,RS
1294,CORONEL SAPUCAIA,0.29412955465587043,MS
1295,CORONEL VIVIDA,0.33172731932342386,PR
1296,CORONEL XAVIER CHAVES,0.1718232044198895,MG
1297,CORREIA PINTO,0.6952624839948783,SC
1298,CORRENTE,0.45601005484460694,PI
1299,CORRENTES,0.02410076298897905,PE
1300,CORRENTINA,0.3215304704074914,BA
1301,CORTÊS,0.7272727272727273,PE
1302,CORUMBATAÍ,0.5134271099744245,SP
1303,CORUMBATAÍ DO SUL,0.3466135458167331,PR
1304,CORUMBAÍBA,0.8196620583717358,GO
1305,CORUMBIARA,0.27665505226480835,RO
1306,CORUMBÁ,0.18206806282722512,MS
1307,CORUMBÁ DE GOIÁS,0.2830591102985984,GO
1308,CORUPÁ,0.6150410861021793,SC
1309,CORURIPE,0.8991176783246518,AL
1310,COSMORAMA,0.6453615777940103,SP
1311,COSMÓPOLIS,0.31410389072847683,SP
1312,COSTA MARQUES,0.7267598065556152,RO
1313,COSTA RICA,0.3663165433277632,MS
1314,COTEGIPE,0.7530385311611068,BA
1315,COTIA,0.3533909351106572,SP
1316,COTIPORÃ,0.051552431165787935,RS
1317,COTRIGUAÇU,0.27157226045526733,MT
1318,COUTO DE MAGALHÃES DE MINAS,0.7388286334056399,MG
1319,COUTO MAGALHÃES,0.39268461007591443,TO
1320,COXILHA,0.06373117033603708,RS
1321,COXIM,0.28114663726571115,MS
1322,COXIXOLA,0.053475935828877004,PB
1323,CRATEÚS,0.6794199699561605,CE
1324,CRATO,0.2575310100413467,CE
1325,CRAVINHOS,0.6596939906866731,SP
1326,CRAVOLÂNDIA,0.03824091778202677,BA
1327,CRAÍBAS,0.6069511540526034,AL
1328,CRICIÚMA,0.3322853174909343,SC
1329,CRISSIUMAL,0.030672974210285364,RS
1330,CRISTAIS,0.3914965986394558,MG
1331,CRISTAIS PAULISTA,0.3926345609065156,SP
1332,CRISTAL,0.050028425241614556,RS
1333,CRISTAL DO SUL,0.06331045003813883,RS
1334,CRISTALINA,0.6071860746532626,GO
1335,CRISTALÂNDIA,0.07644882860665844,TO
1336,CRISTALÂNDIA DO PIAUÍ,0.8682972718720602,PI
1337,CRISTIANO OTONI,0.46113074204946997,MG
1338,CRISTIANÓPOLIS,0.29027841168416246,GO
1339,CRISTINA,0.2641116434076234,MG
1340,CRISTINO CASTRO,0.14728066693132194,PI
1341,CRISTINÁPOLIS,0.753757066041638,SE
1342,CRISTÁLIA,0.6904209479615512,MG
1343,CRISTÓPOLIS,0.26554054054054055,BA
1344,CRISÓLITA,0.34926324173636003,MG
1345,CRISÓPOLIS,0.38599605522682445,BA
1346,CRIXÁS,0.4580983861559401,GO
1347,CRIXÁS DO TOCANTINS,0.050793650793650794,TO
1348,CROATÁ,0.27700199487033345,CE
1349,CROMÍNIA,0.1403899721448468,GO
1350,CRUCILÂNDIA,0.7478417266187051,MG
1351,CRUZ,0.6162782202089574,CE
1352,CRUZ ALTA,0.02079497454781761,RS
1353,CRUZ DAS ALMAS,0.23524712930604094,BA
1354,CRUZ DO ESPÍRITO SANTO,0.8493231312536786,PB
1355,CRUZ MACHADO,0.7657695542472666,PR
1356,CRUZALTENSE,0.04203935599284436,RS
1357,CRUZEIRO,0.41342878088748974,SP
1358,CRUZEIRO DA FORTALEZA,0.6951442132165023,MG
1359,CRUZEIRO DO IGUAÇU,0.6438112199465716,PR
1360,CRUZEIRO DO OESTE,0.2288494562106468,PR
1361,CRUZEIRO DO SUL,0.5948077003732751,AC
1362,CRUZETA,0.8205489092188599,RN
1363,CRUZMALTINA,0.36533816425120774,PR
1364,CRUZÁLIA,0.30016863406408095,SP
1365,CRUZÍLIA,0.3092682926829268,MG
1366,CUBATI,0.9612489545581265,PB
1367,CUBATÃO,0.5027152030724124,SP
1368,CUIABÁ,0.0036394132632878145,MT
1369,CUITEGI,0.7725609756097561,PB
1370,CUITÉ,0.563169164882227,PB
1371,CUITÉ DE MAMANGUAPE,0.4857516339869281,PB
1372,CUJUBIM,0.4259072580645161,RO
1373,CUMARI,0.1989828353464717,GO
1374,CUMARU,0.21244181125687686,PE
1375,CUMARU DO NORTE,0.07171658986175115,PA
1376,CUMBE,0.7454873646209387,SE
1377,CUNHA,0.3326610361779907,SP
1378,CUNHA PORÃ,0.3618649965205289,SC
1379,CUNHATAÍ,0.5745164960182025,SC
1380,CUPARAQUE,0.8194154488517745,MG
1381,CUPIRA,0.5719809369661002,PE
1382,CURAÇÁ,0.8125446492356051,BA
1383,CURIMATÁ,0.3565965583173996,PI
1384,CURIONÓPOLIS,0.7214638738526712,PA
1385,CURITIBA,0.505026026111443,PR
1386,CURITIBANOS,0.45481969011380774,SC
1387,CURIÚVA,0.6754673663496228,PR
1388,CURRAIS,0.8120915032679739,PI
1389,CURRAIS NOVOS,0.3128032345013477,RN
1390,CURRAL DE CIMA,0.9519047619047619,PB
1391,CURRAL DE DENTRO,0.6549351680338714,MG
1392,CURRAL NOVO DO PIAUÍ,0.0652793614595211,PI
1393,CURRAL VELHO,0.9646209386281589,PB
1394,CURRALINHO,0.5210831414277773,PA
1395,CURRALINHOS,0.1484474691620587,PI
1396,CURURUPU,0.8013915800598908,MA
1397,CURUÁ,0.6581420765027323,PA
1398,CURUÇÁ,0.3446670546180065,PA
1399,CURVELO,0.2871031746031746,MG
1400,CURVELÂNDIA,0.0016474464579901153,MT
1401,CUSTÓDIA,0.8358678903999464,PE
1402,CUTIAS,0.5718512256973796,AP
1403,CÁCERES,0.004093983624065504,MT
1404,CÁSSIA,0.15021929824561403,MG
1405,CÁSSIA DOS COQUEIROS,0.735216240070609,SP
1406,CÂNDIDO DE ABREU,0.20579185520361992,PR
1407,CÂNDIDO GODÓI,0.012607449856733524,RS
1408,CÂNDIDO MENDES,0.708091687379177,MA
1409,CÂNDIDO MOTA,0.22799619099442253,SP
1410,CÂNDIDO RODRIGUES,0.36694677871148457,SP
1411,CÂNDIDO SALES,0.7303151278348764,BA
1412,CÉU AZUL,0.4848777348777349,PR
1413,CÍCERO DANTAS,0.4305324459234609,BA
1414,CÓRREGO DANTA,0.5849056603773585,MG
1415,CÓRREGO DO BOM JESUS,0.5911646586345382,MG
1416,CÓRREGO DO OURO,0.5229621125143513,GO
1417,CÓRREGO FUNDO,0.21074380165289255,MG
1418,CÓRREGO NOVO,0.16195856873822975,MG
1419,CÔNEGO MARINHO,0.6106060606060606,MG
1420,DAMIANÓPOLIS,0.20657534246575343,GO
1421,DAMIÃO,0.9466942148760331,PB
1422,DAMOLÂNDIA,0.15620641562064155,GO
1423,DARCINÓPOLIS,0.4936708860759494,TO
1424,DATAS,0.776837245094267,MG
1425,DAVID CANABARRO,0.02818920210224558,RS
1426,DAVINÓPOLIS,0.6451827242524917,GO
1427,DELFIM MOREIRA,0.33407848981619476,MG
1428,DELFINÓPOLIS,0.32578616352201256,MG
1429,DELMIRO GOUVEIA,0.19333032897701669,AL
1430,DELTA,0.4502053388090349,MG
1431,DEMERVAL LOBÃO,0.39759036144578314,PI
1432,DENISE,0.005702066999287242,MT
1433,DEODÁPOLIS,0.29933545218145047,MS
1434,DEPUTADO IRAPUAN PINHEIRO,0.05982738328756375,CE
1435,DERRUBADAS,0.15257142857142858,RS
1436,DESCALVADO,0.4547341371812611,SP
1437,DESCANSO,0.17562048382029533,SC
1438,DESCOBERTO,0.10944700460829493,MG
1439,DESTERRO,0.8584995251661919,PB
1440,DESTERRO DE ENTRE RIOS,0.6645038167938931,MG
1441,DESTERRO DO MELO,0.3658227848101266,MG
1442,DEZESSEIS DE NOVEMBRO,0.06331658291457286,RS
1443,DIADEMA,0.38032456155874494,SP
1444,DIAMANTE,0.8253012048192772,PB
1445,DIAMANTE D OESTE,0.36325678496868474,PR
1446,DIAMANTE DO NORTE,0.44072363356428024,PR
1447,DIAMANTE DO SUL,0.05822267620020429,PR
1448,DIAMANTINA,0.29594005739185886,MG
1449,DIAMANTINO,0.07155529272619751,MT
1450,DIANÓPOLIS,0.41250989707046715,TO
1451,DIAS D ÁVILA,0.37421911421911425,BA
1452,DILERMANDO DE AGUIAR,0.2672919109026964,RS
1453,DIOGO DE VASCONCELOS,0.8329075114971896,MG
1454,DIONÍSIO,0.68535419382877,MG
1455,DIONÍSIO CERQUEIRA,0.23125100369359242,SC
1456,DIORAMA,0.7207062600321027,GO
1457,DIRCE REIS,0.7926267281105991,SP
1458,DIRCEU ARCOVERDE,0.6286153058612747,PI
1459,DIVINA PASTORA,0.5018450184501845,SE
1460,DIVINO,0.29049581616085923,MG
1461,DIVINO DAS LARANJEIRAS,0.2674597083653108,MG
1462,DIVINO DE SÃO LOURENÇO,0.5688073394495413,ES
1463,DIVINOLÂNDIA,0.6206657420249653,SP
1464,DIVINOLÂNDIA DE MINAS,0.6047002109068996,MG
1465,DIVINÉSIA,0.7596371882086168,MG
1466,DIVINÓPOLIS,0.1006165873444221,MG
1467,DIVINÓPOLIS DE GOIÁS,0.23667711598746083,GO
1468,DIVINÓPOLIS DO TOCANTINS,0.265642151481888,TO
1469,DIVISA ALEGRE,0.7608695652173914,MG
1470,DIVISA NOVA,0.2955665024630542,MG
1471,DIVISÓPOLIS,0.7962796952039444,MG
1472,DOBRADA,0.3885023800805566,SP
1473,DOIS CÓRREGOS,0.49203515517714913,SP
1474,DOIS IRMÃOS,0.0500814332247557,RS
1475,DOIS IRMÃOS DAS MISSÕES,0.026455026455026454,RS
1476,DOIS IRMÃOS DO BURITI,0.32299498746867167,MS
1477,DOIS IRMÃOS DO TOCANTINS,0.25995575221238937,TO
1478,DOIS LAJEADOS,0.043072505384063174,RS
1479,DOIS RIACHOS,0.03636363636363636,AL
1480,DOIS VIZINHOS,0.597657314083356,PR
1481,DOLCINÓPOLIS,0.315035799522673,SP
1482,DOM AQUINO,0.001038961038961039,MT
1483,DOM BASÍLIO,0.32132844511537634,BA
1484,DOM BOSCO,0.5621716287215411,MG
1485,DOM CAVATI,0.5954285714285714,MG
1486,DOM ELISEU,0.46189609864564385,PA
1487,DOM EXPEDITO LOPES,0.03514376996805112,PI
1488,DOM FELICIANO,0.014737991266375546,RS
1489,DOM INOCÊNCIO,0.20241038318912238,PI
1490,DOM JOAQUIM,0.6992443324937028,MG
1491,DOM MACEDO COSTA,0.34887056292577984,BA
1492,DOM PEDRITO,0.06734528785223136,RS
1493,DOM PEDRO,0.8389596742414291,MA
1494,DOM PEDRO DE ALCÂNTARA,0.43855421686746987,RS
1495,DOM SILVÉRIO,0.62451171875,MG
1496,DOM VIÇOSO,0.2624150548876111,MG
1497,DOMINGOS MARTINS,0.2085889570552147,ES
1498,DOMINGOS MOURÃO,0.020518358531317494,PI
1499,DONA EMMA,0.12216404886561955,SC
1500,DONA EUSÉBIA,0.5981818181818181,MG
1501,DONA FRANCISCA,0.035034272658035034,RS
1502,DONA INÊS,0.29255964415689445,PB
1503,DORES DE CAMPOS,0.203734099302421,MG
1504,DORES DE GUANHÃES,0.6072088724584104,MG
1505,DORES DO INDAIÁ,0.557277628032345,MG
1506,DORES DO RIO PRETO,0.2415902140672783,ES
1507,DORES DO TURVO,0.6969033468877073,MG
1508,DORESÓPOLIS,0.0637732506643047,MG
1509,DORMENTES,0.634887775114404,PE
1510,DOURADINA,0.43814713896457763,MS
1511,DOURADO,0.29207688701359585,SP
1512,DOURADOQUARA,0.8771331058020477,MG
1513,DOURADOS,0.09574292209134119,MS
1514,DOUTOR CAMARGO,0.659264169705005,PR
1515,DOUTOR MAURÍCIO CARDOSO,0.05560064935064935,RS
1516,DOUTOR PEDRINHO,0.30656934306569344,SC
1517,DOUTOR RICARDO,0.40842648323301806,RS
1518,DOUTOR SEVERIANO,0.8480735551663747,RN
1519,DOUTOR ULYSSES,0.6888297872340425,PR
1520,DOVERLÂNDIA,0.4805491990846682,GO
1521,DRACENA,0.3269857178651967,SP
1522,DUARTINA,0.31377188831045905,SP
1523,DUAS BARRAS,0.42450240219629376,RJ
1524,DUAS ESTRADAS,0.3357664233576642,PB
1525,DUERÉ,0.14619377162629757,TO
1526,DUMONT,0.6820963022080341,SP
1527,DUQUE BACELAR,0.6347858197932054,MA
1528,DUQUE DE CAXIAS,0.53833821736807,RJ
1529,DURANDÉ,0.4622900763358779,MG
1530,DÁRIO MEIRA,0.7505678298575263,BA
1531,ECHAPORÃ,0.2459800086918731,SP
1532,ECOPORANGA,0.03450900786602385,ES
1533,EDEALINA,0.6872370266479664,GO
1534,EDÉIA,0.4687418936446174,GO
1535,EIRUNEPÉ,0.655108028807682,AM
1536,ELDORADO,0.3341772151898734,MS
1537,ELDORADO DO SUL,0.16409984067976632,RS
1538,ELDORADO DOS CARAJÁS,0.2695568709006559,PA
1539,ELESBÃO VELOSO,0.724739271670371,PI
1540,ELIAS FAUSTO,0.4237457525484709,SP
1541,ELISEU MARTINS,0.07714450201496834,PI
1542,ELISIÁRIO,0.4416203335980937,SP
1543,ELÍSIO MEDRADO,0.5083162451583504,BA
1544,ELÓI MENDES,0.47592310620479633,MG
1545,EMAS,0.27465127465127465,PB
1546,EMBAÚBA,0.45454545454545453,SP
1547,EMBU DAS ARTES,0.330274913497788,SP
1548,EMBU-GUAÇU,0.43455497382198954,SP
1549,EMILIANÓPOLIS,0.36882546652030734,SP
1550,ENCANTADO,0.0736083422787916,RS
1551,ENCANTO,0.8355899419729207,RN
1552,ENCRUZILHADA,0.7006902795066199,BA
1553,ENCRUZILHADA DO SUL,0.09054302807179015,RS
1554,ENGENHEIRO BELTRÃO,0.19178680646570556,PR
1555,ENGENHEIRO CALDAS,0.5516029863855951,MG
1556,ENGENHEIRO COELHO,0.3200639256138312,SP
1557,ENGENHEIRO NAVARRO,0.1526690391459075,MG
1558,ENGENHEIRO PAULO DE FRONTIN,0.6455826744585769,RJ
1559,ENGENHO VELHO,0.04054054054054054,RS
1560,ENTRE FOLHAS,0.32286995515695066,MG
1561,ENTRE RIOS,0.5832463945995704,BA
1562,ENTRE RIOS DE MINAS,0.3900654001868577,MG
1563,ENTRE RIOS DO OESTE,0.6663644605621033,PR
1564,ENTRE RIOS DO SUL,0.1529968454258675,RS
1565,ENTRE-IJUÍS,0.12161269001982816,RS
1566,ENVIRA,0.7607172877556738,AM
1567,ENÉAS MARQUES,0.289210233592881,PR
1568,EPITACIOLÂNDIA,0.425976034016235,AC
1569,EQUADOR,0.46143057503506313,RN
1570,EREBANGO,0.028019323671497585,RS
1571,ERECHIM,0.09824379495820103,RS
1572,ERERÉ,0.01575013347570742,CE
1573,ERMO,0.5841874084919473,SC
1574,ERNESTINA,0.04765687053216839,RS
1575,ERVAL GRANDE,0.33121019108280253,RS
1576,ERVAL SECO,0.12571610439210693,RS
1577,ERVAL VELHO,0.3795534665099882,SC
1578,ERVÁLIA,0.6464891041162227,MG
1579,ESCADA,0.16430581829926638,PE
1580,ESMERALDA,0.033602150537634407,RS
1581,ESMERALDAS,0.4204872144045998,MG
1582,ESPERA FELIZ,0.5002375748360733,MG
1583,ESPERANTINA,0.13997614659004662,PI
1584,ESPERANTINÓPOLIS,0.7452604971211908,MA
1585,ESPERANÇA,0.6375790977750562,PB
1586,ESPERANÇA DO SUL,0.031027466937945065,RS
1587,ESPERANÇA NOVA,0.8701149425287357,PR
1588,ESPIGÃO ALTO DO IGUAÇU,0.3441451346893898,PR
1589,ESPIGÃO DO OESTE,0.14119448698315468,RO
1590,ESPINOSA,0.568900391717963,MG
1591,ESPLANADA,0.602391522268366,BA
1592,ESPUMOSO,0.029648819804260217,RS
1593,ESPÍRITO SANTO,0.7511144130757801,RN
1594,ESPÍRITO SANTO DO DOURADO,0.5293624161073825,MG
1595,ESPÍRITO SANTO DO PINHAL,0.5888517717953756,SP
1596,ESPÍRITO SANTO DO TURVO,0.4004602991944764,SP
1597,ESTAÇÃO,0.0382996632996633,RS
1598,ESTEIO,0.06533322403475694,RS
1599,ESTIVA,0.7871900826446281,MG
1600,ESTIVA GERBI,0.6512588512981904,SP
1601,ESTREITO,0.8565002901915264,MA
1602,ESTRELA,0.07622966882226141,RS
1603,ESTRELA D OESTE,0.30007256894049344,SP
1604,ESTRELA DALVA,0.533195020746888,MG
1605,ESTRELA DE ALAGOAS,0.5593091668248245,AL
1606,ESTRELA DO INDAIÁ,0.8518518518518519,MG
1607,ESTRELA DO NORTE,0.5816582914572864,GO
1608,ESTRELA DO SUL,0.25067144136078784,MG
1609,ESTRELA VELHA,0.10674455655868295,RS
1610,ESTÂNCIA,0.41957040572792365,SE
1611,ESTÂNCIA VELHA,0.08386989342806395,RS
1612,EUCLIDES DA CUNHA,0.5394948014793106,BA
1613,EUCLIDES DA CUNHA PAULISTA,0.30971993410214166,SP
1614,EUGENÓPOLIS,0.5811138014527845,MG
1615,EUGÊNIO DE CASTRO,0.11150070126227209,RS
1616,EUNÁPOLIS,0.6180209498627072,BA
1617,EUSÉBIO,0.6533062813134032,CE
1618,EWBANK DA CÂMARA,0.10251046025104603,MG
1619,EXTREMA,0.3895314873232854,MG
1620,EXTREMOZ,0.45040963855421684,RN
1621,EXU,0.6633252408176051,PE
1622,FAGUNDES,0.8896424167694205,PB
1623,FAGUNDES VARELA,0.06017925736235595,RS
1624,FAINA,0.5438772105438772,GO
1625,FAMA,0.15108323831242873,MG
1626,FARIA LEMOS,0.24957167332952598,MG
1627,FARIAS BRITO,0.21437409775211383,CE
1628,FARO,0.8280400572246066,PA
1629,FAROL,0.6729475100942126,PR
1630,FARROUPILHA,0.10990463601170805,RS
1631,FARTURA,0.34830358893900765,SP
1632,FARTURA DO PIAUÍ,0.7796024200518582,PI
1633,FAXINAL,0.384004382360997,PR
1634,FAXINAL DO SOTURNO,0.07368101879927229,RS
1635,FAXINAL DOS GUEDES,0.17857142857142858,SC
1636,FAXINALZINHO,0.08098833218943034,RS
1637,FAZENDA NOVA,0.4964630225080386,GO
1638,FAZENDA RIO GRANDE,0.6173438055528621,PR
1639,FAZENDA VILANOVA,0.30869812393405344,RS
1640,FEIJÓ,0.42167289450991663,AC
1641,FEIRA DA MATA,0.5320781032078103,BA
1642,FEIRA DE SANTANA,0.1563853447266768,BA
1643,FEIRA GRANDE,0.5754295916090159,AL
1644,FEIRA NOVA,0.15344795710852283,PE
1645,FEIRA NOVA DO MARANHÃO,0.9576217583807717,MA
1646,FELIPE GUERRA,0.8383116883116883,RN
1647,FELISBURGO,0.6158344579397211,MG
1648,FELIXLÂNDIA,0.18328892272554245,MG
1649,FELIZ,0.1388930329703118,RS
1650,FELIZ DESERTO,0.8537859007832899,AL
1651,FELIZ NATAL,0.5566528066528067,MT
1652,FELÍCIO DOS SANTOS,0.684402332361516,MG
1653,FERNANDES PINHEIRO,0.6737678855325914,PR
1654,FERNANDES TOURINHO,0.4972677595628415,MG
1655,FERNANDO DE NORONHA,0.25572519083969464,PE
1656,FERNANDO FALCÃO,0.22582359192348567,MA
1657,FERNANDO PEDROZA,0.8524970963995354,RN
1658,FERNANDO PRESTES,0.5072376357056695,SP
1659,FERNANDÓPOLIS,0.41606131957316767,SP
1660,FERNÃO,0.5932203389830508,SP
1661,FERRAZ DE VASCONCELOS,0.5928560962505902,SP
1662,FERREIRA GOMES,0.5389105058365758,AP
1663,FERREIROS,0.05617545209696037,PE
1664,FERROS,0.7765528367840817,MG
1665,FERVEDOURO,0.5402706900377191,MG
1666,FIGUEIRA,0.7902665121668598,PR
1667,FIGUEIRÃO,0.5421853388658368,MS
1668,FIGUEIRÓPOLIS,0.029365079365079365,TO
1669,FIGUEIRÓPOLIS D OESTE,0.012102874432677761,MT
1670,FILADÉLFIA,0.8053071539657853,BA
1671,FIRMINO ALVES,0.7401065449010654,BA
1672,FIRMINÓPOLIS,0.2699136276391555,GO
1673,FLEXEIRAS,0.8084577114427861,AL
1674,FLOR DA SERRA DO SUL,0.38392857142857145,PR
1675,FLOR DO SERTÃO,0.1717171717171717,SC
1676,FLORA RICA,0.43341404358353514,SP
1677,FLORAÍ,0.7711001642036125,PR
1678,FLOREAL,0.48912097476066146,SP
1679,FLORES,0.2969062986868462,PE
1680,FLORES DA CUNHA,0.08376511226252159,RS
1681,FLORES DE GOIÁS,0.5,GO
1682,FLORES DO PIAUÍ,0.6709422792303897,PI
1683,FLORESTA,0.5344386960044879,PE
1684,FLORESTA AZUL,0.913883208361736,BA
1685,FLORESTA DO ARAGUAIA,0.4011551588343397,PA
1686,FLORESTA DO PIAUÍ,0.010007147962830594,PI
1687,FLORESTAL,0.3660205245153934,MG
1688,FLORESTÓPOLIS,0.2811666666666667,PR
1689,FLORIANO,0.10886616362192215,PI
1690,FLORIANO PEIXOTO,0.007194244604316547,RS
1691,FLORIANÓPOLIS,0.1790435048012584,SC
1692,FLORÂNIA,0.7660008153281695,RN
1693,FLORÍNEA,0.11153846153846154,SP
1694,FLÓRIDA,0.6535908267954134,PR
