,nm_municipio,0,sg_uf
1328,CORONEL PACHECO,0.6225094238018309,MG
1329,CORONEL PILAR,0.037037037037037035,RS
1330,CORONEL SAPUCAIA,0.10462287104622871,MS
1331,CORONEL VIVIDA,0.055995864920744313,PR
1332,CORONEL XAVIER CHAVES,0.4430530709600477,MG
1333,CORREGO DANTA,0.34368530020703936,MG
1334,CORREGO DO BOM JESUS,0.5871195412439347,MG
1335,CORREGO DO OURO,0.6813700051894136,GO
1336,CORREGO FUNDO,0.4265329733898959,MG
1337,CORREGO NOVO,0.6627659574468086,MG
1338,CORREIA PINTO,0.46500250878073257,SC
1339,CORRENTE,0.006117159149818559,PI
1340,CORRENTES,0.0738581146744412,PE
1341,CORRENTINA,0.2174810736407433,BA
1342,CORTES,0.09051508584764127,PE
1343,CORUMBA,0.033105264395382195,MS
1344,CORUMBA DE GOIAS,0.06933275374918496,GO
1345,CORUMBAIBA,0.5586907449209932,GO
1346,CORUMBATAI,0.0496031746031746,SP
1347,CORUMBATAI DO SUL,0.07263242375601926,PR
1348,CORUMBIARA,0.10921870775885374,RO
1349,CORUPA,0.06508710801393729,SC
1350,CORURIPE,0.5844836533471718,AL
1351,COSMOPOLIS,0.014952126961920168,SP
1352,COSMORAMA,0.36462093862815886,SP
1353,COSTA MARQUES,0.2751898734177215,RO
1354,COSTA RICA,0.13640259581241582,MS
1355,COTEGIPE,0.16619612271786185,BA
1356,COTIA,0.17252754190473185,SP
1357,COTIPORA,0.14458838278311742,RS
1358,COTRIGUACU,0.33839150227617604,MT
1359,COUTO DE MAGALHAES,0.2641414141414141,TO
1360,COUTO DE MAGALHAES DE MINAS,0.44953656024716787,MG
1361,COXILHA,0.19325153374233128,RS
1362,COXIM,0.10346947138369075,MS
1363,COXIXOLA,0.11344019728729964,PB
1364,CRAIBAS,0.2046615163022129,AL
1365,CRATEUS,0.3007538773205805,CE
1366,CRATO,0.0752137134673052,CE
1367,CRAVINHOS,0.12240745088831494,SP
1368,CRAVOLANDIA,0.05092592592592592,BA
1369,CRICIUMA,0.05750224618149147,SC
1370,CRISOLITA,0.5170591061989428,MG
1371,CRISOPOLIS,0.32355478861087145,BA
1372,CRISSIUMAL,0.5020767163449792,RS
1373,CRISTAIS,0.6729644624381467,MG
1374,CRISTAIS PAULISTA,0.020291693088142042,SP
1375,CRISTAL,0.1064066852367688,RS
1376,CRISTAL DO SUL,0.2705256940342587,RS
1377,CRISTALANDIA,0.0500799147575919,TO
1378,CRISTALANDIA DO PIAUI,0.0006666666666666666,PI
1379,CRISTALIA,0.5441176470588235,MG
1380,CRISTALINA,0.3474415666456096,GO
1381,CRISTIANO OTONI,0.22364457831325302,MG
1382,CRISTIANOPOLIS,0.2979336857280154,GO
1383,CRISTINA,0.4965884861407249,MG
1384,CRISTINAPOLIS,0.3028052805280528,SE
1385,CRISTINO CASTRO,0.004973749654600719,PI
1386,CRISTOPOLIS,0.7486885245901639,BA
1387,CRIXAS,0.35810113519091846,GO
1388,CRIXAS DO TOCANTINS,0.02821316614420063,TO
1389,CROATA,0.009199215804554366,CE
1390,CROMINIA,0.24694280078895464,GO
1391,CRUCILANDIA,0.48614834673815904,MG
1392,CRUZ,0.6086515028432169,CE
1393,CRUZ ALTA,0.06730277730448117,RS
1394,CRUZ DAS ALMAS,0.6021094665567082,BA
1395,CRUZ DO ESPIRITO SANTO,0.00781983109164842,PB
1396,CRUZ MACHADO,0.6292412818096136,PR
1397,CRUZALIA,0.42046783625730993,SP
1398,CRUZALTENSE,0.15618661257606492,RS
1399,CRUZEIRO,0.166317051243632,SP
1400,CRUZEIRO DA FORTALEZA,0.8888365520489873,MG
1401,CRUZEIRO DO IGUACU,0.006687472135532769,PR
1402,CRUZEIRO DO OESTE,0.06509349065093491,PR
1403,CRUZEIRO DO SUL,0.33622813871025903,AC
1404,CRUZETA,0.4694639718804921,RN
1405,CRUZILIA,0.15496945313664134,MG
1406,CRUZMALTINA,0.25063548551093034,PR
1407,CUBATAO,0.09040950772999636,SP
1408,CUBATI,0.2033750363689264,PB
1409,CUIABA,0.14947268257870114,MT
1410,CUITE,0.40508719315783626,PB
1411,CUITE DE MAMANGUAPE,0.0476536922517279,PB
1412,CUITEGI,0.4016393442622951,PB
1413,CUJUBIM,0.08107129931234165,RO
1414,CUMARI,0.03983596953719976,GO
1415,CUMARU,0.2996641074856046,PE
1416,CUMARU DO NORTE,0.20735952262555943,PA
1417,CUMBE,0.10378681626928471,SE
1418,CUNHA,0.1127902321857486,SP
1419,CUNHA PORA,0.3516626115166261,SC
1420,CUNHATAI,0.38701725554642563,SC
1421,CUPARAQUE,0.09281294621608757,MG
1422,CUPIRA,0.043278185603155474,PE
1423,CURACA,0.6143599740090968,BA
1424,CURIMATA,0.006544502617801047,PI
1425,CURIONOPOLIS,0.3111823449636296,PA
1426,CURITIBA,0.10492813603544839,PR
1427,CURITIBANOS,0.2596421029231966,SC
1428,CURIUVA,0.2695388997685597,PR
1429,CURRAIS,0.009102730819245773,PI
1430,CURRAIS NOVOS,0.23283024433410354,RN
1431,CURRAL DE CIMA,0.4905103331927457,PB
1432,CURRAL DE DENTRO,0.4845784784098698,MG
1433,CURRAL NOVO DO PIAUI,0.0037359900373599006,PI
1434,CURRAL VELHO,0.022082018927444796,PB
1435,CURRALINHO,0.28834024148495224,PA
1436,CURRALINHOS,0.02040816326530612,PI
1437,CURUA,0.04262478968031408,PA
1438,CURUCA,0.14933333333333335,PA
1439,CURURUPU,0.29326287978863935,MA
1440,CURVELANDIA,0.640207075064711,MT
1441,CURVELO,0.13878624663368197,MG
1442,CUSTODIA,0.31864463361709233,PE
1443,CUTIAS,0.3970406905055487,AP
1444,DAMIANOPOLIS,0.006977992485238862,GO
1445,DAMIAO,0.19803370786516855,PB
1446,DAMOLANDIA,0.3651474530831099,GO
1447,DARCINOPOLIS,0.5741626794258373,TO
1448,DARIO MEIRA,0.11417816813048934,BA
1449,DATAS,0.5466553046442266,MG
1450,DAVID CANABARRO,0.3111111111111111,RS
1451,DAVINOPOLIS,0.12944876676047012,GO
1452,DELFIM MOREIRA,0.18635518980621185,MG
1453,DELFINOPOLIS,0.37920489296636084,MG
1454,DELMIRO GOUVEIA,0.4155992184107686,AL
1455,DELTA,0.20881971465629054,MG
1456,DEMERVAL LOBAO,0.015371179039301311,PI
1457,DENISE,0.09653385163589245,MT
1458,DEODAPOLIS,0.2389193007239979,MS
1459,DEP IRAPUAN PINHEIRO,0.3785928785928786,CE
1460,DERRUBADAS,0.14900314795383002,RS
1461,DESCALVADO,0.07356144171994661,SP
1462,DESCANSO,0.2038410344171896,SC
1463,DESCOBERTO,0.7131489200454718,MG
1464,DESTERRO,0.6566446181599519,PB
1465,DESTERRO DE ENTRE RIOS,0.5179372197309418,MG
1466,DESTERRO DO MELO,0.19572953736654805,MG
1467,DEZESSEIS DE NOVEMBRO,0.2640174197060425,RS
1468,DIADEMA,0.08942469529070227,SP
1469,DIAMANTE,0.03237410071942446,PB
1470,DIAMANTE DO NORTE,0.15288860517076286,PR
1471,DIAMANTE DO OESTE,0.0058309037900874635,PR
1472,DIAMANTE DO SUL,0.16422947131608548,PR
1473,DIAMANTINA,0.4594916170903191,MG
1474,DIAMANTINO,0.03939463955637708,MT
1475,DIANOPOLIS,0.19669788855373868,TO
1476,DIAS D AVILA,0.0974822466107166,BA
1477,DILERMANDO DE AGUIAR,0.10237556561085973,RS
1478,DIOGO DE VASCONCELOS,0.08238095238095237,MG
1479,DIONISIO,0.062244238638811115,MG
1480,DIONISIO CERQUEIRA,0.29577879099867627,SC
1481,DIORAMA,0.07002457002457002,GO
1482,DIRCE REIS,0.30921704658077304,SP
1483,DIRCEU ARCOVERDE,0.0014194464158978,PI
1484,DIVINA PASTORA,0.46534653465346537,SE
1485,DIVINESIA,0.14195250659630607,MG
1486,DIVINO,0.058011399620012664,MG
1487,DIVINO DAS LARANJEIRAS,0.06923076923076923,MG
1488,DIVINO DE SAO LOURENCO,0.0865260439087387,ES
1489,DIVINOLANDIA,0.12093533065400074,SP
1490,DIVINOLANDIA DE MINAS,0.4012321909896034,MG
1491,DIVINOPOLIS,0.02823187503243552,MG
1492,DIVINOPOLIS DE GOIAS,0.01204335608189482,GO
1493,DIVINOPOLIS DO TOCANTINS,0.15989563920983973,TO
1494,DIVISA ALEGRE,0.6406721240844464,MG
1495,DIVISA NOVA,0.5802514792899408,MG
1496,DIVISOPOLIS,0.027540360873694207,MG
1497,DOBRADA,0.03257621040047818,SP
1498,DOIS CORREGOS,0.038153731621068304,SP
1499,DOIS IRMAOS,0.07169117647058823,RS
1500,DOIS IRMAOS DAS MISSOES,0.3277310924369748,RS
1501,DOIS IRMAOS DO BURITI,0.19141366223908918,MS
1502,DOIS IRMAOS DO TOCANTINS,0.4144144144144144,TO
1503,DOIS LAJEADOS,0.14865550481988837,RS
1504,DOIS RIACHOS,0.10643115942028986,AL
1505,DOIS VIZINHOS,0.010902068278096188,PR
1506,DOLCINOPOLIS,0.3253311258278146,SP
1507,DOM AQUINO,0.30504162812210917,MT
1508,DOM BASILIO,0.47301905717151455,BA
1509,DOM BOSCO,0.1165489404641776,MG
1510,DOM CAVATI,0.0495014245014245,MG
1511,DOM ELISEU,0.22721065209969274,PA
1512,DOM EXPEDITO LOPES,0.04502501389660923,PI
1513,DOM FELICIANO,0.01644895984518626,RS
1514,DOM INOCENCIO,0.002955400322407308,PI
1515,DOM JOAQUIM,0.49959250203748984,MG
1516,DOM MACEDO COSTA,0.35047361299052776,BA
1517,DOM PEDRITO,0.07115253466696976,RS
1518,DOM PEDRO,0.1803225806451613,MA
1519,DOM PEDRO DE ALCANTARA,0.04990118577075099,RS
1520,DOM SILVERIO,0.049005681818181816,MG
1521,DOM VICOSO,0.7736085053158224,MG
1522,DOMINGOS MARTINS,0.20028715003589376,ES
1523,DOMINGOS MOURAO,0.030623020063357972,PI
1524,DONA EMMA,0.14347125201504568,SC
1525,DONA EUSEBIA,0.640485312899106,MG
1526,DONA FRANCISCA,0.2646928855501547,RS
1527,DONA INES,0.649620045183816,PB
1528,DORES DE CAMPOS,0.23224242424242425,MG
1529,DORES DE GUANHAES,0.17969924812030075,MG
1530,DORES DO INDAIA,0.23048694424841215,MG
1531,DORES DO RIO PRETO,0.08198924731182795,ES
1532,DORES DO TURVO,0.20935220935220936,MG
1533,DORESOPOLIS,0.1560130010834236,MG
1534,DORMENTES,0.3974785259074536,PE
1535,DOURADINA,0.06778814123917389,MS
1536,DOURADO,0.1611124430592184,SP
1537,DOURADOQUARA,0.02321262766945218,MG
1538,DOURADOS,0.2669992738856487,MS
1539,DOUTOR CAMARGO,0.028208744710860368,PR
1540,DOUTOR MAURICIO CARDOSO,0.5073158425832492,RS
1541,DOUTOR PEDRINHO,0.10637177461822012,SC
1542,DOUTOR RICARDO,0.04961832061068702,RS
1543,DOUTOR SEVERIANO,0.14225690276110445,RN
1544,DOUTOR ULYSSES,0.04325798908807482,PR
1545,DOVERLANDIA,0.3849590469099032,GO
1546,DRACENA,0.12046892627654879,SP
1547,DUARTINA,0.4808277541083384,SP
1548,DUAS BARRAS,0.29418907198612315,RJ
1549,DUAS ESTRADAS,0.0027816411682892906,PB
1550,DUERE,0.020522388059701493,TO
1551,DUMONT,0.020983401190103352,SP
1552,DUQUE BACELAR,0.34682941351592733,MA
1553,DUQUE DE CAXIAS,0.34682347169605626,RJ
1554,DURANDE,0.3793103448275862,MG
1555,ECHAPORA,0.27014066496163686,SP
1556,ECOPORANGA,0.5002287491993778,ES
1557,EDEALINA,0.2503993610223642,GO
1558,EDEIA,0.26775320139697323,GO
1559,EIRUNEPE,0.5708274894810659,AM
1560,ELDORADO,0.25628051486906345,MS
1561,ELDORADO DO CARAJAS,0.33578544061302684,PA
1562,ELDORADO DO SUL,0.11673553719008264,RS
1563,ELESBAO VELOSO,0.015239096163951655,PI
1564,ELIAS FAUSTO,0.25476461964489333,SP
1565,ELISEU MARTINS,0.0013723696248856359,PI
1566,ELISIARIO,0.5619314205738278,SP
1567,ELISIO MEDRADO,0.3802677243430838,BA
1568,ELOI MENDES,0.4112756808408982,MG
1569,EMAS,0.201036866359447,PB
1570,EMBAUBA,0.38424657534246576,SP
1571,EMBU,0.16009103853441414,SP
1572,EMBU GUACU,0.17433916226108173,SP
1573,EMILIANOPOLIS,0.4347258485639687,SP
1574,ENCANTADO,0.08048414170863151,RS
1575,ENCANTO,0.16538305634373734,RN
1576,ENCRUZILHADA,0.8696669419212771,BA
1577,ENCRUZILHADA DO SUL,0.23760092272202998,RS
1578,ENEAS MARQUES,0.005936479667557139,PR
1579,ENGENHEIRO BELTRAO,0.04020032485110991,PR
1580,ENGENHEIRO CALDAS,0.8175904977375565,MG
1581,ENGENHEIRO COELHO,0.14971687429218572,SP
1582,ENGENHEIRO NAVARRO,0.694745859508852,MG
1583,ENGENHEIRO PAULO DE FRONTIN,0.13648384500402438,RJ
1584,ENGENHO VELHO,0.17066666666666666,RS
1585,ENTRE FOLHAS,0.5911498909317544,MG
1586,ENTRE IJUIS,0.1626118067978533,RS
1587,ENTRE RIOS,0.17690647482014388,BA
1588,ENTRE RIOS DE MINAS,0.39553903345724906,MG
1589,ENTRE RIOS DO OESTE,0.0067506750675067504,PR
1590,ENTRE RIOS DO SUL,0.1910828025477707,RS
1591,ENVIRA,0.01152482269503546,AM
1592,EPITACIOLANDIA,0.0903728173666824,AC
1593,EQUADOR,0.07068766807529774,RN
1594,EREBANGO,0.11589613679544016,RS
1595,ERECHIM,0.07477085293023866,RS
1596,ERERE,0.005248425472358292,CE
1597,ERICO CARDOSO,0.31067330591037023,BA
1598,ERMO,0.21179039301310043,SC
1599,ERNESTINA,0.15203145478374835,RS
1600,ERVAL GRANDE,0.1199367088607595,RS
1601,ERVAL SECO,0.31174267459792904,RS
1602,ERVAL VELHO,0.3531810766721044,SC
1603,ERVALIA,0.011320754716981131,MG
1604,ESCADA,0.05191169412893937,PE
1605,ESMERALDA,0.1573208722741433,RS
1606,ESMERALDAS,0.2865066787412271,MG
1607,ESPERA FELIZ,0.3386625073113667,MG
1608,ESPERANCA,0.013508385823783865,PB
1609,ESPERANCA DO SUL,0.16703885663242518,RS
1610,ESPERANCA NOVA,0.0031128404669260703,PR
1611,ESPERANTINA,0.1385038442112352,PI
1612,ESPERANTINOPOLIS,0.13355004740620344,MA
1613,ESPIGAO ALTO DO IGUACU,0.007729112992270887,PR
1614,ESPIGAO D'OESTE,0.1505505988264609,RO
1615,ESPINOSA,0.47947356614073133,MG
1616,ESPIRITO SANTO,0.1678115799803729,RN
1617,ESPIRITO SANTO DO DOURADO,0.6016326530612245,MG
1618,ESPIRITO SANTO DO PINHAL,0.07532454463117641,SP
1619,ESPIRITO SANTO DO TURVO,0.6363636363636364,SP
1620,ESPLANADA,0.3516137982058633,BA
1621,ESPUMOSO,0.32340132936053173,RS
1622,ESTACAO,0.25517241379310346,RS
1623,ESTANCIA,0.08377563585410386,SE
1624,ESTANCIA VELHA,0.05478447598596344,RS
1625,ESTEIO,0.11897824610598726,RS
1626,ESTIVA,0.5215184286029574,MG
1627,ESTIVA GERBI,0.05659090909090909,SP
1628,ESTREITO,0.238470677178961,MA
1629,ESTRELA,0.46261711626737095,RS
1630,ESTRELA D OESTE,0.050616482803374434,SP
1631,ESTRELA DALVA,0.43411927877947293,MG
1632,ESTRELA DE ALAGOAS,0.13746747614917607,AL
1633,ESTRELA DO INDAIA,0.04740292486132123,MG
1634,ESTRELA DO NORTE,0.4444444444444444,GO
1635,ESTRELA DO SUL,0.23992374727668844,MG
1636,ESTRELA VELHA,0.20158494304110947,RS
1637,EUCLIDES DA CUNHA,0.5722574073253909,BA
1638,EUCLIDES DA CUNHA PAULISTA,0.476423487544484,SP
1639,EUGENIO DE CASTRO,0.2969454181271908,RS
1640,EUGENOPOLIS,0.033215152080612056,MG
1641,EUNAPOLIS,0.2579890310786106,BA
1642,EUZEBIO,0.2986338628917599,CE
1643,EWBANK DA CAMARA,0.36492890995260663,MG
1644,EXTREMA,0.3604688676201742,MG
1645,EXTREMOZ,0.20029513034923757,RN
1646,EXU,0.0812676498274239,PE
1647,FAGUNDES,0.45768436854944644,PB
1648,FAGUNDES VARELA,0.23649906890130354,RS
1649,FAINA,0.29327170005136105,GO
1650,FAMA,0.11901197604790419,MG
1651,FARIA LEMOS,0.019746121297602257,MG
1652,FARIAS BRITO,0.6127402526084569,CE
1653,FARO,0.12633759061097688,PA
1654,FAROL,0.039137833238797506,PR
1655,FARROUPILHA,0.01745596622239027,RS
1656,FARTURA,0.23145441892832289,SP
1657,FARTURA DO PIAUI,0.0004432624113475177,PI
1658,FATIMA,0.15177244746338356,BA
1659,FATIMA DO SUL,0.11534902847743395,MS
1660,FAXINAL,0.2702629438872323,PR
1661,FAXINAL DO SOTURNO,0.267909715407262,RS
1662,FAXINAL DOS GUEDES,0.047284095349745994,SC
1663,FAXINALZINHO,0.41767068273092367,RS
1664,FAZENDA NOVA,0.5909943714821764,GO
1665,FAZENDA RIO GRANDE,0.05813673567645643,PR
1666,FAZENDA VILANOVA,0.38193146417445484,RS
1667,FEIJO,0.023211875843454792,AC
1668,FEIRA DA MATA,0.7787081339712919,BA
1669,FEIRA DE SANTANA,0.7170316740268974,BA
1670,FEIRA GRANDE,0.23546004029550033,AL
1671,FEIRA NOVA,0.3622226264096035,PE
1672,FEIRA NOVA DO MARANHAO,0.059734513274336286,MA
1673,FELICIO DOS SANTOS,0.1508964143426295,MG
1674,FELIPE GUERRA,0.5773281596452328,RN
1675,FELISBURGO,0.30993377483443707,MG
1676,FELIXLANDIA,0.0698232973065706,MG
1677,FELIZ,0.14388152766952456,RS
1678,FELIZ DESERTO,0.5633633633633633,AL
1679,FELIZ NATAL,0.00823045267489712,MT
1680,FENIX,0.009888751545117428,PR
1681,FERNANDES PINHEIRO,0.0886945658963148,PR
1682,FERNANDES TOURINHO,0.5283732660781841,MG
1683,FERNANDO DE NORONHA,0.01226158038147139,PE
1684,FERNANDO FALCAO,0.011926605504587157,MA
1685,FERNANDO PEDROSA,0.49016203703703703,RN
1686,FERNANDO PRESTES,0.048091603053435114,SP
1687,FERNANDOPOLIS,0.431310009206892,SP
1688,FERNAO,0.16374269005847952,SP
1689,FERRAZ DE VASCONCELOS,0.18682365630055725,SP
1690,FERREIRA GOMES,0.378018728437654,AP
1691,FERREIROS,0.2917197452229299,PE
1692,FERROS,0.5637129256682534,MG
1693,FERVEDOURO,0.019302152932442463,MG
1694,FIGUEIRA,0.10805352183791972,PR
1695,FIGUEIROPOLIS,0.2060353798126951,TO
1696,FIGUEIROPOLIS D'OESTE,0.6323891625615764,MT
1697,FILADELFIA,0.26153081510934395,BA
1698,FIRMINO ALVES,0.03853658536585366,BA
1699,FIRMINOPOLIS,0.6203110704483074,GO
1700,FLEXEIRAS,0.11368626494266894,AL
1701,FLOR DA SERRA DO SUL,0.008855585831062671,PR
1702,FLOR DO SERTAO,0.3926645091693635,SC
1703,FLORA RICA,0.4730737365368683,SP
1704,FLORAI,0.021876035797149487,PR
1705,FLORANIA,0.3615342264635713,RN
1706,FLOREAL,0.22253680634201586,SP
1707,FLORES,0.04812137015526846,PE
1708,FLORES DA CUNHA,0.014980694980694981,RS
1709,FLORES DE GOIAS,0.34815895005468467,GO
1710,FLORES DO PIAUI,0.002131287297527707,PI
1711,FLORESTA,0.27574497574497575,PE
1712,FLORESTA AZUL,0.815059144676979,BA
1713,FLORESTA DO ARAGUAIA,0.28531126575136356,PA
1714,FLORESTA DO PIAUI,0.0028368794326241137,PI
1715,FLORESTAL,0.5455469014561463,MG
1716,FLORESTOPOLIS,0.29411764705882354,PR
1717,FLORIANO,0.007619628162145687,PI
1718,FLORIANO PEIXOTO,0.18577834721332478,RS
1719,FLORIANOPOLIS,0.21190721216448943,SC
1720,FLORIDA,0.012309920347574221,PR
1721,FLORIDA PAULISTA,0.4044418468731736,SP
1722,FLORINEA,0.3518971848225214,SP
1723,FONTE BOA,0.2189305012111049,AM
1724,FONTOURA XAVIER,0.21756037658616456,RS
1725,FORMIGA,0.17361388419597604,MG
1726,FORMIGUEIRO,0.19705215419501135,RS
1727,FORMOSA,0.0750158232202317,GO
1728,FORMOSA DA SERRA NEGRA,0.014768321949418498,MA
1729,FORMOSA DO OESTE,0.009517177344475394,PR
1730,FORMOSA DO RIO PRETO,0.5931821383293422,BA
1731,FORMOSA DO SUL,0.4062918340026774,SC
1732,FORMOSO,0.375542064180399,GO
1733,FORMOSO DO ARAGUAIA,0.22669060442848593,TO
1734,FORQUETINHA,0.3437312537492502,RS
1735,FORQUILHA,0.16619300630174225,CE
1736,FORQUILHINHA,0.19083175803402647,SC
1737,FORTALEZA,0.13244681795350285,CE
1738,FORTALEZA DE MINAS,0.6035530621785882,MG
1739,FORTALEZA DO TABOCAO,0.8372576177285319,TO
1740,FORTALEZA DOS NOGUEIRAS,0.016364043936337145,MA
1741,FORTALEZA DOS VALOS,0.29527145359019263,RS
1742,FORTIM,0.027674380967794142,CE
1743,FORTUNA,0.050234741784037557,MA
1744,FORTUNA DE MINAS,0.06741573033707865,MG
1745,FOZ DO IGUACU,0.01568246253543945,PR
1746,FOZ DO JORDAO,0.024503591043515,PR
1747,FRAIBURGO,0.16416867775943098,SC
1748,FRANCA,0.016142964358033956,SP
1749,FRANCINOPOLIS,0.00870195794053662,PI
1750,FRANCISCO ALVES,0.08900083963056256,PR
1751,FRANCISCO AYRES,,PI
1752,FRANCISCO BADARO,0.7388755662136957,MG
1753,FRANCISCO BELTRAO,0.0166349940786031,PR
1754,FRANCISCO DANTAS,0.4672176308539945,RN
1755,FRANCISCO DUMONT,0.06149341142020498,MG
1756,FRANCISCO MACEDO,0.004336513443191674,PI
1757,FRANCISCO MORATO,0.15158002911706775,SP
1758,FRANCISCO SA,0.10485417297406398,MG
1759,FRANCISCO SANTOS,0.0715829281469476,PI
1760,FRANCISCOPOLIS,0.06676860346585117,MG
1761,FRANCO DA ROCHA,0.2008561300247475,SP
1762,FRECHEIRINHA,0.14254102895076526,CE
1763,FREDERICO WESTPHALEN,0.23532586695452706,RS
1764,FREI GASPAR,0.16147947677041047,MG
1765,FREI INOCENCIO,0.7718924673941975,MG
1766,FREI LAGONEGRO,0.6992167101827677,MG
1767,FREI MARTINHO,0.0076560659599528855,PB
1768,FREI MIGUELINHO,0.08727978018425732,PE
1769,FREI PAULO,0.3216610944923456,SE
1770,FREI ROGERIO,0.2895957587806494,SC
1771,FRONTEIRA,0.08070333633904418,MG
1772,FRONTEIRA DOS VALES,0.4562937062937063,MG
1773,FRONTEIRAS,0.05287713841368585,PI
1774,FRUTA DE LEITE,0.8225255972696246,MG
1775,FRUTAL,0.04493369383288271,MG
1776,FRUTUOSO GOMES,0.4609875612514135,RN
1777,FUNDAO,0.4287562904385334,ES
1778,FUNILANDIA,0.09260217278841179,MG
1779,GABRIEL MONTEIRO,0.07188612099644127,SP
1780,GADO BRAVO,0.3688304721030043,PB
1781,GALIA,0.33934377771208984,SP
1782,GALILEIA,0.4994343891402715,MG
1783,GALINHOS,0.14321608040201006,RN
1784,GALVAO,0.3207180980106744,SC
1785,GAMELEIRA,0.04244249726177437,PE
1786,GAMELEIRA DE GOIAS,0.5958904109589042,GO
1787,GAMELEIRAS,0.029937791601866253,MG
1788,GANDU,0.31650224215246636,BA
1789,GARANHUNS,0.15501139950894424,PE
1790,GARARU,0.06574585635359116,SE
1791,GARCA,0.12682058474484842,SP
1792,GARIBALDI,0.04306407412240637,RS
1793,GAROPABA,0.31440806741262606,SC
1794,GARRAFAO DO NORTE,0.1428972487366648,PA
1795,GARRUCHOS,0.2650874224478285,RS
1796,GARUVA,0.2255213856486391,SC
1797,GASPAR,0.08148116907764329,SC
1798,GASTAO VIDIGAL,0.4319148936170213,SP
1799,GAUCHA DO NORTE,0.13110367892976588,MT
1800,GAURAMA,0.12938076416337285,RS
1801,GAVIAO,0.9485669414998037,BA
1802,GAVIAO PEIXOTO,0.15610745058286873,SP
1803,GEMINIANO,0.026464208242950107,PI
1804,GENERAL CAMARA,0.16132906325060048,RS
1805,GENERAL CARNEIRO,0.31304446204321756,MT
1806,GENERAL MAYNARD,0.34826589595375723,SE
1807,GENERAL SALGADO,0.27984550561797755,SP
1808,GENERAL SAMPAIO,0.2821685173089484,CE
1809,GENTIL,0.1695906432748538,RS
1810,GENTIO DO OURO,0.15009662873094268,BA
1811,GETULINA,0.1360922380070002,SP
1812,GETULIO VARGAS,0.14164498246407964,RS
1813,GILBUES,0.009883426254434871,PI
1814,GIRAU DO PONCIANO,0.2445005409304003,AL
1815,GIRUA,0.2612110967485334,RS
1816,GLAUCILANDIA,0.4106425702811245,MG
1817,GLICERIO,0.5150429799426934,SP
1818,GLORIA,0.1506332931242461,BA
1819,GLORIA D'OESTE,0.7746212121212122,MT
1820,GLORIA DE DOURADOS,0.2,MS
1821,GLORIA DO GOITA,0.037513718447570586,PE
1822,GLORINHA,0.02577165118369793,RS
1823,GODOFREDO VIANA,0.0844205679201842,MA
1824,GODOY MOREIRA,0.0943606923506421,PR
1825,GOIABEIRA,0.5729474305965742,MG
1826,GOIANA,0.13219812278031456,MG
1827,GOIANAPOLIS,0.17662801070472792,GO
1828,GOIANDIRA,0.21763470958712386,GO
1829,GOIANESIA,0.4194067694289049,GO
1830,GOIANESIA DO PARA,0.39080459770114945,PA
1831,GOIANIA,0.19225934560798533,GO
1832,GOIANINHA,0.048155298155298155,RN
1833,GOIANIRA,0.2698447649455026,GO
1834,GOIANORTE,0.40102827763496146,TO
1835,GOIAS,0.22975825672454886,GO
1836,GOIATINS,0.2985261054209343,TO
1837,GOIATUBA,0.21385879716100112,GO
1838,GOIOERE,0.013160718117445104,PR
1839,GOIOXIM,0.020429009193054137,PR
1840,GONCALVES,0.3989983305509182,MG
1841,GONCALVES DIAS,0.40315526398000623,MA
1842,GONGOGI,0.2891081871345029,BA
1843,GONZAGA,0.08598865124399825,MG
1844,GOUVEA,0.7974308300395256,MG
1845,GOUVELANDIA,0.2748277259829753,GO
1846,GOVERNADOR ARCHER,0.038641078838174275,MA
1847,GOVERNADOR CELSO RAMOS,0.22423398328690808,SC
1848,GOVERNADOR DIX-SEPT ROSADO,0.5355961705831157,RN
1849,GOVERNADOR EDSON LOBAO,0.15068823955566288,MA
1850,GOVERNADOR EUGENIO BARROS,0.16482855424102666,MA
1851,GOVERNADOR JORGE TEIXEIRA,0.09987644151565074,RO
1852,GOVERNADOR LINDENBERG,0.15741475019825535,ES
1853,GOVERNADOR LOMANTO JUNIOR,0.17574931880108993,BA
1854,GOVERNADOR LUIZ ROCHA,0.3706310679611651,MA
1855,GOVERNADOR MANGABEIRA,0.19544863459037712,BA
1856,GOVERNADOR NEWTON BELLO,0.10812340786866685,MA
1857,GOVERNADOR NUNES FREIRE,0.43151618398637137,MA
1858,GOVERNADOR VALADARES,0.20743424978594965,MG
1859,GRACA,0.6934391009750455,CE
1860,GRACA ARANHA,0.1071882951653944,MA
1861,GRACCHO CARDOSO,0.06469373709566414,SE
1862,GRAJAU,0.04627498485766202,MA
1863,GRAMADO,0.03812738296143509,RS
1864,GRAMADO DOS LOUREIROS,0.1594798083504449,RS
1865,GRAMADO XAVIER,0.1365991521431936,RS
1866,GRANDES RIOS,0.3244975240314594,PR
1867,GRANGEIRO,0.8198045048873778,CE
1868,GRANITO,0.1060882245716369,PE
1869,GRANJA,0.6735337029471842,CE
1870,GRAO MOGOL,0.0808957030461973,MG
1871,GRAO PARA,0.1898830706659888,SC
1872,GRAVATA,0.0818439886449962,PE
1873,GRAVATAI,0.04951737629883912,RS
1874,GRAVATAL,0.19695490923287137,SC
1875,GROAIRAS,0.2902176632474356,CE
1876,GROSSOS,0.4201894201894202,RN
