QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.05578800557880056,ITAQUITINGA,PE
0.25578892903095823,JABOATAO,PE
0.6509173567137523,JATAUBA,PE
0.4910545783951083,JOAO ALFREDO,PE
0.18386108273748722,JOAQUIM NABUCO,PE
0.2516532618409294,JUPI,PE
0.679656274980016,JUREMA,PE
0.5816512006122644,LAGOA DE ITAENGA,PE
0.09915269515053182,LAGOA DO OURO,PE
0.5236958119030125,LAGOA DOS GATOS,PE
0.3511404919302007,LAJEDO,PE
0.24368072721473566,LIMOEIRO,PE
0.7310040386963463,MACAPARANA,PE
0.46102403343782655,MACHADOS,PE
0.7361557361557362,MARAIAL,PE
0.2967257844474761,MIRANDIBA,PE
0.2713527496543419,MORENO,PE
0.2885733705913451,NAZARE DA MATA,PE
0.25156271411555126,OLINDA,PE
0.45365218420741094,OROBO,PE
0.1593984962406015,OROCO,PE
0.5414457711935787,OURICURI,PE
0.37170435248905176,PALMARES,PE
0.09628975265017668,PALMEIRINA,PE
0.9254140839345595,PANELAS,PE
0.30404182585964207,PARANATAMA,PE
0.45890742083635483,PARNAMIRIM,PE
0.3835149297180404,PASSIRA,PE
0.512319504927802,PAUDALHO,PE
0.2416429682888877,PAULISTA,PE
0.059689568591645745,PEDRA,PE
0.20342468628027027,PESQUEIRA,PE
0.13057056043214044,PETROLANDIA,PE
0.5761397041668611,PETROLINA,PE
0.19254534582419772,POCAO,PE
0.26474188941032445,POMBOS,PE
0.2897822445561139,PRIMAVERA,PE
0.2984728161270617,QUIPAPA,PE
0.37717107755201223,RECIFE,PE
0.3827066717305988,RIACHO DAS ALMAS,PE
0.26089695137314184,RIBEIRAO,PE
0.1667737101263113,RIO FORMOSO,PE
0.05128205128205128,SAIRE,PE
0.65702860658259,SALGADINHO,PE
0.6390096205498852,SALGUEIRO,PE
0.04300543746910529,SALOA,PE
0.3891069676153091,SANHARO,PE
0.16411848105146185,SANTA CRUZ DO CAPIBARIBE,PE
0.40098530124374093,SANTA MARIA DA BOA VISTA,PE
0.7180451127819549,SANTA MARIA DO CAMBUCA,PE
0.05846223839854413,SANTA TEREZINHA,PE
0.8051558752997602,SAO BENEDITO DO SUL,PE
0.16172876304023845,SAO BENTO DO UNA,PE
0.23654568210262827,SAO CAETANO,PE
0.22201730741949213,SAO JOAO,PE
0.16598182044577264,SAO JOAQUIM DO MONTE,PE
0.2983913735195333,SAO JOSE DA COROA GRANDE,PE
0.22001938496783857,SAO JOSE DO BELMONTE,PE
0.342174140638632,SAO JOSE DO EGITO,PE
0.27855359054074713,SAO LOURENCO DA MATA,PE
0.5668488698478357,SAO VICENTE FERRER,PE
0.24825340839720544,SERRA TALHADA,PE
0.6676462730430136,SERRITA,PE
0.48231020704685795,SERTANIA,PE
0.43484483278095815,SIRINHAEM,PE
0.38516949152542374,MOREILANDIA,PE
0.31831610044313147,SOLIDAO,PE
0.42881302187929393,SURUBIM,PE
0.2945887668138413,TABIRA,PE
0.1488806781134536,TACAIMBO,PE
0.3733850129198966,TACARATU,PE
0.1643498152384304,ITAMBE,PE
0.4202525438273875,TAQUARITINGA DO NORTE,PE
0.06784083496412263,TEREZINHA,PE
0.2178619756427605,TERRA NOVA,PE
0.2863316192040102,TIMBAUBA,PE
0.44404151556833815,TORITAMA,PE
0.18212449015782942,TRACUNHAEM,PE
0.14026939154667906,TRINDADE,PE
0.3431612253703437,TRIUNFO,PE
0.7601124282048148,TUPANATINGA,PE
0.4535869814347926,TUPARETAMA,PE
0.446734353689953,VENTUROSA,PE
0.8072198546001504,VERDEJANTE,PE
0.47123121299529375,VERTENTES,PE
0.22686086882885934,VICENCIA,PE
0.33498754109345225,VITORIA DE SANTO ANTAO,PE
0.25967318741904416,CAMARAGIBE,PE
0.40530043912880376,ABREU E LIMA,PE
0.3567844925883694,ITAPISSUMA,PE
0.5110530068932732,PARIPUEIRA,AL
0.7776894541600424,AGUA BRANCA,AL
0.1725780836421387,PARICONHA,AL
0.250736160188457,ANADIA,AL
0.17779705117085862,ESTRELA DE ALAGOAS,AL
0.5007917023780125,ARAPIRACA,AL
0.23865722528193023,JEQUIA DA PRAIA,AL
0.6730703726411881,ATALAIA,AL
0.7490272373540856,CAMPESTRE,AL
0.2024436990896023,BARRA DE SANTO ANTONIO,AL
0.5878712871287128,BARRA DE SAO MIGUEL,AL
0.4337721436697546,BATALHA,AL
0.7956442831215971,BELEM,AL
0.06894150417827298,BELO MONTE,AL
0.43788691704498556,BOCA DA MATA,AL
0.8823364223532716,BRANQUINHA,AL
0.27932667017359286,CACIMBINHAS,AL
0.31227486838459406,CAJUEIRO,AL
0.44148936170212766,CAMPO ALEGRE,AL
0.5298890992696781,CAMPO GRANDE,AL
0.8484320557491289,CANAPI,AL
0.5399768250289687,CAPELA,AL
0.7391304347826086,CARNEIROS,AL
0.7849358974358974,CHA PRETA,AL
0.7934395055859282,COITE DO NOIA,AL
0.744543128104772,COLONIA LEOPOLDINA,AL
0.4759803921568627,COQUEIRO SECO,AL
0.6655941878567722,CORURIPE,AL
0.5027681285280069,DELMIRO GOUVEIA,AL
0.7490942028985508,DOIS RIACHOS,AL
0.5458697112155809,FEIRA GRANDE,AL
0.5585585585585585,FELIZ DESERTO,AL
0.09465723347157844,FLEXEIRAS,AL
0.3545798773891093,GIRAU DO PONCIANO,AL
0.929253112033195,IBATEGUARA,AL
0.22819166759745338,IGACI,AL
0.43633936157300646,IGREJA NOVA,AL
0.7174763612650799,INHAPI,AL
0.7020257826887661,JACARE DOS HOMENS,AL
0.6358381502890174,JACUIPE,AL
0.36643414033647925,JAPARATINGA,AL
0.8385256691531373,JARAMATAIA,AL
0.4489005884174667,JOAQUIM GOMES,AL
0.8419618528610354,JUNDIA,AL
0.39306297809913027,JUNQUEIRO,AL
0.591787825531235,LAGOA DA CANOA,AL
0.8343501784275354,LIMOEIRO DE ANADIA,AL
0.37443997447682614,MACEIO,AL
0.7060635765298978,MAJOR ISIDORO,AL
0.34593152512227654,MARAGOGI,AL
0.2033438770899232,MARAVILHA,AL
0.3141825602385998,MARECHAL DEODORO,AL
0.6908415441770311,MARIBONDO,AL
0.8761108207004704,MAR VERMELHO,AL
0.864103662454487,MATA GRANDE,AL
0.6261009800272919,MATRIZ DE CAMARAGIBE,AL
0.6629104332620944,MESSIAS,AL
0.3221276595744681,MINADOR DO NEGRAO,AL
0.8529092880375858,MONTEIROPOLIS,AL
0.8993886088169044,MURICI,AL
0.6638340414896275,NOVO LINO,AL
0.5493792325056434,OLHO D AGUA DAS FLORES,AL
0.25408068986757004,OLHO D AGUA DO CASADO,AL
0.4382835101253616,OLHO D AGUA GRANDE,AL
0.6759133964817321,OLIVENCA,AL
0.6551193225558122,OURO BRANCO,AL
0.41759352881698686,PALESTINA,AL
0.244668911335578,PALMEIRA DOS INDIOS,AL
0.5985784919653894,PAO DE ACUCAR,AL
0.356188605108055,PASSO DE CAMARAGIBE,AL
0.6537323248931273,PAULO JACINTO,AL
0.3800128672528415,PENEDO,AL
0.25120612210946597,PIACABUCU,AL
0.4601302877875814,PILAR,AL
0.10217755443886097,PINDOBA,AL
0.5702431212694715,PIRANHAS,AL
0.7836978131212724,POCO DAS TRINCHEIRAS,AL
0.28667773396970325,PORTO CALVO,AL
0.41338966525836857,PORTO DE PEDRAS,AL
0.12041737168640722,PORTO REAL DO COLEGIO,AL
0.4327544426494346,QUEBRANGULO,AL
0.6277180312426407,RIO LARGO,AL
0.6535067347886669,ROTEIRO,AL
0.4339622641509434,SANTA LUZIA DO NORTE,AL
0.49539790870953604,SANTANA DO IPANEMA,AL
0.9030902348578492,SANTANA DO MUNDAU,AL
0.3283414451516286,SAO BRAS,AL
0.7529552397396733,SAO JOSE DA LAJE,AL
0.4704779756326148,SAO JOSE DA TAPERA,AL
0.4147839873166865,SAO LUIS DO QUITUNDE,AL
0.44655105113477944,SAO MIGUEL DOS CAMPOS,AL
0.3605167541380703,SAO MIGUEL DOS MILAGRES,AL
0.2397406206577119,SAO SEBASTIAO,AL
0.5321961620469083,SATUBA,AL
0.6278225806451613,TANQUE D ARCA,AL
0.8632592100896117,TAQUARANA,AL
0.4019377868434472,TRAIPU,AL
0.7578746420617245,UNIAO DOS PALMARES,AL
0.6297735885725391,VICOSA,AL
0.564750556501244,CRAIBAS,AL
0.31339285714285714,SENADOR RUI PALMEIRA,AL
0.4838428639315698,SENADOR TEOTONIO VILELA,AL
0.032807439139065926,LUIS EDUARDO MAGALHAES,BA
0.03814713896457766,FERNANDO DE NORONHA,PE
0.8547798589151058,BARAUNA,RN
0.04329067641681901,EUNAPOLIS,BA
0.005559584239787286,IUIU,BA
0.014320987654320988,JABORANDI,BA
0.16414686825053995,JUSSARI,BA
0.027985930570423614,AMERICA DOURADA,BA
0.03759836782279219,ARATACA,BA
0.17253167102352704,BARRO ALTO,BA
0.0663184552073441,BARROCAS,BA
0.00841933731667572,BURITIRAMA,BA
0.2976833976833977,CAPELA DO ALTO ALEGRE,BA
0.07951494955105064,CAPIM GROSSO,BA
0.0678388050412323,CANUDOS,BA
0.03605303669861449,DIAS D AVILA,BA
0.018508583690987124,FATIMA,BA
0.0925728229373189,FILADELFIA,BA
0.012563800549666274,GAVIAO,BA
0.0185795624812706,GUAJERU,BA
0.05847639484978541,HELIOPOLIS,BA
0.08584499461786868,JOAO DOURADO,BA
0.27398843930635836,SANTANA DO SAO FRANCISCO,SE
0.3657957244655582,AMPARO DO SAO FRANCISCO,SE
0.34647089129314784,AQUIDABA,SE
0.2081623584781613,ARACAJU,SE
0.6030534351145038,ARAUA,SE
0.21991772368872128,AREIA BRANCA,SE
0.11320516063749052,BARRA DOS COQUEIROS,SE
0.45088626292466766,BREJO GRANDE,SE
0.6067415730337079,BOQUIM,SE
0.35125955278799886,CAMPO DO BRITO,SE
0.11314053779807204,CANHOBA,SE
0.4729960899315738,CANINDE DO SAO FRANCISCO,SE
0.11745734498543488,CAPELA,SE
0.08424119584494554,CARIRA,SE
0.22645527685754852,CARMOPOLIS,SE
0.28523035230352306,CEDRO DE SAO JOAO,SE
0.4533003300330033,CRISTINAPOLIS,SE
0.3532085561497326,NOSSA SENHORA APARECIDA,SE
0.13417484805984103,CUMBE,SE
0.5241336633663366,DIVINA PASTORA,SE
0.11961275529701498,ESTANCIA,SE
0.2769971898835809,FEIRA NOVA,SE
0.23262361428822806,FREI PAULO,SE
0.4024566473988439,GENERAL MAYNARD,SE
0.21049723756906077,GARARU,SE
0.3128011011699931,GRACCHO CARDOSO,SE
0.5806362378976487,ILHA DAS FLORES,SE
0.2625254582484725,INDIAROBA,SE
0.02581824413091906,ITABAIANA,SE
0.347547821084424,ITABAIANINHA,SE
0.5022186365469947,ITABI,SE
0.4571601836610933,ITAPORANGA D AJUDA,SE
0.23667711598746083,JAPARATUBA,SE
0.16614420062695925,JAPOATA,SE
0.07787012255247218,LAGARTO,SE
0.32241289651586064,LARANJEIRAS,SE
0.11516203703703703,MACAMBIRA,SE
0.34850455136540964,MALHADA DOS BOIS,SE
0.19391864679822796,MALHADOR,SE
0.3824195740824649,MARUIM,SE
0.08434221146085553,MOITA BONITA,SE
0.09524718457720939,MONTE ALEGRE DE SERGIPE,SE
0.13873015873015873,MURIBECA,SE
0.2598025774609268,NEOPOLIS,SE
0.3998818166469694,NOSSA SENHORA DA GLORIA,SE
0.22622803064443442,NOSSA SENHORA DAS DORES,SE
0.1206084751901485,NOSSA SENHORA DE LOURDES,SE
0.2438485722451737,NOSSA SENHORA DO SOCORRO,SE
0.5672157819808826,PACATUBA,SE
0.11937244201909959,PEDRA MOLE,SE
0.7927949709864603,PEDRINHAS,SE
0.06312868539715574,PINHAO,SE
0.07056167090036693,PIRAMBU,SE
0.10538506079907353,POCO REDONDO,SE
0.2601311404923143,POCO VERDE,SE
0.36396346526432327,PORTO DA FOLHA,SE
0.32510142882342563,PROPRIA,SE
0.1619241192411924,RIACHAO DO DANTAS,SE
0.2567091948966124,RIACHUELO,SE
0.4836460446247465,RIBEIROPOLIS,SE
0.7465853658536585,ROSARIO DO CATETE,SE
0.36189358372456965,SALGADO,SE
0.10324690492875496,SANTA LUZIA DO ITANHY,SE
0.46254784034991797,SANTA ROSA DE LIMA,SE
0.38081896551724137,SANTO AMARO DAS BROTAS,SE
0.15078059156399246,SAO CRISTOVAO,SE
0.6552075375604788,SAO DOMINGOS,SE
0.3339780786589297,SAO FRANCISCO,SE
0.6062322946175638,SAO MIGUEL DO ALEIXO,SE
0.09369932128055738,SIMAO DIAS,SE
0.4409616555082167,SIRIRI,SE
0.4287652645861601,TELHA,SE
0.06351581445745834,TOBIAS BARRETO,SE
0.16048183407810376,TOMAR DO GERU,SE
0.3481004161632434,UMBAUBA,SE
0.017548257708698924,ABAIRA,BA
0.04499252615844544,ABARE,BA
0.03585386576040782,ACAJUTIBA,BA
0.012540894220283533,ADUSTINA,BA
0.10725552050473186,AGUA FRIA,BA
0.006061918164104785,ERICO CARDOSO,BA
0.034467901766479965,AIQUARA,BA
0.16671388369501577,ALAGOINHAS,BA
0.059895833333333336,ALCOBACA,BA
0.010388739946380697,ALMADINA,BA
0.04803698769688896,AMARGOSA,BA
0.08638443935926773,AMELIA RODRIGUES,BA
0.025931793546235305,ANAGE,BA
0.04609021075438251,ANDARAI,BA
0.03323211875843455,ANDORINHA,BA
0.022478470296307108,ANGICAL,BA
0.06806059312993386,ANGUERA,BA
0.017164435290078956,ANTAS,BA
0.14836692147324532,ANTONIO CARDOSO,BA
0.04151586118799234,ANTONIO GONCALVES,BA
0.02420067125949479,APORA,BA
0.10451185317359164,ARACAS,BA
0.015037593984962405,ARACATU,BA
0.04403728704596593,APUAREMA,BA
0.3580755205269968,ARACI,BA
0.08809248554913295,ARAMARI,BA
0.10873549175320708,ARATUIPE,BA
0.037189233614136015,AURELINO LEAL,BA
0.00667779632721202,BAIANOPOLIS,BA
0.23143049026192075,BAIXA GRANDE,BA
0.008738481093104544,BANZAE,BA
0.02332814930015552,BARRA,BA
0.00986691142726021,BARRA DA ESTIVA,BA
0.01592990840302668,BARRA DO CHOCA,BA
0.09223522261054551,BARRA DO MENDES,BA
0.023872679045092837,BARRA DO ROCHA,BA
0.047826986279331664,BARREIRAS,BA
0.03474114441416894,GOVERNADOR LOMANTO JUNIOR,BA
0.04058869093725794,BELMONTE,BA
0.003966437833714722,BELO CAMPO,BA
0.0599640933572711,BIRITINGA,BA
0.038739573679332714,BOA NOVA,BA
0.06015249929398475,BOA VISTA DO TUPIM,BA
0.08304535063001754,BOM JESUS DA LAPA,BA
0.003878116343490305,BOM JESUS DA SERRA,BA
0.0285204991087344,BONINAL,BA
0.025948539031836023,BONITO,BA
0.011807149885208265,BOQUIRA,BA
0.024847632442569153,BOTUPORA,BA
0.06623171213918545,BREJOES,BA
0.008736717827626918,BREJOLANDIA,BA
0.2188999630860096,BROTAS DE MACAUBAS,BA
0.0617217524980784,BRUMADO,BA
0.05508371754428537,BUERAREMA,BA
0.01013317892298784,CAATIBA,BA
0.027421652421652423,CABACEIRAS DO PARAGUACU,BA
0.19183255960343065,CACHOEIRA,BA
0.03277164439279489,CACULE,BA
0.06610044313146234,CAEM,BA
0.0056179775280898875,CAETANOS,BA
0.012610015955530393,CAETITE,BA
0.0740924092409241,CAFARNAUM,BA
0.038656527249683145,CAIRU,BA
0.08035714285714286,CALDEIRAO GRANDE,BA
0.0885956644674835,CAMACAN,BA
0.06628532974427995,CAMACARI,BA
0.0598385134387789,CAMAMU,BA
0.02028698664027709,CAMPO ALEGRE DE LOURDES,BA
0.028446143467506183,CAMPO FORMOSO,BA
0.007907817442385901,CANAPOLIS,BA
0.14598982311606493,CANARANA,BA
0.07135241532026573,CANAVIEIRAS,BA
0.049533678756476685,CANDEAL,BA
0.02389406286379511,CANDEIAS,BA
0.004174639067663941,CANDIBA,BA
0.012043512043512044,CANDIDO SALES,BA
0.07980008329862558,CANSANCAO,BA
0.052494679593284466,CARAIBAS,BA
0.0318794377626431,CARAVELAS,BA
0.055410933432502786,CARDEAL DA SILVA,BA
0.016844413435662314,CARINHANHA,BA
0.039151365398543005,CASA NOVA,BA
0.039399624765478425,CASTRO ALVES,BA
0.004413619167717529,CATOLANDIA,BA
0.11746200540564491,CATU,BA
0.013848396501457727,CATURAMA,BA
0.06728567794454338,CENTRAL,BA
0.03638593622240392,CHORROCHO,BA
0.028251445086705202,CICERO DANTAS,BA
0.053672774444624614,CIPO,BA
0.0389515455304929,COARACI,BA
0.008035292264061761,COCOS,BA
0.14550113895216402,CONCEICAO DA FEIRA,BA
0.12938802958977808,CONCEICAO DO ALMEIDA,BA
0.07890797352663095,CONCEICAO DO COITE,BA
0.11390519582931745,CONCEICAO DO JACUIPE,BA
0.02431384248210024,CONDE,BA
0.01633324892377817,CONDEUBA,BA
0.022926829268292682,CONTENDAS DO SINCORA,BA
0.11745288041742094,CORACAO DE MARIA,BA
0.04940587867417136,CORDEIROS,BA
0.02160337552742616,CORIBE,BA
0.008421374980860511,CORONEL JOAO SA,BA
0.05686510667584308,CORRENTINA,BA
0.004140786749482402,COTEGIPE,BA
0.012345679012345678,CRAVOLANDIA,BA
0.05507621512798389,CRISOPOLIS,BA
0.0060655737704918035,CRISTOPOLIS,BA
0.26559312470159296,CRUZ DAS ALMAS,BA
0.13344704353476283,CURACA,BA
0.06122961104140527,DARIO MEIRA,BA
0.024272818455366097,DOM BASILIO,BA
0.032927379341452415,DOM MACEDO COSTA,BA
0.2736737729300942,ELISIO MEDRADO,BA
0.10198183319570603,ENCRUZILHADA,BA
0.08621513944223108,ENTRE RIOS,BA
0.03394062702302784,ESPLANADA,BA
0.09597413525842598,EUCLIDES DA CUNHA,BA
0.007974481658692184,FEIRA DA MATA,BA
0.37586745576351127,FEIRA DE SANTANA,BA
0.02195121951219512,FIRMINO ALVES,BA
0.29913557779799815,FLORESTA AZUL,BA
0.007465840259191435,FORMOSA DO RIO PRETO,BA
0.07112107623318385,GANDU,BA
0.08052394245222246,GENTIO DO OURO,BA
0.010253317249698432,GLORIA,BA
0.012426900584795321,GONGOGI,BA
0.07438231469440833,GOVERNADOR MANGABEIRA,BA
0.014583967786688322,GUANAMBI,BA
0.11551246537396122,GUARATINGA,BA
0.05192088246481552,IACU,BA
0.07575757575757576,IBIASSUCE,BA
0.4760956175298805,IBICARAI,BA
0.01097560975609756,IBICOARA,BA
0.058575874061870765,IBICUI,BA
0.021817695087672333,IBIPEBA,BA
0.01063933626159102,SANTA RITA DE CASSIA,BA
0.05475555555555556,IBIPITANGA,BA
0.701976685250887,IBIQUERA,BA
0.03095095693779904,IBIRAPITANGA,BA
0.01292517006802721,IBIRAPUA,BA
0.03080168776371308,IBIRATAIA,BA
0.009622968922542987,IBITIARA,BA
0.057300613496932516,IBITITA,BA
0.03005381256980404,IBOTIRAMA,BA
0.1707448238773864,ICHU,BA
0.010307802433786685,IGAPORA,BA
0.04926801801801802,IGRAPIUNA,BA
0.0054585152838427945,IGUAI,BA
0.08835419828972482,ILHEUS,BA
0.042271096552799876,INHAMBUPE,BA
0.05912523151446075,IPECAETA,BA
0.05360544217687075,IPIAU,BA
0.252546169124794,IPIRA,BA
0.03910359021266865,IPUPIARA,BA
0.004081632653061225,IRAJUBA,BA
0.4164079822616408,IRAMAIA,BA
0.02916160388821385,IRAQUARA,BA
0.09651523444626893,IRARA,BA
0.1759381316460146,IRECE,BA
0.06747787610619468,ITABELA,BA
0.2121326299924642,ITABERABA,BA
0.07629396228163662,ITABUNA,BA
0.4180116959064327,ITACARE,BA
0.03420437646059061,ITAETE,BA
0.018238190771475468,ITAGI,BA
0.028078905278123335,ITAGIBA,BA
0.0049489638107021346,ITAGIMIRIM,BA
0.09762875138940348,ITAGUACU DA BAHIA,BA
0.06335149863760219,ITAJU DO COLONIA,BA
0.04411265693926027,ITAJUIPE,BA
0.08806309969100667,ITAMARAJU,BA
0.025007185972980742,ITAMARI,BA
0.015596947935368043,ITAMBE,BA
0.031836022677714786,ITANAGRA,BA
0.012776412776412777,ITANHEM,BA
0.08965111143824525,ITAPARICA,BA
0.04746835443037975,ITAPE,BA
0.051493598862019915,ITAPEBI,BA
0.026560275717389677,ITAPETINGA,BA
0.02400869092884302,ITAPICURU,BA
0.00888642043876701,ITAPITANGA,BA
0.019411586290567183,ITAQUARA,BA
0.019404915912031046,ITARANTIM,BA
0.486606381163624,ITATIM,BA
0.1301775147928994,ITIRUCU,BA
0.037742789876397884,ITIUBA,BA
0.022921571056870278,ITORORO,BA
0.006646153846153846,ITUACU,BA
0.0442632498543972,ITUBERA,BA
0.04460456338994682,JACARACI,BA
0.089751306827182,JACOBINA,BA
0.07482993197278912,JAGUAQUARA,BA
0.0916313559322034,JAGUARARI,BA
0.07752530074470117,JAGUARIPE,BA
0.059399257509281135,JANDAIRA,BA
0.14423217150357298,JEQUIE,BA
0.01389270976616231,JEREMOABO,BA
0.028925619834710745,JIQUIRICA,BA
0.10075130032748988,JITAUNA,BA
0.39329698887068526,JUAZEIRO,BA
0.07827594748575675,JUCURUCU,BA
0.12625489195167602,JUSSARA,BA
0.004441327723235157,JUSSIAPE,BA
0.08307826847398339,LAFAIETE COUTINHO,BA
0.008121393460141057,LAGOA REAL,BA
0.04683619160260201,LAJE,BA
0.007791017415215398,LAJEDAO,BA
0.04822777454968042,LAJEDINHO,BA
0.038449612403100776,LAJEDO DO TABOCAL,BA
0.10158623017212284,LAMARAO,BA
0.11886077662021377,LAURO DE FREITAS,BA
0.06882440476190477,LENCOIS,BA
0.16968452492066455,LICINIO DE ALMEIDA,BA
0.1478297463027534,LIVRAMENTO DE NOSSA SENHORA,BA
0.08090379008746355,MACAJUBA,BA
0.01724413220501357,MACARANI,BA
0.10771410021837927,MACAUBAS,BA
0.013916500994035786,MACURURE,BA
0.023536698668318364,MAIQUINIQUE,BA
0.2633988688392136,MAIRI,BA
0.020848573518653987,MALHADA,BA
0.008306865379916931,MALHADA DE PEDRAS,BA
0.02748414376321353,MANOEL VITORINO,BA
0.0754277732510767,MARACAS,BA
0.11962812461519517,MARAGOGIPE,BA
0.03046280023432923,MARAU,BA
0.15737791932059447,MARCIONILIO SOUZA,BA
0.015572639463828109,MASCOTE,BA
0.08603449432923965,MATA DE SAO JOAO,BA
0.009939393939393939,MATINA,BA
0.022446568574803996,MEDEIROS NETO,BA
0.033955717118308,MIGUEL CALMON,BA
0.2073149888907879,MILAGRES,BA
0.04799568578105339,MIRANGABA,BA
0.007062146892655367,MIRANTE,BA
0.11124056813138038,MONTE SANTO,BA
0.09585230146686899,MORPARA,BA
0.07048816568047338,MORRO DO CHAPEU,BA
0.05693647758657319,MORTUGABA,BA
0.01373283395755306,MUCUGE,BA
0.06355606758832565,MUCURI,BA
0.011744555908979692,MULUNGU DO MORRO,BA
0.08806574267140929,MUNDO NOVO,BA
0.04930588798468167,MUNIZ FERREIRA,BA
0.06190172303765156,MUQUEM DO SAO FRANCISCO,BA
0.09256214334074862,MURITIBA,BA
0.038786219484371436,MUTUIPE,BA
0.11526583757616225,NAZARE,BA
0.022103303862261517,NILO PECANHA,BA
0.025277671390271927,NOVA CANAA,BA
0.02056484782012613,NOVA FATIMA,BA
0.03529411764705882,NOVA ITARANA,BA
0.14691656590084642,NOVA REDENCAO,BA
0.0941151919866444,NOVA SOURE,BA
0.0557843137254902,NOVA VICOSA,BA
0.02726809378185525,NOVO TRIUNFO,BA
0.032885836195233636,OLINDINA,BA
0.02404207362885049,OLIVEIRA DOS BREJINHOS,BA
0.028871391076115485,OURICANGAS,BA
0.017270888439396295,OUROLANDIA,BA
0.011197044903613068,PALMAS DE MONTE ALTO,BA
0.0851896447922938,PALMEIRAS,BA
0.021834579328349354,PARAMIRIM,BA
0.14392692560895326,PARATINGA,BA
0.035386631716906945,PARIPIRANGA,BA
0.15421994884910487,PAU BRASIL,BA
0.01184560558148873,PAULO AFONSO,BA
0.05624012638230648,PEDRAO,BA
0.020068526676456193,PEDRO ALEXANDRE,BA
0.008545965083628372,PIATA,BA
0.07845690567266217,PILAO ARCADO,BA
0.009781089892873778,PINDAI,BA
0.03542386097805503,PINDOBACU,BA
0.029231324431613137,PIRAI DO NORTE,BA
0.07528957528957529,PIRIPA,BA
0.04785928551949823,PIRITIBA,BA
0.018835616438356163,PLANALTINO,BA
0.008704385671242048,PLANALTO,BA
0.012189146147249785,POCOES,BA
0.04863318499682136,POJUCA,BA
0.020598893763112722,PONTO NOVO,BA
0.06927779035544487,PORTO SEGURO,BA
0.009164969450101833,POTIRAGUA,BA
0.08318478906714201,PRADO,BA
0.07379954882371899,PRESIDENTE DUTRA,BA
0.1081026875250702,PRESIDENTE JANIO QUADROS,BA
0.015688640820636597,PRESIDENTE TANCREDO NEVES,BA
0.03819840364880274,QUEIMADAS,BA
0.017569173315226616,QUIJINGUE,BA
0.058992216304793114,REMANSO,BA
0.024523990860624525,RETIROLANDIA,BA
0.013335987261146497,RIACHAO DAS NEVES,BA
0.04942564420987271,RIACHAO DO JACUIPE,BA
0.014311865535030787,RIACHO DE SANTANA,BA
0.01879624075184963,RIBEIRA DO AMPARO,BA
0.039536250467489445,RIBEIRA DO POMBAL,BA
0.09323054685617924,RIBEIRAO DO LARGO,BA
0.035323934737842545,RIO DE CONTAS,BA
0.012950971322849213,RIO DO ANTONIO,BA
0.5025773195876289,RIO DO PIRES,BA
0.05778729008890352,RIO REAL,BA
0.03097622027534418,RODELAS,BA
0.1958356264905522,RUY BARBOSA,BA
0.0700834326579261,SALINAS DA MARGARIDA,BA
0.17938514681886536,SALVADOR,BA
0.11589473684210526,SANTA BARBARA,BA
0.006141428320758028,SANTA BRIGIDA,BA
0.04783519553072626,SANTA CRUZ CABRALIA,BA
0.6990865126276196,SANTA CRUZ DA VITORIA,BA
0.03125,SANTA INES,BA
0.03578906045537817,SANTALUZ,BA
0.04137149334088977,SANTA MARIA DA VITORIA,BA
0.05909855994015336,SANTANA,BA
0.24314919530230536,SANTANOPOLIS,BA
0.18502673796791444,SANTA TERESINHA,BA
0.12221067940993144,SANTO AMARO,BA
0.07914553557707085,SANTO ANTONIO DE JESUS,BA
0.03320839087262445,SANTO ESTEVAO,BA
0.010590727229936456,SAO DESIDERIO,BA
0.10580708661417323,SAO FELIX,BA
0.0872840053167922,SAO DOMINGOS,BA
0.04473274519979242,SAO FELIPE,BA
0.024630541871921183,SAO FELIX DO CORIBE,BA
0.05637695177559762,SAO FRANCISCO DO CONDE,BA
0.10675197844755009,SAO GONCALO DOS CAMPOS,BA
0.033436828278003344,SAO JOSE DO JACUIPE,BA
0.04123468426013195,SAO MIGUEL DAS MATAS,BA
0.08320793624254584,SAO SEBASTIAO DO PASSE,BA
0.03706764254515405,SAPEACU,BA
0.020566366081316248,SATIRO DIAS,BA
0.05635620563562056,SAUBARA,BA
0.4689092762487258,SAUDE,BA
0.12573785648246924,SEABRA,BA
0.005333333333333333,SEBASTIAO LARANJEIRAS,BA
0.04264223096071287,SENHOR DO BONFIM,BA
0.08125134225785668,SENTO SE,BA
0.10157137447936387,SERRA DO RAMALHO,BA
0.026270207852193996,SERRA DOURADA,BA
0.4501008662632016,SERRA PRETA,BA
0.13922430197557348,SERRINHA,BA
0.19765248375602598,SERROLANDIA,BA
0.0845951894773131,SIMOES FILHO,BA
0.08159347252219823,SITIO DO MATO,BA
0.0594614133381529,SOUTO SOARES,BA
0.008882747729964469,TABOCAS DO BREJO VELHO,BA
0.006017505470459519,TANHACU,BA
0.15956580732700135,TANQUINHO,BA
0.04310760817114364,TAPEROA,BA
0.05499901787468081,TAPIRAMUTA,BA
0.049649077203015334,TEODORO SAMPAIO,BA
0.07490338713343941,TEOFILANDIA,BA
0.01991302357518883,TEOLANDIA,BA
0.07273986837547627,TERRA NOVA,BA
