QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.3759656652360515,BARRA DE GUABIRABA,PE
0.11811722912966252,JATOBÁ,PE
0.8070235254006137,BARREIROS,PE
0.9112767014406359,TAMANDARÉ,PE
0.934073682355015,BELÉM DE MARIA,PE
0.6220105391163356,JAQUEIRA,PE
0.3646177786422875,BELÉM DE SÃO FRANCISCO,PE
0.4760469543147208,SANTA FILOMENA,PE
0.07309702958329556,BELO JARDIM,PE
0.9507837518961739,BETÂNIA,PE
0.6064082773582544,BEZERROS,PE
0.14523136335425144,BODOCÓ,PE
0.7012229327947941,BOM CONSELHO,PE
0.5817061229191867,BOM JARDIM,PE
0.6101963787538975,BONITO,PE
0.6980314249593643,BREJÃO,PE
0.9645356976201587,BREJINHO,PE
0.24739394615084453,BREJO DA MADRE DE DEUS,PE
0.11177081787145614,BUENOS AIRES,PE
0.6430937396488904,BUÍQUE,PE
0.5706687409338407,CABO DE SANTO AGOSTINHO,PE
0.7774418917103318,CABROBÓ,PE
0.491302357518883,CACHOEIRINHA,PE
0.7240960194469767,CAETÉS,PE
0.9391111111111111,CALÇADO,PE
0.17267702026849172,CALUMBI,PE
0.8462569832402235,CAMOCIM DE SÃO FÉLIX,PE
0.5041286397218601,CAMUTANGA,PE
0.365023816467386,CANHOTINHO,PE
0.7188345217605114,CAPOEIRAS,PE
0.8466230453587668,CARNAÍBA,PE
0.3168256721595837,CARPINA,PE
0.6663150227312686,CARUARU,PE
0.8153338829348722,CATENDE,PE
0.34420096205237843,CEDRO,PE
0.6939255772907781,CHÃ DE ALEGRIA,PE
0.5177856570971062,CHÃ GRANDE,PE
0.5702859244276914,CONDADO,PE
0.8662765805622948,CORRENTES,PE
0.6448004419279105,CORTÊS,PE
0.5439330543933054,CUMARU,PE
0.745253742241694,CUPIRA,PE
0.5721936438587837,CUSTÓDIA,PE
0.5632354801973934,ESCADA,PE
0.4481688810952991,EXU,PE
0.5153418451400329,FEIRA NOVA,PE
0.5813225271689078,FERREIROS,PE
0.7764441110277569,FLORES,PE
0.3185872027180068,FLORESTA,PE
0.7750815950049667,FREI MIGUELINHO,PE
0.581282316442606,GAMELEIRA,PE
0.4876084949215143,GARANHUNS,PE
0.48168293073108304,GLÓRIA DO GOITÁ,PE
0.6181553140736814,GOIANA,PE
0.4708507670850767,GRANITO,PE
0.32167705245326395,GRAVATÁ,PE
0.8408545367258762,IATI,PE
0.18956907712224894,IBIMIRIM,PE
0.5573192239858906,IBIRAJUBA,PE
0.31362411065446993,IGARASSU,PE
0.6885275196568977,IGUARACI,PE
0.49768691240113416,INAJÁ,PE
0.3204963628583654,INGAZEIRA,PE
0.6248065675243266,IPOJUCA,PE
0.3213094611198877,IPUBI,PE
0.3116391184573003,ITACURUBA,PE
0.4048473097430926,ITAÍBA,PE
0.2607853684776762,ILHA DE ITAMARACÁ,PE
0.8116484503668214,ITAPETIM,PE
0.5635417898096702,ITAQUITINGA,PE
0.41620739693686515,JABOATÃO DOS GUARARAPES,PE
0.32998225901833234,JATAÚBA,PE
0.8060619057831153,JOÃO ALFREDO,PE
0.641565105837075,JOAQUIM NABUCO,PE
0.804086725939791,JUPI,PE
0.9344788822868155,JUREMA,PE
0.4414931801866475,LAGOA DE ITAENGA,PE
0.967906976744186,LAGOA DO OURO,PE
0.19978148899641018,LAGOA DOS GATOS,PE
0.5484757118927973,LAJEDO,PE
0.4297794117647059,LIMOEIRO,PE
0.3759106821837449,MACAPARANA,PE
0.8012210450709284,MACHADOS,PE
0.5367715509216161,MARAIAL,PE
0.4947209653092006,MIRANDIBA,PE
0.5556545961002786,MORENO,PE
0.6244456039655623,NAZARÉ DA MATA,PE
0.5228495211440066,OLINDA,PE
0.32599914965986393,OROBÓ,PE
0.46295272325131326,OROCÓ,PE
0.18682806402803218,OURICURI,PE
0.7157465039204591,PALMARES,PE
0.8995710320464295,PALMEIRINA,PE
0.844167780748663,PANELAS,PE
0.568032940295714,PARANATAMA,PE
0.5203997432841294,PARNAMIRIM,PE
0.6361762615493959,PASSIRA,PE
0.3767687697686033,PAUDALHO,PE
0.41954741609356655,PAULISTA,PE
0.49024952820297757,PEDRA,PE
0.5014147863309875,PESQUEIRA,PE
0.5111051824184619,PETROLÂNDIA,PE
0.3300700875878261,PETROLINA,PE
0.5986407400415329,POÇÃO,PE
0.5040281507546995,POMBOS,PE
0.4733171127331711,PRIMAVERA,PE
0.24934414500357738,QUIPAPÁ,PE
0.36555012410718807,RECIFE,PE
0.5434235368156073,RIACHO DAS ALMAS,PE
0.6116792400111764,RIBEIRÃO,PE
0.7142857142857143,RIO FORMOSO,PE
0.9055332568807339,SAIRÉ,PE
0.5816860465116279,SALGADINHO,PE
0.5242666884549392,SALGUEIRO,PE
0.8595308329821604,SALOÁ,PE
0.6096506202344373,SANHARÓ,PE
0.16097080471721345,SANTA CRUZ DO CAPIBARIBE,PE
0.16676654862435303,SANTA MARIA DA BOA VISTA,PE
0.5006145741878841,SANTA MARIA DO CAMBUCÁ,PE
0.742291160530742,SANTA TEREZINHA,PE
0.6993694829760404,SÃO BENEDITO DO SUL,PE
0.5411524900837373,SÃO BENTO DO UNA,PE
0.5630869251143752,SÃO CAITANO,PE
0.5347450044736057,SÃO JOÃO,PE
0.6015487867836861,SÃO JOAQUIM DO MONTE,PE
0.71462797817117,SÃO JOSÉ DA COROA GRANDE,PE
0.8081828234426833,SÃO JOSÉ DO BELMONTE,PE
0.7612680909717436,SÃO JOSÉ DO EGITO,PE
0.5819860013916746,SÃO LOURENÇO DA MATA,PE
0.04155902504773672,SÃO VICENTE FERRÉR,PE
0.6421144580010708,SERRA TALHADA,PE
0.27525110032727684,SERRITA,PE
0.57206604194556,SERTÂNIA,PE
0.8142517263390008,SIRINHAÉM,PE
0.6425959780621572,MOREILÂNDIA,PE
0.6805783766020375,SOLIDÃO,PE
0.4786297032917969,SURUBIM,PE
0.11578059071729958,TABIRA,PE
0.1128084606345476,TACAIMBÓ,PE
0.49399038461538464,TACARATU,PE
0.6261478496399551,ITAMBÉ,PE
0.3559579022475919,TAQUARITINGA DO NORTE,PE
0.9570437566702241,TEREZINHA,PE
0.611185086551265,TERRA NOVA,PE
0.7638393494079041,TIMBAÚBA,PE
0.37618422970412474,TORITAMA,PE
0.49967917869746553,TRACUNHAÉM,PE
0.29537200856690565,TRINDADE,PE
0.7141183362624487,TRIUNFO,PE
0.4217614110356334,TUPANATINGA,PE
0.9137538779731127,TUPARETAMA,PE
0.8954661644019911,VENTUROSA,PE
0.13625410733844467,VERDEJANTE,PE
0.258257203092059,VERTENTES,PE
0.5081316045866746,VICÊNCIA,PE
0.5164305535270921,VITÓRIA DE SANTO ANTÃO,PE
0.5214756609176266,CAMARAGIBE,PE
0.5915326715814323,ABREU E LIMA,PE
0.3909469096671949,ITAPISSUMA,PE
0.24812734082397003,PARIPUEIRA,AL
0.8882878645343368,ÁGUA BRANCA,AL
0.8717733473242393,PARICONHA,AL
0.7324405934094788,ANADIA,AL
0.8623635500711913,ESTRELA DE ALAGOAS,AL
0.8843823377813412,ARAPIRACA,AL
0.6697413274513736,JEQUIÁ DA PRAIA,AL
0.8241062954761151,ATALAIA,AL
0.5723226703755215,CAMPESTRE,AL
0.45623972227297643,BARRA DE SANTO ANTÔNIO,AL
0.5564537860414982,BARRA DE SÃO MIGUEL,AL
0.8645423728813559,BATALHA,AL
0.7183631361760661,BELÉM,AL
0.7540053404539386,BELO MONTE,AL
0.6853294934778926,BOCA DA MATA,AL
0.9239130434782609,BRANQUINHA,AL
0.947502116850127,CACIMBINHAS,AL
0.5677359796907454,CAJUEIRO,AL
0.7809162668317597,CAMPO ALEGRE,AL
0.7011897795982056,CAMPO GRANDE,AL
0.9488521949254933,CANAPI,AL
0.5307932542161149,CAPELA,AL
0.8912671232876712,CARNEIROS,AL
0.19950055493895671,CHÃ PRETA,AL
0.9148539465506526,COITÉ DO NÓIA,AL
0.6643878972021775,COLÔNIA LEOPOLDINA,AL
0.524677296886864,COQUEIRO SECO,AL
0.8659404179635394,CORURIPE,AL
0.53422354579951,DELMIRO GOUVEIA,AL
0.8409134157944814,DOIS RIACHOS,AL
0.8920824295010846,FEIRA GRANDE,AL
0.7106446776611695,FELIZ DESERTO,AL
0.6817904374364191,FLEXEIRAS,AL
0.5693298596034159,GIRAU DO PONCIANO,AL
0.7926463626321604,IBATEGUARA,AL
0.9047,IGACI,AL
0.7742402315484804,IGREJA NOVA,AL
0.6760709010339734,INHAPI,AL
0.6294449983383184,JACARÉ DOS HOMENS,AL
0.3690131790421087,JACUÍPE,AL
0.5999437728422828,JAPARATINGA,AL
0.9356746765249538,JARAMATAIA,AL
0.7148229801582155,JOAQUIM GOMES,AL
0.3457785320322444,JUNDIÁ,AL
0.8985960833407851,JUNQUEIRO,AL
0.7515143866733973,LAGOA DA CANOA,AL
0.916319651001388,LIMOEIRO DE ANADIA,AL
0.44985855320131635,MACEIÓ,AL
0.5435856207649018,MAJOR ISIDORO,AL
0.5982988802756245,MARAGOGI,AL
0.7491814014407334,MARAVILHA,AL
0.599856432343742,MARECHAL DEODORO,AL
0.47881880024737167,MARIBONDO,AL
0.8282425852146967,MAR VERMELHO,AL
0.6660953401178361,MATA GRANDE,AL
0.73419215262071,MATRIZ DE CAMARAGIBE,AL
0.59375,MESSIAS,AL
0.6420476748729973,MINADOR DO NEGRÃO,AL
0.7311446317657497,MONTEIRÓPOLIS,AL
0.8617065994115174,MURICI,AL
0.41562876657292086,NOVO LINO,AL
0.7202788938785157,OLHO D ÁGUA DAS FLORES,AL
0.8715571311698936,OLHO D ÁGUA DO CASADO,AL
0.7042316258351893,OLHO D ÁGUA GRANDE,AL
0.773577701412753,OLIVENÇA,AL
0.8850180849038645,OURO BRANCO,AL
0.6609724047306176,PALESTINA,AL
0.7277052658651064,PALMEIRA DOS ÍNDIOS,AL
0.4152695150531819,PÃO DE AÇÚCAR,AL
0.786156351791531,PASSO DE CAMARAGIBE,AL
0.57339340763576,PAULO JACINTO,AL
0.44301596927430764,PENEDO,AL
0.5057440194620895,PIAÇABUÇU,AL
0.8155245209483598,PILAR,AL
0.6811594202898551,PINDOBA,AL
0.5762632745944685,PIRANHAS,AL
0.6782529572338489,POÇO DAS TRINCHEIRAS,AL
0.7290274684484038,PORTO CALVO,AL
0.6276449574058808,PORTO DE PEDRAS,AL
0.5163955589981926,PORTO REAL DO COLÉGIO,AL
0.6037087912087912,QUEBRANGULO,AL
0.6829309585886973,RIO LARGO,AL
0.7684509326845094,ROTEIRO,AL
0.638602520045819,SANTA LUZIA DO NORTE,AL
0.7373442068010463,SANTANA DO IPANEMA,AL
0.5417028670721112,SANTANA DO MUNDAÚ,AL
0.6921780175320297,SÃO BRÁS,AL
0.8458248274521241,SÃO JOSÉ DA LAJE,AL
0.5756526621128474,SÃO JOSÉ DA TAPERA,AL
0.7831212709366688,SÃO LUÍS DO QUITUNDE,AL
0.5996709173179762,SÃO MIGUEL DOS CAMPOS,AL
0.2858092389498172,SÃO MIGUEL DOS MILAGRES,AL
0.851418908983973,SÃO SEBASTIÃO,AL
0.5400424074376121,SATUBA,AL
0.4419928825622776,TANQUE D ARCA,AL
0.8730654181297958,TAQUARANA,AL
0.7175894169524742,TRAIPU,AL
0.7698086902641159,UNIÃO DOS PALMARES,AL
0.501995344196874,VIÇOSA,AL
0.81209768059671,CRAÍBAS,AL
0.8950923902245181,SENADOR RUI PALMEIRA,AL
0.8853986882982395,TEOTÔNIO VILELA,AL
0.8131774587140344,LUÍS EDUARDO MAGALHÃES,BA
0.5305313243457573,FERNANDO DE NORONHA,PE
0.8136932192231732,BARAÚNA,RN
0.2995630671724204,EUNÁPOLIS,BA
0.15417895771878073,IUIU,BA
0.14560559685177088,JABORANDI,BA
0.27514546965918535,JUSSARI,BA
0.5329108454558548,AMÉRICA DOURADA,BA
0.5230515916575192,ARATACA,BA
0.06133643617021277,BARRO ALTO,BA
0.21395726264538814,BARROCAS,BA
0.5881695041630421,BURITIRAMA,BA
0.015520664140046924,CAPELA DO ALTO ALEGRE,BA
0.2747762957960493,CAPIM GROSSO,BA
0.7144592952612394,CANUDOS,BA
0.08643990585376965,DIAS D ÁVILA,BA
0.8095859532566141,FÁTIMA,BA
0.0810253767873245,FILADÉLFIA,BA
0.025588952071486596,GAVIÃO,BA
0.48253275109170307,GUAJERU,BA
0.060146617794068644,HELIÓPOLIS,BA
0.42804570985860935,JOÃO DOURADO,BA
0.22160493827160493,SANTANA DO SÃO FRANCISCO,SE
0.5392971246006389,AMPARO DE SÃO FRANCISCO,SE
0.46229543266659534,AQUIDABÃ,SE
0.28292321208359866,ARACAJU,SE
0.6025486481832272,ARAUÁ,SE
0.5077700568540745,AREIA BRANCA,SE
0.3938139838815073,BARRA DOS COQUEIROS,SE
0.43838862559241704,BREJO GRANDE,SE
0.5682108266386365,BOQUIM,SE
0.547507403751234,CAMPO DO BRITO,SE
0.38583996648512775,CANHOBA,SE
0.38288864035788467,CANINDÉ DE SÃO FRANCISCO,SE
0.6244377811094453,CAPELA,SE
0.3606342263531985,CARIRA,SE
0.37927232635060637,CARMÓPOLIS,SE
0.38777490297542044,CEDRO DE SÃO JOÃO,SE
0.2936441854010547,CRISTINÁPOLIS,SE
0.27955133735979293,NOSSA SENHORA APARECIDA,SE
0.5985368084133517,CUMBE,SE
0.44792153199439516,DIVINA PASTORA,SE
0.3852335139518596,ESTÂNCIA,SE
0.3212417160795256,FEIRA NOVA,SE
0.1856055164487861,FREI PAULO,SE
0.6395348837209303,GENERAL MAYNARD,SE
0.4576241134751773,GARARU,SE
0.4867369766698626,GRACCHO CARDOSO,SE
0.3012315270935961,ILHA DAS FLORES,SE
0.34546251644015785,INDIAROBA,SE
0.3820948336871904,ITABAIANA,SE
0.25426640070921985,ITABAIANINHA,SE
0.27439500390320065,ITABI,SE
0.6041595167822088,ITAPORANGA D AJUDA,SE
0.5781741867785939,JAPARATUBA,SE
0.3890086206896552,JAPOATÃ,SE
0.165677293269818,LAGARTO,SE
0.19446609508963367,LARANJEIRAS,SE
0.5846952010376135,MACAMBIRA,SE
0.4315597999090496,MALHADA DOS BOIS,SE
0.3108862526168876,MALHADOR,SE
0.5066469719350074,MARUIM,SE
0.22018036413135952,MOITA BONITA,SE
0.09537979639780736,MONTE ALEGRE DE SERGIPE,SE
0.563727959697733,MURIBECA,SE
0.35583796664019063,NEÓPOLIS,SE
0.34669405061613884,NOSSA SENHORA DA GLÓRIA,SE
0.510097836818957,NOSSA SENHORA DAS DORES,SE
0.11971631205673759,NOSSA SENHORA DE LOURDES,SE
0.397307609243395,NOSSA SENHORA DO SOCORRO,SE
0.23129251700680273,PACATUBA,SE
0.21528948847667229,PEDRA MOLE,SE
0.40771929824561404,PEDRINHAS,SE
0.2552703941338222,PINHÃO,SE
0.6416965604557924,PIRAMBU,SE
0.3348790689216221,POÇO REDONDO,SE
0.7019867549668874,POÇO VERDE,SE
0.2702763762331501,PORTO DA FOLHA,SE
0.14486447931526392,PROPRIÁ,SE
0.2965606748864374,RIACHÃO DO DANTAS,SE
0.3947138488422892,RIACHUELO,SE
0.47466492317750897,RIBEIRÓPOLIS,SE
0.7080592105263158,ROSÁRIO DO CATETE,SE
0.43567447045707913,SALGADO,SE
0.6196192762819414,SANTA LUZIA DO ITANHY,SE
0.3377909856364537,SANTA ROSA DE LIMA,SE
0.4467298359140282,SANTO AMARO DAS BROTAS,SE
0.3723477715003139,SÃO CRISTÓVÃO,SE
0.5059419014084507,SÃO DOMINGOS,SE
0.3161875945537065,SÃO FRANCISCO,SE
0.23769633507853402,SÃO MIGUEL DO ALEIXO,SE
0.6927142532393726,SIMÃO DIAS,SE
0.4780474502317971,SIRIRI,SE
0.2569920844327177,TELHA,SE
0.2967538063774777,TOBIAS BARRETO,SE
0.3327784251706343,TOMAR DO GERU,SE
0.3462944162436548,UMBAÚBA,SE
0.02359389895138227,ABAÍRA,BA
0.7321298764235522,ABARÉ,BA
0.5872266792512191,ACAJUTIBA,BA
0.1729957805907173,ADUSTINA,BA
0.48941041785918715,ÁGUA FRIA,BA
0.5996514920496624,ÉRICO CARDOSO,BA
0.28704453441295547,AIQUARA,BA
0.23669826917237424,ALAGOINHAS,BA
0.5002692514808832,ALCOBAÇA,BA
0.7593162393162393,ALMADINA,BA
0.21030659731727347,AMARGOSA,BA
0.44895984518626025,AMÉLIA RODRIGUES,BA
0.08004034106537086,ANAGÉ,BA
0.2333148456276576,ANDARAÍ,BA
0.08579446745957503,ANDORINHA,BA
0.44282982791587,ANGICAL,BA
0.5312558663412803,ANGUERA,BA
0.5916060089824996,ANTAS,BA
0.6090076335877863,ANTÔNIO CARDOSO,BA
0.08015267175572519,ANTÔNIO GONÇALVES,BA
0.2365323362415178,APORÁ,BA
0.16970012133818685,ARAÇÁS,BA
0.4975798644724105,ARACATU,BA
0.5323927440253383,APUAREMA,BA
0.4010194241631079,ARACI,BA
0.19331925513534268,ARAMARI,BA
0.07063117217689996,ARATUÍPE,BA
0.7921844048262201,AURELINO LEAL,BA
0.700173560890946,BAIANÓPOLIS,BA
0.25568516554730764,BAIXA GRANDE,BA
0.23537958590628405,BANZAÊ,BA
0.7585653659041507,BARRA,BA
0.7308201058201058,BARRA DA ESTIVA,BA
0.4630234208658623,BARRA DO CHOÇA,BA
0.2608490566037736,BARRA DO MENDES,BA
0.5256723716381418,BARRA DO ROCHA,BA
0.4452742123687281,BARREIRAS,BA
0.5535657179405181,BARRO PRETO,BA
0.5557215073529411,BELMONTE,BA
0.06947476563503274,BELO CAMPO,BA
0.1487156376746282,BIRITINGA,BA
0.756907842197732,BOA NOVA,BA
0.04753864138199766,BOA VISTA DO TUPIM,BA
0.2584331651954603,BOM JESUS DA LAPA,BA
0.7456828885400314,BOM JESUS DA SERRA,BA
0.0678916827852998,BONINAL,BA
0.6770384554013085,BONITO,BA
0.6225157955198162,BOQUIRA,BA
0.8325171400587659,BOTUPORÃ,BA
0.36700844390832327,BREJÕES,BA
0.2605098389982111,BREJOLÂNDIA,BA
0.1685288640595903,BROTAS DE MACAÚBAS,BA
0.5286044394650234,BRUMADO,BA
0.4208480136070951,BUERAREMA,BA
0.8374256913931248,CAATIBA,BA
0.46222527472527475,CABACEIRAS DO PARAGUAÇU,BA
0.48438436438702803,CACHOEIRA,BA
0.16867845993756503,CACULÉ,BA
0.10226385636221702,CAEM,BA
0.06814718049205312,CAETANOS,BA
0.26894717192458467,CAETITÉ,BA
0.24287132926656263,CAFARNAUM,BA
0.49975300510456117,CAIRU,BA
0.04484502088371071,CALDEIRÃO GRANDE,BA
0.22623247399366803,CAMACAN,BA
0.17361896600971152,CAMAÇARI,BA
0.4068157614483493,CAMAMU,BA
0.013504881832283967,CAMPO ALEGRE DE LOURDES,BA
0.0514543700027571,CAMPO FORMOSO,BA
0.6881648936170213,CANÁPOLIS,BA
0.06290152459487966,CANARANA,BA
0.34778793418647164,CANAVIEIRAS,BA
0.35658362989323844,CANDEAL,BA
0.15522553782095766,CANDEIAS,BA
0.41168022977501195,CANDIBA,BA
0.1780549060361999,CÂNDIDO SALES,BA
0.0683458327437385,CANSANÇÃO,BA
0.4594767070835992,CARAÍBAS,BA
0.40731740245713516,CARAVELAS,BA
0.7554245914813823,CARDEAL DA SILVA,BA
0.3188584587548318,CARINHANHA,BA
0.42434516686610824,CASA NOVA,BA
0.4328380167721053,CASTRO ALVES,BA
0.5058881256133464,CATOLÂNDIA,BA
0.3700801114594218,CATU,BA
0.6039728438521499,CATURAMA,BA
0.3803984655364435,CENTRAL,BA
0.636316606311433,CHORROCHÓ,BA
0.5987965972750536,CÍCERO DANTAS,BA
0.28998124832574335,CIPÓ,BA
0.14292740507574267,COARACI,BA
0.6214610717896866,COCOS,BA
0.29795732055232227,CONCEIÇÃO DA FEIRA,BA
0.09906387012679227,CONCEIÇÃO DO ALMEIDA,BA
0.3989106262287685,CONCEIÇÃO DO COITÉ,BA
0.3531554300156099,CONCEIÇÃO DO JACUÍPE,BA
0.6136239782016348,CONDE,BA
0.22279532016605863,CONDEÚBA,BA
0.3912850155624722,CONTENDAS DO SINCORÁ,BA
0.29644866090168753,CORAÇÃO DE MARIA,BA
0.037598204264870934,CORDEIROS,BA
0.46725185685347737,CORIBE,BA
0.547811771162025,CORONEL JOÃO SÁ,BA
0.3636889692585895,CORRENTINA,BA
0.7788734748453953,COTEGIPE,BA
0.5352459016393443,CRAVOLÂNDIA,BA
0.17642199669577532,CRISÓPOLIS,BA
0.9166781815669476,CRISTÓPOLIS,BA
0.15134193890297915,CRUZ DAS ALMAS,BA
0.058860441767068276,CURAÇÁ,BA
0.4832567301378857,DÁRIO MEIRA,BA
0.4202924079619517,DOM BASÍLIO,BA
0.11561181434599156,DOM MACEDO COSTA,BA
0.77266127359469,ELÍSIO MEDRADO,BA
0.2924036281179138,ENCRUZILHADA,BA
0.5336698100677381,ENTRE RIOS,BA
0.45023298449316324,ESPLANADA,BA
0.5132372860485162,EUCLIDES DA CUNHA,BA
0.21236749116607773,FEIRA DA MATA,BA
0.2585326736192921,FEIRA DE SANTANA,BA
0.6198058252427184,FIRMINO ALVES,BA
0.10209362502940485,FLORESTA AZUL,BA
0.7501765002521432,FORMOSA DO RIO PRETO,BA
0.48016350084154846,GANDU,BA
0.7257700976709242,GENTIO DO OURO,BA
0.5844773684925921,GLÓRIA,BA
0.48689384010484926,GONGOGI,BA
0.10904776642938203,GOVERNADOR MANGABEIRA,BA
0.13652176372429786,GUANAMBI,BA
0.3633610900832703,GUARATINGA,BA
0.49700653955973106,IAÇU,BA
0.40941619585687383,IBIASSUCÊ,BA
0.1011008111239861,IBICARAÍ,BA
0.5949457452884066,IBICOARA,BA
0.1297980576537691,IBICUÍ,BA
0.19309222875735202,IBIPEBA,BA
0.461836236640579,SANTA RITA DE CÁSSIA,BA
0.7630896046405129,IBIPITANGA,BA
0.6229353468617272,IBIQUERA,BA
0.7804385846898964,IBIRAPITANGA,BA
0.5500413564929694,IBIRAPUÃ,BA
0.750862812769629,IBIRATAIA,BA
0.6576117713638936,IBITIARA,BA
0.2899242865463017,IBITITÁ,BA
0.38698183714260886,IBOTIRAMA,BA
0.30254777070063693,ICHU,BA
0.7478366479429178,IGAPORÃ,BA
0.14057163401042602,IGRAPIÚNA,BA
0.6773255813953488,IGUAÍ,BA
0.19841623036649214,ILHÉUS,BA
0.2921717690569139,INHAMBUPE,BA
0.52905317769131,IPECAETÁ,BA
0.6398779811425402,IPIAÚ,BA
0.18610512622464329,IPIRÁ,BA
0.09148471615720524,IPUPIARA,BA
0.3074626865671642,IRAJUBA,BA
0.09341864716636197,IRAMAIA,BA
0.07059703086617537,IRAQUARA,BA
0.4445998445998446,IRARÁ,BA
0.13844915481620607,IRECÊ,BA
0.2934426229508197,ITABELA,BA
0.5666348270277005,ITABERABA,BA
0.2165571190520274,ITABUNA,BA
0.4843394077448747,ITACARÉ,BA
0.18726268553676217,ITAETÉ,BA
0.4730230310839105,ITAGI,BA
0.513943071810432,ITAGIBÁ,BA
0.7065085158150851,ITAGIMIRIM,BA
0.28931935311889106,ITAGUAÇU DA BAHIA,BA
0.40630182421227196,ITAJU DO COLÔNIA,BA
0.111145800811739,ITAJUÍPE,BA
0.315929023047114,ITAMARAJU,BA
0.3884662576687117,ITAMARI,BA
0.5182406209573092,ITAMBÉ,BA
0.0674690007293946,ITANAGRA,BA
0.4043216752060593,ITANHÉM,BA
0.1808818796266495,ITAPARICA,BA
0.20734050730207532,ITAPÉ,BA
0.5016189290161893,ITAPEBI,BA
0.2337530389346493,ITAPETINGA,BA
0.39578021978021977,ITAPICURU,BA
0.5461816305469557,ITAPITANGA,BA
0.42641509433962266,ITAQUARA,BA
0.8151271079788572,ITARANTIM,BA
0.6793981481481481,ITATIM,BA
0.15121354985158023,ITIRUÇU,BA
0.2685614122949793,ITIÚBA,BA
0.45753187810676466,ITORORÓ,BA
0.642873328801269,ITUAÇU,BA
0.3542120393762523,ITUBERÁ,BA
0.6648440012865873,JACARACI,BA
0.14209652666854583,JACOBINA,BA
0.4718421052631579,JAGUAQUARA,BA
0.17188449848024315,JAGUARARI,BA
0.29091733413933807,JAGUARIPE,BA
0.47616854708726686,JANDAÍRA,BA
0.48713124008050135,JEQUIÉ,BA
0.3297633553517604,JEREMOABO,BA
0.45487882653061223,JIQUIRIÇÁ,BA
0.6132909643547941,JITAÚNA,BA
0.07693282052463093,JUAZEIRO,BA
0.6364741641337386,JUCURUÇU,BA
0.4460955710955711,JUSSARA,BA
0.05716878402903811,JUSSIAPE,BA
0.7495667244367418,LAFAIETE COUTINHO,BA
0.5796243019123372,LAGOA REAL,BA
0.5004598969830758,LAJE,BA
0.3233729021694638,LAJEDÃO,BA
0.7983623336745138,LAJEDINHO,BA
0.18382780686445607,LAJEDO DO TABOCAL,BA
0.37212524244943196,LAMARÃO,BA
0.30099349535613734,LAURO DE FREITAS,BA
0.19948186528497408,LENÇÓIS,BA
0.17886475634239823,LICÍNIO DE ALMEIDA,BA
0.6073813153882551,LIVRAMENTO DE NOSSA SENHORA,BA
0.4428406466512702,MACAJUBA,BA
0.42884566163296645,MACARANI,BA
0.41639033633349126,MACAÚBAS,BA
0.23798018845131674,MACURURÉ,BA
0.14043285784554846,MAIQUINIQUE,BA
0.3703658237171618,MAIRI,BA
0.2837951301427372,MALHADA,BA
0.05770084332001776,MALHADA DE PEDRAS,BA
0.5216276834347965,MANOEL VITORINO,BA
0.17825877825877826,MARACÁS,BA
0.25581767719897525,MARAGOGIPE,BA
0.5186074429771909,MARAÚ,BA
0.5193945127719962,MARCIONÍLIO SOUZA,BA
0.19123795673513908,MASCOTE,BA
0.35499316005471954,MATA DE SÃO JOÃO,BA
0.07903291344981715,MATINA,BA
0.15250236071765816,MEDEIROS NETO,BA
0.28960776384957543,MIGUEL CALMON,BA
0.9115634621963736,MILAGRES,BA
0.15229580239430215,MIRANGABA,BA
0.7018603527422083,MIRANTE,BA
0.32289021818651287,MONTE SANTO,BA
0.13562169947191552,MORPARÁ,BA
0.8869026917994018,MORRO DO CHAPÉU,BA
0.02345215759849906,MORTUGABA,BA
0.10852272727272727,MUCUGÊ,BA
0.11956040713969612,MUCURI,BA
0.23393472531927834,MULUNGU DO MORRO,BA
0.268703531598513,MUNDO NOVO,BA
0.36445321060705677,MUNIZ FERREIRA,BA
0.35622937293729373,MUQUÉM DO SÃO FRANCISCO,BA
0.37070370083016524,MURITIBA,BA
0.11222425585203738,MUTUÍPE,BA
0.1458117123795404,NAZARÉ,BA
0.08009153318077804,NILO PEÇANHA,BA
0.40701532627587295,NOVA CANAÃ,BA
0.4961832061068702,NOVA FÁTIMA,BA
0.3597122302158273,NOVA ITARANA,BA
0.23736513344690516,NOVA REDENÇÃO,BA
0.5012266465370825,NOVA SOURE,BA
0.48178675884073385,NOVA VIÇOSA,BA
0.28780049427095034,NOVO TRIUNFO,BA
0.27434526005164145,OLINDINA,BA
0.5167347840494864,OLIVEIRA DOS BREJINHOS,BA
0.8065048314871553,OURIÇANGAS,BA
0.3812378031781433,OUROLÂNDIA,BA
0.19811981198119813,PALMAS DE MONTE ALTO,BA
0.22000539228902669,PALMEIRAS,BA
0.5647751605995718,PARAMIRIM,BA
0.03307016237151795,PARATINGA,BA
0.3062380278171067,PARIPIRANGA,BA
0.28154205607476634,PAU BRASIL,BA
0.3185827150767076,PAULO AFONSO,BA
0.408663436876603,PEDRÃO,BA
0.5826952526799387,PEDRO ALEXANDRE,BA
0.28130998080614206,PIATÃ,BA
0.5068838751531752,PILÃO ARCADO,BA
0.25051194539249144,PINDAÍ,BA
0.11897954695403563,PINDOBAÇU,BA
0.586987675551734,PIRAÍ DO NORTE,BA
0.6506129597197898,PIRIPÁ,BA
