,nm_municipio,0,sg_uf
1249,CONSELHEIRO LAFAIETE,0.11047234307022996,MG
1250,CONSELHEIRO MAIRINCK,0.42379182156133827,PR
1251,CONSELHEIRO PENA,0.2954369682907966,MG
1252,CONSOLAÇÃO,0.054377880184331796,MG
1253,CONSTANTINA,0.2681028240405503,RS
1254,CONTAGEM,0.3853980839114635,MG
1255,CONTENDA,0.6195764462809917,PR
1256,CONTENDAS DO SINCORÁ,0.20186749666518453,BA
1257,COQUEIRAL,0.46273166800966964,MG
1258,COQUEIRO BAIXO,0.29014989293361887,RS
1259,COQUEIRO SECO,0.5,AL
1260,COQUEIROS DO SUL,0.2662590327959978,RS
1261,CORAÇÃO DE JESUS,0.15120435120435122,MG
1262,CORAÇÃO DE MARIA,0.13768785156577953,BA
1263,CORBÉLIA,0.44993365315913036,PR
1264,CORDEIRO,0.36315111356524943,RJ
1265,CORDEIROS,0.02833894500561167,BA
1266,CORDEIRÓPOLIS,0.2531265632816408,SP
1267,CORDILHEIRA ALTA,0.22086885911490053,SC
1268,CORDISBURGO,0.24517463235294118,MG
1269,CORDISLÂNDIA,0.2523047064531781,MG
1270,COREAÚ,0.10987520347259902,CE
1271,COREMAS,0.5453359425962165,PB
1272,CORGUINHO,0.31384615384615383,MS
1273,CORIBE,0.04213369345037137,BA
1274,CORINTO,0.25314617618586643,MG
1275,CORNÉLIO PROCÓPIO,0.5297100301061638,PR
1276,COROACI,0.100820419325433,MG
1277,COROADOS,0.16368584758942456,SP
1278,COROATÁ,0.6832402452837558,MA
1279,COROMANDEL,0.7067462446351931,MG
1280,CORONEL BARROS,0.13131868131868132,RS
1281,CORONEL BICACO,0.1553757225433526,RS
1282,CORONEL DOMINGOS SOARES,0.5561797752808989,PR
1283,CORONEL EZEQUIEL,0.49913763366678165,RN
1284,CORONEL FABRICIANO,0.08012221351182938,MG
1285,CORONEL FREITAS,0.18715357026410173,SC
1286,CORONEL JOSÉ DIAS,0.32308190352865007,PI
1287,CORONEL JOÃO PESSOA,0.9064327485380117,RN
1288,CORONEL JOÃO SÁ,0.5290163259706407,BA
1289,CORONEL MACEDO,0.2825943084050298,SP
1290,CORONEL MARTINS,0.16824324324324325,SC
1291,CORONEL MURTA,0.1329128182022978,MG
1292,CORONEL PACHECO,0.13655091230135374,MG
1293,CORONEL PILAR,0.34296028880866425,RS
1294,CORONEL SAPUCAIA,0.4830323785803238,MS
1295,CORONEL VIVIDA,0.6199566856501163,PR
1296,CORONEL XAVIER CHAVES,0.5579710144927537,MG
1297,CORREIA PINTO,0.3392075838599903,SC
1298,CORRENTE,0.12538869581123102,PI
1299,CORRENTES,0.47095761381475665,PE
1300,CORRENTINA,0.2771066907775769,BA
1301,CORTÊS,0.635133268885513,PE
1302,CORUMBATAÍ,0.31845436375749503,SP
1303,CORUMBATAÍ DO SUL,0.1500441306266549,PR
1304,CORUMBAÍBA,0.7612933903946743,GO
1305,CORUMBIARA,0.6589873417721519,RO
1306,CORUMBÁ,0.08359838390784836,MS
1307,CORUMBÁ DE GOIÁS,0.7161833075049812,GO
1308,CORUPÁ,0.5613517500335256,SC
1309,CORURIPE,0.838728323699422,AL
1310,COSMORAMA,0.24861077554964967,SP
1311,COSMÓPOLIS,0.08436457548692565,SP
1312,COSTA MARQUES,0.4741613780598368,RO
1313,COSTA RICA,0.608786152497809,MS
1314,COTEGIPE,0.7680093598529166,BA
1315,COTIA,0.2824486403040019,SP
1316,COTIPORÃ,0.17891241178912412,RS
1317,COTRIGUAÇU,0.43045363575717144,MT
1318,COUTO DE MAGALHÃES,0.2645273200346921,TO
1319,COUTO DE MAGALHÃES DE MINAS,0.6248852157943067,MG
1320,COXILHA,0.38798955613577024,RS
1321,COXIM,0.18270868824531517,MS
1322,COXIXOLA,0.4353405725567621,PB
1323,CRATEÚS,0.3908984830805134,CE
1324,CRATO,0.19573550089566039,CE
1325,CRAVINHOS,0.1880353319057816,SP
1326,CRAVOLÂNDIA,0.5127049180327868,BA
1327,CRAÍBAS,0.7992234596914274,AL
1328,CRICIÚMA,0.7173063343510995,SC
1329,CRISSIUMAL,0.12753977968176256,RS
1330,CRISTAIS,0.39009345794392525,MG
1331,CRISTAIS PAULISTA,0.37880228136882127,SP
1332,CRISTAL,0.21998101566207878,RS
1333,CRISTAL DO SUL,0.23851590106007067,RS
1334,CRISTALINA,0.4563380281690141,GO
1335,CRISTALÂNDIA,0.3041330907200416,TO
1336,CRISTALÂNDIA DO PIAUÍ,0.01326341764342998,PI
1337,CRISTIANO OTONI,0.374351371386212,MG
1338,CRISTIANÓPOLIS,0.20745920745920746,GO
1339,CRISTINA,0.30289489022731686,MG
1340,CRISTINO CASTRO,0.5881006864988558,PI
1341,CRISTINÁPOLIS,0.3061337774077158,SE
1342,CRISTÁLIA,0.20819964349376113,MG
1343,CRISTÓPOLIS,0.89567500345447,BA
1344,CRISÓLITA,0.23107411811335712,MG
1345,CRISÓPOLIS,0.1658012744866651,BA
1346,CRIXÁS,0.5361804587504753,GO
1347,CRIXÁS DO TOCANTINS,0.3200962695547533,TO
1348,CROATÁ,0.4832874557609123,CE
1349,CROMÍNIA,0.44591246903385634,GO
1350,CRUCILÂNDIA,0.13097226862679587,MG
1351,CRUZ,0.00869336143308746,CE
1352,CRUZ ALTA,0.09724468403713686,RS
1353,CRUZ DAS ALMAS,0.1308627020479237,BA
1354,CRUZ DO ESPÍRITO SANTO,0.4565041121278814,PB
1355,CRUZ MACHADO,0.08776794283886104,PR
1356,CRUZALTENSE,0.21519838601210492,RS
1357,CRUZEIRO,0.1884159287452747,SP
1358,CRUZEIRO DA FORTALEZA,0.3838013838013838,MG
1359,CRUZEIRO DO IGUAÇU,0.5448743518149183,PR
1360,CRUZEIRO DO OESTE,0.9326611451206338,PR
1361,CRUZEIRO DO SUL,0.5515164050986374,AC
1362,CRUZETA,0.5258245177349098,RN
1363,CRUZMALTINA,0.4261763115197404,PR
1364,CRUZÁLIA,0.522671568627451,SP
1365,CRUZÍLIA,0.34453144733518565,MG
1366,CUBATI,0.025940028557829606,PB
1367,CUBATÃO,0.31102683049147445,SP
1368,CUIABÁ,0.2302188195888621,MT
1369,CUITEGI,0.4857517196200459,PB
1370,CUITÉ,0.5106490872210954,PB
1371,CUITÉ DE MAMANGUAPE,0.02012342366514623,PB
1372,CUJUBIM,0.32315168344324885,RO
1373,CUMARI,0.6295662100456622,GO
1374,CUMARU,0.5115330973071559,PE
1375,CUMARU DO NORTE,0.6257505003335557,PA
1376,CUMBE,0.6140832190214907,SE
1377,CUNHA,0.39063286889373844,SP
1378,CUNHA PORÃ,0.43409300893132124,SC
1379,CUNHATAÍ,0.6520376175548589,SC
1380,CUPARAQUE,0.22201281568036185,MG
1381,CUPIRA,0.7294633077765608,PE
1382,CURAÇÁ,0.037713353413654616,BA
1383,CURIMATÁ,0.18953722334004025,PI
1384,CURIONÓPOLIS,0.15306752252808295,PA
1385,CURITIBA,0.34514759715585974,PR
1386,CURITIBANOS,0.09827298596801098,SC
1387,CURIÚVA,0.46056053163825483,PR
1388,CURRAIS,0.6731530343007915,PI
1389,CURRAIS NOVOS,0.1194921232071479,RN
1390,CURRAL DE CIMA,0.24050179211469533,PB
1391,CURRAL DE DENTRO,0.732421875,MG
1392,CURRAL NOVO DO PIAUÍ,0.8308550185873605,PI
1393,CURRAL VELHO,0.8188405797101449,PB
1394,CURRALINHO,0.07229364635736911,PA
1395,CURRALINHOS,0.3327363896848137,PI
1396,CURURUPU,0.708103334069331,MA
1397,CURUÁ,0.008976964769647697,PA
1398,CURUÇÁ,0.08532226449901995,PA
1399,CURVELO,0.10055429986007965,MG
1400,CURVELÂNDIA,0.7202595529920692,MT
1401,CUSTÓDIA,0.4860122612923684,PE
1402,CUTIAS,0.05179282868525897,AP
1403,CÁCERES,0.5613698696633577,MT
1404,CÁSSIA,0.25869120654396727,MG
1405,CÁSSIA DOS COQUEIROS,0.08090379008746355,SP
1406,CÂNDIDO DE ABREU,0.2881007141992495,PR
1407,CÂNDIDO GODÓI,0.48606878537222464,RS
1408,CÂNDIDO MENDES,0.454221635883905,MA
1409,CÂNDIDO MOTA,0.49861709654595743,SP
1410,CÂNDIDO RODRIGUES,0.0926517571884984,SP
1411,CÂNDIDO SALES,0.14055598856845933,BA
1412,CÉU AZUL,0.4025116728385123,PR
1413,CÍCERO DANTAS,0.3655854485095788,BA
1414,CÓRREGO DANTA,0.1998992950654582,MG
1415,CÓRREGO DO BOM JESUS,0.060831509846827135,MG
1416,CÓRREGO DO OURO,0.6370614035087719,GO
1417,CÓRREGO FUNDO,0.33405707196029777,MG
1418,CÓRREGO NOVO,0.03474178403755868,MG
1419,CÔNEGO MARINHO,0.43008154636061613,MG
1420,DAMIANÓPOLIS,0.3369518019973947,GO
1421,DAMIÃO,0.039285714285714285,PB
1422,DAMOLÂNDIA,0.8289345063538612,GO
1423,DARCINÓPOLIS,0.5347384855581577,TO
1424,DATAS,0.561849710982659,MG
1425,DAVID CANABARRO,0.18710134656272148,RS
1426,DAVINÓPOLIS,0.43183275618827754,GO
1427,DELFIM MOREIRA,0.09898989898989899,MG
1428,DELFINÓPOLIS,0.07183758459135867,MG
1429,DELMIRO GOUVEIA,0.4553532830587444,AL
1430,DELTA,0.7880532565671104,MG
1431,DEMERVAL LOBÃO,0.3913872556809153,PI
1432,DENISE,0.6851851851851852,MT
1433,DEODÁPOLIS,0.49530179964962573,MS
1434,DEPUTADO IRAPUAN PINHEIRO,0.011125945705384957,CE
1435,DERRUBADAS,0.3199063231850117,RS
1436,DESCALVADO,0.32586151368760063,SP
1437,DESCANSO,0.310719131614654,SC
1438,DESCOBERTO,0.10636149444631438,MG
1439,DESTERRO,0.48782961460446245,PB
1440,DESTERRO DE ENTRE RIOS,0.3794144280108663,MG
1441,DESTERRO DO MELO,0.017881705639614855,MG
1442,DEZESSEIS DE NOVEMBRO,0.6504629629629629,RS
1443,DIADEMA,0.23984364025633698,SP
1444,DIAMANTE,0.4045682102628285,PB
1445,DIAMANTE D'OESTE,0.5101214574898786,PR
1446,DIAMANTE DO NORTE,0.2577649695805315,PR
1447,DIAMANTE DO SUL,0.6114500234631628,PR
1448,DIAMANTINA,0.24205777905749112,MG
1449,DIAMANTINO,0.5623762376237624,MT
1450,DIANÓPOLIS,0.34695663042119734,TO
1451,DIAS D'ÁVILA,0.07763267785285856,BA
1452,DILERMANDO DE AGUIAR,0.16485078162008526,RS
1453,DIOGO DE VASCONCELOS,0.06756756756756757,MG
1454,DIONÍSIO,0.48972766364070713,MG
1455,DIONÍSIO CERQUEIRA,0.18441419802508674,SC
1456,DIORAMA,0.8315112540192926,GO
1457,DIRCE REIS,0.12432432432432433,SP
1458,DIRCEU ARCOVERDE,0.5105472332619994,PI
1459,DIVINA PASTORA,0.49229332087809435,SE
1460,DIVINO,0.7638196286472149,MG
1461,DIVINO DAS LARANJEIRAS,0.06300734441437959,MG
1462,DIVINO DE SÃO LOURENÇO,0.5901702786377709,ES
1463,DIVINOLÂNDIA,0.25681663258350373,SP
1464,DIVINOLÂNDIA DE MINAS,0.13209194064591212,MG
1465,DIVINÉSIA,0.07227022780832679,MG
1466,DIVINÓPOLIS,0.0861971618925735,MG
1467,DIVINÓPOLIS DE GOIÁS,0.6841910403554239,GO
1468,DIVINÓPOLIS DO TOCANTINS,0.7239554317548746,TO
1469,DIVISA ALEGRE,0.2770745428973277,MG
1470,DIVISA NOVA,0.683969465648855,MG
1471,DIVISÓPOLIS,0.5711313394018206,MG
1472,DOBRADA,0.12918015102481123,SP
1473,DOIS CÓRREGOS,0.244119894710028,SP
1474,DOIS IRMÃOS,0.29880257906048513,RS
1475,DOIS IRMÃOS DAS MISSÕES,0.11172035640849898,RS
1476,DOIS IRMÃOS DO BURITI,0.0775878264136765,MS
1477,DOIS IRMÃOS DO TOCANTINS,0.46192149970708846,TO
1478,DOIS LAJEADOS,0.14503464203233257,RS
1479,DOIS RIACHOS,0.7252140818268316,AL
1480,DOIS VIZINHOS,0.4188190941973611,PR
1481,DOLCINÓPOLIS,0.2991508817766166,SP
1482,DOM AQUINO,0.6422103552356628,MT
1483,DOM BASÍLIO,0.3086137044213493,BA
1484,DOM BOSCO,0.5181644359464627,MG
1485,DOM CAVATI,0.06017104459376909,MG
1486,DOM ELISEU,0.1797373588610702,PA
1487,DOM EXPEDITO LOPES,0.48257372654155495,PI
1488,DOM FELICIANO,0.3150759961659592,RS
1489,DOM INOCÊNCIO,0.4073836961160905,PI
1490,DOM JOAQUIM,0.08096590909090909,MG
1491,DOM MACEDO COSTA,0.09578059071729958,BA
1492,DOM PEDRITO,0.27448969625940034,RS
1493,DOM PEDRO,0.6790228258819091,MA
1494,DOM PEDRO DE ALCÂNTARA,0.30685042561815973,RS
1495,DOM SILVÉRIO,0.2839335180055402,MG
1496,DOM VIÇOSO,0.22681505034446212,MG
1497,DOMINGOS MARTINS,0.4576232930820449,ES
1498,DOMINGOS MOURÃO,0.7565969062784349,PI
1499,DONA EMMA,0.19792694965449162,SC
1500,DONA EUSÉBIA,0.6112139645596403,MG
1501,DONA FRANCISCA,0.3119825708061002,RS
1502,DONA INÊS,0.4494401679496151,PB
1503,DORES DE CAMPOS,0.1662788237782949,MG
1504,DORES DE GUANHÃES,0.04420629604822505,MG
1505,DORES DO INDAIÁ,0.2832529290144728,MG
1506,DORES DO RIO PRETO,0.5695708712613784,ES
1507,DORES DO TURVO,0.06295802798134577,MG
1508,DORESÓPOLIS,0.39178356713426854,MG
1509,DORMENTES,0.5185844414197466,PE
1510,DOURADINA,0.7060490154412806,MS
1511,DOURADO,0.11022610483042138,SP
1512,DOURADOQUARA,0.4111111111111111,MG
1513,DOURADOS,0.6048684793384943,MS
1514,DOUTOR CAMARGO,0.5008802816901409,PR
1515,DOUTOR MAURÍCIO CARDOSO,0.3248206599713056,RS
1516,DOUTOR PEDRINHO,0.23736372646184342,SC
1517,DOUTOR RICARDO,0.5269203158650395,RS
1518,DOUTOR SEVERIANO,0.20295309785755647,RN
1519,DOUTOR ULYSSES,0.6298192771084338,PR
1520,DOVERLÂNDIA,0.48080055852920645,GO
1521,DRACENA,0.1445766898719964,SP
1522,DUARTINA,0.4361605795351645,SP
1523,DUAS BARRAS,0.4974560971606762,RJ
1524,DUAS ESTRADAS,0.6381086142322098,PB
1525,DUERÉ,0.17943925233644858,TO
1526,DUMONT,0.11108293177783414,SP
1527,DUQUE BACELAR,0.6845794392523364,MA
1528,DUQUE DE CAXIAS,0.3604926598656382,RJ
1529,DURANDÉ,0.25941313944430017,MG
1530,DÁRIO MEIRA,0.43335521996060405,BA
1531,ECHAPORÃ,0.353780747039174,SP
1532,ECOPORANGA,0.40396301188903566,ES
1533,EDEALINA,0.588380716934487,GO
1534,EDÉIA,0.3206627680311891,GO
1535,EIRUNEPÉ,0.30521115846571095,AM
1536,ELDORADO,0.370912753757942,MS
1537,ELDORADO DO SUL,0.1630342140508949,RS
1538,ELDORADO DOS CARAJÁS,0.30691160052775807,PA
1539,ELESBÃO VELOSO,0.0756538743583476,PI
1540,ELIAS FAUSTO,0.18626071382883458,SP
1541,ELISEU MARTINS,0.4970538720538721,PI
1542,ELISIÁRIO,0.08136338647608576,SP
1543,ELÍSIO MEDRADO,0.04936735117195602,BA
1544,ELÓI MENDES,0.38844864370618715,MG
1545,EMAS,0.8351758793969849,PB
1546,EMBAÚBA,0.4738480697384807,SP
1547,EMBU,0.19473429500513664,SP
1548,EMBU-GUAÇU,0.2888621273271709,SP
1549,EMILIANÓPOLIS,0.06102117061021171,SP
1550,ENCANTADO,0.27338195077484045,RS
1551,ENCANTO,0.37938956350508696,RN
1552,ENCRUZILHADA,0.2865079365079365,BA
1553,ENCRUZILHADA DO SUL,0.27380952380952384,RS
1554,ENGENHEIRO BELTRÃO,0.46908513173573413,PR
1555,ENGENHEIRO CALDAS,0.21562702352687244,MG
1556,ENGENHEIRO COELHO,0.22012091148659121,SP
1557,ENGENHEIRO NAVARRO,0.12578273890552683,MG
1558,ENGENHEIRO PAULO DE FRONTIN,0.2637668424135911,RJ
1559,ENGENHO VELHO,0.2379421221864952,RS
1560,ENTRE FOLHAS,0.4342737094837935,MG
1561,ENTRE RIOS,0.34882328283130726,BA
1562,ENTRE RIOS DE MINAS,0.1585896895631409,MG
1563,ENTRE RIOS DO OESTE,0.6096774193548387,PR
1564,ENTRE RIOS DO SUL,0.26489028213166144,RS
1565,ENTRE-IJUÍS,0.12701727738750712,RS
1566,ENVIRA,0.502169009196599,AM
1567,ENÉAS MARQUES,0.6177208835341366,PR
1568,EPITACIOLÂNDIA,0.338663037931621,AC
1569,EQUADOR,0.41445861956166175,RN
1570,EREBANGO,0.3232502965599051,RS
1571,ERECHIM,0.11917785851328734,RS
1572,ERERÊ,0.38952380952380955,CE
1573,ERMO,0.5835051546391753,SC
1574,ERNESTINA,0.17524271844660194,RS
1575,ERVAL GRANDE,0.09954908081859175,RS
1576,ERVAL SECO,0.17015276145710928,RS
1577,ERVAL VELHO,0.3513198757763975,SC
1578,ERVÁLIA,0.6458293013353977,MG
1579,ESCADA,0.37760976844236366,PE
1580,ESMERALDA,0.21105826397146255,RS
1581,ESMERALDAS,0.23075598415705184,MG
1582,ESPERA FELIZ,0.6476061252180655,MG
1583,ESPERANTINA,0.4338631984585742,PI
1584,ESPERANTINÓPOLIS,0.710225128914602,MA
1585,ESPERANÇA,0.019844632768361584,PB
1586,ESPERANÇA DO SUL,0.11188164586222839,RS
1587,ESPERANÇA NOVA,0.7751265365148229,PR
1588,ESPIGÃO ALTO DO IGUAÇU,0.7185104052573932,PR
1589,ESPIGÃO DO OESTE,0.37205717488789236,RO
1590,ESPINOSA,0.24303595977136241,MG
1591,ESPLANADA,0.08036055305171493,BA
1592,ESPUMOSO,0.6094335463962971,RS
1593,ESPÍRITO SANTO,0.4531595227574017,RN
1594,ESPÍRITO SANTO DO DOURADO,0.02854122621564482,MG
1595,ESPÍRITO SANTO DO PINHAL,0.1981149947901866,SP
1596,ESPÍRITO SANTO DO TURVO,0.10597140454163162,SP
1597,ESTAÇÃO,0.32337482710926696,RS
1598,ESTEIO,0.1219092434045705,RS
1599,ESTIVA,0.055860632455974245,MG
1600,ESTIVA GERBI,0.3151962689467548,SP
1601,ESTREITO,0.27042515294664293,MA
1602,ESTRELA,0.17349797061681815,RS
1603,ESTRELA D'OESTE,0.10314573079392253,SP
1604,ESTRELA DALVA,0.5050445103857567,MG
1605,ESTRELA DE ALAGOAS,0.5041923746242684,AL
1606,ESTRELA DO INDAIÁ,0.07557840616966581,MG
1607,ESTRELA DO NORTE,0.5383333333333333,GO
1608,ESTRELA DO SUL,0.37767542671362775,MG
1609,ESTRELA VELHA,0.7220822837951302,RS
1610,ESTÂNCIA,0.4098934719304066,SE
1611,ESTÂNCIA VELHA,0.14646190087886202,RS
1612,EUCLIDES DA CUNHA,0.5042892911382014,BA
1613,EUCLIDES DA CUNHA PAULISTA,0.24579831932773108,SP
1614,EUGENÓPOLIS,0.7488926746166951,MG
1615,EUGÊNIO DE CASTRO,0.23500810372771475,RS
1616,EUNÁPOLIS,0.2786287031257502,BA
1617,EUSÉBIO,0.28184968706357005,CE
1618,EWBANK DA CÂMARA,0.22226855713094246,MG
1619,EXTREMA,0.12751062588549045,MG
1620,EXTREMOZ,0.4529735892076762,RN
1621,EXU,0.2943279152896742,PE
1622,FAGUNDES,0.07714285714285714,PB
1623,FAGUNDES VARELA,0.21014492753623187,RS
1624,FAINA,0.4449508275365795,GO
1625,FAMA,0.5219347581552306,MG
1626,FARIA LEMOS,0.6305186455207887,MG
1627,FARIAS BRITO,0.055250905328504914,CE
1628,FARO,0.0010587612493382743,PA
1629,FAROL,0.09578736208625878,PR
1630,FARROUPILHA,0.2644422031714014,RS
1631,FARTURA,0.15359477124183007,SP
1632,FARTURA DO PIAUÍ,0.37755102040816324,PI
1633,FAXINAL,0.6658366533864541,PR
1634,FAXINAL DO SOTURNO,0.23000963391136803,RS
1635,FAXINAL DOS GUEDES,0.09461966604823747,SC
1636,FAXINALZINHO,0.0990990990990991,RS
1637,FAZENDA NOVA,0.57867466593946,GO
1638,FAZENDA RIO GRANDE,0.3570096060142002,PR
1639,FAZENDA VILANOVA,0.30307198532783125,RS
1640,FEIJÓ,0.4065378900445765,AC
1641,FEIRA DA MATA,0.1469964664310954,BA
1642,FEIRA DE SANTANA,0.08668873980564064,BA
1643,FEIRA GRANDE,0.7171366594360087,AL
1644,FEIRA NOVA,0.42944590189999204,PE
1645,FEIRA NOVA DO MARANHÃO,0.24266666666666667,MA
1646,FELIPE GUERRA,0.5773353751914242,RN
1647,FELISBURGO,0.08132102272727272,MG
1648,FELIXLÂNDIA,0.23142339328035688,MG
1649,FELIZ,0.3903781038374718,RS
1650,FELIZ DESERTO,0.6976511744127936,AL
1651,FELIZ NATAL,0.5111544896820971,MT
1652,FELÍCIO DOS SANTOS,0.4106239460370995,MG
1653,FERNANDES PINHEIRO,0.8529250956806999,PR
1654,FERNANDES TOURINHO,0.6310892172961139,MG
1655,FERNANDO DE NORONHA,0.28628072957969863,PE
1656,FERNANDO FALCÃO,0.47703349282296653,MA
1657,FERNANDO PEDROZA,0.5535296867695184,RN
1658,FERNANDO PRESTES,0.05071770334928229,SP
1659,FERNANDÓPOLIS,0.09520729197294914,SP
1660,FERNÃO,0.6610348468848997,SP
1661,FERRAZ DE VASCONCELOS,0.19363423461784118,SP
1662,FERREIRA GOMES,0.05646508519879719,AP
1663,FERREIROS,0.5597715969791859,PE
1664,FERROS,0.3860258637328701,MG
1665,FERVEDOURO,0.6085106382978723,MG
1666,FIGUEIRA,0.5179934569247546,PR
1667,FIGUEIRÃO,0.4035502958579882,MS
1668,FIGUEIRÓPOLIS,0.2329925978145929,TO
1669,FIGUEIRÓPOLIS D'OESTE,0.5753660637381568,MT
1670,FILADÉLFIA,0.2530169936786799,BA
1671,FIRMINO ALVES,0.5953398058252427,BA
1672,FIRMINÓPOLIS,0.2829136690647482,GO
1673,FLEXEIRAS,0.13794506612410987,AL
1674,FLOR DA SERRA DO SUL,0.5487728130899937,PR
1675,FLOR DO SERTÃO,0.6060329067641682,SC
1676,FLORA RICA,0.07051282051282051,SP
1677,FLORAÍ,0.31255992329817833,PR
1678,FLOREAL,0.1858356940509915,SP
1679,FLORES,0.07105347765512807,PE
1680,FLORES DA CUNHA,0.31079857968391006,RS
1681,FLORES DE GOIÁS,0.6282608695652174,GO
1682,FLORES DO PIAUÍ,0.39557635048915357,PI
1683,FLORESTA,0.1517384944300664,PE
1684,FLORESTA AZUL,0.09856504351917196,BA
1685,FLORESTA DO ARAGUAIA,0.37649700598802394,PA
1686,FLORESTA DO PIAUÍ,0.008777852802160702,PI
1687,FLORESTAL,0.23480589022757697,MG
1688,FLORESTÓPOLIS,0.4307343993207868,PR
1689,FLORIANO,0.4811418047882136,PI
1690,FLORIANO PEIXOTO,0.23576158940397351,RS
1691,FLORIANÓPOLIS,0.3640734524632244,SC
1692,FLORÂNIA,0.15959444235824258,RN
1693,FLORÍNEA,0.2053376906318083,SP
1694,FLÓRIDA,0.2826086956521739,PR
1695,FLÓRIDA PAULISTA,0.27957559681697614,SP
1696,FONTE BOA,0.5413175196596622,AM
1697,FONTOURA XAVIER,0.5550347222222223,RS
1698,FORMIGA,0.2291713768935112,MG
1699,FORMIGUEIRO,0.4019607843137255,RS
1700,FORMOSA,0.7104096258478944,GO
1701,FORMOSA DA SERRA NEGRA,0.7568317381051464,MA
1702,FORMOSA DO OESTE,0.4880174291938998,PR
1703,FORMOSA DO RIO PRETO,0.7227433182047402,BA
1704,FORMOSA DO SUL,0.2689987937273824,SC
1705,FORMOSO,0.4248143564356436,GO
1706,FORMOSO DO ARAGUAIA,0.2844836868741251,TO
1707,FORQUETINHA,0.5170034499753573,RS
1708,FORQUILHA,0.011290482321481629,CE
1709,FORQUILHINHA,0.6322288215067209,SC
1710,FORTALEZA,0.24222774973912017,CE
1711,FORTALEZA DE MINAS,0.1466346153846154,MG
1712,FORTALEZA DO TABOCÃO,0.4210160055671538,TO
1713,FORTALEZA DOS NOGUEIRAS,0.8197742967828869,MA
1714,FORTALEZA DOS VALOS,0.2960777507809788,RS
1715,FORTIM,0.05917889286154605,CE
1716,FORTUNA,0.6893617021276596,MA
1717,FORTUNA DE MINAS,0.14957780458383596,MG
1718,FOZ DO IGUAÇU,0.140889780690066,PR
1719,FOZ DO JORDÃO,0.45375836284927196,PR
1720,FRAIBURGO,0.431915882421285,SC
1721,FRANCA,0.3456444396356948,SP
1722,FRANCINÓPOLIS,0.5393340651298939,PI
1723,FRANCISCO ALVES,0.6670477279222635,PR
1724,FRANCISCO AYRES,0.17557251908396945,PI
1725,FRANCISCO BADARÓ,0.13020134228187918,MG
1726,FRANCISCO BELTRÃO,0.657041515901733,PR
1727,FRANCISCO DANTAS,0.7713219616204691,RN
1728,FRANCISCO DUMONT,0.6430446194225722,MG
1729,FRANCISCO MACEDO,0.09037711313394019,PI
1730,FRANCISCO MORATO,0.2251905334937826,SP
1731,FRANCISCO SANTOS,0.4871682386488265,PI
1732,FRANCISCO SÁ,0.46387672617042774,MG
1733,FRANCISCÓPOLIS,0.1294820717131474,MG
1734,FRANCO DA ROCHA,0.3144321093082835,SP
1735,FRECHEIRINHA,0.010587262200165426,CE
1736,FREDERICO WESTPHALEN,0.29402222889756685,RS
1737,FREI GASPAR,0.38554645781416874,MG
1738,FREI INOCÊNCIO,0.12171507607192254,MG
1739,FREI LAGONEGRO,0.5972083748753739,MG
1740,FREI MARTINHO,0.48367459878251245,PB
1741,FREI MIGUELINHO,0.39350078047396053,PE
1742,FREI PAULO,0.5211894842695015,SE
1743,FREI ROGÉRIO,0.28898514851485146,SC
1744,FRONTEIRA,0.39768926725448467,MG
1745,FRONTEIRA DOS VALES,0.3216374269005848,MG
1746,FRONTEIRAS,0.14647782333209095,PI
1747,FRUTA DE LEITE,0.9095961467210077,MG
1748,FRUTAL,0.12948494272927255,MG
1749,FRUTUOSO GOMES,0.37166546503244413,RN
1750,FUNDÃO,0.4460242808706114,ES
1751,FUNILÂNDIA,0.22524271844660193,MG
1752,FÁTIMA,0.18212447356106692,BA
1753,FÁTIMA DO SUL,0.6048598130841122,MS
1754,FÊNIX,0.07186710003611411,PR
1755,GABRIEL MONTEIRO,0.11591478696741854,SP
1756,GADO BRAVO,0.5117312916769573,PB
1757,GALILÉIA,0.2865531415149736,MG
1758,GALINHOS,0.46633416458852867,RN
1759,GALVÃO,0.375996015936255,SC
1760,GAMELEIRA,0.5676318510858325,PE
1761,GAMELEIRA DE GOIÁS,0.784325279905716,GO
1762,GAMELEIRAS,0.08756296009298721,MG
1763,GANDU,0.46509577622826,BA
1764,GARANHUNS,0.37894736842105264,PE
1765,GARARU,0.4765957446808511,SE
1766,GARIBALDI,0.23506948791786653,RS
1767,GAROPABA,0.5101153145862837,SC
1768,GARRAFÃO DO NORTE,0.04880115224942811,PA
1769,GARRUCHOS,0.5357694287184765,RS
1770,GARUVA,0.46527145890203214,SC
1771,GARÇA,0.33030317920495306,SP
1772,GASPAR,0.21165359015357157,SC
1773,GASTÃO VIDIGAL,0.09566968781470292,SP
1774,GAURAMA,0.1505346860433233,RS
1775,GAVIÃO,0.012185215272136474,BA
1776,GAVIÃO PEIXOTO,0.276843467011643,SP
1777,GAÚCHA DO NORTE,0.5996592844974447,MT
1778,GEMINIANO,0.18601626016260162,PI
1779,GENERAL CARNEIRO,0.1694200751965364,MT
1780,GENERAL CÂMARA,0.30873462580779654,RS
1781,GENERAL MAYNARD,0.6751453488372093,SE
1782,GENERAL SALGADO,0.1436820652173913,SP
1783,GENERAL SAMPAIO,0.3541560428352881,CE
1784,GENTIL,0.2959094865100087,RS
