QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.5582549187339606,INAJÁ,PE
0.36900958466453676,INGAZEIRA,PE
0.35731187884524374,IPOJUCA,PE
0.1460436496490722,IPUBI,PE
0.043171440431714406,ITACURUBA,PE
0.7627230046948357,ITAÍBA,PE
0.14076881429344884,ITAMARACÁ,PE
0.7382570162481537,ITAPETIM,PE
0.36668869795109055,ITAQUITINGA,PE
0.2554704457648567,JABOATÃO DOS GUARARAPES,PE
0.6324682346580157,JATAÚBA,PE
0.4532732609734453,JOÃO ALFREDO,PE
0.2727782450238295,JOAQUIM NABUCO,PE
0.4076056858039505,JUPI,PE
0.03200760576770718,JUREMA,PE
0.7579233910169162,LAGOA DE ITAENGA,PE
0.792562948140737,LAGOA DO OURO,PE
0.3093866973797869,LAGOA DOS GATOS,PE
0.08521995214430333,LAJEDO,PE
0.30027132951462165,LIMOEIRO,PE
0.1804490177736202,MACAPARANA,PE
0.3620414673046252,MACHADOS,PE
0.03553571428571429,MARAIAL,PE
0.5849027713979482,MIRANDIBA,PE
0.31489234449760767,MORENO,PE
0.5193661971830986,NAZARÉ DA MATA,PE
0.2870026834057553,OLINDA,PE
0.5165193602693603,OROBÓ,PE
0.4873388224328103,OROCÓ,PE
0.2991603694374475,OURICURI,PE
0.2706286836935167,PALMARES,PE
0.37163192679206913,PALMEIRINA,PE
0.029501882167556684,PANELAS,PE
0.2510389119758217,PARANATAMA,PE
0.08995943204868154,PARNAMIRIM,PE
0.7039007092198581,PASSIRA,PE
0.38095003691853313,PAUDALHO,PE
0.25366823121485055,PAULISTA,PE
0.3885131508319914,PEDRA,PE
0.32617760617760616,PESQUEIRA,PE
0.3181398651047213,PETROLÂNDIA,PE
0.2095489410305137,PETROLINA,PE
0.10848965383871592,POÇÃO,PE
0.20943214629451395,POMBOS,PE
0.4056866753391563,PRIMAVERA,PE
0.38406759203379603,QUIPAPÁ,PE
0.20852937194891163,RECIFE,PE
0.3451220847476185,RIACHO DAS ALMAS,PE
0.49168568633844145,RIBEIRÃO,PE
0.5548738922972052,RIO FORMOSO,PE
0.7594806969593441,SAIRÉ,PE
0.03925967470555244,SALGADINHO,PE
0.41855748510584356,SALGUEIRO,PE
0.587116299178556,SALOÁ,PE
0.6676198856137263,SANHARÓ,PE
0.5609716441207075,SANTA CRUZ DO CAPIBARIBE,PE
0.1741923862135223,SANTA MARIA DA BOA VISTA,PE
0.4179634641407307,SANTA MARIA DO CAMBUCÁ,PE
0.8494459304547192,SANTA TEREZINHA,PE
0.877373417721519,SÃO BENEDITO DO SUL,PE
0.7249280613876159,SÃO BENTO DO UNA,PE
0.34673659673659674,SÃO CAITANO,PE
0.08790759480731881,SÃO JOÃO,PE
0.29658792650918636,SÃO JOAQUIM DO MONTE,PE
0.49907464528069095,SÃO JOSÉ DA COROA GRANDE,PE
0.6416410828914317,SÃO JOSÉ DO BELMONTE,PE
0.6973811833171678,SÃO JOSÉ DO EGITO,PE
0.3327369483438848,SÃO LOURENÇO DA MATA,PE
0.18246127576533724,SÃO VICENTE FERRER,PE
0.7345694071724811,SERRA TALHADA,PE
0.2039353958143767,SERRITA,PE
0.7452789030850733,SERTÂNIA,PE
0.13088529358298492,SIRINHAÉM,PE
0.46338694418164617,MOREILÂNDIA,PE
0.7581811918704788,SOLIDÃO,PE
0.26602058796253364,SURUBIM,PE
0.20886646242566229,TABIRA,PE
0.4903618532296246,TACAIMBÓ,PE
0.5225062517365935,TACARATU,PE
0.167595794227648,ITAMBÉ,PE
0.5256250598716352,TAQUARITINGA DO NORTE,PE
0.6487376509330406,TEREZINHA,PE
0.5526670518005007,TERRA NOVA,PE
0.264314171883893,TIMBAÚBA,PE
0.207575614812023,TORITAMA,PE
0.4356405117928164,TRACUNHAÉM,PE
0.3055447848003102,TRINDADE,PE
0.6582479434261799,TRIUNFO,PE
0.3590504451038576,TUPANATINGA,PE
0.36856745479833103,TUPARETAMA,PE
0.7117943418163029,VENTUROSA,PE
0.2300488599348534,VERDEJANTE,PE
0.5157991346532057,VERTENTES,PE
0.4555714512796058,VICÊNCIA,PE
0.09769323609907016,VITÓRIA DE SANTO ANTÃO,PE
0.34579996719306877,CAMARAGIBE,PE
0.15175266259952436,ABREU E LIMA,PE
0.21847579611554765,ITAPISSUMA,PE
0.5073497622135754,PARIPUEIRA,AL
0.5579899976184806,ÁGUA BRANCA,AL
0.6776259607173356,PARICONHA,AL
0.3737033195020747,ANADIA,AL
0.6062618595825426,ESTRELA DE ALAGOAS,AL
0.21215740669389432,ARAPIRACA,AL
0.39194438765078715,JEQUIÁ DA PRAIA,AL
0.736970869367319,ATALAIA,AL
0.6891453299675442,CAMPESTRE,AL
0.6605557699729834,BARRA DE SANTO ANTÔNIO,AL
0.4674471730439749,BARRA DE SÃO MIGUEL,AL
0.3039446366782007,BATALHA,AL
0.8219001610305958,BELÉM,AL
0.5104166666666666,BELO MONTE,AL
0.44265524625267666,BOCA DA MATA,AL
0.35388349514563106,BRANQUINHA,AL
0.3870241506344658,CACIMBINHAS,AL
0.7671891087976204,CAJUEIRO,AL
0.42320323837164897,CAMPO ALEGRE,AL
0.43927167390854543,CAMPO GRANDE,AL
0.9525013304949441,CANAPI,AL
0.5743226133198278,CAPELA,AL
0.8566070398153491,CARNEIROS,AL
1.1733021077283372,CHÃ PRETA,AL
0.5100424874468907,COITÉ DO NÓIA,AL
0.5232421107764829,COLÔNIA LEOPOLDINA,AL
0.9316960859554874,COQUEIRO SECO,AL
0.08264764298163836,CORURIPE,AL
0.6259604131684731,DELMIRO GOUVEIA,AL
0.8087924745632559,DOIS RIACHOS,AL
0.7529540481400437,FEIRA GRANDE,AL
0.2882836587872559,FELIZ DESERTO,AL
1.1437986818454164,FLEXEIRAS,AL
0.625103406783485,GIRAU DO PONCIANO,AL
0.3023219814241486,IBATEGUARA,AL
0.5809923864531373,IGACI,AL
0.727394438722966,IGREJA NOVA,AL
1.1506318207926478,INHAPI,AL
1.0310421286031042,JACARÉ DOS HOMENS,AL
0.730188679245283,JACUÍPE,AL
0.41403508771929826,JAPARATINGA,AL
0.5673469387755102,JARAMATAIA,AL
0.6366782006920415,JOAQUIM GOMES,AL
0.9516129032258065,JUNDIÁ,AL
0.6719605204127411,JUNQUEIRO,AL
0.3585689401045156,LAGOA DA CANOA,AL
0.10612244897959183,LIMOEIRO DE ANADIA,AL
0.38444333624980964,MACEIÓ,AL
0.5969420949902408,MAJOR ISIDORO,AL
0.6278866558482087,MARAGOGI,AL
0.7820090572251955,MARAVILHA,AL
0.46473363249338395,MARECHAL DEODORO,AL
0.6038356164383561,MARIBONDO,AL
0.4461064672239331,MAR VERMELHO,AL
0.9299363057324841,MATA GRANDE,AL
0.37546277252159604,MATRIZ DE CAMARAGIBE,AL
0.6735615440640932,MESSIAS,AL
0.9182068423122296,MINADOR DO NEGRÃO,AL
0.85525921486365,MONTEIRÓPOLIS,AL
0.3609697178845656,MURICI,AL
0.9998097774396043,NOVO LINO,AL
0.38549354243542433,OLHO D ÁGUA DAS FLORES,AL
0.49736776134369515,OLHO D ÁGUA DO CASADO,AL
0.5636593591905565,OLHO D ÁGUA GRANDE,AL
0.7025820229081732,OLIVENÇA,AL
0.4695892575039494,OURO BRANCO,AL
0.9020979020979021,PALESTINA,AL
0.34175680104883643,PALMEIRA DOS ÍNDIOS,AL
0.7314691522414558,PÃO DE AÇÚCAR,AL
0.7790482076637825,PASSO DE CAMARAGIBE,AL
0.9862120832288794,PAULO JACINTO,AL
0.319187619174316,PENEDO,AL
0.45745760255109436,PIAÇABUÇU,AL
0.9258012145992424,PILAR,AL
0.19637273295809882,PINDOBA,AL
0.7912206725051357,PIRANHAS,AL
0.8443267533301235,POÇO DAS TRINCHEIRAS,AL
0.36617686829532137,PORTO CALVO,AL
0.8506751389992058,PORTO DE PEDRAS,AL
0.5280385375494071,PORTO REAL DO COLÉGIO,AL
0.7820224719101123,QUEBRÂNGULO,AL
0.412851609626008,RIO LARGO,AL
0.4392156862745098,ROTEIRO,AL
0.7972336668628605,SANTA LUZIA DO NORTE,AL
0.5585125966444012,SANTANA DO IPANEMA,AL
0.7266258153785333,SANTANA DO MUNDAÚ,AL
0.6295092622684433,SÃO BRÁS,AL
0.5098219766728054,SÃO JOSÉ DA LAJE,AL
0.7419763131724075,SÃO JOSÉ DA TAPERA,AL
0.4368626274745051,SÃO LUÍS DO QUITUNDE,AL
0.42687282426872825,SÃO MIGUEL DOS CAMPOS,AL
0.6396209653538644,SÃO MIGUEL DOS MILAGRES,AL
0.7842670704448771,SÃO SEBASTIÃO,AL
0.6167706167706167,SATUBA,AL
0.676489849377865,TANQUE D ARCA,AL
0.1630392788151964,TAQUARANA,AL
0.11341838979322481,TRAIPÚ,AL
0.33268016546919227,UNIÃO DOS PALMARES,AL
0.8520753486096387,VIÇOSA,AL
0.657195934870506,CRAÍBAS,AL
1.1467448189240108,SENADOR RUI PALMEIRA,AL
0.8299511793423916,SENADOR TEOTÔNIO VILELA,AL
0.80974989969239,LUIS EDUARDO MAGALHÃES,BA
0.08095676172953081,FERNANDO DE NORONHA,PE
0.778023598820059,BARAÚNA,RN
0.3657120021313441,EUNÁPOLIS,BA
0.07743966421825814,IUIU,BA
0.6193401592718999,JABORANDI,BA
0.24676165803108807,JUSSARI,BA
0.24714828897338403,AMÉRICA DOURADA,BA
0.22522292993630574,ARATACA,BA
0.04695055373576665,BARRO ALTO,BA
0.04723102459634827,BARROCAS,BA
0.6293851607382961,BURITIRAMA,BA
0.12076583210603829,CAPELA DO ALTO ALEGRE,BA
0.39538066723695464,CAPIM GROSSO,BA
0.028435355091749544,CANUDOS,BA
0.08539843390142791,DIAS D ÁVILA,BA
0.2712569865620169,FÁTIMA,BA
0.031198686371100164,FILADÉLFIA,BA
0.020816653322658127,GAVIÃO,BA
0.8048155737704918,GUAJERU,BA
0.07574761748274729,HELIÓPOLIS,BA
0.21254425897824988,JOÃO DOURADO,BA
0.4725352112676056,SANTANA DO SÃO FRANCISCO,SE
0.1874074074074074,AMPARO DO SÃO FRANCISCO,SE
0.4180619506069485,AQUIDABÃ,SE
0.3849569495694957,ARACAJU,SE
0.39747191011235955,ARAUÁ,SE
0.6147014619483536,AREIA BRANCA,SE
0.3687789494431852,BARRA DOS COQUEIROS,SE
0.6182113821138211,BREJO GRANDE,SE
0.42021314641298907,BOQUIM,SE
0.12217889637244476,CAMPO DO BRITO,SE
0.4887573964497041,CANHOBA,SE
0.26989920055613487,CANINDÉ DO SÃO FRANCISCO,SE
0.6069904163646613,CAPELA,SE
0.37997212394124585,CARIRA,SE
0.3641496118560339,CARMÓPOLIS,SE
0.5084498834498834,CEDRO DE SÃO JOÃO,SE
0.44484240687679083,CRISTINÁPOLIS,SE
0.6418194808287687,NOSSA SENHORA APARECIDA,SE
0.6416873449131514,CUMBE,SE
0.6982248520710059,DIVINA PASTORA,SE
0.2591851851851852,ESTÂNCIA,SE
0.3196974905465796,FEIRA NOVA,SE
0.6306748466257669,FREI PAULO,SE
0.6378662659654395,GENERAL MAYNARD,SE
0.30763701707097935,GARARU,SE
0.3859810223446587,GRACCHO CARDOSO,SE
0.8385093167701864,ILHA DAS FLORES,SE
0.6199117214320745,INDIAROBA,SE
0.4128974582004446,ITABAIANA,SE
0.5987550873832894,ITABAIANINHA,SE
0.29244948599787307,ITABI,SE
0.43470923282469587,ITAPORANGA D AJUDA,SE
0.601394324853229,JAPARATUBA,SE
0.6216003772991668,JAPOATÃ,SE
0.6240805079669343,LAGARTO,SE
0.5282915360501568,LARANJEIRAS,SE
0.39522700814901046,MACAMBIRA,SE
0.6820083682008368,MALHADA DOS BOIS,SE
0.4297593772116065,MALHADOR,SE
0.4724705272703718,MARUIM,SE
0.5669714900484131,MOITA BONITA,SE
0.47070217917675544,MONTE ALEGRE DE SERGIPE,SE
0.3950261780104712,MURIBECA,SE
0.41318931210915294,NEÓPOLIS,SE
0.17758001306335727,NOSSA SENHORA DA GLÓRIA,SE
0.39373541554478547,NOSSA SENHORA DAS DORES,SE
0.6511005353955979,NOSSA SENHORA DE LOURDES,SE
0.39108379088087847,NOSSA SENHORA DO SOCORRO,SE
0.4790186125211506,PACATUBA,SE
0.4078144078144078,PEDRA MOLE,SE
0.49780412823891085,PEDRINHAS,SE
0.5872767157630837,PINHÃO,SE
0.5870322019147084,PIRAMBU,SE
0.46964571835499375,POÇO REDONDO,SE
0.506426735218509,POÇO VERDE,SE
0.32108032812258164,PORTO DA FOLHA,SE
0.542605216360403,PROPRIÁ,SE
0.38881450200844575,RIACHÃO DO DANTAS,SE
0.30140515222482434,RIACHUELO,SE
0.41784441440334275,RIBEIRÓPOLIS,SE
0.16864955124191192,ROSÁRIO DO CATETE,SE
0.4782707881829588,SALGADO,SE
0.16431372549019607,SANTA LUZIA DO ITANHY,SE
0.6882865440464666,SANTA ROSA DE LIMA,SE
0.46820921641065527,SANTO AMARO DAS BROTAS,SE
0.3822099805573558,SÃO CRISTÓVÃO,SE
0.33557192374350087,SÃO DOMINGOS,SE
0.31911613566289826,SÃO FRANCISCO,SE
0.683920704845815,SÃO MIGUEL DO ALEIXO,SE
0.5404841402337228,SIMÃO DIAS,SE
0.44579587519830777,SIRIRI,SE
0.3502626970227671,TELHA,SE
0.1966003984570387,TOBIAS BARRETO,SE
0.5649863101948784,TOMAR DO GERU,SE
0.2484472049689441,UMBAÚBA,SE
0.19137931034482758,ABAÍRA,BA
0.35708792617277624,ABARÉ,BA
0.31573926868044516,ACAJUTIBA,BA
0.12265224815025612,ADUSTINA,BA
0.20174383644016838,ÁGUA FRIA,BA
0.05914221218961625,ÉRICO CARDOSO,BA
0.3164956590370955,AIQUARA,BA
0.1125086877659304,ALAGOINHAS,BA
0.587554641295963,ALCOBAÇA,BA
0.06279321544568747,ALMADINA,BA
0.47769516728624534,AMARGOSA,BA
0.3132414848832759,AMÉLIA RODRIGUES,BA
0.414384300194091,ANAGÉ,BA
0.44298093587521664,ANDARAÍ,BA
0.4047813094267862,ANDORINHA,BA
0.6020499679692505,ANGICAL,BA
0.4420818144997975,ANGUERA,BA
0.020522127600167528,ANTAS,BA
0.06003817456186014,ANTÔNIO CARDOSO,BA
0.22789425706472197,ANTÔNIO GONÇALVES,BA
0.04143763213530655,APORÁ,BA
0.08698190309398715,ARAÇÁS,BA
0.6353948005813015,ARACATU,BA
0.4465475873100507,APUAREMA,BA
0.04837959373546286,ARACI,BA
0.23376357303831183,ARAMARI,BA
0.10843085741581085,ARATUÍPE,BA
0.5489541219898049,AURELINO LEAL,BA
0.3735829611817245,BAIANÓPOLIS,BA
0.10215427380125087,BAIXA GRANDE,BA
0.0685761047463175,BANZAÊ,BA
0.7873432771292693,BARRA,BA
0.4531432826295075,BARRA DA ESTIVA,BA
0.13442422388744457,BARRA DO CHOÇA,BA
0.20643776824034335,BARRA DO MENDES,BA
0.12611940298507462,BARRA DO ROCHA,BA
0.42949367340047273,BARREIRAS,BA
0.21117452688495045,GOVERNADOR LOMANTO JÚNIOR,BA
0.2080892608089261,BELMONTE,BA
0.03396372057120803,BELO CAMPO,BA
0.2481060606060606,BIRITINGA,BA
0.3222637979420019,BOA NOVA,BA
0.2237745678427658,BOA VISTA DO TUPIM,BA
0.3231498328608302,BOM JESUS DA LAPA,BA
0.28903654485049834,BOM JESUS DA SERRA,BA
0.045494313210848646,BONINAL,BA
0.5328725556304788,BONITO,BA
0.3240217507196929,BOQUIRA,BA
0.313953488372093,BOTUPORÃ,BA
0.6618357487922706,BREJÕES,BA
0.5191554201131912,BREJOLÂNDIA,BA
0.07752932551319648,BROTAS DE MACAÚBAS,BA
0.06829351535836177,BRUMADO,BA
0.3664655070405869,BUERAREMA,BA
0.04268449472872204,CAATIBA,BA
0.4249370610838744,CABACEIRAS DO PARAGUAÇU,BA
0.2941527842304374,CACHOEIRA,BA
0.027921943118123314,CACULÉ,BA
0.3830791575889615,CAEM,BA
0.6641689373297003,CAETANOS,BA
0.31365052393089776,CAETITÉ,BA
0.061278615298715804,CAFARNAUM,BA
0.20607567951678807,CAIRU,BA
0.03114571746384872,CALDEIRÃO GRANDE,BA
0.3078413206434768,CAMACÃ,BA
0.09637137856265837,CAMAÇARI,BA
0.515555173599175,CAMAMU,BA
0.0809966285667297,CAMPO ALEGRE DE LOURDES,BA
0.041003794182253875,CAMPO FORMOSO,BA
0.5614430665163472,CANÁPOLIS,BA
0.08279370952821462,CANARANA,BA
0.22396225124803393,CANAVIEIRAS,BA
0.14801657785671996,CANDEAL,BA
0.47189641156660084,CANDEIAS,BA
0.34758331879253185,CANDIBA,BA
0.08004876066639577,CÂNDIDO SALES,BA
0.2018090865483451,CANSANÇÃO,BA
0.09641451683428072,CARAÍBAS,BA
0.7022977022977023,CARAVELAS,BA
0.0627831715210356,CARDEAL DA SILVA,BA
0.4309955696731589,CARINHANHA,BA
0.2149875400498398,CASA NOVA,BA
0.34445534838076547,CASTRO ALVES,BA
0.36470588235294116,CATOLÂNDIA,BA
0.34405250205086135,CATU,BA
0.3404408241494969,CATURAMA,BA
0.20412816512660506,CENTRAL,BA
0.6149492259031131,CHORROCHÓ,BA
0.3272806962619748,CÍCERO DANTAS,BA
0.1109002169197397,CIPÓ,BA
0.3945867656377297,COARACI,BA
0.9057510061015189,COCOS,BA
0.17807246033625385,CONCEIÇÃO DA FEIRA,BA
0.44406614785992216,CONCEIÇÃO DO ALMEIDA,BA
0.03229698055976837,CONCEIÇÃO DO COITÉ,BA
0.139590942293645,CONCEIÇÃO DO JACUÍPE,BA
0.1413480307727638,CONDE,BA
0.056594488188976375,CONDEÚBA,BA
0.857790601813685,CONTENDAS DO SINCORÁ,BA
0.14895611418832552,CORAÇÃO DE MARIA,BA
0.3014367816091954,CORDEIROS,BA
0.8182597513930562,CORIBE,BA
0.22950132700097778,CORONEL JOÃO SÁ,BA
0.5142900233768193,CORRENTINA,BA
0.6051837386827623,COTEGIPE,BA
0.18613933236574745,CRAVOLÂNDIA,BA
0.3036441704282726,CRISÓPOLIS,BA
0.32428651371012873,CRISTÓPOLIS,BA
0.22387670773926963,CRUZ DAS ALMAS,BA
0.35559472515994256,CURAÇÁ,BA
0.4197724597881522,DÁRIO MEIRA,BA
0.19958615500376223,DOM BASÍLIO,BA
0.21445221445221446,DOM MACEDO COSTA,BA
0.4363795365107127,ELÍSIO MEDRADO,BA
0.05162064825930372,ENCRUZILHADA,BA
0.13083309476095048,ENTRE RIOS,BA
0.07422042779829911,ESPLANADA,BA
0.1406085602457809,EUCLIDES DA CUNHA,BA
0.7302195887068665,FEIRA DA MATA,BA
0.3251224443945181,FEIRA DE SANTANA,BA
0.016346546791990192,FIRMINO ALVES,BA
0.1108499095840868,FLORESTA AZUL,BA
0.5658787480849201,FORMOSA DO RIO PRETO,BA
0.17331777518475303,GANDU,BA
0.033183352080989874,GENTIO DO OURO,BA
0.4328161977386274,GLÓRIA,BA
0.0599713055954089,GONGOGI,BA
0.46921778277996623,GOVERNADOR MANGABEIRA,BA
0.10941273577695576,GUANAMBI,BA
0.43896660649819497,GUARATINGA,BA
0.2822202166064982,IAÇU,BA
0.057944679991924083,IBIASSUCÊ,BA
0.6080951967341266,IBICARAÍ,BA
0.07021353601158162,IBICOARA,BA
0.3662056524353578,IBICUÍ,BA
0.00807489760093622,IBIPEBA,BA
0.7917930704135399,SANTA RITA DE CÁSSIA,BA
0.557282195404199,IBIPITANGA,BA
0.056357708430367956,IBIQUERA,BA
0.6400844376685821,IBIRAPITANGA,BA
0.7088427637190787,IBIRAPUÃ,BA
0.03166308023363049,IBIRATAIA,BA
0.013766120852050428,IBITIARA,BA
0.02549140049140049,IBITITÁ,BA
0.1439864984899627,IBOTIRAMA,BA
0.08157444381061038,ICHU,BA
0.6274651972157773,IGAPORÃ,BA
0.1301775147928994,IGRAPIÚNA,BA
0.18286382688371186,IGUAÍ,BA
0.3521500848632471,ILHÉUS,BA
0.06518557935346547,INHAMBUPE,BA
0.24432852116947712,IPECAETÁ,BA
0.48869775003933497,IPIAÚ,BA
0.10409694171956145,IPIRÁ,BA
0.14471035562513979,IPUPIARA,BA
0.2114653407429073,IRAJUBA,BA
0.4009282399143163,IRAMAIA,BA
0.04456050672296922,IRAQUARA,BA
0.04192265992049151,IRARÁ,BA
0.07725490196078431,IRECÊ,BA
0.1452039791913845,ITABELA,BA
0.19446527969681418,ITABERABA,BA
0.44304833884427647,ITABUNA,BA
0.10519744029967223,ITACARÉ,BA
0.17979024471449975,ITAETÊ,BA
0.4605525491313016,ITAGI,BA
0.2404200965086574,ITAGIBÁ,BA
0.5116612845353427,ITAGIMIRIM,BA
0.27011263073209973,ITAGUAÇU DA BAHIA,BA
0.27026174708293915,ITAJU DO COLÔNIA,BA
0.1417095115681234,ITAJUÍPE,BA
0.500036421911422,ITAMARAJU,BA
0.8055273833671399,ITAMARI,BA
0.09190172884440401,ITAMBÉ,BA
0.21986326016552718,ITANAGRA,BA
0.2619948002836209,ITANHÉM,BA
0.1500756048387097,ITAPARICA,BA
0.16234473741555894,ITAPÉ,BA
0.36577400391900716,ITAPEBI,BA
0.25912322674124744,ITAPETINGA,BA
0.3096328216177395,ITAPICURU,BA
0.12115093387178193,ITAPITANGA,BA
0.030915576694411414,ITAQUARA,BA
0.04444964323312668,ITARANTIM,BA
0.023366572406608128,ITATIM,BA
0.42617560013153566,ITIRUÇU,BA
0.12071020766672941,ITIÚBA,BA
0.10092961487383798,ITORORÓ,BA
0.03177787162162162,ITUAÇU,BA
0.09646332335329341,ITUBERÁ,BA
0.06657700067249496,JACARACI,BA
0.10363302531378864,JACOBINA,BA
0.5084017619228887,JAGUAQUARA,BA
0.4724001219884111,JAGUARARI,BA
0.0843492586490939,JAGUARIPE,BA
0.16212003117692908,JANDAÍRA,BA
0.5516364021869179,JEQUIÉ,BA
0.3805593199457928,JEREMOABO,BA
0.6762889780796543,JIQUIRIÇÁ,BA
0.7378573411046351,JITAÚNA,BA
0.1691035225312305,JUAZEIRO,BA
0.450803701899659,JUCURUÇU,BA
0.03845608060167447,JUSSARA,BA
0.39051666293893983,JUSSIAPE,BA
0.5829213483146067,LAFAIETE COUTINHO,BA
0.36083608360836084,LAGOA REAL,BA
0.05548296311187054,LAJE,BA
0.33414932680538556,LAJEDÃO,BA
0.6174920969441517,LAJEDINHO,BA
0.4740973312401884,LAJEDO DO TABOCAL,BA
0.11107930146006298,LAMARÃO,BA
0.4487233151946421,LAURO DE FREITAS,BA
0.6192034915439171,LENÇÓIS,BA
0.03371005455962588,LICÍNIO DE ALMEIDA,BA
0.22028508771929825,LIVRAMENTO DE NOSSA SENHORA,BA
0.3376316745368689,MACAJUBA,BA
0.07897503285151117,MACARANI,BA
0.07066515065378055,MACAÚBAS,BA
0.39779005524861877,MACURURÉ,BA
0.09879084126575766,MAIQUINIQUE,BA
0.07923795655867007,MAIRI,BA
0.6294901506373117,MALHADA,BA
0.73345140580031,MALHADA DE PEDRAS,BA
0.7984712626782302,MANOEL VITORINO,BA
0.3308774912628696,MARACÁS,BA
0.7239312194352422,MARAGOGIPE,BA
0.5166739478666084,MARAÚ,BA
0.32172387872713604,MARCIONÍLIO SOUZA,BA
0.2972636815920398,MASCOTE,BA
0.10377174125464139,MATA DE SÃO JOÃO,BA
0.3025121384842727,MATINA,BA
0.8975649945075064,MEDEIROS NETO,BA
0.1197837343892781,MIGUEL CALMON,BA
0.24888558692421991,MILAGRES,BA
0.5413248252810696,MIRANGABA,BA
0.2466286307053942,MIRANTE,BA
0.01994098184744702,MONTE SANTO,BA
0.03889642695612845,MORPARÁ,BA
0.2757015560579864,MORRO DO CHAPÉU,BA
0.37094633036222263,MORTUGABA,BA
0.13319057815845825,MUCUGÊ,BA
0.4296268932397488,MUCURI,BA
0.19939917386406308,MULUNGU DO MORRO,BA
0.033647523016220954,MUNDO NOVO,BA
0.37471422039323277,MUNIZ FERREIRA,BA
0.15092428462902,MUQUÉM DO SÃO FRANCISCO,BA
0.4900325629417838,MURITIBA,BA
0.3683708508202976,MUTUÍPE,BA
0.09611313405030061,NAZARÉ,BA
0.10468031759297952,NILO PEÇANHA,BA
0.1033129219657717,NOVA CANAÃ,BA
0.022933333333333333,NOVA FÁTIMA,BA
0.34147050276082536,NOVA ITARANA,BA
0.030327646899539668,NOVA REDENÇÃO,BA
0.3988995873452545,NOVA SOURE,BA
0.2315575314595735,NOVA VIÇOSA,BA
0.5666054203031695,NOVO TRIUNFO,BA
0.21589259796806967,OLINDINA,BA
0.667914979757085,OLIVEIRA DOS BREJINHOS,BA
0.07774589094703888,OURIÇANGAS,BA
0.02872852233676976,OUROLÂNDIA,BA
0.24262125902992776,PALMAS DO MONTE ALTO,BA
0.08052482634422434,PALMEIRAS,BA
0.11633031779169566,PARAMIRIM,BA
0.0382764492485378,PARATINGA,BA
0.10371205411063693,PARIPIRANGA,BA
0.2603864734299517,PAU BRASIL,BA
0.3453367349242544,PAULO AFONSO,BA
0.24117085587018772,PEDRÃO,BA
0.5300387596899225,PEDRO ALEXANDRE,BA
0.29297092569900857,PIATÃ,BA
0.5860927152317881,PILÃO ARCADO,BA
0.295277328233044,PINDAÍ,BA
0.06621737270004278,PINDOBAÇU,BA
0.31404712198031615,PIRAÍ DO NORTE,BA
0.25821037601142316,PIRIPÁ,BA
0.33000984736582967,PIRITIBA,BA
0.5144799798539411,PLANALTINO,BA
0.10605908863294942,PLANALTO,BA
0.23290369786683177,POÇÕES,BA
0.11979277553048046,POJUCA,BA
0.28277323645171054,PONTO NOVO,BA
0.2478923962567866,PORTO SEGURO,BA
0.07611668185961713,POTIRAGUÁ,BA
0.7422528283325135,PRADO,BA
0.032917139614074914,PRESIDENTE DUTRA,BA
0.06304232335753497,PRESIDENTE JÂNIO QUADROS,BA
0.6730127576054956,PRESIDENTE TANCREDO NEVES,BA
0.038651877133105805,QUEIMADAS,BA
0.06825831702544032,QUINJINGUE,BA
0.4584017836188688,REMANSO,BA
0.02158590308370044,RETIROLÂNDIA,BA
0.5473074046372476,RIACHÃO DAS NEVES,BA
0.18597415031115366,RIACHÃO DO JACUÍPE,BA
0.41985234997441706,RIACHO DE SANTANA,BA
0.06410921029894591,RIBEIRA DO AMPARO,BA
0.4218337149903118,RIBEIRA DO POMBAL,BA
0.036487322201607914,RIBEIRÃO DO LARGO,BA
0.14586488942744621,RIO DE CONTAS,BA
0.2192794867576904,RIO DO ANTÔNIO,BA
0.2909260991580917,RIO DO PIRES,BA
0.16535888860303577,RIO REAL,BA
0.1428155904595695,RODELAS,BA
0.21576384662203288,RUY BARBOSA,BA
0.1884422110552764,SALINAS DA MARGARIDA,BA
0.38175871100342584,SALVADOR,BA
0.13203463203463203,SANTA BÁRBARA,BA
0.3170842137035919,SANTA BRÍGIDA,BA
0.38304552590266877,SANTA CRUZ DE CABRÁLIA,BA
0.04561101549053356,SANTA CRUZ DA VITÓRIA,BA
0.6897506925207756,SANTA INÊS,BA
0.03948772678762007,SANTALUZ,BA
0.7008610086100862,SANTA MARIA DA VITÓRIA,BA
0.5289787630087148,SANTANA,BA
0.06278122991214913,SANTANÓPOLIS,BA
0.13170249567580924,SANTA TEREZINHA,BA
0.19066330209084353,SANTO AMARO,BA
0.16839658341442318,SANTO ANTÔNIO DE JESUS,BA
0.2583063646170442,SANTO ESTEVÃO,BA
0.5461808884627677,SÃO DESIDÉRIO,BA
0.3313987231572838,SÃO FÉLIX,BA
0.014655172413793103,SÃO DOMINGOS,BA
0.03762057877813505,SÃO FELIPE,BA
0.7225592939878654,SÃO FÉLIX DO CORIBE,BA
0.5391545784224842,SÃO FRANCISCO DO CONDE,BA
0.42262332805983027,SÃO GONÇALO DOS CAMPOS,BA
0.11239396795475966,SÃO JOSÉ DO JACUÍPE,BA
