,nm_municipio,0,sg_uf
1179,COCALINHO,0.12211498111624003,MT
1180,COCALZINHO DE GOIÁS,0.5480671043034282,GO
1181,COCOS,0.8935479683240296,BA
1182,CODAJÁS,0.46525355513818084,AM
1183,CODÓ,0.08151379153850033,MA
1184,COELHO NETO,0.39320953296564287,MA
1185,COIMBRA,0.030318735423684892,MG
1186,COITÉ DO NÓIA,0.5077249903437621,AL
1187,COIVARAS,0.28867855842737533,PI
1188,COLARES,0.4979772683490657,PA
1189,COLATINA,0.17806322310285141,ES
1190,COLINA,0.11263832265579499,SP
1191,COLINAS,0.05278988398502241,MA
1192,COLINAS DO SUL,0.7375105842506351,GO
1193,COLINAS DO TOCANTINS,0.006958250497017893,TO
1194,COLMÉIA,0.21624428749480681,TO
1195,COLNIZA,0.20966791118097858,MT
1196,COLOMBO,0.3324771346952493,PR
1197,COLORADO,0.2967263465428122,PR
1198,COLORADO DO OESTE,0.4193813948018347,RO
1199,COLUNA,0.345822102425876,MG
1200,COLÍDER,0.18145106091718002,MT
1201,COLÔMBIA,0.14870395634379263,SP
1202,COLÔNIA DO GURGUÉIA,0.6787781350482315,PI
1203,COLÔNIA DO PIAUÍ,0.7248908296943232,PI
1204,COLÔNIA LEOPOLDINA,0.45384313211994237,AL
1205,COMBINADO,0.038822525597269626,TO
1206,COMENDADOR GOMES,0.15648632926119838,MG
1207,COMENDADOR LEVY GASPARIAN,0.21604938271604937,RJ
1208,COMERCINHO,0.21935143685736883,MG
1209,COMODORO,0.5942064867541471,MT
1210,CONCEIÇÃO,0.6931752121846297,PB
1211,CONCEIÇÃO DA APARECIDA,0.04926603659762719,MG
1212,CONCEIÇÃO DA BARRA,0.2001492413564381,ES
1213,CONCEIÇÃO DA BARRA DE MINAS,0.023326133909287255,MG
1214,CONCEIÇÃO DA FEIRA,0.06334359460099455,BA
1215,CONCEIÇÃO DAS ALAGOAS,0.28308123810477814,MG
1216,CONCEIÇÃO DAS PEDRAS,0.21093285799168152,MG
1217,CONCEIÇÃO DE IPANEMA,0.14116251482799524,MG
1218,CONCEIÇÃO DE MACABU,0.07701040681173131,RJ
1219,CONCEIÇÃO DO ALMEIDA,0.4272859922178988,BA
1220,CONCEIÇÃO DO ARAGUAIA,0.5692299113366419,PA
1221,CONCEIÇÃO DO CANINDÉ,0.1354534746760895,PI
1222,CONCEIÇÃO DO CASTELO,0.8362583680115795,ES
1223,CONCEIÇÃO DO COITÉ,0.028126292568592306,BA
1224,CONCEIÇÃO DO JACUÍPE,0.1293644996347699,BA
1225,CONCEIÇÃO DO LAGO AÇU,0.06367969494756912,MA
1226,CONCEIÇÃO DO MATO DENTRO,0.042063590251144374,MG
1227,CONCEIÇÃO DO PARÁ,0.5979706088173548,MG
1228,CONCEIÇÃO DO RIO VERDE,0.235929067077872,MG
1229,CONCEIÇÃO DO TOCANTINS,0.04054738976178408,TO
1230,CONCEIÇÃO DOS OUROS,0.6030591307591867,MG
1231,CONCHAL,0.24939341421143849,SP
1232,CONCHAS,0.3752109020116807,SP
1233,CONCÓRDIA,0.3360468719191009,SC
1234,CONCÓRDIA DO PARÁ,0.22705314009661837,PA
1235,CONDADO,0.5351027397260274,PB
1236,CONDE,0.2802859292701279,BA
1237,CONDEÚBA,0.05610236220472441,BA
1238,CONDOR,0.252898036432458,RS
1239,CONFINS,0.13137931034482758,MG
1240,CONFRESA,0.3253705745436727,MT
1241,CONGO,0.32065424115633323,PB
1242,CONGONHAL,0.3843162670123137,MG
1243,CONGONHAS,0.17661488143908421,MG
1244,CONGONHAS DO NORTE,0.7586048646167967,MG
1245,CONGONHINHAS,0.577842850170815,PR
1246,CONQUISTA,0.25139337048987975,MG
1247,CONQUISTA D'OESTE,0.49317738791423,MT
1248,CONSELHEIRO LAFAIETE,0.07917961027958204,MG
1249,CONSELHEIRO MAIRINCK,0.8112612612612613,PR
1250,CONSELHEIRO PENA,0.0901250121135769,MG
1251,CONSOLAÇÃO,0.32854578096947934,MG
1252,CONSTANTINA,0.13741297178453646,RS
1253,CONTAGEM,0.3200026603151642,MG
1254,CONTENDA,0.35152714932126694,PR
1255,CONTENDAS DO SINCORÁ,0.854080791426216,BA
1256,COQUEIRAL,0.36130024159894575,MG
1257,COQUEIRO BAIXO,0.2848360655737705,RS
1258,COQUEIRO SECO,0.7689946277820414,AL
1259,COQUEIROS DO SUL,0.39439038351459643,RS
1260,CORAÇÃO DE JESUS,0.08122320200631017,MG
1261,CORAÇÃO DE MARIA,0.11154665530464422,BA
1262,CORBÉLIA,0.3980985684624631,PR
1263,CORDEIRO,0.25968464084095777,RJ
1264,CORDEIROS,0.2997126436781609,BA
1265,CORDEIRÓPOLIS,0.119791111584781,SP
1266,CORDILHEIRA ALTA,0.6145728643216081,SC
1267,CORDISBURGO,0.07490366088631985,MG
1268,CORDISLÂNDIA,0.5477941176470589,MG
1269,COREAÚ,0.3465893141199588,CE
1270,COREMAS,0.3563063669403688,PB
1271,CORGUINHO,0.49061032863849763,MS
1272,CORIBE,0.794399199885698,BA
1273,CORINTO,0.08060927605682013,MG
1274,CORNÉLIO PROCÓPIO,0.503952328833759,PR
1275,COROACI,0.03547262661472216,MG
1276,COROADOS,0.05446985446985447,SP
1277,COROATÁ,0.3241031070570509,MA
1278,COROMANDEL,0.2941982327556682,MG
1279,CORONEL BARROS,0.16848137535816618,RS
1280,CORONEL BICACO,0.30580303395136044,RS
1281,CORONEL DOMINGOS SOARES,0.5844972067039106,PR
1282,CORONEL EZEQUIEL,0.6867055994503607,RN
1283,CORONEL FABRICIANO,0.4169858994213057,MG
1284,CORONEL FREITAS,0.44367354391090014,SC
1285,CORONEL JOSÉ DIAS,0.5617128463476071,PI
1286,CORONEL JOÃO PESSOA,0.8581504702194357,RN
1287,CORONEL JOÃO SÁ,0.22922195837407458,BA
1288,CORONEL MACEDO,0.2226959658904559,SP
1289,CORONEL MARTINS,0.4266284896206156,SC
1290,CORONEL MURTA,0.24293405114401076,MG
1291,CORONEL PACHECO,0.38671875,MG
1292,CORONEL PILAR,0.18219895287958116,RS
1293,CORONEL SAPUCAIA,0.4453185253740552,MS
1294,CORONEL VIVIDA,0.5267637911278442,PR
1295,CORONEL XAVIER CHAVES,0.034383954154727794,MG
1296,CORREIA PINTO,0.46522866572371524,SC
1297,CORRENTE,0.7607956302174586,PI
1298,CORRENTES,0.45701232174996537,PE
1299,CORRENTINA,0.45170047507729433,BA
1300,CORTÊS,0.48065261334103376,PE
1301,CORUMBATAÍ,0.2940291018564977,SP
1302,CORUMBATAÍ DO SUL,0.04418429003021148,PR
1303,CORUMBAÍBA,0.42880184331797233,GO
1304,CORUMBIARA,0.5567745474492595,RO
1305,CORUMBÁ,0.05161698834455102,MS
1306,CORUMBÁ DE GOIÁS,0.40744773519163763,GO
1307,CORUPÁ,0.49163466812945694,SC
1308,CORURIPE,0.06550200640428033,AL
1309,COSMORAMA,0.04845360824742268,SP
1310,COSMÓPOLIS,0.13929662950368044,SP
1311,COSTA MARQUES,0.33128565160157963,RO
1312,COSTA RICA,0.34760966504199936,MS
1313,COTEGIPE,0.5952423220308894,BA
1314,COTIA,0.24621661822300459,SP
1315,COTIPORÃ,0.14410299003322258,RS
1316,COTRIGUAÇU,0.1702456622573441,MT
1317,COUTO DE MAGALHÃES,0.00702576112412178,TO
1318,COUTO DE MAGALHÃES DE MINAS,0.4247871333964049,MG
1319,COXILHA,0.6466411796832332,RS
1320,COXIM,0.2492781520692974,MS
1321,COXIXOLA,0.07344632768361582,PB
1322,CRATEÚS,0.29538981844072626,CE
1323,CRATO,0.14217368100030497,CE
1324,CRAVINHOS,0.09417468596194814,SP
1325,CRAVOLÂNDIA,0.18214804063860668,BA
1326,CRAÍBAS,0.632827013441154,AL
1327,CRICIÚMA,0.39824359644537377,SC
1328,CRISSIUMAL,0.46060747119748635,RS
1329,CRISTAIS,0.13016270337922403,MG
1330,CRISTAIS PAULISTA,0.29728982300884954,SP
1331,CRISTAL,0.6159203980099502,RS
1332,CRISTAL DO SUL,0.16806253489670575,RS
1333,CRISTALINA,0.4207245045281533,GO
1334,CRISTALÂNDIA,0.11664447403462051,TO
1335,CRISTALÂNDIA DO PIAUÍ,0.9258249250068176,PI
1336,CRISTIANO OTONI,0.10781990521327015,MG
1337,CRISTIANÓPOLIS,0.18020679468242246,GO
1338,CRISTINA,0.3382087757964336,MG
1339,CRISTINO CASTRO,0.652572592969944,PI
1340,CRISTINÁPOLIS,0.348567335243553,SE
1341,CRISTÁLIA,0.47685554668794894,MG
1342,CRISTÓPOLIS,0.3200895355344152,BA
1343,CRISÓLITA,0.22328548644338117,MG
1344,CRISÓPOLIS,0.2993504348783442,BA
1345,CRIXÁS,0.3713415441663356,GO
1346,CRIXÁS DO TOCANTINS,0.5196548418024928,TO
1347,CROATÁ,0.28578811369509044,CE
1348,CROMÍNIA,0.36804384485666103,GO
1349,CRUCILÂNDIA,0.1198851399856425,MG
1350,CRUZ,0.013359937537954367,CE
1351,CRUZ ALTA,0.17275835642280257,RS
1352,CRUZ DAS ALMAS,0.19956817928005063,BA
1353,CRUZ DO ESPÍRITO SANTO,0.14605504587155962,PB
1354,CRUZ MACHADO,0.5854131054131054,PR
1355,CRUZALTENSE,0.08467153284671533,RS
1356,CRUZEIRO,0.09239174976096162,SP
1357,CRUZEIRO DA FORTALEZA,0.012462397937258273,MG
1358,CRUZEIRO DO IGUAÇU,0.6995305164319249,PR
1359,CRUZEIRO DO OESTE,0.5001444947500241,PR
1360,CRUZEIRO DO SUL,0.24259120986637142,AC
1361,CRUZETA,0.7218061202653542,RN
1362,CRUZMALTINA,0.7535934291581109,PR
1363,CRUZÁLIA,0.15490430622009568,SP
1364,CRUZÍLIA,0.1319365798414496,MG
1365,CUBATI,0.018275418275418277,PB
1366,CUBATÃO,0.09256035010117171,SP
1367,CUIABÁ,0.20472563284870285,MT
1368,CUITEGI,0.5358130956040578,PB
1369,CUITÉ,0.0440951311626008,PB
1370,CUITÉ DE MAMANGUAPE,0.3311783720246841,PB
1371,CUJUBIM,0.0777589954117363,RO
1372,CUMARI,0.021029330381848368,GO
1373,CUMARU,0.051387805149927544,PE
1374,CUMARU DO NORTE,0.4460995687965504,PA
1375,CUMBE,0.43821339950372207,SE
1376,CUNHA,0.13088324521106007,SP
1377,CUNHA PORÃ,0.7456687456687456,SC
1378,CUNHATAÍ,0.7336244541484717,SC
1379,CUPARAQUE,0.6557724957555179,MG
1380,CUPIRA,0.4094886253159635,PE
1381,CURAÇÁ,0.038777908343125736,BA
1382,CURIMATÁ,0.2344582593250444,PI
1383,CURIONÓPOLIS,0.4992899744390798,PA
1384,CURITIBA,0.1653871154976702,PR
1385,CURITIBANOS,0.41433954472719764,SC
1386,CURIÚVA,0.7395053003533569,PR
1387,CURRAIS,0.12389078498293515,PI
1388,CURRAIS NOVOS,0.4632840629145348,RN
1389,CURRAL DE CIMA,0.029596100278551533,PB
1390,CURRAL DE DENTRO,0.019909502262443438,MG
1391,CURRAL NOVO DO PIAUÍ,0.8633720930232558,PI
1392,CURRAL VELHO,0.3051948051948052,PB
1393,CURRALINHO,0.19932676124068285,PA
1394,CURRALINHOS,0.4728197105983574,PI
1395,CURURUPU,0.4967554413951602,MA
1396,CURUÁ,0.02608695652173913,PA
1397,CURUÇÁ,0.29631083202511777,PA
1398,CURVELO,0.19353501864898467,MG
1399,CURVELÂNDIA,0.4262053735737946,MT
1400,CUSTÓDIA,0.2475134168157424,PE
1401,CUTIAS,0.1689291101055807,AP
1402,CÁCERES,0.5154276457336675,MT
1403,CÁSSIA,0.24322084073416222,MG
1404,CÁSSIA DOS COQUEIROS,0.07207837648705388,SP
1405,CÂNDIDO DE ABREU,0.4406428832338975,PR
1406,CÂNDIDO GODÓI,0.31322609472743523,RS
1407,CÂNDIDO MENDES,0.24120946777945,MA
1408,CÂNDIDO MOTA,0.16803713527851458,SP
1409,CÂNDIDO RODRIGUES,0.08060453400503778,SP
1410,CÂNDIDO SALES,0.07874847622917514,BA
1411,CÉU AZUL,0.19155072955548014,PR
1412,CÍCERO DANTAS,0.324525702836391,BA
1413,CÓRREGO DANTA,0.036610878661087864,MG
1414,CÓRREGO DO BOM JESUS,0.38596491228070173,MG
1415,CÓRREGO DO OURO,0.5563194077207827,GO
1416,CÓRREGO FUNDO,0.027760051052967454,MG
1417,CÓRREGO NOVO,0.2834170854271357,MG
1418,CÔNEGO MARINHO,0.492550927333536,MG
1419,DAMIANÓPOLIS,0.5220919747520288,GO
1420,DAMIÃO,0.6389558232931727,PB
1421,DAMOLÂNDIA,0.8554832713754646,GO
1422,DARCINÓPOLIS,0.008130081300813009,TO
1423,DATAS,0.5440456769983687,MG
1424,DAVID CANABARRO,0.2248587570621469,RS
1425,DAVINÓPOLIS,0.007210205213533,GO
1426,DELFIM MOREIRA,0.6145238638958667,MG
1427,DELFINÓPOLIS,0.0717902889484659,MG
1428,DELMIRO GOUVEIA,0.5880018317814074,AL
1429,DELTA,0.2284826974267968,MG
1430,DEMERVAL LOBÃO,0.4163246694026448,PI
1431,DENISE,0.4303977272727273,MT
1432,DEODÁPOLIS,0.35021707670043417,MS
1433,DEPUTADO IRAPUAN PINHEIRO,0.01446364001607071,CE
1434,DERRUBADAS,0.06382978723404255,RS
1435,DESCALVADO,0.2953218336801128,SP
1436,DESCANSO,0.33782425095515783,SC
1437,DESCOBERTO,0.572337575351641,MG
1438,DESTERRO,0.014091595369904378,PB
1439,DESTERRO DE ENTRE RIOS,0.08001172332942556,MG
1440,DESTERRO DO MELO,0.006152389966871746,MG
1441,DEZESSEIS DE NOVEMBRO,0.26617480136208854,RS
1442,DIADEMA,0.11281261185551769,SP
1443,DIAMANTE,0.48895705521472393,PB
1444,DIAMANTE DO NORTE,0.08107245451643792,PR
1445,DIAMANTE DO OESTE,0.3075322513524761,PR
1446,DIAMANTE DO SUL,0.4203444564047363,PR
1447,DIAMANTINA,0.1282486157529805,MG
1448,DIAMANTINO,0.4665532276932894,MT
1449,DIANÓPOLIS,0.008200258955545965,TO
1450,DIAS D'ÁVILA,0.028512206356517734,BA
1451,DILERMANDO DE AGUIAR,0.29113247863247865,RS
1452,DIOGO DE VASCONCELOS,0.39176245210727967,MG
1453,DIONÍSIO,0.24545255314486084,MG
1454,DIONÍSIO CERQUEIRA,0.3419900787861103,SC
1455,DIORAMA,0.651780325890163,GO
1456,DIRCE REIS,0.047186932849364795,SP
1457,DIRCEU ARCOVERDE,0.8565773447015834,PI
1458,DIVINA PASTORA,0.6908284023668639,SE
1459,DIVINO,0.058011049723756904,MG
1460,DIVINO DAS LARANJEIRAS,0.02228198232808298,MG
1461,DIVINO DE SÃO LOURENÇO,0.6732329084588644,ES
1462,DIVINOLÂNDIA,0.047602856171370285,SP
1463,DIVINOLÂNDIA DE MINAS,0.053896576839038604,MG
1464,DIVINÉSIA,0.008095440988495952,MG
1465,DIVINÓPOLIS,0.05661917785851329,MG
1466,DIVINÓPOLIS DE GOIÁS,0.9061082024432809,GO
1467,DIVINÓPOLIS DO TOCANTINS,0.05803571428571429,TO
1468,DIVISA ALEGRE,0.056484578223708656,MG
1469,DIVISA NOVA,0.5536193029490617,MG
1470,DIVISÓPOLIS,0.03937653814602133,MG
1471,DOBRADA,0.31767218366257344,SP
1472,DOIS CÓRREGOS,0.16258579113337043,SP
1473,DOIS IRMÃOS,0.216794425087108,RS
1474,DOIS IRMÃOS DAS MISSÕES,0.4144404332129964,RS
1475,DOIS IRMÃOS DO BURITI,0.2102510460251046,MS
1476,DOIS IRMÃOS DO TOCANTINS,0.014229488343929762,TO
1477,DOIS LAJEADOS,0.023972602739726026,RS
1478,DOIS RIACHOS,0.7790362833557305,AL
1479,DOIS VIZINHOS,0.47962290666354374,PR
1480,DOLCINÓPOLIS,0.08161764705882353,SP
1481,DOM AQUINO,0.3226982680036463,MT
1482,DOM BASÍLIO,0.0854025583145222,BA
1483,DOM BOSCO,0.007221954742416947,MG
1484,DOM CAVATI,0.1855281207133059,MG
1485,DOM ELISEU,0.36768503937007874,PA
1486,DOM EXPEDITO LOPES,0.8061706892261756,PI
1487,DOM FELICIANO,0.4185946872322194,RS
1488,DOM INOCÊNCIO,0.6139435617737729,PI
1489,DOM JOAQUIM,0.16398570151921357,MG
1490,DOM MACEDO COSTA,0.20279720279720279,BA
1491,DOM PEDRITO,0.4182598517362466,RS
1492,DOM PEDRO,0.35705705705705704,MA
1493,DOM PEDRO DE ALCÂNTARA,0.35707678075855687,RS
1494,DOM SILVÉRIO,0.25557103064066855,MG
1495,DOM VIÇOSO,0.1795343137254902,MG
1496,DOMINGOS MARTINS,0.4150026351232652,ES
1497,DOMINGOS MOURÃO,0.21464393179538616,PI
1498,DONA EMMA,0.7681159420289855,SC
1499,DONA EUSÉBIA,0.06523580909347641,MG
1500,DONA FRANCISCA,0.4532650448143406,RS
1501,DONA INÊS,0.015835456862031305,PB
1502,DORES DE CAMPOS,0.04154239454622923,MG
1503,DORES DE GUANHÃES,0.08729874776386404,MG
1504,DORES DO INDAIÁ,0.10454288939051919,MG
1505,DORES DO RIO PRETO,0.5817610062893082,ES
1506,DORES DO TURVO,0.020106221547799695,MG
1507,DORESÓPOLIS,0.09307135470527404,MG
1508,DORMENTES,0.18275696445725265,PE
1509,DOURADINA,0.5362383947289607,MS
1510,DOURADO,0.3210561349012647,SP
1511,DOURADOQUARA,0.27837423312883436,MG
1512,DOURADOS,0.2141565596218714,MS
1513,DOUTOR CAMARGO,0.393841642228739,PR
1514,DOUTOR MAURÍCIO CARDOSO,0.30420624151967435,RS
1515,DOUTOR PEDRINHO,0.5900486749594376,SC
1516,DOUTOR RICARDO,0.05703971119133574,RS
1517,DOUTOR SEVERIANO,0.9622448979591837,RN
1518,DOUTOR ULYSSES,0.5942636158556236,PR
1519,DOVERLÂNDIA,0.6318723080820876,GO
1520,DRACENA,0.5733751192260526,SP
1521,DUARTINA,0.5453069657615112,SP
1522,DUAS BARRAS,0.3564338886919532,RJ
1523,DUAS ESTRADAS,0.695056086414624,PB
1524,DUERÉ,0.5792137018295056,TO
1525,DUMONT,0.09878734102336587,SP
1526,DUQUE BACELAR,0.020053475935828877,MA
1527,DUQUE DE CAXIAS,0.1336787984292134,RJ
1528,DURANDÉ,0.009021708486044545,MG
1529,DÁRIO MEIRA,0.41565319733228717,BA
1530,ECHAPORÃ,0.2590882862088863,SP
1531,ECOPORANGA,0.11355974015294795,ES
1532,EDEALINA,0.13213627992633517,GO
1533,EDÉIA,0.1357142857142857,GO
1534,EIRUNEPÉ,0.09777679460236699,AM
1535,ELDORADO,0.3106765741102855,MS
1536,ELDORADO DO SUL,0.26715669896424993,RS
1537,ELDORADO DOS CARAJÁS,0.37977450529222273,PA
1538,ELESBÃO VELOSO,0.6178016872478298,PI
1539,ELIAS FAUSTO,0.5385729331226962,SP
1540,ELISEU MARTINS,0.6791510611735331,PI
1541,ELISIÁRIO,0.07875894988066826,SP
1542,ELÍSIO MEDRADO,0.42304328815041536,BA
1543,ELÓI MENDES,0.18706035605731655,MG
1544,EMAS,0.521256038647343,PB
1545,EMBAÚBA,0.23894436519258203,SP
1546,EMBU,0.2661637414568216,SP
1547,EMBU-GUAÇU,0.23200484382234568,SP
1548,EMILIANÓPOLIS,0.18714121699196326,SP
1549,ENCANTADO,0.09030569318500514,RS
1550,ENCANTO,0.7132842621801613,RN
1551,ENCRUZILHADA,0.05042016806722689,BA
1552,ENCRUZILHADA DO SUL,0.5045437476530229,RS
1553,ENGENHEIRO BELTRÃO,0.3590873736064299,PR
1554,ENGENHEIRO CALDAS,0.23493835775761804,MG
1555,ENGENHEIRO COELHO,0.2551665243381725,SP
1556,ENGENHEIRO NAVARRO,0.8793754721732561,MG
1557,ENGENHEIRO PAULO DE FRONTIN,0.23065575968888294,RJ
1558,ENGENHO VELHO,0.1779475982532751,RS
1559,ENTRE FOLHAS,0.7775015537600994,MG
1560,ENTRE IJUÍS,0.19977740678909292,RS
1561,ENTRE RIOS,0.09206081081081081,BA
1562,ENTRE RIOS DE MINAS,0.09066052669448842,MG
1563,ENTRE RIOS DO OESTE,0.44130434782608696,PR
1564,ENTRE RIOS DO SUL,0.08955223880597014,RS
1565,ENVIRA,0.045251505146630414,AM
1566,ENÉAS MARQUES,0.5680357641799385,PR
1567,EPITACIOLÂNDIA,0.06091813580031419,AC
1568,EQUADOR,0.783230419239519,RN
1569,EREBANGO,0.21085858585858586,RS
1570,ERECHIM,0.19049301580571457,RS
1571,ERERÊ,0.8030401034928849,CE
1572,ERMO,0.627092050209205,SC
1573,ERNESTINA,0.36319612590799033,RS
1574,ERVAL GRANDE,0.4208871812783793,RS
1575,ERVAL SECO,0.12080689029918404,RS
1576,ERVAL VELHO,0.4443991853360489,SC
1577,ERVÁLIA,0.4288436465750677,MG
1578,ESCADA,0.3677382470645147,PE
1579,ESMERALDA,0.22946708463949844,RS
1580,ESMERALDAS,0.376213954878231,MG
1581,ESPERA FELIZ,0.00965007215007215,MG
1582,ESPERANTINA,0.10653786924261514,PI
1583,ESPERANTINÓPOLIS,0.047446957332711585,MA
1584,ESPERANÇA,0.36014273950041176,PB
1585,ESPERANÇA DO SUL,0.06663581675150393,RS
1586,ESPERANÇA NOVA,0.5676923076923077,PR
1587,ESPIGÃO ALTO DO IGUAÇU,0.5380747126436781,PR
1588,ESPIGÃO DO OESTE,0.4052168397684928,RO
1589,ESPINOSA,0.2735676088617265,MG
1590,ESPLANADA,0.052315093205051115,BA
1591,ESPUMOSO,0.5932297447280799,RS
1592,ESPÍRITO SANTO,0.8695937090432503,RN
1593,ESPÍRITO SANTO DO DOURADO,0.5923106204796346,MG
1594,ESPÍRITO SANTO DO PINHAL,0.08555571926722656,SP
1595,ESPÍRITO SANTO DO TURVO,0.07197943444730077,SP
1596,ESTAÇÃO,0.2746337259408216,RS
1597,ESTEIO,0.2821820324539933,RS
1598,ESTIVA,0.205204021289178,MG
1599,ESTIVA GERBI,0.08895405669599218,SP
1600,ESTREITO,0.13547675602307432,MA
1601,ESTRELA,0.2253696192594531,RS
1602,ESTRELA D'OESTE,0.010505836575875487,SP
1603,ESTRELA DALVA,0.07303370786516854,MG
1604,ESTRELA DE ALAGOAS,0.5920303605313093,AL
1605,ESTRELA DO INDAIÁ,0.06986231514533402,MG
1606,ESTRELA DO NORTE,0.6483240223463688,GO
1607,ESTRELA DO SUL,0.04604154969118473,MG
1608,ESTRELA VELHA,0.6991942703670546,RS
1609,ESTÂNCIA,0.20855555555555555,SE
1610,ESTÂNCIA VELHA,0.10250658343899346,RS
1611,EUCLIDES DA CUNHA,0.030259669205841506,BA
1612,EUCLIDES DA CUNHA PAULISTA,0.07446808510638298,SP
1613,EUGENÓPOLIS,0.05345012513407222,MG
1614,EUGÊNIO DE CASTRO,0.12440191387559808,RS
1615,EUNÁPOLIS,0.15220460903157054,BA
1616,EUSÉBIO,0.13112685625545958,CE
1617,EWBANK DA CÂMARA,0.08038147138964577,MG
1618,EXTREMA,0.2199544332637175,MG
1619,EXTREMOZ,0.5681256618425697,RN
1620,EXU,0.39705583067634487,PE
1621,FAGUNDES,0.04741162673814709,PB
1622,FAGUNDES VARELA,0.231875,RS
1623,FAINA,0.09110119746419347,GO
1624,FAMA,0.5194805194805194,MG
1625,FARIA LEMOS,0.01390134529147982,MG
1626,FARIAS BRITO,0.4894244958189867,CE
1627,FARO,0.4266627078384798,PA
1628,FAROL,0.02537099090473911,PR
1629,FARROUPILHA,0.03328930779852314,RS
1630,FARTURA,0.18488876831253392,SP
1631,FARTURA DO PIAUÍ,0.836786623046165,PI
1632,FAXINAL,0.47278696805152165,PR
1633,FAXINAL DO SOTURNO,0.42320415879017015,RS
1634,FAXINAL DOS GUEDES,0.40003897116134063,SC
1635,FAXINALZINHO,0.12609970674486803,RS
1636,FAZENDA NOVA,0.28869130313976105,GO
1637,FAZENDA RIO GRANDE,0.3653984699303578,PR
1638,FAZENDA VILANOVA,0.3324324324324324,RS
1639,FEIJÓ,0.21326963906581742,AC
1640,FEIRA DA MATA,0.7218543046357616,BA
1641,FEIRA DE SANTANA,0.31148056616490677,BA
1642,FEIRA GRANDE,0.7005470459518599,AL
1643,FEIRA NOVA,0.11036092356422439,PE
1644,FEIRA NOVA DO MARANHÃO,0.16586197103095712,MA
1645,FELIPE GUERRA,0.8999764095305497,RN
1646,FELISBURGO,0.029078014184397163,MG
1647,FELIXLÂNDIA,0.047913213801416304,MG
1648,FELIZ,0.14038806456872657,RS
1649,FELIZ DESERTO,0.29290853031860226,AL
1650,FELIZ NATAL,0.11085858585858586,MT
1651,FELÍCIO DOS SANTOS,0.02674230145867099,MG
1652,FERNANDES PINHEIRO,0.39361702127659576,PR
1653,FERNANDES TOURINHO,0.5415929203539823,MG
1654,FERNANDO DE NORONHA,0.09567617295308188,PE
1655,FERNANDO FALCÃO,0.1435923829130211,MA
1656,FERNANDO PEDROSA,0.74860853432282,RN
1657,FERNANDO PRESTES,0.021530308049022857,SP
1658,FERNANDÓPOLIS,0.031206055710139725,SP
1659,FERNÃO,0.32674571805006586,SP
1660,FERRAZ DE VASCONCELOS,0.12940760076096094,SP
1661,FERREIRA GOMES,0.1624166339741075,AP
1662,FERREIROS,0.2464940668824164,PE
1663,FERROS,0.04511696992202005,MG
1664,FERVEDOURO,0.046034276604224794,MG
1665,FIGUEIRA,0.7284062570845613,PR
1666,FIGUEIRÃO,0.5618401206636501,MS
1667,FIGUEIRÓPOLIS,0.25464445868033314,TO
1668,FIGUEIRÓPOLIS D'OESTE,0.6550903901046622,MT
1669,FILADÉLFIA,0.05558280202713749,BA
1670,FIRMINO ALVES,0.011851246424192888,BA
1671,FIRMINÓPOLIS,0.22843210802700675,GO
1672,FLEXEIRAS,0.908528060714999,AL
1673,FLOR DA SERRA DO SUL,0.7801652892561983,PR
1674,FLOR DO SERTÃO,0.5939675174013921,SC
1675,FLORA RICA,0.397037037037037,SP
1676,FLORAÍ,0.11183048852266039,PR
1677,FLOREAL,0.04695837780149413,SP
1678,FLORES,0.2158594886717938,PE
1679,FLORES DA CUNHA,0.09284604572020419,RS
1680,FLORES DE GOIÁS,0.7023269870051375,GO
1681,FLORES DO PIAUÍ,0.3964160839160839,PI
1682,FLORESTA,0.30816400144282796,PE
1683,FLORESTA AZUL,0.052622061482820975,BA
1684,FLORESTA DO ARAGUAIA,0.37456774599182646,PA
1685,FLORESTA DO PIAUÍ,0.578879587894398,PI
1686,FLORESTAL,0.1459149834187519,MG
1687,FLORESTÓPOLIS,0.42968863142650254,PR
1688,FLORIANO,0.3763788735139349,PI
1689,FLORIANO PEIXOTO,0.08115183246073299,RS
1690,FLORIANÓPOLIS,0.4340992738486024,SC
1691,FLORÂNIA,0.49533244427510004,RN
1692,FLORÍNIA,0.30140845070422534,SP
1693,FLÓRIDA,0.2532722513089005,PR
1694,FLÓRIDA PAULISTA,0.16079660704407156,SP
1695,FONTE BOA,0.09721827987510645,AM
1696,FONTOURA XAVIER,0.48692930780559646,RS
1697,FORMIGA,0.096898307091275,MG
1698,FORMIGUEIRO,0.5015959872321022,RS
1699,FORMOSA,0.6457396812423376,GO
1700,FORMOSA DA SERRA NEGRA,0.029705971506517128,MA
1701,FORMOSA DO OESTE,0.3590230021342186,PR
1702,FORMOSA DO RIO PRETO,0.5347997373604727,BA
1703,FORMOSA DO SUL,0.5448763250883393,SC
1704,FORMOSO,0.1765413017345011,GO
1705,FORMOSO DO ARAGUAIA,0.22122302158273383,TO
1706,FORQUETINHA,0.4471413160733549,RS
1707,FORQUILHA,0.3292925466426745,CE
1708,FORQUILHINHA,0.21676523527899202,SC
1709,FORTALEZA,0.29149727018544047,CE
1710,FORTALEZA DE MINAS,0.06404736275565123,MG
1711,FORTALEZA DO TABOCÃO,0.0016556291390728477,TO
