QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.3646052447062123,CORRENTES,PE
0.18215123094958968,CORTÊS,PE
0.8652442448062886,CUMARU,PE
0.46215422929823,CUPIRA,PE
0.7583108715184187,CUSTÓDIA,PE
0.3760743553867679,ESCADA,PE
0.44167750727869665,EXU,PE
0.8907782864617397,FEIRA NOVA,PE
0.5945366898768077,FERREIROS,PE
0.8150483853430467,FLORES,PE
0.8533642691415313,FLORESTA,PE
0.6831352650554146,FREI MIGUELINHO,PE
0.41680377317099926,GAMELEIRA,PE
0.4190170154280958,GARANHUNS,PE
0.6201812317616342,GLÓRIA DO GOITÁ,PE
0.5004482748647945,GOIANA,PE
0.32501852309212154,GRANITO,PE
0.26823360545438235,GRAVATÁ,PE
0.28183864471034237,IATI,PE
0.47555516545247084,IBIMIRIM,PE
0.26555299539170507,IBIRAJUBA,PE
0.4958236369680851,IGARASSU,PE
0.6773162939297125,IGUARACY,PE
0.4855109961190168,INAJÁ,PE
0.4336134453781513,INGAZEIRA,PE
0.40231396266105707,IPOJUCA,PE
0.4750296794618124,IPUBI,PE
0.4932795698924731,ITACURUBA,PE
0.34830311483031146,ITAÍBA,PE
0.5484792626728111,ILHA DE ITAMARACÁ,PE
0.95571448218952,ITAPETIM,PE
0.7983916638350889,ITAQUITINGA,PE
0.36141313514060514,JABOATÃO DOS GUARARAPES,PE
0.4115860273378173,JATAÚBA,PE
0.8929765886287625,JOÃO ALFREDO,PE
0.549665016020973,JOAQUIM NABUCO,PE
0.3835859400193486,JUPI,PE
0.5847110571818596,JUREMA,PE
0.6785051928783383,LAGOA DE ITAENGA,PE
0.6375948801905046,LAGOA DO OURO,PE
0.37072151695323796,LAGOA DOS GATOS,PE
0.8475874106187715,LAJEDO,PE
0.832899892506675,LIMOEIRO,PE
0.6504911924119241,MACAPARANA,PE
0.9098173515981736,MACHADOS,PE
0.7662835249042146,MARAIAL,PE
0.5772822299651568,MIRANDIBA,PE
0.3201001831707226,MORENO,PE
0.4845811869310564,NAZARÉ DA MATA,PE
0.3364717517117499,OLINDA,PE
0.8520959179937763,OROBÓ,PE
0.4936627004655975,OROCÓ,PE
0.5152735452038891,OURICURI,PE
0.3379295154185022,PALMARES,PE
0.5833333333333334,PALMEIRINA,PE
0.5880726015557476,PANELAS,PE
0.5006439742410304,PARANATAMA,PE
0.5465751158173395,PARNAMIRIM,PE
0.7715702036441586,PASSIRA,PE
0.5093918080264791,PAUDALHO,PE
0.3526196314826484,PAULISTA,PE
0.8201418439716313,PEDRA,PE
0.22627999856078868,PESQUEIRA,PE
0.4458802456499488,PETROLÂNDIA,PE
0.5779316826648999,PETROLINA,PE
0.6170476696792486,POÇÃO,PE
0.7398976982097186,POMBOS,PE
0.6897400399938471,PRIMAVERA,PE
0.40154952960708357,QUIPAPÁ,PE
0.3939895311236347,RECIFE,PE
0.49231456657730116,RIACHO DAS ALMAS,PE
0.5895079865377424,RIBEIRÃO,PE
0.4500704556129638,RIO FORMOSO,PE
0.770229919378919,SAIRÉ,PE
0.7585106382978724,SALGADINHO,PE
0.8344677986386416,SALGUEIRO,PE
0.8246089049338147,SALOÁ,PE
0.3908984830805134,SANHARÓ,PE
0.4650673400673401,SANTA CRUZ DO CAPIBARIBE,PE
0.5947744504445536,SANTA MARIA DA BOA VISTA,PE
0.6627101879327398,SANTA MARIA DO CAMBUCÁ,PE
0.6171858666109137,SANTA TEREZINHA,PE
0.6076108870967742,SÃO BENEDITO DO SUL,PE
0.39677001295982456,SÃO BENTO DO UNA,PE
0.6186483739837398,SÃO CAITANO,PE
0.32970835392980724,SÃO JOÃO,PE
0.25277583274982496,SÃO JOAQUIM DO MONTE,PE
0.5202624469316867,SÃO JOSÉ DA COROA GRANDE,PE
0.6289033139733515,SÃO JOSÉ DO BELMONTE,PE
0.6099195710455764,SÃO JOSÉ DO EGITO,PE
0.5456091218243648,SÃO LOURENÇO DA MATA,PE
0.6669327251995439,SÃO VICENTE FÉRRER,PE
0.6695301450945471,SERRA TALHADA,PE
0.33644761704807896,SERRITA,PE
0.8256014805675509,SERTÂNIA,PE
0.5877322996237602,SIRINHAÉM,PE
0.42685671417854465,MOREILÂNDIA,PE
0.8847722637661455,SOLIDÃO,PE
0.5834054237033136,SURUBIM,PE
0.6290766906602684,TABIRA,PE
0.3250341064120055,TACAIMBÓ,PE
0.472401055408971,TACARATU,PE
0.4063688212927757,ITAMBÉ,PE
0.5259134973900075,TAQUARITINGA DO NORTE,PE
0.8112706007442849,TEREZINHA,PE
0.821889519876097,TERRA NOVA,PE
0.5856226552099721,TIMBAÚBA,PE
0.2842072983747317,TORITAMA,PE
0.40577983018024727,TRACUNHAÉM,PE
0.39005336839662774,TRINDADE,PE
0.6773402567431126,TRIUNFO,PE
0.4577073228439607,TUPANATINGA,PE
0.9390119943077861,TUPARETAMA,PE
0.5420431726907631,VENTUROSA,PE
0.8257761053621825,VERDEJANTE,PE
0.21540274207369323,VERTENTES,PE
0.5510690662974926,VICÊNCIA,PE
0.47935194873136283,VITÓRIA DE SANTO ANTÃO,PE
0.34587990503374505,CAMARAGIBE,PE
0.5455401129490928,ABREU E LIMA,PE
0.7939129627911292,ITAPISSUMA,PE
0.2831178564736743,PARIPUEIRA,AL
0.42183455261676983,ÁGUA BRANCA,AL
0.6343029087261786,PARICONHA,AL
0.5530360675696241,ANADIA,AL
0.6487252124645893,ESTRELA DE ALAGOAS,AL
0.2689530889226784,ARAPIRACA,AL
0.5656903765690376,JEQUIÁ DA PRAIA,AL
0.5259845247719136,ATALAIA,AL
0.3616363011344105,CAMPESTRE,AL
0.5343113284433578,BARRA DE SANTO ANTÔNIO,AL
0.46412776412776413,BARRA DE SÃO MIGUEL,AL
0.6896103896103896,BATALHA,AL
0.5274725274725275,BELÉM,AL
0.6559422193040052,BELO MONTE,AL
0.4276357682161375,BOCA DA MATA,AL
0.10258868648130393,BRANQUINHA,AL
0.38741721854304634,CACIMBINHAS,AL
0.38337210726092813,CAJUEIRO,AL
0.8444859276278002,CAMPO ALEGRE,AL
0.5794851640793869,CAMPO GRANDE,AL
0.8312866313145408,CANAPI,AL
0.34761163032191067,CAPELA,AL
0.8770348109191084,CARNEIROS,AL
0.19242243436754178,CHÃ PRETA,AL
0.7832922902064785,COITÉ DO NÓIA,AL
0.37715031439079366,COLÔNIA LEOPOLDINA,AL
0.20428973277074544,COQUEIRO SECO,AL
0.7389566770120318,CORURIPE,AL
0.5192133405836505,DELMIRO GOUVEIA,AL
0.7725458898643256,DOIS RIACHOS,AL
0.6970035551041137,FEIRA GRANDE,AL
0.8423326133909287,FELIZ DESERTO,AL
0.7227502527805865,FLEXEIRAS,AL
0.23595105989472187,GIRAU DO PONCIANO,AL
0.3360374414976599,IBATEGUARA,AL
0.6537178732587797,IGACI,AL
0.7531497379863976,IGREJA NOVA,AL
0.3054704595185996,INHAPI,AL
0.8007367716008037,JACARÉ DOS HOMENS,AL
0.8766996291718171,JACUÍPE,AL
0.6288096607245544,JAPARATINGA,AL
0.6836518046709129,JARAMATAIA,AL
0.5822076681675535,JOAQUIM GOMES,AL
0.7306242144951822,JUNDIÁ,AL
0.7956463367855773,JUNQUEIRO,AL
0.7097308031774051,LAGOA DA CANOA,AL
0.8896570796460177,LIMOEIRO DE ANADIA,AL
0.3875462322482284,MACEIÓ,AL
0.26023555804823334,MAJOR ISIDORO,AL
0.5096000848626286,MARAGOGI,AL
0.7786952931461602,MARAVILHA,AL
0.39966427590416603,MARECHAL DEODORO,AL
0.5975956975640621,MARIBONDO,AL
0.8,MAR VERMELHO,AL
0.7153921675575433,MATA GRANDE,AL
0.6481411229135053,MATRIZ DE CAMARAGIBE,AL
0.193604033970276,MESSIAS,AL
0.8371005455962588,MINADOR DO NEGRÃO,AL
0.42670082550526617,MONTEIRÓPOLIS,AL
0.4175293911212493,MURICI,AL
0.5881802880119693,NOVO LINO,AL
0.34293131932971443,OLHO D ÁGUA DAS FLORES,AL
0.5259674134419552,OLHO D ÁGUA DO CASADO,AL
0.7748711850971066,OLHO D ÁGUA GRANDE,AL
0.7472426470588235,OLIVENÇA,AL
0.35645194484461823,OURO BRANCO,AL
0.5144286263947672,PALESTINA,AL
0.48982907649314356,PALMEIRA DOS ÍNDIOS,AL
0.3687836180050958,PÃO DE AÇÚCAR,AL
0.5008395664784002,PASSO DE CAMARAGIBE,AL
0.5119047619047619,PAULO JACINTO,AL
0.5349178795566831,PENEDO,AL
0.7532179316466933,PIAÇABUÇU,AL
0.4855880648899189,PILAR,AL
0.38348271446862997,PINDOBA,AL
0.6448906203176505,PIRANHAS,AL
0.4964863539794084,POÇO DAS TRINCHEIRAS,AL
0.4596125730994152,PORTO CALVO,AL
0.29933807305712185,PORTO DE PEDRAS,AL
0.5851336506774075,PORTO REAL DO COLÉGIO,AL
0.1940550582671846,QUEBRANGULO,AL
0.5132380952380953,RIO LARGO,AL
0.6386748844375963,ROTEIRO,AL
0.3078524687685901,SANTA LUZIA DO NORTE,AL
0.490453399207452,SANTANA DO IPANEMA,AL
0.42942876194709934,SANTANA DO MUNDAÚ,AL
0.20897697464296125,SÃO BRÁS,AL
0.22013435887450103,SÃO JOSÉ DA LAJE,AL
0.5601408705074951,SÃO JOSÉ DA TAPERA,AL
0.644656281484926,SÃO LUÍS DO QUITUNDE,AL
0.6267160956532366,SÃO MIGUEL DOS CAMPOS,AL
0.3545171339563863,SÃO MIGUEL DOS MILAGRES,AL
0.5992771955186122,SÃO SEBASTIÃO,AL
0.22576985413290113,SATUBA,AL
0.7801268498942917,TANQUE D ARCA,AL
0.7249175119149456,TAQUARANA,AL
0.5335084135784457,TRAIPU,AL
0.3668019738936644,UNIÃO DOS PALMARES,AL
0.4694252471349838,VIÇOSA,AL
0.4572124756335283,CRAÍBAS,AL
0.4632100648112848,SENADOR RUI PALMEIRA,AL
0.5865342848278002,TEOTÔNIO VILELA,AL
0.30708661417322836,LUÍS EDUARDO MAGALHÃES,BA
0.507223113964687,FERNANDO DE NORONHA,PE
0.1255530429652935,BARAÚNA,RN
0.5174534574468085,EUNÁPOLIS,BA
0.03750241639280882,IUIU,BA
0.7958035907419425,JABORANDI,BA
0.24310164163464898,JUSSARI,BA
0.43197509137674295,AMÉRICA DOURADA,BA
0.647854356306892,ARATACA,BA
0.07422570309718761,BARRO ALTO,BA
0.0474629764505948,BARROCAS,BA
0.38281073764944734,BURITIRAMA,BA
0.19173146216575004,CAPELA DO ALTO ALEGRE,BA
0.13005202080832334,CAPIM GROSSO,BA
0.5935126785944137,CANUDOS,BA
0.24701880303540055,DIAS D ÁVILA,BA
0.6523432744978698,FÁTIMA,BA
0.13150147203140333,FILADÉLFIA,BA
0.5326307255776247,GAVIÃO,BA
0.3610837438423645,GUAJERU,BA
0.46065200909780135,HELIÓPOLIS,BA
0.24163069544364507,JOÃO DOURADO,BA
0.7148708254568368,SANTANA DO SÃO FRANCISCO,SE
0.7421621621621621,AMPARO DE SÃO FRANCISCO,SE
0.6744440031771247,AQUIDABÃ,SE
0.3481038973264717,ARACAJU,SE
0.597507578309195,ARAUÁ,SE
0.7168018539976825,AREIA BRANCA,SE
0.6119623889952986,BARRA DOS COQUEIROS,SE
0.8043818466353677,BREJO GRANDE,SE
0.5901774969915764,BOQUIM,SE
0.5633156114064766,CAMPO DO BRITO,SE
0.41323529411764703,CANHOBA,SE
0.2329222361716269,CANINDÉ DE SÃO FRANCISCO,SE
0.6703880190605854,CAPELA,SE
0.6610761027629666,CARIRA,SE
0.736793327154773,CARMÓPOLIS,SE
0.3694958519463944,CEDRO DE SÃO JOÃO,SE
0.5980026631158455,CRISTINÁPOLIS,SE
0.7204955900881982,NOSSA SENHORA APARECIDA,SE
0.7371343946686413,CUMBE,SE
0.5120202446225222,DIVINA PASTORA,SE
0.26985833301339884,ESTÂNCIA,SE
0.72680690399137,FEIRA NOVA,SE
0.36218615619364686,FREI PAULO,SE
0.7402597402597403,GENERAL MAYNARD,SE
0.6946191474493362,GARARU,SE
0.7129527991218442,GRACCHO CARDOSO,SE
0.6190589921184619,ILHA DAS FLORES,SE
0.2644720323615567,INDIAROBA,SE
0.4509491819011727,ITABAIANA,SE
0.611914698988051,ITABAIANINHA,SE
0.5028694404591105,ITABI,SE
0.48647255861891264,ITAPORANGA D AJUDA,SE
0.6606867708562624,JAPARATUBA,SE
0.6329436450839329,JAPOATÃ,SE
0.7090056771336364,LAGARTO,SE
0.5976901574223922,LARANJEIRAS,SE
0.5744092508798391,MACAMBIRA,SE
0.3803473104616688,MALHADA DOS BOIS,SE
0.6945412311265969,MALHADOR,SE
0.5617643254430216,MARUIM,SE
0.8700150175204405,MOITA BONITA,SE
0.6320169465879861,MONTE ALEGRE DE SERGIPE,SE
0.6570817490494296,MURIBECA,SE
0.3920846208699786,NEÓPOLIS,SE
0.37259601332787745,NOSSA SENHORA DA GLÓRIA,SE
0.6374926079243052,NOSSA SENHORA DAS DORES,SE
0.5219854329646615,NOSSA SENHORA DE LOURDES,SE
0.4283841829322216,NOSSA SENHORA DO SOCORRO,SE
0.6402888993562569,PACATUBA,SE
0.6962890625,PEDRA MOLE,SE
0.7678994784257942,PEDRINHAS,SE
0.6492833180847819,PINHÃO,SE
0.5952986022871665,PIRAMBU,SE
0.4317865619117767,POÇO REDONDO,SE
0.6678933668431918,POÇO VERDE,SE
0.4909713120722295,PORTO DA FOLHA,SE
0.23635652853792025,PROPRIÁ,SE
0.737832778702163,RIACHÃO DO DANTAS,SE
0.5661165656987674,RIACHUELO,SE
0.6241865509761388,RIBEIRÓPOLIS,SE
0.7663335895465027,ROSÁRIO DO CATETE,SE
0.6258296159286258,SALGADO,SE
0.48509747059771224,SANTA LUZIA DO ITANHY,SE
0.5807895807895808,SANTA ROSA DE LIMA,SE
0.6627748589219693,SANTO AMARO DAS BROTAS,SE
0.40134351145038166,SÃO CRISTÓVÃO,SE
0.5565544637256952,SÃO DOMINGOS,SE
0.49978876214617657,SÃO FRANCISCO,SE
0.8296703296703297,SÃO MIGUEL DO ALEIXO,SE
0.7107692307692308,SIMÃO DIAS,SE
0.582302568981922,SIRIRI,SE
0.47979323308270677,TELHA,SE
0.5389583676155998,TOBIAS BARRETO,SE
0.7645655877342419,TOMAR DO GERU,SE
0.6287595832514252,UMBAÚBA,SE
0.5570239843367597,ABAÍRA,BA
0.6608818011257036,ABARÉ,BA
0.6327165547732111,ACAJUTIBA,BA
0.8007091150834688,ADUSTINA,BA
0.23475736209041892,ÁGUA FRIA,BA
0.7764932562620424,ÉRICO CARDOSO,BA
0.5589519650655022,AIQUARA,BA
0.2310206869633099,ALAGOINHAS,BA
0.3876977152899824,ALCOBAÇA,BA
0.6019485038274183,ALMADINA,BA
0.2689982135495396,AMARGOSA,BA
0.27919269581931766,AMÉLIA RODRIGUES,BA
0.3603684971098266,ANAGÉ,BA
0.39532374100719425,ANDARAÍ,BA
0.27052883337762423,ANDORINHA,BA
0.28736279200675485,ANGICAL,BA
0.7206477732793523,ANGUERA,BA
0.6668632944993363,ANTAS,BA
0.2782348541510845,ANTÔNIO CARDOSO,BA
0.4082924836601307,ANTÔNIO GONÇALVES,BA
0.3088904203997243,APORÁ,BA
0.436245066071735,ARAÇÁS,BA
0.7734763274914989,ARACATU,BA
0.3544990427568602,APUAREMA,BA
0.4062391077030324,ARACI,BA
0.08460698689956332,ARAMARI,BA
0.4922962226640159,ARATUÍPE,BA
0.7772875503548821,AURELINO LEAL,BA
0.3906951435178887,BAIANÓPOLIS,BA
0.47533425541724295,BAIXA GRANDE,BA
0.5297979797979798,BANZAÊ,BA
0.5705454372533169,BARRA,BA
0.67667188917292,BARRA DA ESTIVA,BA
0.43718823838277765,BARRA DO CHOÇA,BA
0.12045568771988607,BARRA DO MENDES,BA
0.7597299444003177,BARRA DO ROCHA,BA
0.24159706287287747,BARREIRAS,BA
0.7694964028776978,BARRO PRETO,BA
0.14614003590664273,BELMONTE,BA
0.13385242862439747,BELO CAMPO,BA
0.1277468502783475,BIRITINGA,BA
0.8139679576917095,BOA NOVA,BA
0.11677852348993288,BOA VISTA DO TUPIM,BA
0.4628865558233588,BOM JESUS DA LAPA,BA
0.6225110039823937,BOM JESUS DA SERRA,BA
0.14212750968650933,BONINAL,BA
0.912007711374277,BONITO,BA
0.6109098891449896,BOQUIRA,BA
0.80045037242335,BOTUPORÃ,BA
0.5869495339119254,BREJÕES,BA
0.3485458612975392,BREJOLÂNDIA,BA
0.04353300953408887,BROTAS DE MACAÚBAS,BA
0.1221516365142936,BRUMADO,BA
0.26354038118744,BUERAREMA,BA
0.8498293515358362,CAATIBA,BA
0.5835640390499781,CABACEIRAS DO PARAGUAÇU,BA
0.2927292457948996,CACHOEIRA,BA
0.1369916326133489,CACULÉ,BA
0.4262430369300598,CAEM,BA
0.7223079891933616,CAETANOS,BA
0.6536336773585714,CAETITÉ,BA
0.455307994757536,CAFARNAUM,BA
0.5405534351145038,CAIRU,BA
0.41346877351392025,CALDEIRÃO GRANDE,BA
0.2830695443645084,CAMACÃ,BA
0.21810712396128348,CAMAÇARI,BA
0.4417263816819043,CAMAMU,BA
0.05262744481973136,CAMPO ALEGRE DE LOURDES,BA
0.44715256620576516,CAMPO FORMOSO,BA
0.4257917615400538,CANÁPOLIS,BA
0.3270601653835187,CANARANA,BA
0.6339228808158063,CANAVIEIRAS,BA
0.2730480811645346,CANDEAL,BA
0.31608090661311145,CANDEIAS,BA
0.4535282709234671,CANDIBA,BA
0.5030802681645226,CÂNDIDO SALES,BA
0.6777675398183494,CANSANÇÃO,BA
0.3515751211631664,CARAÍBAS,BA
0.7784650340823025,CARAVELAS,BA
0.06217331499312242,CARDEAL DA SILVA,BA
0.2730611904165623,CARINHANHA,BA
0.35002228022152904,CASA NOVA,BA
0.48688873139617295,CASTRO ALVES,BA
0.22019781363872984,CATOLÂNDIA,BA
0.3916969942040706,CATU,BA
0.8976963091404508,CATURAMA,BA
0.17579505300353357,CENTRAL,BA
0.8316062176165803,CHORROCHÓ,BA
0.25041231445849366,CÍCERO DANTAS,BA
0.4425952725518572,CIPÓ,BA
0.10642813826561552,COARACI,BA
0.8371312065243464,COCOS,BA
0.2228638648272912,CONCEIÇÃO DA FEIRA,BA
0.07104736490993996,CONCEIÇÃO DO ALMEIDA,BA
0.05645425566776894,CONCEIÇÃO DO COITÉ,BA
0.4537957284838232,CONCEIÇÃO DO JACUÍPE,BA
0.45200831782860895,CONDE,BA
0.24813477737665462,CONDEÚBA,BA
0.0886899918633035,CONTENDAS DO SINCORÁ,BA
0.26223860267606763,CORAÇÃO DE MARIA,BA
0.056239957150508835,CORDEIROS,BA
0.9072839189535779,CORIBE,BA
0.8929720366245979,CORONEL JOÃO SÁ,BA
0.5543566226058808,CORRENTINA,BA
0.6250205761316873,COTEGIPE,BA
0.7810834813499112,CRAVOLÂNDIA,BA
0.5056042614582177,CRISÓPOLIS,BA
0.508013468013468,CRISTÓPOLIS,BA
0.38074289566112035,CRUZ DAS ALMAS,BA
0.4878363554236304,CURAÇÁ,BA
0.4702937976060936,DÁRIO MEIRA,BA
0.6610111396743787,DOM BASÍLIO,BA
0.38550106609808105,DOM MACEDO COSTA,BA
0.37130044843049326,ELÍSIO MEDRADO,BA
0.2273049645390071,ENCRUZILHADA,BA
0.11858516909711449,ENTRE RIOS,BA
0.281846293083943,ESPLANADA,BA
0.5561961869618696,EUCLIDES DA CUNHA,BA
0.25974884335756776,FEIRA DA MATA,BA
0.20134750784816766,FEIRA DE SANTANA,BA
0.3118735543562066,FIRMINO ALVES,BA
0.47340806105413785,FLORESTA AZUL,BA
0.7090060662622492,FORMOSA DO RIO PRETO,BA
0.27481469545601034,GANDU,BA
0.0380818053596615,GENTIO DO OURO,BA
0.6896158235070369,GLÓRIA,BA
0.544973544973545,GONGOGI,BA
0.41844129780354555,GOVERNADOR MANGABEIRA,BA
0.23113560954725462,GUANAMBI,BA
0.7326388888888888,GUARATINGA,BA
0.5608893850590753,IAÇU,BA
0.5708703374777975,IBIASSUCÊ,BA
0.21041296001498266,IBICARAÍ,BA
0.13926647858425237,IBICOARA,BA
0.4607159460715946,IBICUÍ,BA
0.024383523901363825,IBIPEBA,BA
0.29117291414752117,SANTA RITA DE CÁSSIA,BA
0.6849413111938162,IBIPITANGA,BA
0.7258706467661692,IBIQUERA,BA
0.7301247771836007,IBIRAPITANGA,BA
0.7923991726990692,IBIRAPUÃ,BA
0.8285337436799296,IBIRATAIA,BA
0.4752562225475842,IBITIARA,BA
0.13243913435527502,IBITITÁ,BA
0.27789978039528845,IBOTIRAMA,BA
0.07454162909528103,ICHU,BA
0.8511219792865362,IGAPORÃ,BA
0.1581282775312626,IGRAPIÚNA,BA
0.74,IGUAÍ,BA
0.5983792851538191,ILHÉUS,BA
0.35759209344115006,INHAMBUPE,BA
0.7083853256800599,IPECAETÁ,BA
0.6062088746414712,IPIAÚ,BA
0.33939200255662527,IPIRÁ,BA
0.023502495840266223,IPUPIARA,BA
0.6755514705882353,IRAJUBA,BA
0.4329054842473746,IRAMAIA,BA
0.10981488623216351,IRAQUARA,BA
0.366111396492258,IRARÁ,BA
0.20372859310643832,IRECÊ,BA
0.5044646727351538,ITABELA,BA
0.39742567944528573,ITABERABA,BA
0.2423861288293954,ITABUNA,BA
0.5486566396709088,ITACARÉ,BA
0.09538839207434684,ITAETÉ,BA
0.476940028333071,ITAGI,BA
0.26348074179743225,ITAGIBÁ,BA
0.4825174825174825,ITAGIMIRIM,BA
0.11717600915182219,ITAGUAÇU DA BAHIA,BA
0.2870403427347376,ITAJU DO COLÔNIA,BA
0.13104287017330496,ITAJUÍPE,BA
0.5281503526438094,ITAMARAJU,BA
0.8446553446553446,ITAMARI,BA
0.7441541834124954,ITAMBÉ,BA
0.14892869687390237,ITANAGRA,BA
0.5063027512879535,ITANHÉM,BA
0.45793349698727964,ITAPARICA,BA
0.42516181229773464,ITAPÉ,BA
0.5814171750351947,ITAPEBI,BA
0.5351308864739253,ITAPETINGA,BA
0.2880802611672904,ITAPICURU,BA
0.32145771008974705,ITAPITANGA,BA
0.7647371216144451,ITAQUARA,BA
0.8037851037851038,ITARANTIM,BA
0.39320764462809915,ITATIM,BA
0.2619411539931219,ITIRUÇU,BA
0.2694215914086541,ITIÚBA,BA
0.6784069981583793,ITORORÓ,BA
0.4334823329076203,ITUAÇU,BA
0.287102633969119,ITUBERÁ,BA
0.36821537125488496,JACARACI,BA
0.14980244474626497,JACOBINA,BA
0.6474319306930693,JAGUAQUARA,BA
0.2347571846252585,JAGUARARI,BA
0.5922011141265533,JAGUARIPE,BA
0.5042402016960806,JANDAÍRA,BA
0.7853272013591892,JEQUIÉ,BA
0.7041506673980618,JEREMOABO,BA
0.7065451532725766,JIQUIRIÇÁ,BA
0.8695652173913043,JITAÚNA,BA
0.18577960536410226,JUAZEIRO,BA
0.8112507727179065,JUCURUÇU,BA
0.19482454951903536,JUSSARA,BA
0.5374758220502901,JUSSIAPE,BA
0.6957236842105263,LAFAIETE COUTINHO,BA
0.5141132321749062,LAGOA REAL,BA
0.2832449240899945,LAJE,BA
0.4760543245175125,LAJEDÃO,BA
0.690251572327044,LAJEDINHO,BA
0.5080935251798561,LAJEDO DO TABOCAL,BA
0.1920405982905983,LAMARÃO,BA
0.2355547730140564,LAURO DE FREITAS,BA
0.28747379454926625,LENÇÓIS,BA
0.02998393717651258,LICÍNIO DE ALMEIDA,BA
0.5246390458254865,LIVRAMENTO DE NOSSA SENHORA,BA
0.44990892531876137,MACAJUBA,BA
0.44243070362473347,MACARANI,BA
0.7656355251567438,MACAÚBAS,BA
0.6872184017073749,MACURURÉ,BA
0.6151233869141951,MAIQUINIQUE,BA
0.16321718627194132,MAIRI,BA
0.20404585300067432,MALHADA,BA
0.32173548522322365,MALHADA DE PEDRAS,BA
0.40293344402933445,MANOEL VITORINO,BA
0.4090153334564936,MARACÁS,BA
0.4808544941555824,MARAGOGIPE,BA
0.6319156293222683,MARAÚ,BA
0.5954323001631321,MARCIONÍLIO SOUZA,BA
0.36797536566589684,MASCOTE,BA
0.14995913919912832,MATA DE SÃO JOÃO,BA
0.17611296332614237,MATINA,BA
0.7912128828074094,MEDEIROS NETO,BA
0.2727272727272727,MIGUEL CALMON,BA
0.8684435332308218,MILAGRES,BA
0.2656998028724303,MIRANGABA,BA
0.44682880305197903,MIRANTE,BA
0.28070992883768214,MONTE SANTO,BA
0.3781018163213098,MORPARÁ,BA
0.5265319865319865,MORRO DO CHAPÉU,BA
0.3747158594159818,MORTUGABA,BA
0.06783284742468416,MUCUGÊ,BA
0.38667124699416006,MUCURI,BA
0.35646633373514724,MULUNGU DO MORRO,BA
0.28993525603296055,MUNDO NOVO,BA
0.3139075922916183,MUNIZ FERREIRA,BA
0.5084396099024756,MUQUÉM DO SÃO FRANCISCO,BA
0.31306249474303977,MURITIBA,BA
0.22898196270253746,MUTUÍPE,BA
0.6000697046266446,NAZARÉ,BA
0.14790996784565916,NILO PEÇANHA,BA
0.7526591972769819,NOVA CANAÃ,BA
0.5466128689743045,NOVA FÁTIMA,BA
0.5658720200752823,NOVA ITARANA,BA
0.23072529982866932,NOVA REDENÇÃO,BA
0.5845881310894597,NOVA SOURE,BA
0.5553958632756358,NOVA VIÇOSA,BA
0.5285112047925449,NOVO TRIUNFO,BA
0.42361175921605226,OLINDINA,BA
0.466131816796994,OLIVEIRA DOS BREJINHOS,BA
0.6149203283437953,OURIÇANGAS,BA
0.15486547985544105,OUROLÂNDIA,BA
0.19432129044429772,PALMAS DE MONTE ALTO,BA
0.36296879097823237,PALMEIRAS,BA
0.4646650769564275,PARAMIRIM,BA
0.036198731840436635,PARATINGA,BA
0.603988160149556,PARIPIRANGA,BA
0.07329248922169276,PAU BRASIL,BA
0.6392529128031187,PAULO AFONSO,BA
0.29183098591549295,PEDRÃO,BA
0.8659103589362098,PEDRO ALEXANDRE,BA
0.1135752688172043,PIATÃ,BA
0.5418411432369558,PILÃO ARCADO,BA
0.33724340175953077,PINDAÍ,BA
0.4741350539548337,PINDOBAÇU,BA
0.3768667642752562,PIRAÍ DO NORTE,BA
0.49258098223615465,PIRIPÁ,BA
0.32230052856783287,PIRITIBA,BA
0.07980497818835001,PLANALTINO,BA
0.36809490084985835,PLANALTO,BA
0.48716701788512456,POÇÕES,BA
0.20008319467554075,POJUCA,BA
0.24755749286036374,PONTO NOVO,BA
0.4866363050878646,PORTO SEGURO,BA
0.7426597582037997,POTIRAGUÁ,BA
0.6712440887595489,PRADO,BA
0.29432407689960327,PRESIDENTE DUTRA,BA
0.14690809702767338,PRESIDENTE JÂNIO QUADROS,BA
0.30641351744186046,PRESIDENTE TANCREDO NEVES,BA
0.32452208908808194,QUEIMADAS,BA
0.4110420142575459,QUIJINGUE,BA
0.4179602737439493,REMANSO,BA
0.21289690865855365,RETIROLÂNDIA,BA
0.2463092463092463,RIACHÃO DAS NEVES,BA
0.26307117054312695,RIACHÃO DO JACUÍPE,BA
0.16419978126139265,RIACHO DE SANTANA,BA
0.11569506726457399,RIBEIRA DO AMPARO,BA
0.30917710802573656,RIBEIRA DO POMBAL,BA
0.3414841590474165,RIBEIRÃO DO LARGO,BA
0.5459520134699032,RIO DE CONTAS,BA
0.43779172702398195,RIO DO ANTÔNIO,BA
0.6752198097972367,RIO DO PIRES,BA
0.4508108752683043,RIO REAL,BA
0.25528378057468537,RODELAS,BA
0.3668557412233635,RUY BARBOSA,BA
0.30267558528428096,SALINAS DA MARGARIDA,BA
0.26479325354172584,SALVADOR,BA
0.46373485126698494,SANTA BÁRBARA,BA
0.6136493432324386,SANTA BRÍGIDA,BA
0.4689670378128101,SANTA CRUZ CABRÁLIA,BA
0.405672539750752,SANTA CRUZ DA VITÓRIA,BA
0.46365859079795513,SANTA INÊS,BA
