QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.816341392368191,JOAQUIM NABUCO,PE
0.8074814575943244,JUPI,PE
0.7315334445624146,JUREMA,PE
0.7985905044510386,LAGOA DE ITAENGA,PE
0.9476112516743563,LAGOA DO OURO,PE
0.4438373774706733,LAGOA DOS GATOS,PE
0.8795112887787849,LAJEDO,PE
0.8812718887617462,LIMOEIRO,PE
0.6991869918699187,MACAPARANA,PE
0.941617742987606,MACHADOS,PE
0.9222769567597153,MARAIAL,PE
0.6935191637630662,MIRANDIBA,PE
0.5747074875705581,MORENO,PE
0.6458965492908052,NAZARÉ DA MATA,PE
0.5295349388714813,OLINDA,PE
0.8823906278601501,OROBÓ,PE
0.6051474392136575,OROCÓ,PE
0.5902626614424612,OURICURI,PE
0.5311894273127753,PALMARES,PE
0.6196109358569927,PALMEIRINA,PE
0.6273984442523768,PANELAS,PE
0.8778288868445262,PARANATAMA,PE
0.6597452018530774,PARNAMIRIM,PE
0.8990487674169346,PASSIRA,PE
0.7499379395945387,PAUDALHO,PE
0.6037565386396593,PAULISTA,PE
0.8423640661938534,PEDRA,PE
0.4060374914546828,PESQUEIRA,PE
0.49257932446264074,PETROLÂNDIA,PE
0.6567338951974485,PETROLINA,PE
0.720715931242247,POÇÃO,PE
0.8329923273657289,POMBOS,PE
0.9072450392247347,PRIMAVERA,PE
0.44006640841173217,QUIPAPÁ,PE
0.611738071115279,RECIFE,PE
0.5103663985701519,RIACHO DAS ALMAS,PE
0.8057588546396709,RIBEIRÃO,PE
0.6986378581493659,RIO FORMOSO,PE
0.9089280382203643,SAIRÉ,PE
0.8800531914893617,SALGADINHO,PE
0.8838357393971127,SALGUEIRO,PE
0.8799638989169675,SALOÁ,PE
0.45064177362893815,SANHARÓ,PE
0.56847117003367,SANTA CRUZ DO CAPIBARIBE,PE
0.7152675503190967,SANTA MARIA DA BOA VISTA,PE
0.7078799868117376,SANTA MARIA DO CAMBUCÁ,PE
0.6391386159314238,SANTA TEREZINHA,PE
0.8825604838709677,SÃO BENEDITO DO SUL,PE
0.43445319509520486,SÃO BENTO DO UNA,PE
0.7012195121951219,SÃO CAITANO,PE
0.3699456253089471,SÃO JOÃO,PE
0.4061218365509653,SÃO JOAQUIM DO MONTE,PE
0.736009262832883,SÃO JOSÉ DA COROA GRANDE,PE
0.8448240519303041,SÃO JOSÉ DO BELMONTE,PE
0.6270479594876378,SÃO JOSÉ DO EGITO,PE
0.7875375075015003,SÃO LOURENÇO DA MATA,PE
0.6936145952109464,SÃO VICENTE FÉRRER,PE
0.7093656696872872,SERRA TALHADA,PE
0.573063195465043,SERRITA,PE
0.851326341764343,SERTÂNIA,PE
0.8957929540531296,SIRINHAÉM,PE
0.5836459114778695,MOREILÂNDIA,PE
0.9174031271244052,SOLIDÃO,PE
0.6231240831985557,SURUBIM,PE
0.678574602328268,TABIRA,PE
0.34345156889495226,TACAIMBÓ,PE
0.8961477572559367,TACARATU,PE
0.7387289516567083,ITAMBÉ,PE
0.6204325130499627,TAQUARITINGA DO NORTE,PE
0.8538011695906432,TEREZINHA,PE
0.8924453622440199,TERRA NOVA,PE
0.6579531243696801,TIMBAÚBA,PE
0.46899724011039556,TORITAMA,PE
0.5294205273350217,TRACUNHAÉM,PE
0.4377755433521541,TRINDADE,PE
0.8308091735179576,TRIUNFO,PE
0.47462439370637644,TUPANATINGA,PE
0.9558853425492987,TUPARETAMA,PE
0.8048443775100401,VENTUROSA,PE
0.8368767638758231,VERDEJANTE,PE
0.2615681233933162,VERTENTES,PE
0.7281956622058144,VICÊNCIA,PE
0.6422802772691604,VITÓRIA DE SANTO ANTÃO,PE
0.5616747139008189,CAMARAGIBE,PE
0.6816998437938079,ABREU E LIMA,PE
0.856082397698803,ITAPISSUMA,PE
0.23308975079632752,PARIPUEIRA,AL
0.4915025323579066,ÁGUA BRANCA,AL
0.6772316950852557,PARICONHA,AL
0.6470856795008371,ANADIA,AL
0.790997796663519,ESTRELA DE ALAGOAS,AL
0.19035873176775356,ARAPIRACA,AL
0.5489539748953974,JEQUIÁ DA PRAIA,AL
0.6920545097586326,ATALAIA,AL
0.5658301821931936,CAMPESTRE,AL
0.5871230643846781,BARRA DE SANTO ANTÔNIO,AL
0.4479115479115479,BARRA DE SÃO MIGUEL,AL
0.7732467532467533,BATALHA,AL
0.7086247086247086,BELÉM,AL
0.7898883782009193,BELO MONTE,AL
0.4737560265623579,BOCA DA MATA,AL
0.3374880153403643,BRANQUINHA,AL
0.6500413907284768,CACIMBINHAS,AL
0.5862617852332558,CAJUEIRO,AL
0.8460654796094199,CAMPO ALEGRE,AL
0.8473177441540578,CAMPO GRANDE,AL
0.8272397432319285,CANAPI,AL
0.4223779854620976,CAPELA,AL
0.8625093914350113,CARNEIROS,AL
0.4537589498806683,CHÃ PRETA,AL
0.8573593483614321,COITÉ DO NÓIA,AL
0.602325305492941,COLÔNIA LEOPOLDINA,AL
0.280239099859353,COQUEIRO SECO,AL
0.7291356660005952,CORURIPE,AL
0.4973717600145006,DELMIRO GOUVEIA,AL
0.770949720670391,DOIS RIACHOS,AL
0.8457084814626714,FEIRA GRANDE,AL
0.6614470842332614,FELIZ DESERTO,AL
0.7306370070778564,FLEXEIRAS,AL
0.21660264618011096,GIRAU DO PONCIANO,AL
0.290015600624025,IBATEGUARA,AL
0.7008043947420051,IGACI,AL
0.7820269818262906,IGREJA NOVA,AL
0.3228300510576222,INHAPI,AL
0.9102478231748158,JACARÉ DOS HOMENS,AL
0.8241656365883807,JACUÍPE,AL
0.7901092581943646,JAPARATINGA,AL
0.5527246992215145,JARAMATAIA,AL
0.7234274798744713,JOAQUIM GOMES,AL
0.8630079597821533,JUNDIÁ,AL
0.7454929037207518,JUNQUEIRO,AL
0.759377758164166,LAGOA DA CANOA,AL
0.8749078171091446,LIMOEIRO DE ANADIA,AL
0.3175470792512493,MACEIÓ,AL
0.4818844643858665,MAJOR ISIDORO,AL
0.4850960008486263,MARAGOGI,AL
0.8156482246077622,MARAVILHA,AL
0.5999796530851009,MARECHAL DEODORO,AL
0.6140461879152167,MARIBONDO,AL
0.7072164948453609,MAR VERMELHO,AL
0.7608814224937275,MATA GRANDE,AL
0.654685128983308,MATRIZ DE CAMARAGIBE,AL
0.5483014861995754,MESSIAS,AL
0.7420109119251753,MINADOR DO NEGRÃO,AL
0.6660973526900086,MONTEIRÓPOLIS,AL
0.3535708018950693,MURICI,AL
0.7738919020011221,NOVO LINO,AL
0.547085201793722,OLHO D ÁGUA DAS FLORES,AL
0.6038696537678208,OLHO D ÁGUA DO CASADO,AL
0.912405866032501,OLHO D ÁGUA GRANDE,AL
0.8795955882352942,OLIVENÇA,AL
0.2856554846676271,OURO BRANCO,AL
0.8549442093112736,PALESTINA,AL
0.4950282706180542,PALMEIRA DOS ÍNDIOS,AL
0.6148910068887421,PÃO DE AÇÚCAR,AL
0.7362234773317051,PASSO DE CAMARAGIBE,AL
0.7648809523809523,PAULO JACINTO,AL
0.4929897182534384,PENEDO,AL
0.7089806184346796,PIAÇABUÇU,AL
0.43692062572421786,PILAR,AL
0.793213828425096,PINDOBA,AL
0.8364798721406453,PIRANHAS,AL
0.6852426867135153,POÇO DAS TRINCHEIRAS,AL
0.5032894736842105,PORTO CALVO,AL
0.8663888207894092,PORTO DE PEDRAS,AL
0.7236665446112535,PORTO REAL DO COLÉGIO,AL
0.41530146934639417,QUEBRANGULO,AL
0.5288253968253969,RIO LARGO,AL
0.4487673343605547,ROTEIRO,AL
0.3194527067221892,SANTA LUZIA DO NORTE,AL
0.5597241521280428,SANTANA DO IPANEMA,AL
0.4747721715936875,SANTANA DO MUNDAÚ,AL
0.7201981929466628,SÃO BRÁS,AL
0.4501995910816863,SÃO JOSÉ DA LAJE,AL
0.7330684486183854,SÃO JOSÉ DA TAPERA,AL
0.6975122064636131,SÃO LUÍS DO QUITUNDE,AL
0.633886014584267,SÃO MIGUEL DOS CAMPOS,AL
0.6862928348909657,SÃO MIGUEL DOS MILAGRES,AL
0.6732923744127214,SÃO SEBASTIÃO,AL
0.24149108589951376,SATUBA,AL
0.7174066243833686,TANQUE D ARCA,AL
0.7155077599902236,TAQUARANA,AL
0.7304736893298317,TRAIPU,AL
0.35235593759949063,UNIÃO DOS PALMARES,AL
0.6659084944449305,VIÇOSA,AL
0.6407407407407407,CRAÍBAS,AL
0.4670224933282501,SENADOR RUI PALMEIRA,AL
0.8389078498293515,TEOTÔNIO VILELA,AL
0.7775802218271103,LUÍS EDUARDO MAGALHÃES,BA
0.5834670947030498,FERNANDO DE NORONHA,PE
0.2714580670533871,BARAÚNA,RN
0.6746058130699089,EUNÁPOLIS,BA
0.522714092402861,IUIU,BA
0.8940082197707117,JABORANDI,BA
0.7128885784142508,JUSSARI,BA
0.6992012995803438,AMÉRICA DOURADA,BA
0.8192457737321196,ARATACA,BA
0.4428622285510858,BARRO ALTO,BA
0.41417819859189126,BARROCAS,BA
0.5579742837807354,BURITIRAMA,BA
0.7777356343637398,CAPELA DO ALTO ALEGRE,BA
0.44729891956782714,CAPIM GROSSO,BA
0.6377912215214313,CANUDOS,BA
0.4738140630256813,DIAS D ÁVILA,BA
0.7430310407790627,FÁTIMA,BA
0.23356231599607458,FILADÉLFIA,BA
0.6566680178354276,GAVIÃO,BA
0.4482758620689655,GUAJERU,BA
0.6752084912812737,HELIÓPOLIS,BA
0.6974580335731415,JOÃO DOURADO,BA
0.8106490233144298,SANTANA DO SÃO FRANCISCO,SE
0.7881081081081082,AMPARO DE SÃO FRANCISCO,SE
0.7308379666401906,AQUIDABÃ,SE
0.47323725994728255,ARACAJU,SE
0.7650724149545302,ARAUÁ,SE
0.8520278099652375,AREIA BRANCA,SE
0.7112136514017064,BARRA DOS COQUEIROS,SE
0.8176838810641628,BREJO GRANDE,SE
0.8762785800240674,BOQUIM,SE
0.7880618656355728,CAMPO DO BRITO,SE
0.6838235294117647,CANHOBA,SE
0.2948083597961746,CANINDÉ DE SÃO FRANCISCO,SE
0.7622191967324711,CAPELA,SE
0.7203102278235579,CARIRA,SE
0.8087349397590361,CARMÓPOLIS,SE
0.6017868538608807,CEDRO DE SÃO JOÃO,SE
0.7474034620505992,CRISTINÁPOLIS,SE
0.863292734145317,NOSSA SENHORA APARECIDA,SE
0.9229914846353202,CUMBE,SE
0.7625474483340363,DIVINA PASTORA,SE
0.5227857334817829,ESTÂNCIA,SE
0.8427723840345199,FEIRA NOVA,SE
0.5100568733527535,FREI PAULO,SE
0.7935064935064935,GENERAL MAYNARD,SE
0.7375960866526904,GARARU,SE
0.7719538968166849,GRACCHO CARDOSO,SE
0.839503224265584,ILHA DAS FLORES,SE
0.41749197935555865,INDIAROBA,SE
0.5422391797944804,ITABAIANA,SE
0.7553027271168029,ITABAIANINHA,SE
0.8303443328550932,ITABI,SE
0.7614017005926308,ITAPORANGA D AJUDA,SE
0.8090468853180718,JAPARATUBA,SE
0.7288669064748201,JAPOATÃ,SE
0.7795576075946385,LAGARTO,SE
0.649330587023687,LARANJEIRAS,SE
0.6503267973856209,MACAMBIRA,SE
0.4506565014824227,MALHADA DOS BOIS,SE
0.7456445993031359,MALHADOR,SE
0.7953692924589316,MARUIM,SE
0.9315868513265476,MOITA BONITA,SE
0.7335451656831593,MONTE ALEGRE DE SERGIPE,SE
0.7590304182509505,MURIBECA,SE
0.6957451865937723,NEÓPOLIS,SE
0.5569065294908517,NOSSA SENHORA DA GLÓRIA,SE
0.835262313086086,NOSSA SENHORA DAS DORES,SE
0.7067709738332884,NOSSA SENHORA DE LOURDES,SE
0.5310624723643484,NOSSA SENHORA DO SOCORRO,SE
0.6650965614696185,PACATUBA,SE
0.70947265625,PEDRA MOLE,SE
0.8544333807491702,PEDRINHAS,SE
0.7749313815187557,PINHÃO,SE
0.6565014824227022,PIRAMBU,SE
0.5244291676896636,POÇO REDONDO,SE
0.7604344313795889,POÇO VERDE,SE
0.6571282947429736,PORTO DA FOLHA,SE
0.4086004691164973,PROPRIÁ,SE
0.8253951747088186,RIACHÃO DO DANTAS,SE
0.6636724462084813,RIACHUELO,SE
0.8913232104121475,RIBEIRÓPOLIS,SE
0.8681783243658724,ROSÁRIO DO CATETE,SE
0.7475791535197476,SALGADO,SE
0.6813275334299984,SANTA LUZIA DO ITANHY,SE
0.693935693935694,SANTA ROSA DE LIMA,SE
0.8159174936758125,SANTO AMARO DAS BROTAS,SE
0.5042442748091603,SÃO CRISTÓVÃO,SE
0.5690988919088438,SÃO DOMINGOS,SE
0.7984790874524715,SÃO FRANCISCO,SE
0.8717948717948718,SÃO MIGUEL DO ALEIXO,SE
0.7771916971916972,SIMÃO DIAS,SE
0.7925784966698383,SIRIRI,SE
0.6691729323308271,TELHA,SE
0.782129340134935,TOBIAS BARRETO,SE
0.84412265758092,TOMAR DO GERU,SE
0.7183015529781797,UMBAÚBA,SE
0.8049437102300538,ABAÍRA,BA
0.6944183864915572,ABARÉ,BA
0.7728835762240053,ACAJUTIBA,BA
0.8239030876052593,ADUSTINA,BA
0.8045071201437854,ÁGUA FRIA,BA
0.9466923570969814,ÉRICO CARDOSO,BA
0.9186184994045256,AIQUARA,BA
0.6582747853239657,ALAGOINHAS,BA
0.45717633274751024,ALCOBAÇA,BA
0.7178148921363953,ALMADINA,BA
0.4284045623196372,AMARGOSA,BA
0.634214320038443,AMÉLIA RODRIGUES,BA
0.4415643063583815,ANAGÉ,BA
0.5703237410071943,ANDARAÍ,BA
0.44778102577730533,ANDORINHA,BA
0.4943709541232761,ANGICAL,BA
0.8467059256532941,ANGUERA,BA
0.6804306149535466,ANTAS,BA
0.5851907255048616,ANTÔNIO CARDOSO,BA
0.7062908496732027,ANTÔNIO GONÇALVES,BA
0.6649207443142661,APORÁ,BA
0.6282821348893084,ARAÇÁS,BA
0.8818990321736856,ARACATU,BA
0.6247606892150607,APUAREMA,BA
0.5016556291390728,ARACI,BA
0.8580786026200873,ARAMARI,BA
0.8193339960238568,ARATUÍPE,BA
0.8643775177441013,AURELINO LEAL,BA
0.7763569582369746,BAIANÓPOLIS,BA
0.6040802213001383,BAIXA GRANDE,BA
0.6865319865319865,BANZAÊ,BA
0.6767321318179657,BARRA,BA
0.7538550342211594,BARRA DA ESTIVA,BA
0.694079810974009,BARRA DO CHOÇA,BA
0.4320656726419836,BARRA DO MENDES,BA
0.7926926131850676,BARRA DO ROCHA,BA
0.6759063790729692,BARREIRAS,BA
0.8863309352517985,BARRO PRETO,BA
0.7017354877318971,BELMONTE,BA
0.19923371647509577,BELO CAMPO,BA
0.35247582771755054,BIRITINGA,BA
0.8705864053507544,BOA NOVA,BA
0.21683953630262356,BOA VISTA DO TUPIM,BA
0.5898933779974672,BOM JESUS DA LAPA,BA
0.7570739886816181,BOM JESUS DA SERRA,BA
0.8943289890806622,BONINAL,BA
0.9406499586890664,BONITO,BA
0.7524969816705082,BOQUIRA,BA
0.8430625324787805,BOTUPORÃ,BA
0.6573449051751848,BREJÕES,BA
0.4883668903803132,BREJOLÂNDIA,BA
0.4133837021046951,BROTAS DE MACAÚBAS,BA
0.5190236155227178,BRUMADO,BA
0.39201974496092146,BUERAREMA,BA
0.9228668941979522,CAATIBA,BA
0.6876001748506484,CABACEIRAS DO PARAGUAÇU,BA
0.47904232230059685,CACHOEIRA,BA
0.6779529091262891,CACULÉ,BA
0.481328656901176,CAEM,BA
0.7527981474334234,CAETANOS,BA
0.804547985096998,CAETITÉ,BA
0.682961992136304,CAFARNAUM,BA
0.6744592875318066,CAIRU,BA
0.5767494356659142,CALDEIRÃO GRANDE,BA
0.6295443645083932,CAMACÃ,BA
0.38370006120776406,CAMAÇARI,BA
0.7223457705296105,CAMAMU,BA
0.744953263687063,CAMPO ALEGRE DE LOURDES,BA
0.4686547925943286,CAMPO FORMOSO,BA
0.6973711446905403,CANÁPOLIS,BA
0.6050755631593955,CANARANA,BA
0.7317558954748248,CANAVIEIRAS,BA
0.5961623290692545,CANDEAL,BA
0.5103715392339693,CANDEIAS,BA
0.5928688646874534,CANDIBA,BA
0.6380684906685994,CÂNDIDO SALES,BA
0.8265104646571015,CANSANÇÃO,BA
0.40306946688206785,CARAÍBAS,BA
0.8182277202726584,CARAVELAS,BA
0.5224209078404402,CARDEAL DA SILVA,BA
0.5002921779781284,CARINHANHA,BA
0.4745687185689732,CASA NOVA,BA
0.5547838412473423,CASTRO ALVES,BA
0.8698594482040604,CATOLÂNDIA,BA
0.5882194365817496,CATU,BA
0.9212286351250929,CATURAMA,BA
0.3572690560323069,CENTRAL,BA
0.8736121391561806,CHORROCHÓ,BA
0.3161764705882353,CÍCERO DANTAS,BA
0.4927641099855282,CIPÓ,BA
0.45987467151809175,COARACI,BA
0.9174862077236747,COCOS,BA
0.7293337610950701,CONCEIÇÃO DA FEIRA,BA
0.18634645319101623,CONCEIÇÃO DO ALMEIDA,BA
0.6044329251943873,CONCEIÇÃO DO COITÉ,BA
0.8153238880665398,CONCEIÇÃO DO JACUÍPE,BA
0.8430557075626574,CONDE,BA
0.4127557160048135,CONDEÚBA,BA
0.9178193653376729,CONTENDAS DO SINCORÁ,BA
0.39275699062575115,CORAÇÃO DE MARIA,BA
0.11890733797536154,CORDEIROS,BA
0.9235701461913312,CORIBE,BA
0.9334323187329869,CORONEL JOÃO SÁ,BA
0.7850013487995684,CORRENTINA,BA
0.7794238683127572,COTEGIPE,BA
0.8956483126110124,CRAVOLÂNDIA,BA
0.6590833425812895,CRISÓPOLIS,BA
0.6374410774410775,CRISTÓPOLIS,BA
0.5260581118955547,CRUZ DAS ALMAS,BA
0.6793572949603149,CURAÇÁ,BA
0.7103373231773668,DÁRIO MEIRA,BA
0.7732647814910025,DOM BASÍLIO,BA
0.42729211087420044,DOM MACEDO COSTA,BA
0.4147982062780269,ELÍSIO MEDRADO,BA
0.28498817966903073,ENCRUZILHADA,BA
0.579956562209122,ENTRE RIOS,BA
0.6318726902481333,ESPLANADA,BA
0.6266528290282903,EUCLIDES DA CUNHA,BA
0.6582947785855915,FEIRA DA MATA,BA
0.5630476299763121,FEIRA DE SANTANA,BA
0.9024672320740169,FIRMINO ALVES,BA
0.8223229191509659,FLORESTA AZUL,BA
0.7368175454969669,FORMOSA DO RIO PRETO,BA
0.6901385755720271,GANDU,BA
0.3393864598025388,GENTIO DO OURO,BA
0.7759604412324077,GLÓRIA,BA
0.6126984126984127,GONGOGI,BA
0.4798751254320437,GOVERNADOR MANGABEIRA,BA
0.5187573584501766,GUANAMBI,BA
0.7721774193548387,GUARATINGA,BA
0.671969485533538,IAÇU,BA
0.6294849023090586,IBIASSUCÊ,BA
0.6669163779380092,IBICARAÍ,BA
0.6014362657091562,IBICOARA,BA
0.5818998915233224,IBICUÍ,BA
0.15084722413555587,IBIPEBA,BA
0.4545747682386135,SANTA RITA DE CÁSSIA,BA
0.9066704838247924,IBIPITANGA,BA
0.8616915422885573,IBIQUERA,BA
0.776114081996435,IBIRAPITANGA,BA
0.8505687693898656,IBIRAPUÃ,BA
0.8996482743460101,IBIRATAIA,BA
0.9282576866764275,IBITIARA,BA
0.3387060414788097,IBITITÁ,BA
0.5917348772210022,IBOTIRAMA,BA
0.7285843101893598,ICHU,BA
0.9157077100115075,IGAPORÃ,BA
0.25413473174667206,IGRAPIÚNA,BA
0.8039024390243903,IGUAÍ,BA
0.6796585405449281,ILHÉUS,BA
0.7878222406524293,INHAMBUPE,BA
0.8522585475418019,IPECAETÁ,BA
0.728811652887914,IPIAÚ,BA
0.7958694523229337,IPIRÁ,BA
0.3858153078202995,IPUPIARA,BA
0.774203431372549,IRAJUBA,BA
0.5233372228704785,IRAMAIA,BA
0.27583879676050904,IRAQUARA,BA
0.5805386365304176,IRARÁ,BA
0.4764795144157815,IRECÊ,BA
0.5849154746423927,ITABELA,BA
0.6759384713477326,ITABERABA,BA
0.5048288563471386,ITABUNA,BA
0.7179586065046921,ITACARÉ,BA
0.19533578818165878,ITAETÉ,BA
0.8887139933889501,ITAGI,BA
0.31212553495007134,ITAGIBÁ,BA
0.5880206749771967,ITAGIMIRIM,BA
0.3425396306586043,ITAGUAÇU DA BAHIA,BA
0.42092109960728313,ITAJU DO COLÔNIA,BA
0.6263301915475828,ITAJUÍPE,BA
0.5912185576256676,ITAMARAJU,BA
0.9148351648351648,ITAMARI,BA
0.7805991962002192,ITAMBÉ,BA
0.27256761503336846,ITANAGRA,BA
0.823194124739669,ITANHÉM,BA
0.5860299040392769,ITAPARICA,BA
0.502831715210356,ITAPÉ,BA
0.7158610980760206,ITAPEBI,BA
0.7170391634201353,ITAPETINGA,BA
0.4455768771398997,ITAPICURU,BA
0.43404949687245037,ITAPITANGA,BA
0.8005841741901222,ITAQUARA,BA
0.9344322344322344,ITARANTIM,BA
0.41774276859504134,ITATIM,BA
0.4317921283912877,ITIRUÇU,BA
0.5633360547635495,ITIÚBA,BA
0.8976749539594844,ITORORÓ,BA
0.48094934014474244,ITUAÇU,BA
0.5727520435967303,ITUBERÁ,BA
0.49674337820234477,JACARACI,BA
0.2644770959377701,JACOBINA,BA
0.743450907590759,JAGUAQUARA,BA
0.6400199671967483,JAGUARARI,BA
0.6709041565490644,JAGUARIPE,BA
0.7063946825578731,JANDAÍRA,BA
0.8488927295096373,JEQUIÉ,BA
0.8236118729810447,JEREMOABO,BA
0.7855840927920464,JIQUIRIÇÁ,BA
0.9179347826086957,JITAÚNA,BA
0.48295332494553045,JUAZEIRO,BA
0.8471048835771687,JUCURUÇU,BA
0.5889445874542745,JUSSARA,BA
0.6968085106382979,JUSSIAPE,BA
0.8758223684210527,LAFAIETE COUTINHO,BA
0.5876978299885789,LAGOA REAL,BA
0.42262666910554236,LAJE,BA
0.9353109363831308,LAJEDÃO,BA
0.7552410901467506,LAJEDINHO,BA
0.8204436450839329,LAJEDO DO TABOCAL,BA
0.7211538461538461,LAMARÃO,BA
0.3579980632097896,LAURO DE FREITAS,BA
0.4470649895178197,LENÇÓIS,BA
0.6273424950919151,LICÍNIO DE ALMEIDA,BA
0.7410023017367651,LIVRAMENTO DE NOSSA SENHORA,BA
0.6387370977534912,MACAJUBA,BA
0.5911513859275054,MACARANI,BA
0.8101974195554174,MACAÚBAS,BA
0.7628645956841357,MACURURÉ,BA
0.9572107765451664,MAIQUINIQUE,BA
0.39219282158763424,MAIRI,BA
0.49939312204989883,MALHADA,BA
0.45650806958708867,MALHADA DE PEDRAS,BA
0.9273557492735575,MANOEL VITORINO,BA
0.5624422686125993,MARACÁS,BA
0.7106005642885933,MARAGOGIPE,BA
0.8407676348547718,MARAÚ,BA
0.7706828245164298,MARCIONÍLIO SOUZA,BA
0.7201693610469592,MASCOTE,BA
0.205393625715064,MATA DE SÃO JOÃO,BA
0.29750931555206905,MATINA,BA
0.857209345620404,MEDEIROS NETO,BA
0.3534593346446592,MIGUEL CALMON,BA
0.9109858192379976,MILAGRES,BA
0.2897775274570544,MIRANGABA,BA
0.5624701955174058,MIRANTE,BA
0.3724161301253812,MONTE SANTO,BA
0.9329751854694295,MORPARÁ,BA
0.658989898989899,MORRO DO CHAPÉU,BA
0.39517398146529115,MORTUGABA,BA
0.701846452866861,MUCUGÊ,BA
0.47852971487461354,MUCURI,BA
0.6313070432236956,MULUNGU DO MORRO,BA
0.6155385520894644,MUNDO NOVO,BA
0.7051311817970746,MUNIZ FERREIRA,BA
0.6363465866466617,MUQUÉM DO SÃO FRANCISCO,BA
0.38632349230381025,MURITIBA,BA
0.3798023030673596,MUTUÍPE,BA
0.7323342336847608,NAZARÉ,BA
0.20538585209003216,NILO PEÇANHA,BA
0.802864841866402,NOVA CANAÃ,BA
0.6515183690804842,NOVA FÁTIMA,BA
0.6295483061480552,NOVA ITARANA,BA
0.9097658480868075,NOVA REDENÇÃO,BA
0.8086802480070859,NOVA SOURE,BA
0.6175717053052553,NOVA VIÇOSA,BA
0.564011537608165,NOVO TRIUNFO,BA
0.5124591693887074,OLINDINA,BA
0.5691073423377678,OLIVEIRA DOS BREJINHOS,BA
0.923466924191212,OURIÇANGAS,BA
0.4957836969615848,OUROLÂNDIA,BA
0.8061503631732856,PALMAS DE MONTE ALTO,BA
0.48177288224495146,PALMEIRAS,BA
0.6325601560806416,PARAMIRIM,BA
0.08459747973352597,PARATINGA,BA
0.6229163421093629,PARIPIRANGA,BA
0.4726571363739505,PAU BRASIL,BA
0.7164064048631148,PAULO AFONSO,BA
0.699718309859155,PEDRÃO,BA
0.9098010042774781,PEDRO ALEXANDRE,BA
0.4413082437275986,PIATÃ,BA
0.7121302758391492,PILÃO ARCADO,BA
0.6281245636084346,PINDAÍ,BA
0.525642451885638,PINDOBAÇU,BA
0.5683748169838946,PIRAÍ DO NORTE,BA
0.5582027168234065,PIRIPÁ,BA
0.663478479738233,PIRITIBA,BA
0.47549396972029767,PLANALTINO,BA
0.5069050991501416,PLANALTO,BA
0.7003836386232236,POÇÕES,BA
0.29201331114808654,POJUCA,BA
0.30542612355328425,PONTO NOVO,BA
0.6210552948753335,PORTO SEGURO,BA
0.7873488773747841,POTIRAGUÁ,BA
0.7550927610040015,PRADO,BA
0.6130607262740311,PRESIDENTE DUTRA,BA
0.18551417833959685,PRESIDENTE JÂNIO QUADROS,BA
0.4597565406976744,PRESIDENTE TANCREDO NEVES,BA
0.4027256928564895,QUEIMADAS,BA
0.4811163355073563,QUIJINGUE,BA
0.7017748845490458,REMANSO,BA
0.78024898587215,RETIROLÂNDIA,BA
0.5524475524475524,RIACHÃO DAS NEVES,BA
0.5144178972051461,RIACHÃO DO JACUÍPE,BA
0.3769595333576376,RIACHO DE SANTANA,BA
0.14319880418535127,RIBEIRA DO AMPARO,BA
0.44547917372163903,RIBEIRA DO POMBAL,BA
0.4652349564108016,RIBEIRÃO DO LARGO,BA
0.9132874982461063,RIO DE CONTAS,BA
0.578786415580235,RIO DO ANTÔNIO,BA
0.8304324421317064,RIO DO PIRES,BA
0.5006558549964226,RIO REAL,BA
0.8064592733317502,RODELAS,BA
0.49256477081097655,RUY BARBOSA,BA
0.5459106111280024,SALINAS DA MARGARIDA,BA
0.4588741106311381,SALVADOR,BA
0.6964744766801322,SANTA BÁRBARA,BA
0.6453455168475157,SANTA BRÍGIDA,BA
0.6872450666960643,SANTA CRUZ CABRÁLIA,BA
0.7580575848732274,SANTA CRUZ DA VITÓRIA,BA
0.8490775727939542,SANTA INÊS,BA
0.7842800088750832,SANTALUZ,BA
0.8339770532772919,SANTA MARIA DA VITÓRIA,BA
0.7070510652688535,SANTANA,BA
0.7503849114703618,SANTANÓPOLIS,BA
0.6593895718524798,SANTA TEREZINHA,BA
0.4996983863670638,SANTO AMARO,BA
0.41180839212773857,SANTO ANTÔNIO DE JESUS,BA
0.42705233891029704,SANTO ESTEVÃO,BA
0.35362483745123535,SÃO DESIDÉRIO,BA
0.3897968535206965,SÃO FÉLIX,BA
0.893096732309024,SÃO DOMINGOS,BA
0.547604967474867,SÃO FELIPE,BA
0.8362564480471628,SÃO FÉLIX DO CORIBE,BA
0.5677601871497743,SÃO FRANCISCO DO CONDE,BA
0.5173650308785444,SÃO GONÇALO DOS CAMPOS,BA
0.7064791330412727,SÃO JOSÉ DO JACUÍPE,BA
0.919893899204244,SÃO MIGUEL DAS MATAS,BA
0.5982504800512055,SÃO SEBASTIÃO DO PASSÉ,BA
0.14768760907504364,SAPEAÇU,BA
0.888616417139907,SÁTIRO DIAS,BA
0.6009505703422053,SAUBARA,BA
0.49482720669161345,SAÚDE,BA
0.5739339752407153,SEABRA,BA
0.825523899222981,SEBASTIÃO LARANJEIRAS,BA
0.27513616466735724,SENHOR DO BONFIM,BA
0.23980006248047486,SENTO SÉ,BA
0.5649686084399587,SERRA DO RAMALHO,BA
0.8628458930329214,SERRA DOURADA,BA
0.41636192665343225,SERRA PRETA,BA
